"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.38 0.88 0.514164788154247 0.552194772046797 0.557083303796809 0.576101829942704 0.616265086161186 0.621774446447555 0.581498281745439 0.621813645374106 0.627382318256975
0.39 0.88 0.516876783978653 0.554263331667171 0.558992311641993 0.577481159244073 0.616715282589136 0.621966188513265 0.58276952529102 0.622131484195745 0.627431014314334
0.4 0.88 0.519486532654806 0.556228015515211 0.560802498650372 0.578818630273487 0.61713816466864 0.622147453983736 0.584003263742584 0.622427566028888 0.627476264033864
0.41 0.88 0.522000106270254 0.558096299662274 0.562521319469412 0.580115695979612 0.61753608830397 0.622319084018967 0.585200649770004 0.622703971404214 0.627518412839358
0.42 0.88 0.524422995267358 0.559874966810869 0.564155498290604 0.58137376242593 0.617911152251728 0.622481830015423 0.586362819986564 0.622962531327553 0.627557760323382
0.43 0.88 0.526760223772791 0.561570184993148 0.565711116145987 0.582594190129923 0.618265231216758 0.622636365506805 0.587490892323519 0.62320486241107 0.627594567683226
0.44 0.88 0.529016404876864 0.563187575629493 0.567193685966359 0.583778295219163 0.618600004156351 0.622783296185888 0.588585963796014 0.623432396440126 0.62762906374703
0.45 0.88 0.531195786784679 0.564732272631039 0.56860821736136 0.584927350466966 0.618916978544594 0.622923168390251 0.589649108632785 0.623646405335979 0.627661449893162
0.46 0.88 0.533302292528936 0.566208973923192 0.569959272729741 0.586042586253694 0.619217511225406 0.623056476324098 0.590681376740828 0.623848022299033 0.627691904093615
0.47 0.88 0.535339554301548 0.567621986523515 0.571251016026021 0.587125191487011 0.619502826379758 0.623183668233818 0.591683792475871 0.624038259774825 0.627720584258732
0.48 0.88 0.537310943244803 0.568975266112446 0.57248725528226 0.58817631450445 0.619774031046509 0.623305151712576 0.592657353689803 0.624218024769216 0.627747631020653
0.49 0.88 0.539219595396689 0.57027245187833 0.573671479799343 0.589197063974065 0.620032128564795 0.62342129827598 0.593603031027019 0.6243881319454 0.627773170062776
0.5 0.88 0.541068434367139 0.571516897291009 0.574806892771983 0.590188509803194 0.620278030246438 0.623532447324687 0.594521767442828 0.62454931485902 0.62779731407969
0.01 0.9 0.5 0.5 0.5 0.500000008411895 0.500000012538727 0.500000041813233 0.500000873104163 0.500002575368381 0.500019325924456
0.02 0.9 0.5 0.5 0.5 0.50000002070978 0.500000184109325 0.500002754217007 0.50000245171905 0.50006269687436 0.501267220032081
0.03 0.9 0.5 0.5 0.5 0.500000047088553 0.500004778044734 0.500149740679298 0.500006377129182 0.501817599806037 0.516447389511627
0.04 0.9 0.5 0.5 0.5 0.50000011771155 0.500161228924331 0.505602199699777 0.500018261867812 0.51653397692714 0.5326419012028
0.05 0.9 0.5 0.5 0.5 0.500000341954908 0.504663305191716 0.529652322083263 0.500060678050259 0.531385302183931 0.543969482902966
0.06 0.9 0.5 0.5 0.5 0.500001182067758 0.524338557826457 0.546375957159696 0.500237449480237 0.541115177199623 0.553934241198695
0.07 0.9 0.5 0.5 0.5 0.500004912312837 0.537651139459512 0.557925505759591 0.501066152162151 0.549040192443821 0.563382181565646
0.08 0.9 0.5 0.5 0.5 0.500024588693685 0.546284172526429 0.567670142191396 0.50470767682326 0.556166890896465 0.572522042681358
0.09 0.9 0.5 0.5 0.5 0.5001468208168 0.553433909812272 0.576455535440083 0.513847007292702 0.56281459229553 0.581383063079942
0.1 0.9 0.5 0.5 0.5 0.500987455775951 0.559870536440576 0.584447890643911 0.523204852605042 0.569074816016381 0.589907612612041
0.11 0.9 0.5 0.5 0.5 0.505605236959392 0.565789165205319 0.591575243372185 0.528971416388931 0.574953396297244 0.597961854748558
0.12 0.9 0.5 0.5 0.5 0.515157291490741 0.571241616970602 0.597679375314828 0.532658959691985 0.580428496819197 0.605324919685176
0.13 0.9 0.5 0.5 0.5 0.522075140548057 0.576243543080719 0.602638631687885 0.535590739225976 0.585475409002288 0.611696521279882
0.14 0.9 0.5 0.5 0.5 0.526322690676612 0.580805061119149 0.606480674443758 0.53826858941275 0.590077289395359 0.616784497890459
0.15 0.9 0.5 0.5 0.500000000000003 0.529710948885467 0.584940192059049 0.609396982637879 0.540838744113321 0.594229722151188 0.620488422801011
0.16 0.9 0.5 0.500000000000001 0.500000000000105 0.532812595372289 0.588669249604935 0.611638290618325 0.543337636160857 0.597941839771185 0.623006932518185
0.17 0.9 0.5 0.500000000000038 0.50000000000409 0.535759676539495 0.592018388029897 0.613411632875335 0.545773539564651 0.601235018827337 0.624696050954153
0.18 0.9 0.5 0.500000000001497 0.500000000165381 0.538585495412307 0.595017937537462 0.614855916008594 0.548148479560492 0.604139966752152 0.625862411971125
0.19 0.9 0.5 0.50000000006167 0.500000006967122 0.541303243224875 0.597700389154518 0.616060363941392 0.550463251447244 0.606693122945507 0.626701855656658
0.2 0.9 0.5 0.500000002657928 0.500000305658716 0.543921361454685 0.600098536383015 0.617084105182072 0.552718439673493 0.608933212883463 0.627329697428468
0.21 0.9 0.5 0.500000119737032 0.500013880564858 0.546446464112388 0.602244027540085 0.617967910950241 0.554914619080314 0.610898494628755 0.627815008875575
0.22 0.9 0.5 0.500005612630953 0.500591285343453 0.548884046653797 0.604166396188713 0.618740805806434 0.557052404088081 0.612624889576444 0.628200739064748
0.23 0.9 0.5 0.500258352963783 0.50787211524924 0.551238788871678 0.605892522918522 0.619424015691516 0.559132467235837 0.614144933317085 0.628514583550179
0.24 0.9 0.5 0.505221096744099 0.515703831377848 0.553514749405453 0.607446431348065 0.620033442759836 0.561155547893453 0.615487358638934 0.628775016590108
0.25 0.9 0.5 0.513137630515283 0.520810943351859 0.555715507120146 0.608849314024028 0.62058126275666 0.56312245554461 0.616677101357962 0.6289947514466
0.26 0.9 0.500000000000006 0.518111522524022 0.525327139645275 0.557844266763273 0.610119698950154 0.621076980844968 0.565034069367874 0.61773555239751 0.629182786917235
0.27 0.9 0.500000000000161 0.522473425108323 0.529482423809268 0.559903938588262 0.611273689824084 0.621528145790025 0.566891335212018 0.618680928733879 0.629345655024644
0.28 0.9 0.500000000004419 0.526515099376199 0.533326120706081 0.561897198611427 0.61232523446048 0.621940844067466 0.568695260767423 0.619528681289733 0.629488204584514
0.29 0.9 0.500000000134001 0.530280775969271 0.536892377691409 0.563826534326806 0.61328639301737 0.622320049118859 0.5704469095393 0.620291892407351 0.629614107290514
0.3 0.9 0.500000004458585 0.533798112250683 0.540210169498141 0.565694279431375 0.614167589981797 0.622669873201789 0.572147394084864 0.620981638873842 0.629726193174783
0.31 0.9 0.500000161869903 0.537090699776504 0.543304548139607 0.567502640206984 0.614977842093981 0.622993752374206 0.57379786886803 0.621607310905873 0.629826678318676
0.32 0.9 0.500006332197179 0.540179168055584 0.546197302738238 0.569253715549299 0.615724959515606 0.623294584674401 0.575399523001305 0.622176885726058 0.62991732280981
0.33 0.9 0.500241228180189 0.543081666991892 0.548907476465533 0.570949512152496 0.616415720527112 0.623574834937852 0.576953573078639 0.622697158607759 0.629999542496834
0.34 0.9 0.503438293354276 0.545814240646055 0.551451787121892 0.572591956000974 0.617056021616046 0.623836615427833 0.578461256250652 0.623173936123516 0.630074489490483
0.35 0.9 0.507779559990919 0.548391132261094 0.553844972352415 0.5741829010509 0.617651005526276 0.624081748657433 0.579923823651736 0.623612196848986 0.630143111110449
0.36 0.9 0.510959195684361 0.550825035811141 0.556100074897328 0.575724135780963 0.618205170033936 0.624311816909453 0.581342534254869 0.624016224593009 0.630206193701319
0.37 0.9 0.513921212571086 0.553127305070613 0.558228679744036 0.577217388136261 0.618722460130191 0.624528201688172 0.582718649203023 0.6243897187226 0.630264395652009
0.38 0.9 0.516762459882473 0.555308128625074 0.56024111242544 0.578664329269524 0.619206346064983 0.624732115457416 0.584053426644503 0.624735885539678 0.630318272594991
0.39 0.9 0.519494006759872 0.557376677347074 0.562146605723911 0.580066576391321 0.619659889423606 0.624924627402161 0.585348117082609 0.625057514053867 0.630368296862127
0.4 0.9 0.522122604594165 0.559341229434395 0.563953440523869 0.581425694968834 0.620085799116751 0.625106684511453 0.586603959236757 0.625357038934975 0.630414872668061
0.41 0.9 0.524654284459371 0.561209277027496 0.565669065388035 0.582743200456688 0.62048647888926 0.625279128963463 0.587822176402114 0.625636592939562 0.630458348077492
0.42 0.9 0.527094548592498 0.562987617597263 0.567300198526142 0.584020559699462 0.620864067704807 0.625442712561842 0.589003973287312 0.625898050691501 0.630499024524726
0.43 0.9 0.529448436317783 0.5646824326582 0.568852915116509 0.585259192111256 0.621220474146915 0.625598108801457 0.590150533304469 0.626143065351583 0.630537164451131
0.44 0.9 0.53172057754189 0.566299355868373 0.570332722383368 0.58646047071095 0.621557405790805 0.625745923013616 0.591263016282167 0.626373099427673 0.630572997481573
0.45 0.9 0.533915238559013 0.567843532191091 0.571744624391141 0.58762572307099 0.621876394343188 0.625886700944374 0.592342556569859 0.626589450745457 0.630606725456566
0.46 0.9 0.536036361488647 0.569319669488657 0.573093178164828 0.588756232221366 0.622178817215003 0.626020936045941 0.59339026150121 0.62679327441173 0.630638526560694
0.47 0.9 0.538087598364839 0.570732083676533 0.574382542463427 0.589853237538014 0.622465916081841 0.626149075704579 0.594407210183723 0.626985601449763 0.630668558731711
0.48 0.9 0.540072340714085 0.572084738372724 0.575616520305711 0.590917935635303 0.622738812895082 0.626271526584538 0.595394452582609 0.627167354662752 0.630696962492902
0.49 0.9 0.541993745313893 0.573381279821211 0.576798596163251 0.591951481275062 0.622998523730633 0.626388659233246 0.596353008867923 0.627339362181415 0.630723863319792
0.5 0.9 0.543854756706345 0.574625067741867 0.577931968585336 0.592954988299148 0.623245970799052 0.626500812065961 0.597283868995501 0.627502369070686 0.630749373628503
0.01 0.92 0.5 0.5 0.5 0.500000008472581 0.500000012854417 0.500000044463868 0.500000882758037 0.500002735517001 0.500021635244102
0.02 0.92 0.5 0.5 0.5 0.50000002113379 0.500000206917423 0.500003283523835 0.500002523229168 0.500073980153544 0.501550747956418
0.03 0.92 0.5 0.5 0.5 0.500000049246718 0.50000601796221 0.500199246711934 0.500006757447041 0.502313653898631 0.517926010829631
0.04 0.92 0.5 0.5 0.5 0.500000127598627 0.500227029405542 0.507442097899971 0.500020145385726 0.518311045867996 0.533490123319243
0.05 0.92 0.5 0.5 0.5 0.5000003884081 0.506485003626918 0.532164231102272 0.500070395306481 0.53247632180873 0.544626556272326
0.06 0.92 0.5 0.5 0.5 0.500001421368999 0.526824075972566 0.547939462760619 0.50029184089249 0.542018010614986 0.554584098454814
0.07 0.92 0.5 0.5 0.5 0.500006311899803 0.539235085154644 0.559224551736305 0.501380670302826 0.549975595109775 0.564091465612971
0.08 0.92 0.5 0.5 0.5 0.500034025861791 0.547714890235817 0.568952886824906 0.50607314117624 0.557209225150343 0.57332500386261
0.09 0.92 0.5 0.5 0.5 0.500219358223398 0.554920270039609 0.577833694049361 0.516206938836844 0.563991995687528 0.582305946748345
0.1 0.92 0.5 0.5 0.5 0.501548240544691 0.561468924180372 0.585992988674738 0.525102703966152 0.570399202781305 0.59097916182351
0.11 0.92 0.5 0.5 0.5 0.507958327214427 0.567515954637886 0.593342519323061 0.530417741932806 0.576430117306601 0.599219686787332
0.12 0.92 0.5 0.5 0.5 0.517726293571082 0.573100137819463 0.599704531240385 0.533976984331593 0.582059000856498 0.606817746303163
0.13 0.92 0.5 0.5 0.5 0.523865378222557 0.578231179508433 0.604922453388228 0.536927721580169 0.587257660594123 0.613475351874978
0.14 0.92 0.5 0.5 0.5 0.527888914597043 0.582915491955091 0.608983063102685 0.539669633101919 0.59200574546617 0.618874803610183
0.15 0.92 0.5 0.5 0.500000000000009 0.531279934246123 0.587164499243611 0.612056498837104 0.542313714137766 0.596295533328924 0.622859591530846
0.16 0.92 0.5 0.500000000000003 0.500000000000372 0.534435182410189 0.590996820894433 0.614399683829904 0.544886623849709 0.600133459439416 0.625582951361204
0.17 0.92 0.5 0.500000000000146 0.500000000016237 0.537444176206845 0.594437770302427 0.616236927046572 0.547394327176882 0.603539139910444 0.627400710878374
0.18 0.92 0.5 0.500000000006446 0.500000000737922 0.540331766337586 0.597517592438964 0.617721590644547 0.549838378130227 0.606542573599088 0.628643849304693
0.19 0.92 0.5 0.500000000298599 0.500000034918074 0.54310959443483 0.600269282813744 0.618952057926361 0.552219495752091 0.609180437725578 0.629529661651194
0.2 0.92 0.5 0.500000014463254 0.500001717847098 0.545785790774533 0.602726533105308 0.619992928113114 0.55453826950061 0.611492395478197 0.630186434073183
0.21 0.92 0.5 0.500000731173926 0.500085976234699 0.54836687478125 0.604922099828644 0.62088825568221 0.556795301261422 0.613518057502303 0.630690478449431
0.22 0.92 0.5 0.500038024287722 0.502947022164774 0.550858298394711 0.606886689364963 0.621669067909935 0.558991244048004 0.615294864669524 0.631088804026256
0.23 0.92 0.5 0.501579701216717 0.512942571468873 0.553264722253696 0.608648320113271 0.622357836295964 0.561126818104742 0.616856861367465 0.631411438782808
0.24 0.92 0.5 0.510344138069694 0.519088305340719 0.555590203867681 0.610232059906022 0.622971254026783 0.563202818368308 0.618234172108269 0.631678237015048
0.25 0.92 0.500000000000002 0.516457793369931 0.524029391470427 0.557838335739814 0.611660024439902 0.623522009694017 0.565220116685314 0.619452956891053 0.631902753578828
0.26 0.92 0.500000000000041 0.52120927655848 0.528531125366104 0.560012348524022 0.612951537122975 0.624019947388677 0.567179660386093 0.62053565006769 0.632094515339782
0.27 0.92 0.500000000001158 0.525562926435741 0.532680534379379 0.562115188549915 0.614123374947027 0.624472843743066 0.569082468298145 0.621501339554764 0.632260394309597
0.28 0.92 0.500000000035966 0.529607138597925 0.536518965386275 0.564149576279247 0.615190048821552 0.624886940738896 0.570929625003186 0.622366193374419 0.632405463244362
0.29 0.92 0.500000001230974 0.533375510380008 0.540080163032894 0.566118050459883 0.616164086098537 0.625267319294895 0.572722273947849 0.623143879276471 0.632533544300119
0.3 0.92 0.500000046154706 0.536895222989307 0.543393084985803 0.568023001489178 0.617056296969247 0.625618166725236 0.574461609874676 0.623845949612524 0.632647570349654
0.31 0.92 0.500001879402371 0.540189862325708 0.546482783074692 0.569866696603525 0.617876015723903 0.625942971925954 0.576148870930882 0.624482180049284 0.632749828799219
0.32 0.92 0.500079313021669 0.543280076392429 0.549371045473486 0.571651298862033 0.618631313666614 0.626244670340047 0.577785330727477 0.625060860092116 0.632842129812279
0.33 0.92 0.501990456851981 0.546184036970564 0.552076913188401 0.573378881415913 0.619329183846152 0.626525753359346 0.579372290554327 0.625589038252791 0.632925924747374
0.34 0.92 0.506928460726102 0.54891781136608 0.554617100906327 0.575051438200922 0.619975699545225 0.626788352098798 0.580911071903129 0.626072726845751 0.633002391092971
0.35 0.92 0.510399506872632 0.551495666474936 0.557006342443953 0.576670891924173 0.620576149272276 0.627034302402585 0.582403009407237 0.626517072022774 0.633072494406851
0.36 0.92 0.513514944656905 0.553930319644775 0.559257676181212 0.578239100014713 0.62113515122641 0.627265195899702 0.583849444272605 0.626926494488406 0.633137034183414
0.37 0.92 0.516494705819598 0.556233147255867 0.561382682358217 0.579757859052887 0.621656750117353 0.627482420547192 0.585251718246193 0.627304805806233 0.633196678299217
0.38 0.92 0.519356457422545 0.558414359400545 0.563391681489443 0.581228908074644 0.62214449897769 0.627687193151537 0.586611168146044 0.62765530454689 0.633251989216261
0.39 0.92 0.522107839581276 0.56048314714938 0.565293901161008 0.582653931054908 0.622601528297816 0.627880585697269 0.587929120959623 0.627980855866553 0.633303444152887
0.4 0.92 0.524755498478117 0.562447807472426 0.567097616958565 0.584034558802637 0.623030604497647 0.628063546843502 0.589206889503469 0.628283957498089 0.633351450781662
0.41 0.92 0.527305475135131 0.564315849808675 0.568810272104331 0.585372370444462 0.623434179450544 0.628236919612664 0.590445768626852 0.62856679460836 0.633396359570295
0.42 0.92 0.529763287155065 0.566094087455994 0.570438579474663 0.586668894630402 0.623814432506618 0.628401456051133 0.591647031934573 0.628831285527966 0.633438473574761
0.43 0.92 0.532133991091931 0.567788716321889 0.571988608960681 0.587925610561256 0.624173306228657 0.628557829461347 0.592811928998692 0.62907911998833 0.633478056278549
