"k" "s" "SR"
0.01 0.935 0.500000046578283
0.0125 0.935 0.500000143696393
0.015 0.935 0.500000433392445
0.0175 0.935 0.500001283783273
0.02 0.935 0.500003750064948
0.0225 0.935 0.500010834941487
0.025 0.935 0.500031021440454
0.0275 0.935 0.500088042685542
0.03 0.935 0.500247091119714
0.0325 0.935 0.50067987641973
0.035 0.935 0.501794423344638
0.0375 0.935 0.504343613015565
0.04 0.935 0.509044411896641
0.0425 0.935 0.515531276716124
0.045 0.935 0.522395262957213
0.0475 0.935 0.528589763820806
0.05 0.935 0.533871010544279
0.0525 0.935 0.538374324831272
0.055 0.935 0.542298396775269
0.0575 0.935 0.545806519634629
0.06 0.935 0.549015645678384
0.0625 0.935 0.55200633120055
0.065 0.935 0.55483377087924
0.0675 0.935 0.557536047763138
0.07 0.935 0.560139713496215
0.0725 0.935 0.562663457149531
0.075 0.935 0.565120511570272
0.0775 0.935 0.56752024451364
0.08 0.935 0.569869223636587
0.0825 0.935 0.572171938919711
0.085 0.935 0.574431299263584
0.0875 0.935 0.576648978329006
0.09 0.935 0.578825658709009
0.0925 0.935 0.58096120723914
0.095 0.935 0.583054803987028
0.0975 0.935 0.585105040959391
0.1 0.935 0.587110002431877
0.1025 0.935 0.589067336159809
0.105 0.935 0.590974322975955
0.1075 0.935 0.592827951000616
0.11 0.935 0.594624999546769
0.1125 0.935 0.596362136520828
0.115 0.935 0.598036031469282
0.1175 0.935 0.599643484246758
0.12 0.935 0.601181566544205
0.1225 0.935 0.602647770355832
0.125 0.935 0.604040154243248
0.1275 0.935 0.605357475563616
0.13 0.935 0.606599295400589
0.1325 0.935 0.607766043475032
0.135 0.935 0.608859033234984
0.1375 0.935 0.609880422517869
0.14 0.935 0.610833121876772
0.1425 0.935 0.611720659551663
0.145 0.935 0.612547017625396
0.1475 0.935 0.613316456883627
0.15 0.935 0.614033347731064
0.1525 0.935 0.614702021486628
0.155 0.935 0.615326651469418
0.1575 0.935 0.615911167797976
0.16 0.935 0.616459204948247
0.1625 0.935 0.616974077624437
0.165 0.935 0.617458778647491
0.1675 0.935 0.617915992182658
0.17 0.935 0.618348116286959
0.1725 0.935 0.618757289976945
0.175 0.935 0.619145421388641
0.1775 0.935 0.619514214851466
0.18 0.935 0.61986519568919
0.1825 0.935 0.620199732261578
0.185 0.935 0.620519055201879
0.1875 0.935 0.620824274047454
0.19 0.935 0.621116391566462
0.1925 0.935 0.621396316106134
0.195 0.935 0.621664872266803
0.1975 0.935 0.621922810166083
0.2 0.935 0.622170813514163
0.2025 0.935 0.622409506681396
0.205 0.935 0.622639460905903
0.2075 0.935 0.622861199762155
0.21 0.935 0.623075203990424
0.2125 0.935 0.623281915770682
0.215 0.935 0.623481742511562
0.2175 0.935 0.6236750602148
0.22 0.935 0.623862216467132
0.2225 0.935 0.624043533104737
0.225 0.935 0.624219308589433
0.2275 0.935 0.624389820130837
0.23 0.935 0.624555325584406
0.2325 0.935 0.624716065151518
0.235 0.935 0.624872262904516
0.2375 0.935 0.625024128156804
0.24 0.935 0.625171856695602
0.2425 0.935 0.625315631892839
0.245 0.935 0.625455625707745
0.2475 0.935 0.625591999593084
0.25 0.935 0.625724905315535
0.2525 0.935 0.625854485699471
0.255 0.935 0.625980875302283
0.2575 0.935 0.62610420102847
0.26 0.935 0.626224582688833
0.2625 0.935 0.626342133510433
0.265 0.935 0.626456960602286
0.2675 0.935 0.62656916538123
0.27 0.935 0.626678843961894
0.2725 0.935 0.626786087514278
0.275 0.935 0.626890982592062
0.2775 0.935 0.62699361143441
0.28 0.935 0.627094052243777
0.2825 0.935 0.62719237944193
0.285 0.935 0.627288663906168
0.2875 0.935 0.627382973187546
0.29 0.935 0.627475371712683
0.2925 0.935 0.627565920970622
0.295 0.935 0.627654679686013
0.2975 0.935 0.627741703979818
0.3 0.935 0.62782704751857
0.3025 0.935 0.62791076165316
0.305 0.935 0.627992895548003
0.3075 0.935 0.628073496301382
0.31 0.935 0.628152609057659
0.3125 0.935 0.62823027711202
0.315 0.935 0.628306542008327
0.3175 0.935 0.628381443630618
0.32 0.935 0.628455020288735
0.3225 0.935 0.628527308798537
0.325 0.935 0.628598344557084
0.3275 0.935 0.628668161613186
0.33 0.935 0.628736792733637
0.3325 0.935 0.628804269465451
0.335 0.935 0.628870622194397
0.3375 0.935 0.628935880200074
0.34 0.935 0.629000071707783
0.3425 0.935 0.629063223937409
0.345 0.935 0.629125363149525
0.3475 0.935 0.629186514688891
0.35 0.935 0.629246703025539
0.3525 0.935 0.629305951793589
0.355 0.935 0.629364283827957
0.3575 0.935 0.629421721199075
0.36 0.935 0.629478285245768
0.3625 0.935 0.629533996606393
0.365 0.935 0.62958887524835
0.3675 0.935 0.629642940496068
0.37 0.935 0.629696211057561
0.3725 0.935 0.629748705049639
0.375 0.935 0.629800440021852
0.3775 0.935 0.629851432979244
0.38 0.935 0.629901700403996
0.3825 0.935 0.629951258276004
0.385 0.935 0.630000122092473
0.3875 0.935 0.630048306886571
0.39 0.935 0.630095827245201
0.3925 0.935 0.630142697325937
0.395 0.935 0.630188930873176
0.3975 0.935 0.63023454123355
0.4 0.935 0.630279541370622
0.4025 0.935 0.630323943878932
0.405 0.935 0.630367760997402
0.4075 0.935 0.630411004622156
0.41 0.935 0.630453686318761
0.4125 0.935 0.63049581733395
0.415 0.935 0.630537408606822
0.4175 0.935 0.630578470779572
0.42 0.935 0.630619014207758
0.4225 0.935 0.630659048970135
0.425 0.935 0.630698584878083
0.4275 0.935 0.630737631484629
0.43 0.935 0.630776198093117
0.4325 0.935 0.630814293765507
0.435 0.935 0.63085192733034
0.4375 0.935 0.630889107390392
0.44 0.935 0.630925842330011
0.4425 0.935 0.630962140322172
0.445 0.935 0.630998009335242
0.4475 0.935 0.631033457139496
0.45 0.935 0.631068491313372
0.4525 0.935 0.631103119249485
0.455 0.935 0.631137348160413
0.4575 0.935 0.631171185084263
0.46 0.935 0.631204636890032
0.4625 0.935 0.631237710282758
0.465 0.935 0.631270411808491
0.4675 0.935 0.631302747859069
0.47 0.935 0.631334724676732
0.4725 0.935 0.631366348358559
0.475 0.935 0.631397624860748
0.4775 0.935 0.631428560002739
0.48 0.935 0.631459159471202
0.4825 0.935 0.631489428823866
0.485 0.935 0.63151937349323
0.4875 0.935 0.631548998790132
0.49 0.935 0.631578309907205
0.4925 0.935 0.631607311922206
0.495 0.935 0.631636009801232
0.4975 0.935 0.631664408401831
0.5 0.935 0.631692512476006
0.0025 0.94 0.50000000134953
0.005 0.94 0.500000004573727
0.0075 0.94 0.500000014845891
0.01 0.94 0.500000047308287
0.0125 0.94 0.50000014701734
0.015 0.94 0.500000446633453
0.0175 0.94 0.500001332572209
0.02 0.94 0.500003920599397
0.0225 0.94 0.500011408742769
0.025 0.94 0.500032895604303
0.0275 0.94 0.500094005185219
0.03 0.94 0.50026550792645
0.0325 0.94 0.50073422019729
0.035 0.94 0.501941216674671
0.0375 0.94 0.504677027313721
0.04 0.94 0.509616397833556
0.0425 0.94 0.516245544228993
0.045 0.94 0.523101935923343
0.0475 0.94 0.529215182790188
0.05 0.94 0.534407878347948
0.0525 0.94 0.538838476098897
0.055 0.94 0.542708073688947
0.0575 0.94 0.54617674328187
0.06 0.94 0.549357746022483
0.0625 0.94 0.552328682731164
0.065 0.94 0.555142593646584
0.0675 0.94 0.557836032863518
0.07 0.94 0.560434470007792
0.0725 0.94 0.562955823576476
0.075 0.94 0.565412772645533
0.0775 0.94 0.567814283522132
0.08 0.94 0.570166630892557
0.0825 0.94 0.572474090152536
0.085 0.94 0.57473941301762
0.0875 0.94 0.57696415840468
0.09 0.94 0.579148925633618
0.0925 0.94 0.58129352139163
0.095 0.94 0.583397082074036
0.0975 0.94 0.58545816690103
0.1 0.94 0.58747483327422
0.1025 0.94 0.589444703335182
0.105 0.94 0.59136502905635
0.1075 0.94 0.593232762026271
0.11 0.94 0.595044633064198
0.1125 0.94 0.596797245638902
0.115 0.94 0.598487185539475
0.1175 0.94 0.600111147179872
0.12 0.94 0.601666074249742
0.1225 0.94 0.603149309256945
0.125 0.94 0.604558743171987
0.1275 0.94 0.60589295345204
0.13 0.94 0.607151316939661
0.1325 0.94 0.60833408425685
0.135 0.94 0.609442404861993
0.1375 0.94 0.610478296906352
0.14 0.94 0.611444562744834
0.1425 0.94 0.612344658136917
0.145 0.94 0.61318252924063
0.1475 0.94 0.61396243507471
0.15 0.94 0.614688773477135
0.1525 0.94 0.615365925878139
0.155 0.94 0.615998131362723
0.1575 0.94 0.616589394853839
0.16 0.94 0.617143429080582
0.1625 0.94 0.617663626181246
0.165 0.94 0.61815305266593
0.1675 0.94 0.618614460894347
0.17 0.94 0.619050310793342
0.1725 0.94 0.61946279674384
0.175 0.94 0.619853875971557
0.1775 0.94 0.620225296079748
0.18 0.94 0.620578620409459
0.1825 0.94 0.620915250660748
0.185 0.94 0.621236446685024
0.1875 0.94 0.621543343624195
0.19 0.94 0.621836966692142
0.1925 0.94 0.622118243924248
0.195 0.94 0.622388017202961
0.1975 0.94 0.622647051828887
0.2 0.94 0.622896044863597
0.2025 0.94 0.623135632430208
0.205 0.94 0.623366396123812
0.2075 0.94 0.623588868656541
0.21 0.94 0.623803538840541
0.2125 0.94 0.624010855995351
0.215 0.94 0.624211233852943
0.2175 0.94 0.62440505402306
0.22 0.94 0.624592669072866
0.2225 0.94 0.624774405267732
0.225 0.94 0.624950565013865
0.2275 0.94 0.625121429038361
0.23 0.94 0.625287258337699
0.2325 0.94 0.625448295921863
0.235 0.94 0.625604768377867
0.2375 0.94 0.625756887273506
0.24 0.94 0.625904850419598
0.2425 0.94 0.626048843006726
0.245 0.94 0.626189038630533
0.2475 0.94 0.626325600217928
0.25 0.94 0.626458680865044
0.2525 0.94 0.62658842459652
0.255 0.94 0.626714967054521
0.2575 0.94 0.626838436124925
0.26 0.94 0.626958952507243
0.2625 0.94 0.627076630234079
0.265 0.94 0.627191577145269
0.2675 0.94 0.627303895321236
0.27 0.94 0.627413681479657
0.2725 0.94 0.627521027338987
0.275 0.94 0.62762601995208
0.2775 0.94 0.627728742012746
0.28 0.94 0.627829272137807
0.2825 0.94 0.627927685126922
0.285 0.94 0.628024052202223
0.2875 0.94 0.628118441229604
0.29 0.94 0.628210916923285
0.2925 0.94 0.628301541035151
0.295 0.94 0.628390372530172
0.2975 0.94 0.628477467749122
0.3 0.94 0.628562880559654
0.3025 0.94 0.628646662496741
0.305 0.94 0.628728862893321
0.3075 0.94 0.628809529001989
0.31 0.94 0.628888706108437
0.3125 0.94 0.628966437637296
0.315 0.94 0.629042765251004
0.3175 0.94 0.629117728942213
0.32 0.94 0.629191367120255
0.3225 0.94 0.629263716692108
0.325 0.94 0.629334813138273
0.3275 0.94 0.629404690583951
0.33 0.94 0.62947338186585
0.3325 0.94 0.629540918594952
0.335 0.94 0.629607331215518
0.3375 0.94 0.629672649060611
0.34 0.94 0.629736900404361
0.3425 0.94 0.629800112511223
0.345 0.94 0.629862311682412
0.3475 0.94 0.629923523299714
0.35 0.94 0.629983771866854
0.3525 0.94 0.630043081048573
0.355 0.94 0.630101473707572
0.3575 0.94 0.630158971939461
0.36 0.94 0.630215597105829
0.3625 0.94 0.630271369865574
0.365 0.94 0.630326310204583
0.3675 0.94 0.630380437463881
0.37 0.94 0.630433770366329
0.3725 0.94 0.630486327041968
0.375 0.94 0.630538125052089
0.3775 0.94 0.630589181412105
0.38 0.94 0.630639512613294
0.3825 0.94 0.630689134643478
0.385 0.94 0.630738063006707
0.3875 0.94 0.630786312741994
0.39 0.94 0.630833898441166
0.3925 0.94 0.630880834265874
0.395 0.94 0.63092713396381
0.3975 0.94 0.630972810884172
0.4 0.94 0.631017877992432
0.4025 0.94 0.631062347884419
0.405 0.94 0.631106232799786
0.4075 0.94 0.631149544634864
0.41 0.94 0.631192294954954
0.4125 0.94 0.63123449500608
0.415 0.94 0.631276155726235
0.4175 0.94 0.631317287756134
0.42 0.94 0.631357901449518
0.4225 0.94 0.631398006883019
0.425 0.94 0.631437613865605
0.4275 0.94 0.631476731947642
0.43 0.94 0.631515370429569
0.4325 0.94 0.631553538370229
0.435 0.94 0.631591244594858
0.4375 0.94 0.631628497702745
0.44 0.94 0.631665306074597
0.4425 0.94 0.6317016778796
0.445 0.94 0.631737621082208
0.4475 0.94 0.63177314344867
0.45 0.94 0.631808252553291
0.4525 0.94 0.631842955784467
0.455 0.94 0.631877260350477
0.4575 0.94 0.63191117328506
0.46 0.94 0.631944701452785
0.4625 0.94 0.631977851554212
0.465 0.94 0.632010630130867
0.4675 0.94 0.632043043570034
0.47 0.94 0.632075098109366
0.4725 0.94 0.632106799841335
0.475 0.94 0.632138154717513
0.4775 0.94 0.63216916855271
0.48 0.94 0.632199847028949
0.4825 0.94 0.632230195699323
0.485 0.94 0.63226021999169
0.4875 0.94 0.63228992521226
0.49 0.94 0.632319316549044
0.4925 0.94 0.632348399075192
0.495 0.94 0.632377177752215
0.4975 0.94 0.632405657433093
0.5 0.94 0.632433842865282
0.0025 0.945 0.500000001347457
0.005 0.945 0.500000004581477
0.0075 0.945 0.500000014969571
0.01 0.945 0.500000048051251
0.0125 0.945 0.50000015042211
0.015 0.945 0.500000460307464
0.0175 0.945 0.500001383321054
0.02 0.945 0.500004099260002
0.0225 0.945 0.500012014170906
0.025 0.945 0.500034886881913
0.0275 0.945 0.50010038215569
0.03 0.945 0.500285315020137
0.0325 0.945 0.500792834680219
0.035 0.945 0.502098983620173
0.0375 0.945 0.505029892492213
0.04 0.945 0.510205266779188
0.0425 0.945 0.516960175695797
0.045 0.945 0.523795899762123
0.0475 0.945 0.52982416411932
0.05 0.945 0.534929358973332
0.0525 0.945 0.539289509360203
0.055 0.945 0.543106803758411
0.0575 0.945 0.546537785593998
0.06 0.945 0.549692032163344
0.0625 0.945 0.552644265991982
0.065 0.945 0.55544544937201
0.0675 0.945 0.558130668027765
0.07 0.945 0.560724354396868
0.0725 0.945 0.563243688886697
0.075 0.945 0.565700820288903
0.0775 0.945 0.568104330555327
0.08 0.945 0.570460213984303
0.0825 0.945 0.572772540795036
0.085 0.945 0.575043912700449
0.0875 0.945 0.577275779513325
0.09 0.945 0.579468661881768
0.0925 0.945 0.58162231028992
0.095 0.945 0.583735821049018
0.0975 0.945 0.585807724063051
0.1 0.945 0.587836053404683
0.1025 0.945 0.589818409372631
0.105 0.945 0.591752019183096
0.1075 0.945 0.593633802386267
0.11 0.945 0.595460446183218
0.1125 0.945 0.597228494778676
0.115 0.945 0.598934455503156
0.1175 0.945 0.600574922487616
0.12 0.945 0.602146716085318
0.1225 0.945 0.603647033079826
0.125 0.945 0.605073599289308
0.1275 0.945 0.606424813022209
0.13 0.945 0.607699865710822
0.1325 0.945 0.608898825753291
0.135 0.945 0.610022673737006
0.1375 0.945 0.611073281915669
0.14 0.945 0.612053337499262
0.1425 0.945 0.612966216749999
0.145 0.945 0.613815823437424
0.1475 0.945 0.614606409386146
0.15 0.945 0.615342395761555
0.1525 0.945 0.616028211397396
0.155 0.945 0.616668159736295
0.1575 0.945 0.617266320181477
0.16 0.945 0.617826484206764
0.1625 0.945 0.618352122423916
0.165 0.945 0.618846376387176
0.1675 0.945 0.619312068141247
0.17 0.945 0.619751720982647
0.1725 0.945 0.620167586086289
0.175 0.945 0.620561671083238
0.1775 0.945 0.620935768033456
0.18 0.945 0.621291479342316
0.1825 0.945 0.621630240967426
0.185 0.945 0.621953342776357
0.1875 0.945 0.62226194620665
0.19 0.945 0.62255709951456
0.1925 0.945 0.622839750937697
0.195 0.945 0.623110760082958
0.1975 0.945 0.62337090781422
0.2 0.945 0.623620904871231
0.2025 0.945 0.623861399410663
0.205 0.945 0.624092983625881
0.2075 0.945 0.624316199574114
0.21 0.945 0.624531544317799
0.2125 0.945 0.624739474469619
0.215 0.945 0.62494041021717
0.2175 0.945 0.62513473889226
0.22 0.945 0.625322818140922
0.2225 0.945 0.625504978742755
0.225 0.945 0.625681527121906
0.2275 0.945 0.625852747586615
0.23 0.945 0.626018904329563
0.2325 0.945 0.626180243217211
0.235 0.945 0.626336993392813
0.2375 0.945 0.626489368714694
0.24 0.945 0.626637569048711
0.2425 0.945 0.626781781431481
0.245 0.945 0.62692218111893
0.2475 0.945 0.627058932532927
0.25 0.945 0.627192190117231
0.2525 0.945 0.627322099112619
0.255 0.945 0.627448796259896
0.2575 0.945 0.627572410438447
0.26 0.945 0.627693063247101
0.2625 0.945 0.627810869533286
0.265 0.945 0.627925937875766
0.2675 0.945 0.628038371025665
0.27 0.945 0.628148266309916
0.2725 0.945 0.628255716000867
0.275 0.945 0.628360807655297
0.2775 0.945 0.628463624425818
0.28 0.945 0.628564245347244
0.2825 0.945 0.628662745600288
0.285 0.945 0.628759196754672
0.2875 0.945 0.628853666993523
0.29 0.945 0.628946221320743
0.2925 0.945 0.629036921752861
0.295 0.945 0.629125827496723
0.2975 0.945 0.629212995114253
0.3 0.945 0.62929847867538
0.3025 0.945 0.629382329900131
0.305 0.945 0.629464598290802
0.3075 0.945 0.629545331255006
0.31 0.945 0.629624574220344
0.3125 0.945 0.629702370741381
0.315 0.945 0.629778762599522
0.3175 0.945 0.629853789896351
0.32 0.945 0.629927491140934
0.3225 0.945 0.629999903331553
0.325 0.945 0.63007106203228
0.3275 0.945 0.630141001444793
0.33 0.945 0.630209754475755
0.3325 0.945 0.630277352800121
0.335 0.945 0.630343826920621
0.3375 0.945 0.630409206223727
0.34 0.945 0.630473519032324
0.3425 0.945 0.63053679265534
0.345 0.945 0.630599053434516
0.3475 0.945 0.630660326788534
0.35 0.945 0.630720637254669
0.3525 0.945 0.63078000852813
0.355 0.945 0.630838463499243
0.3575 0.945 0.630896024288621
0.36 0.945 0.630952712280442
0.3625 0.945 0.631008548153963
0.365 0.945 0.631063551913374
0.3675 0.945 0.631117742916105
0.37 0.945 0.631171139899673
0.3725 0.945 0.63122376100716
0.375 0.945 0.631275623811406
0.3775 0.945 0.631326745337998
0.38 0.945 0.631377142087121
0.3825 0.945 0.631426830054329
0.385 0.945 0.631475824750326
0.3875 0.945 0.631524141219783
0.39 0.945 0.631571794059266
0.3925 0.945 0.631618797434317
0.395 0.945 0.631665165095735
0.3975 0.945 0.631710910395112
0.4 0.945 0.631756046299645
0.4025 0.945 0.631800585406283
0.405 0.945 0.631844539955233
0.4075 0.945 0.631887921842868
0.41 0.945 0.631930742634053
0.4125 0.945 0.631973013573946
0.415 0.945 0.632014745599267
0.4175 0.945 0.632055949349099
0.42 0.945 0.632096635175214
0.4225 0.945 0.632136813151966
0.425 0.945 0.632176493085769
0.4275 0.945 0.632215684524177
0.43 0.945 0.632254396764586
0.4325 0.945 0.632292638862589
0.435 0.945 0.632330419639975
0.4375 0.945 0.632367747692417
0.44 0.945 0.63240463139685
0.4425 0.945 0.632441078918547
0.445 0.945 0.632477098217927
0.4475 0.945 0.632512697057088
0.45 0.945 0.632547883006089
0.4525 0.945 0.63258266344899
0.455 0.945 0.632617045589658
0.4575 0.945 0.632651036457357
0.46 0.945 0.632684642912118
0.4625 0.945 0.63271787164992
0.465 0.945 0.632750729207666
0.4675 0.945 0.632783221967981
0.47 0.945 0.632815356163837
0.4725 0.945 0.632847137883002
0.475 0.945 0.632878573072334
0.4775 0.945 0.632909667541915
0.48 0.945 0.632940426969042
0.4825 0.945 0.632970856902079
0.485 0.945 0.633000962764163
0.4875 0.945 0.633030749856789
0.49 0.945 0.633060223363271
0.4925 0.945 0.633089388352074
0.495 0.945 0.633118249780044
0.4975 0.945 0.633146812495518
0.5 0.945 0.633175081241336
0.0025 0.95 0.50000000134539
0.005 0.95 0.500000004589209
0.0075 0.95 0.500000015094483
0.01 0.95 0.500000048807395
0.0125 0.95 0.500000153912835
0.015 0.95 0.500000474428945
0.0175 0.95 0.500001436110508
0.02 0.95 0.500004286443634
0.0225 0.95 0.500012653009194
0.025 0.95 0.500037002729646
0.0275 0.95 0.500107202689704
0.03 0.95 0.500306616036832
0.0325 0.95 0.500856031416833
0.035 0.95 0.502268347347679
0.0375 0.95 0.50540243406081
0.04 0.95 0.510809559059964
0.0425 0.95 0.517673295871092
0.045 0.95 0.524476409866079
0.0475 0.95 0.530416819913362
0.05 0.95 0.535435864359443
0.0525 0.95 0.539727870903883
0.055 0.95 0.543494985301253
0.0575 0.95 0.546889983406434
0.06 0.95 0.550018786170342
0.0625 0.95 0.552953318840833
0.065 0.95 0.555742541365318
0.0675 0.95 0.558420129822491
0.07 0.95 0.561009522548818
0.0725 0.95 0.563527192950786
0.075 0.95 0.565984781958427
0.0775 0.95 0.56839050345635
0.08 0.95 0.570750083322104
0.0825 0.95 0.573067395523968
0.085 0.95 0.575344898563054
0.0875 0.95 0.577583938457713
0.09 0.95 0.579784961495868
0.0925 0.95 0.581947665640428
0.095 0.95 0.584071110460361
0.0975 0.95 0.586153799779466
0.1 0.95 0.588193747663025
0.1025 0.95 0.590188536127294
0.105 0.95 0.592135371544706
0.1075 0.95 0.594031145757073
0.11 0.95 0.595872507100261
0.1125 0.95 0.597655945621864
0.115 0.95 0.599377895497603
0.1175 0.95 0.601034855823576
0.12 0.95 0.60262352846584
0.1225 0.95 0.60414096852272
0.125 0.95 0.605584739454563
0.1275 0.95 0.606953061578614
0.13 0.95 0.608244940163635
0.1325 0.95 0.609460258636473
0.135 0.95 0.610599824124947
0.1375 0.95 0.611665356946619
0.14 0.95 0.61265942225671
0.1425 0.95 0.613585309710843
0.145 0.95 0.614446874030816
0.1475 0.95 0.615248354160158
0.15 0.95 0.615994190203722
0.1525 0.95 0.616688855422576
0.155 0.95 0.617336715978852
0.1575 0.95 0.617941925252859
0.16 0.95 0.618508353827922
0.1625 0.95 0.619039551748178
0.165 0.95 0.619538736923364
0.1675 0.95 0.620008802556736
0.17 0.95 0.620452336814985
0.1725 0.95 0.620871649107822
0.175 0.95 0.621268798803965
0.1775 0.95 0.621645623621727
0.18 0.95 0.62200376609671
0.1825 0.95 0.622344697379105
0.185 0.95 0.62266973816683
0.1875 0.95 0.622980076898491
