"k" "s" "DF"
0.3275 0.69 0.114470526741974
0.33 0.69 0.113384891420671
0.3325 0.69 0.112314933883598
0.335 0.69 0.111260334296139
0.3375 0.69 0.110220781051376
0.34 0.69 0.109195970526759
0.3425 0.69 0.108185606848182
0.345 0.69 0.107189401661288
0.3475 0.69 0.106207073909819
0.35 0.69 0.10523834962085
0.3525 0.69 0.104282961696708
0.355 0.69 0.103340649713403
0.3575 0.69 0.102411159725391
0.36 0.69 0.101494244076481
0.3625 0.69 0.100589661216712
0.365 0.69 0.0996971755250239
0.3675 0.69 0.0988165571375474
0.37 0.69 0.0979475817813335
0.3725 0.69 0.0970900306133657
0.375 0.69 0.0962436900646825
0.3775 0.69 0.0954083516894507
0.38 0.69 0.0945838120188276
0.3825 0.69 0.0937698724194687
0.385 0.69 0.0929663389565163
0.3875 0.69 0.0921730222609344
0.39 0.69 0.0913897374010428
0.3925 0.69 0.0906163037581123
0.395 0.69 0.0898525449058868
0.3975 0.69 0.0890982884939074
0.4 0.69 0.0883533661345021
0.4025 0.69 0.0876176132933269
0.405 0.69 0.0868908691833396
0.4075 0.69 0.086172976662086
0.41 0.69 0.0854637821321927
0.4125 0.69 0.084763135444956
0.415 0.69 0.0840708898069271
0.4175 0.69 0.0833869016893873
0.42 0.69 0.0827110307406181
0.4225 0.69 0.0820431397008783
0.425 0.69 0.0813830943199884
0.4275 0.69 0.0807307632774385
0.43 0.69 0.080086018104939
0.4325 0.69 0.0794487331113253
0.435 0.69 0.0788187853097428
0.4375 0.69 0.0781960543470343
0.44 0.69 0.077580422435257
0.4425 0.69 0.0769717742852566
0.445 0.69 0.0763699970422332
0.4475 0.69 0.0757749802232274
0.45 0.69 0.0751866156564712
0.4525 0.69 0.074604797422532
0.455 0.69 0.0740294217972011
0.4575 0.69 0.07346038719606
0.46 0.69 0.0728975941206756
0.4625 0.69 0.0723409451063679
0.465 0.69 0.0717903446714987
0.4675 0.69 0.0712456992682356
0.47 0.69 0.0707069172347362
0.4725 0.69 0.0701739087487141
0.475 0.69 0.0696465857823356
0.4775 0.69 0.0691248620584094
0.48 0.69 0.0686086530078232
0.4825 0.69 0.0680978757281904
0.485 0.69 0.0675924489436673
0.4875 0.69 0.067092292965901
0.49 0.69 0.0665973296560772
0.4925 0.69 0.0661074823880279
0.495 0.69 0.0656226760123693
0.4975 0.69 0.0651428368216322
0.5 0.69 0.0646678925163629
0.0025 0.695 2.8942194200375e-07
0.005 0.695 4.14786251337105e-07
0.0075 0.695 6.6542964935436e-07
0.01 0.695 1.13742003362391e-06
0.0125 0.695 2.01182582056621e-06
0.015 0.695 3.62659712054466e-06
0.0175 0.695 6.61059155129497e-06
0.02 0.695 1.21313074073806e-05
0.0225 0.695 2.23467493803719e-05
0.025 0.695 4.12113714232896e-05
0.0275 0.695 7.58633796574226e-05
0.03 0.695 0.000138898288027707
0.0325 0.695 0.000251910799533956
0.035 0.695 0.000450914743474236
0.0375 0.695 0.00079500918120404
0.04 0.695 0.00138103019760783
0.0425 0.695 0.00236806711371649
0.045 0.695 0.00401577068850213
0.0475 0.695 0.00673858682973817
0.05 0.695 0.0111704183714622
0.0525 0.695 0.0182116317750381
0.055 0.695 0.0289855902138656
0.0575 0.695 0.0445893597762698
0.06 0.695 0.0655853170432166
0.0625 0.695 0.0914545530212002
0.065 0.695 0.120500142245938
0.0675 0.695 0.150422833143136
0.07 0.695 0.179140787594412
0.0725 0.695 0.205277632933097
0.075 0.695 0.228192778218262
0.0775 0.695 0.247773598170483
0.08 0.695 0.264204372346485
0.0825 0.695 0.277799799960885
0.085 0.695 0.288908096959681
0.0875 0.695 0.297862830084633
0.09 0.695 0.30496312189068
0.0925 0.695 0.310468550106905
0.095 0.695 0.314600873801173
0.0975 0.695 0.317548448497017
0.1 0.695 0.319471303024999
0.1025 0.695 0.320505964421238
0.105 0.695 0.32076967593918
0.1075 0.695 0.320363920093013
0.11 0.695 0.319377277712847
0.1125 0.695 0.317887700823747
0.115 0.695 0.315964290174133
0.1175 0.695 0.313668666384907
0.12 0.695 0.31105601595447
0.1225 0.695 0.308175883740767
0.125 0.695 0.305072773656811
0.1275 0.695 0.301786609700921
0.13 0.695 0.298353100239077
0.1325 0.695 0.294804039722263
0.135 0.695 0.291167573853971
0.1375 0.695 0.28746844677771
0.14 0.695 0.28372824231434
0.1425 0.695 0.279965625808151
0.145 0.695 0.276196588841748
0.1475 0.695 0.272434695971989
0.15 0.695 0.268691330652846
0.1525 0.695 0.264975936502648
0.155 0.695 0.261296249849452
0.1575 0.695 0.257658519835638
0.16 0.695 0.254067713072898
0.1625 0.695 0.250527700729087
0.165 0.695 0.247041426853562
0.1675 0.695 0.243611057604137
0.17 0.695 0.240238111762499
0.1725 0.695 0.236923573485659
0.175 0.695 0.233667988634039
0.1775 0.695 0.230471546255369
0.18 0.695 0.227334146910889
0.1825 0.695 0.224255459534278
0.185 0.695 0.221234968442138
0.1875 0.695 0.218272011993063
0.19 0.695 0.21536581424163
0.1925 0.695 0.212515510770694
0.195 0.695 0.209720169722523
0.1975 0.695 0.206978808894841
0.2 0.695 0.204290409626804
0.2025 0.695 0.201653928075119
0.205 0.695 0.19906830437242
0.2075 0.695 0.196532470068412
0.21 0.695 0.194045354177826
0.2125 0.695 0.191605888096196
0.215 0.695 0.189213009593256
0.2175 0.695 0.1868656660523
0.22 0.695 0.184562817090746
0.2225 0.695 0.182303436670676
0.225 0.695 0.180086514787153
0.2275 0.695 0.177911058805503
0.23 0.695 0.175776094505512
0.2325 0.695 0.173680666880094
0.235 0.695 0.171623840727594
0.2375 0.695 0.169604701070268
0.24 0.695 0.167622353426112
0.2425 0.695 0.165675923956876
0.245 0.695 0.163764559511561
0.2475 0.695 0.161887427581801
0.25 0.695 0.160043716183107
0.2525 0.695 0.158232633673964
0.255 0.695 0.156453408523043
0.2575 0.695 0.154705289033408
0.26 0.695 0.152987543031342
0.2625 0.695 0.151299457526378
0.265 0.695 0.149640338348234
0.2675 0.695 0.148009509765571
0.27 0.695 0.146406314090812
0.2725 0.695 0.144830111274685
0.275 0.695 0.143280278493646
0.2775 0.695 0.141756209732888
0.28 0.695 0.140257315367268
0.2825 0.695 0.13878302174212
0.285 0.695 0.137332770755668
0.2875 0.695 0.135906019444466
0.29 0.695 0.13450223957307
0.2925 0.695 0.133120917228954
0.295 0.695 0.131761552423531
0.2975 0.695 0.130423658699952
0.3 0.695 0.129106762748256
0.3025 0.695 0.127810404028319
0.305 0.695 0.126534134400959
0.3075 0.695 0.125277517767453
0.31 0.695 0.124040129717669
0.3125 0.695 0.122821557186942
0.315 0.695 0.121621398121758
0.3175 0.695 0.120439261154289
0.32 0.695 0.119274765285744
0.3225 0.695 0.118127539578517
0.325 0.695 0.116997222857027
0.3275 0.695 0.115883463417171
0.33 0.695 0.11478591874425
0.3325 0.695 0.113704255239247
0.335 0.695 0.112638147953289
0.3375 0.695 0.111587280330139
0.34 0.695 0.110551343956543
0.3425 0.695 0.109530038320244
0.345 0.695 0.108523070575496
0.3475 0.695 0.10753015531587
0.35 0.695 0.106551014354177
0.3525 0.695 0.105585376509303
0.355 0.695 0.104632977399772
0.3575 0.695 0.103693559243849
0.36 0.695 0.102766870665982
0.3625 0.695 0.101852666509399
0.365 0.695 0.100950707654684
0.3675 0.695 0.100060760844134
0.37 0.695 0.0991825985117277
0.3725 0.695 0.0983159986185252
0.375 0.695 0.0974607444933299
0.3775 0.695 0.0966166246784441
0.38 0.695 0.0957834327803466
0.3825 0.695 0.0949609673251448
0.385 0.695 0.0941490316186318
0.3875 0.695 0.0933474336108104
0.39 0.695 0.092555985764723
0.3925 0.695 0.0917745049294567
0.395 0.695 0.0910028122171754
0.3975 0.695 0.0902407328840484
0.4 0.695 0.0894880962149457
0.4025 0.695 0.0887447354117703
0.405 0.695 0.0880104874853095
0.4075 0.695 0.0872851931504802
0.41 0.695 0.0865686967248623
0.4125 0.695 0.0858608460304001
0.415 0.695 0.0851614922981727
0.4175 0.695 0.0844704900761252
0.42 0.695 0.0837876971396595
0.4225 0.695 0.0831129744049936
0.425 0.695 0.082446185845191
0.4275 0.695 0.0817871984087708
0.43 0.695 0.0811358819408158
0.4325 0.695 0.0804921091064873
0.435 0.695 0.0798557553168713
0.4375 0.695 0.0792266986570784
0.44 0.695 0.0786048198165163
0.4425 0.695 0.0779900020212649
0.445 0.695 0.0773821309684892
0.4475 0.695 0.0767810947628112
0.45 0.695 0.0761867838545853
0.4525 0.695 0.0755990909800101
0.455 0.695 0.0750179111030112
0.4575 0.695 0.0744431413588489
0.46 0.695 0.0738746809993789
0.4625 0.695 0.0733124313399223
0.465 0.695 0.0727562957076872
0.4675 0.695 0.072206179391694
0.47 0.695 0.0716619895941507
0.4725 0.695 0.0711236353832373
0.475 0.695 0.0705910276472469
0.4775 0.695 0.0700640790500461
0.48 0.695 0.0695427039878052
0.4825 0.695 0.0690268185469645
0.485 0.695 0.0685163404633897
0.4875 0.695 0.0680111890826866
0.49 0.695 0.0675112853216273
0.4925 0.695 0.0670165516306652
0.495 0.695 0.0665269119574928
0.4975 0.695 0.0660422917116178
0.5 0.695 0.0655626177299191
0.0025 0.7 2.89013400261609e-07
0.005 0.7 4.15566218147604e-07
0.0075 0.7 6.70250189602096e-07
0.01 0.7 1.15266236892705e-06
0.0125 0.7 2.05164217984646e-06
0.015 0.7 3.72176006132454e-06
0.0175 0.7 6.82682707187354e-06
0.02 0.7 1.26068860940288e-05
0.0225 0.7 2.33685617728262e-05
0.025 0.7 4.33661626034664e-05
0.0275 0.7 8.03308022314594e-05
0.03 0.7 0.000147998748185116
0.0325 0.7 0.000270084839230413
0.035 0.7 0.000486400593324025
0.0375 0.7 0.000862651846529661
0.04 0.7 0.00150698978448517
0.0425 0.7 0.00259768541538742
0.045 0.7 0.00442622510654991
0.0475 0.7 0.00745749956017932
0.05 0.7 0.0123985536470127
0.0525 0.7 0.0202389275476414
0.055 0.7 0.0321734697517965
0.0575 0.7 0.0492820070889641
0.06 0.7 0.0719488910273422
0.0625 0.7 0.0993404898177966
0.065 0.7 0.129468111811902
0.0675 0.7 0.159921221644648
0.07 0.7 0.188694002043259
0.0725 0.7 0.21457005369635
0.075 0.7 0.237059817515373
0.0775 0.7 0.256156259041858
0.08 0.7 0.272105034378824
0.0825 0.7 0.285251224381998
0.085 0.7 0.295954932320383
0.0875 0.7 0.304551705525183
0.09 0.7 0.31133786487038
0.0925 0.7 0.31656822021286
0.095 0.7 0.320459248816321
0.0975 0.7 0.323194208589614
0.1 0.7 0.324928514592886
0.1025 0.7 0.325794661720308
0.105 0.7 0.32590644354989
0.1075 0.7 0.325362433609047
0.11 0.7 0.324248787173879
0.1125 0.7 0.322641454252234
0.115 0.7 0.320607900090857
0.1175 0.7 0.3182084241011
0.12 0.7 0.315497158738945
0.1225 0.7 0.312522819651259
0.125 0.7 0.309329268395909
0.1275 0.7 0.305955939512889
0.13 0.7 0.302438174654229
0.1325 0.7 0.298807497852633
0.135 0.7 0.295091857888932
0.1375 0.7 0.291315856260003
0.14 0.7 0.287500972649345
0.1425 0.7 0.283665794247375
0.145 0.7 0.279826250883278
0.1475 0.7 0.275995854751657
0.15 0.7 0.272185941487207
0.1525 0.7 0.268405908319735
0.155 0.7 0.26466344483491
0.1575 0.7 0.260964752253467
0.16 0.7 0.25731474790671
0.1625 0.7 0.253717252538288
0.165 0.7 0.250175159048963
0.1675 0.7 0.246690582213635
0.17 0.7 0.243264989670939
0.1725 0.7 0.239899315083806
0.175 0.7 0.236594054789836
0.1775 0.7 0.23334934951744
0.18 0.7 0.230165052862399
0.1825 0.7 0.227040788229107
0.185 0.7 0.223975995871071
0.1875 0.7 0.220969971542782
0.19 0.7 0.218021898122346
0.1925 0.7 0.215130871398641
0.195 0.7 0.212295921051269
0.1975 0.7 0.2095160276946
0.2 0.7 0.206790136714234
0.2025 0.7 0.204117169497742
0.205 0.7 0.201496032552419
0.2075 0.7 0.198925624910413
0.21 0.7 0.196404844144686
0.2125 0.7 0.193932591256066
0.215 0.7 0.191507774640349
0.2175 0.7 0.189129313303045
0.22 0.7 0.186796139456331
0.2225 0.7 0.184507200606486
0.225 0.7 0.182261461219198
0.2275 0.7 0.180057904033688
0.23 0.7 0.177895531083441
0.2325 0.7 0.175773364471027
0.235 0.7 0.173690446936193
0.2375 0.7 0.171645842249805
0.24 0.7 0.16963863546089
0.2425 0.7 0.167667933019733
0.245 0.7 0.165732862796415
0.2475 0.7 0.163832574011307
0.25 0.7 0.161966237091622
0.2525 0.7 0.160133043466076
0.255 0.7 0.158332205308057
0.2575 0.7 0.156562955236203
0.26 0.7 0.154824545980117
0.2625 0.7 0.153116250017844
0.265 0.7 0.151437359190851
0.2675 0.7 0.149787184301458
0.27 0.7 0.148165054696985
0.2725 0.7 0.146570317844306
0.275 0.7 0.145002338897943
0.2775 0.7 0.143460500264448
0.28 0.7 0.141944201165366
0.2825 0.7 0.140452857200776
0.285 0.7 0.138985899915092
0.2875 0.7 0.137542776366531
0.29 0.7 0.136122948701472
0.2925 0.7 0.134725893734671
0.295 0.7 0.133351102536187
0.2975 0.7 0.131998080025674
0.3 0.7 0.130666344574591
0.3025 0.7 0.12935542761676
0.305 0.7 0.128064873267606
0.3075 0.7 0.126794237952323
0.31 0.7 0.125543090043139
0.3125 0.7 0.124311009505796
0.315 0.7 0.123097587555288
0.3175 0.7 0.121902426320883
0.32 0.7 0.120725138520377
0.3225 0.7 0.119565347143536
0.325 0.7 0.118422685144612
0.3275 0.7 0.117296795143834
0.33 0.7 0.116187329137719
0.3325 0.7 0.115093948218066
0.335 0.7 0.114016322299447
0.3375 0.7 0.112954129855034
0.34 0.7 0.111907057660568
0.3425 0.7 0.110874800546268
0.345 0.7 0.109857061156508
0.3475 0.7 0.108853549717031
0.35 0.7 0.107863983809518
0.3525 0.7 0.106888088153308
0.355 0.7 0.10592559439405
0.3575 0.7 0.104976240899113
0.36 0.7 0.104039772559526
0.3625 0.7 0.103115940598272
0.365 0.7 0.102204502384726
0.3675 0.7 0.101305221255064
0.37 0.7 0.100417866338435
0.3725 0.7 0.099542212388727
0.375 0.7 0.0986780396217458
0.3775 0.7 0.0978251335576234
0.38 0.7 0.0969832848682938
0.3825 0.7 0.0961522892298685
0.385 0.7 0.0953319471797428
0.3875 0.7 0.0945220639782886
0.39 0.7 0.0937224494749655
0.3925 0.7 0.0929329179787154
0.395 0.7 0.0921532881324894
0.3975 0.7 0.0913833827917688
0.4 0.7 0.0906230289069504
0.4025 0.7 0.089872057409453
0.405 0.7 0.0891303031014366
0.4075 0.7 0.0883976045489957
0.41 0.7 0.0876738039787164
0.4125 0.7 0.0869587471774854
0.415 0.7 0.0862522833954316
0.4175 0.7 0.0855542652519018
0.42 0.7 0.0848645486443658
0.4225 0.7 0.0841829926601478
0.425 0.7 0.0835094594908907
0.4275 0.7 0.082843814349663
0.43 0.7 0.0821859253906114
0.4325 0.7 0.0815356636310847
0.435 0.7 0.0808929028761309
0.4375 0.7 0.0802575196452999
0.44 0.7 0.0796293931016687
0.4425 0.7 0.0790084049830129
0.445 0.7 0.0783944395350551
0.4475 0.7 0.077787383446722
0.45 0.7 0.0771871257873371
0.4525 0.7 0.0765935579456923
0.455 0.7 0.0760065735709281
0.4575 0.7 0.075426068515168
0.46 0.7 0.0748519407778476
0.4625 0.7 0.0742840904516803
0.465 0.7 0.0737224196702059
0.4675 0.7 0.0731668325568768
0.47 0.7 0.0726172351756183
0.4725 0.7 0.072073535482828
0.475 0.7 0.0715356432807595
0.4775 0.7 0.0710034701722477
0.48 0.7 0.070476929516733
0.4825 0.7 0.06995593638754
0.485 0.7 0.0694404075303733
0.4875 0.7 0.0689302613229898
0.49 0.7 0.0684254177360071
0.4925 0.7 0.0679257982948192
0.495 0.7 0.0674313260425752
0.4975 0.7 0.0669419255041947
0.5 0.7 0.0664575226513802
0.0025 0.705 2.88603637154325e-07
0.005 0.705 4.16346574252478e-07
0.0075 0.705 6.75122876532843e-07
0.01 0.705 1.16817214791347e-06
0.0125 0.705 2.09241161046266e-06
0.015 0.705 3.81980743701246e-06
0.0175 0.705 7.05100326818284e-06
0.02 0.705 1.31030004806349e-05
0.0225 0.705 2.44411417367626e-05
0.025 0.705 4.56421116119543e-05
0.0275 0.705 8.5078762004257e-05
0.03 0.705 0.000157730399295554
0.0325 0.705 0.000289637365926046
0.035 0.705 0.000524802273736205
0.0375 0.705 0.000936259892909584
0.04 0.705 0.00164476073223258
0.0425 0.705 0.00284997500437974
0.045 0.705 0.00487886673250682
0.0475 0.705 0.00825216831516232
0.05 0.705 0.0137564254481545
0.0525 0.705 0.0224736854240473
0.055 0.705 0.0356615256474873
0.0575 0.705 0.0543522991126989
0.06 0.705 0.0787085230578161
0.0625 0.705 0.107559098536664
0.065 0.705 0.138647741829198
0.0675 0.705 0.169502409383529
0.07 0.705 0.198229520660339
0.0725 0.705 0.223782447370463
0.075 0.705 0.245816205282352
0.0775 0.705 0.264418710381075
0.08 0.705 0.279888033479747
0.0825 0.705 0.292593622617298
0.085 0.705 0.302903890143639
0.0875 0.705 0.311154405540328
0.09 0.705 0.317637699522685
0.0925 0.705 0.322603370607648
0.095 0.705 0.326262461886091
0.0975 0.705 0.328793128177858
0.1 0.705 0.330346233156401
0.1025 0.705 0.331050327954078
0.105 0.705 0.331015849674427
0.1075 0.705 0.330338550990502
0.11 0.705 0.32910224081737
0.1125 0.705 0.327380936622089
0.115 0.705 0.325240528612267
0.1175 0.705 0.32274004773681
0.12 0.705 0.319932618859512
0.1225 0.705 0.316866169863348
0.125 0.705 0.313583957453069
0.1275 0.705 0.310124961056657
0.13 0.705 0.306524187338083
0.1325 0.705 0.302812919339001
0.135 0.705 0.299018936207348
0.1375 0.705 0.295166722001498
0.14 0.705 0.291277675394533
0.1425 0.705 0.287370326454336
0.145 0.705 0.283460562191802
0.1475 0.705 0.279561859308295
0.15 0.705 0.275685520489559
0.1525 0.705 0.271840909551953
0.155 0.705 0.2680356805516
0.1575 0.705 0.264275996391726
0.16 0.705 0.260566733283055
0.1625 0.705 0.256911668426968
0.165 0.705 0.253313649341182
0.1675 0.705 0.249774744218188
0.17 0.705 0.246296373527162
0.1725 0.705 0.242879423706954
0.175 0.705 0.239524344247066
0.1775 0.705 0.236231229729966
0.18 0.705 0.232999888538656
0.1825 0.705 0.229829899949073
0.185 0.705 0.226720661259079
0.1875 0.705 0.223671426482682
0.19 0.705 0.220681337983166
0.1925 0.705 0.2177494522505
0.195 0.705 0.214874760859907
0.1975 0.705 0.212056207489025
0.2 0.705 0.209292701725928
0.2025 0.705 0.206583130272161
0.205 0.705 0.203926366034616
0.2075 0.705 0.201321275506901
0.21 0.705 0.198766724763459
0.2125 0.705 0.196261584326243
0.215 0.705 0.193804733112362
0.2175 0.705 0.191395061629773
0.22 0.705 0.189031474555125
0.2225 0.705 0.186712892801683
0.225 0.705 0.184438255164517
0.2275 0.705 0.18220651961371
0.23 0.705 0.180016664293412
0.2325 0.705 0.177867688274172
0.235 0.705 0.175758612097863
0.2375 0.705 0.173688478147859
0.24 0.705 0.17165635087187
0.2425 0.705 0.169661316880505
0.245 0.705 0.167702484941123
0.2475 0.705 0.16577898588361
0.25 0.705 0.163889972432304
0.2525 0.705 0.162034618976255
0.255 0.705 0.160212121288294
0.2575 0.705 0.158421696201934
0.26 0.705 0.156662581253864
0.2625 0.705 0.15493403429876
0.265 0.705 0.15323533310217
0.2675 0.705 0.151565774916477
0.27 0.705 0.149924676044234
0.2725 0.705 0.148311371392556
0.275 0.705 0.14672521402175
0.2775 0.705 0.145165574690901
0.28 0.705 0.143631841402734
0.2825 0.705 0.142123418949721
0.285 0.705 0.140639728463123
0.2875 0.705 0.139180206966359
0.29 0.705 0.1377443069339
0.2925 0.705 0.13633149585666
0.295 0.705 0.134941255814696
0.2975 0.705 0.133573083057871
0.3 0.705 0.132226487595008
0.3025 0.705 0.130900992791949
0.305 0.705 0.129596134978819
0.3075 0.705 0.12831146306674
0.31 0.705 0.127046538174133
0.3125 0.705 0.125800933262707
0.315 0.705 0.12457423278317
0.3175 0.705 0.123366032330652
0.32 0.705 0.122175938309777
0.3225 0.705 0.121003567609332
0.325 0.705 0.119848547286385
0.3275 0.705 0.118710514259747
0.33 0.705 0.117589115012601
0.3325 0.705 0.116484005304153
0.335 0.705 0.115394849890099
0.3375 0.705 0.114321322251724
0.34 0.705 0.113263104333449
0.3425 0.705 0.112219886288583
0.345 0.705 0.111191366233115
0.3475 0.705 0.110177250007292
0.35 0.705 0.109177250944801
0.3525 0.705 0.108191089649319
0.355 0.705 0.107218493778234
0.3575 0.705 0.106259197833311
0.36 0.705 0.105312942958109
0.3625 0.705 0.104379476741929
0.365 0.705 0.103458553030098
0.3675 0.705 0.102549931740385
0.37 0.705 0.101653378685364
0.3725 0.705 0.10076866540051
0.375 0.705 0.0998955689778761
0.3775 0.705 0.0990338719051299
0.38 0.705 0.0981833619098074
0.3825 0.705 0.0973438318085878
0.385 0.705 0.0965150793614338
0.3875 0.705 0.0956969071304296
0.39 0.705 0.0948891223431587
0.3925 0.705 0.094091536760471
0.395 0.705 0.0933039665484872
0.3975 0.705 0.0925262321547008
0.4 0.705 0.0917581581880299
0.4025 0.705 0.0909995733026968
0.405 0.705 0.0902503100857926
0.4075 0.705 0.0895102049484087
0.41 0.705 0.088779098020209
0.4125 0.705 0.0880568330473296
0.415 0.705 0.0873432572934854
0.4175 0.705 0.086638221444181
0.42 0.705 0.0859415795139158
0.4225 0.705 0.0852531887562813
0.425 0.705 0.084572909576853
0.4275 0.705 0.0839006054487812
0.43 0.705 0.0832361428309876
0.4325 0.705 0.0825793910888819
0.435 0.705 0.0819302224175084
0.4375 0.705 0.0812885117670454
0.44 0.705 0.0806541367705726
0.4425 0.705 0.0800269776740338
0.445 0.705 0.0794069172683195
0.4475 0.705 0.0787938408233957
0.45 0.705 0.078187636024416
0.4525 0.705 0.0775881929097431
0.455 0.705 0.0769954038108225
0.4575 0.705 0.0764091632938416
0.46 0.705 0.0758293681031187
0.4625 0.705 0.0752559171061624
0.465 0.705 0.0746887112403452
0.4675 0.705 0.0741276534611398
0.47 0.705 0.073572648691869
0.4725 0.705 0.0730236037749121
0.475 0.705 0.0724804274243277
0.4775 0.705 0.071943030179842
0.48 0.705 0.0714113243621622
0.4825 0.705 0.0708852240295682
0.485 0.705 0.0703646449357411
0.4875 0.705 0.0698495044887947
0.49 0.705 0.069339721711461
0.4925 0.705 0.0688352172024054
0.495 0.705 0.0683359130986226
0.4975 0.705 0.067841733038889
0.5 0.705 0.0673526021282322
0.0025 0.71 2.88192692088421e-07
0.005 0.71 4.17127277692762e-07
0.0075 0.71 6.80048230008985e-07
