"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
934 0.214343927256899 0.186808261228155 1.56860919126876e-51 1.4529666475731e-51 0.244099407751803 0.242247490761821 0.000161606963671137 0.0280052081033142 1.53505084761131e-54 2.16743900035667e-52 0.000484820891013412 0.0840156243099427
935 0.214343929415677 0.186808247316075 1.34896696071774e-51 1.24951699842219e-51 0.244099415102859 0.24224747757321 0.000161606995982344 0.02800521246895 1.32010783652883e-54 1.86394680218785e-52 0.000484820987947033 0.0840156374068499
936 0.214343931542759 0.186808233608257 1.16007979822256e-51 1.07455509084297e-51 0.244099422345985 0.242247464578238 0.000161607027819148 0.0280052167704878 1.13526185262873e-54 1.6029505885888e-52 0.000484821083457443 0.0840156503114633
937 0.214343933638612 0.186808220101702 9.9764127495394e-52 9.24091972451187e-52 0.244099429482766 0.242247451774063 0.000161607059188512 0.0280052210088688 9.76298614276013e-55 1.3784999350272e-52 0.000484821177565537 0.0840156630266063
938 0.214343935703692 0.186808206793455 8.57947962436488e-52 7.94697237468355e-52 0.244099436514762 0.242247439157882 0.000161607090097302 0.0280052251850202 8.39593936507393e-55 1.18547761391973e-52 0.000484821270291906 0.0840156755550607
939 0.214343937738453 0.186808193680604 7.37814998513554e-52 6.83420817188958e-52 0.244099443443513 0.242247426726936 0.000161607120552278 0.0280052292998558 7.22031103952727e-55 1.01948292790247e-52 0.000484821361656835 0.0840156878995676
940 0.214343939743339 0.186808180760282 6.34503476026003e-52 5.87725721595754e-52 0.244099450270533 0.242247414478505 0.000161607150560105 0.0280052333542759 6.20929813432994e-55 8.76731379110877e-53 0.000484821451680314 0.0840157000628277
941 0.214343941718789 0.18680816802966 5.45657998753423e-52 5.05430198709628e-52 0.244099456997318 0.24224740240991 0.000161607180127346 0.0280052373491674 5.33985066217821e-55 7.53968387056687e-53 0.000484821540382039 0.0840157120475022
942 0.214343943665235 0.186808155485953 4.69252980967373e-52 4.34657992973697e-52 0.244099463625337 0.242247390518509 0.000161607209260472 0.0280052412854044 4.59214616764341e-55 6.48395087978583e-53 0.000484821627781415 0.0840157238562131
943 0.214343945583103 0.186808143126418 4.03546466289847e-52 3.73795568619649e-52 0.244099470156043 0.242247378801702 0.000161607237965854 0.028005245163848 3.94913779835512e-55 5.5760452398528e-53 0.000484821713897564 0.084015735491544
944 0.214343947472812 0.18680813094835 3.47040412981075e-52 3.21455322757678e-52 0.244099476590862 0.242247367256925 0.000161607266249775 0.0280052489853468 3.39616565657369e-55 4.79526767183167e-53 0.000484821798749326 0.0840157469560405
945 0.214343949334777 0.186808118949085 2.98446540207548e-52 2.7644394949004e-52 0.244099482931204 0.242247355881652 0.000161607294118422 0.0280052527507369 2.92062257045616e-55 4.12381727686796e-53 0.000484821882355266 0.0840157582522108
946 0.214343951169403 0.186808107125998 2.56656956624752e-52 2.37735233785562e-52 0.244099489178454 0.242247344673395 0.000161607321577892 0.0280052564608422 2.51166666501777e-55 3.54638569593097e-53 0.000484821964733676 0.0840157693825265
947 0.214343952977094 0.186808095476502 2.20718901640163e-52 2.04446654845842e-52 0.244099495333981 0.2422473336297 0.000161607348634193 0.0280052601164742 2.15997417976346e-55 3.04980809653287e-53 0.000484822045902578 0.0840157803494226
948 0.214343954758243 0.186808083998047 1.89813023486222e-52 1.75819265545899e-52 0.24409950139913 0.242247322748153 0.000161607375293243 0.0280052637184328 1.85752689753593e-55 2.62276302934732e-53 0.00048482212587973 0.0840157911552984
949 0.214343956513241 0.186808072688124 1.63234698868126e-52 1.51200389222761e-52 0.244099507375229 0.242247312026373 0.000161607401560877 0.0280052672675061 1.59742933821854e-55 2.25551431182182e-53 0.00048482220468263 0.0840158018025182
950 0.214343958242472 0.186808061544257 1.40377968295553e-52 1.3002873931779e-52 0.244099513263585 0.242247301462013 0.00016160742744284 0.0280052707644705 1.37375154953168e-55 1.93968905404103e-53 0.000484822282328519 0.0840158122934114
951 0.214343959946314 0.186808050564008 1.20721720841988e-52 1.11821622616869e-52 0.244099519065486 0.242247291052762 0.000161607452944795 0.0280052742100911 1.18139391074319e-55 1.6680867660961e-53 0.000484822358834384 0.0840158226302733
952 0.21434396162514 0.186808039744976 1.03817813359644e-52 9.6163934336249e-53 0.244099524782202 0.242247280796344 0.000161607478072321 0.0280052776051218 1.01597086697968e-55 1.43451519483496e-53 0.000484822434216963 0.0840158328153654
953 0.214343963279317 0.186808029084793 8.92808532813174e-53 8.26986941539195e-53 0.244099530414984 0.242247270690514 0.000161607502830916 0.0280052809503053 8.7371094342018e-56 1.23364914726569e-53 0.000484822508492749 0.0840158428509159
954 0.214343964909207 0.186808018581126 7.6779412068377e-53 7.11189074182152e-53 0.244099535965063 0.242247260733061 0.000161607527225998 0.0280052842463736 7.51370759814303e-56 1.06090908195215e-53 0.000484822581677993 0.0840158527391207
955 0.214343966515167 0.186808008231678 6.60284689811947e-53 6.11605659779264e-53 0.244099541433654 0.242247250921807 0.000161607551262902 0.0280052874940476 6.46161084957556e-56 9.12356700427734e-54 0.000484822653788705 0.0840158624821429
956 0.214343968097547 0.186807998034185 5.67829128982639e-53 5.25966290603046e-53 0.244099546821954 0.242247241254605 0.000161607574946887 0.0280052906940381 5.55683245252504e-56 7.84605158232461e-54 0.000484822724840662 0.0840158720821143
957 0.214343969656695 0.186807987986414 4.88319540325704e-53 4.5231846967363e-53 0.244099552131141 0.24224723172934 0.000161607598283136 0.0280052938470451 4.7787443754522e-56 6.74741848488902e-54 0.000484822794849409 0.0840158815411352
958 0.214343971192951 0.18680797808617 4.1994318138412e-53 3.88983095762106e-53 0.244099557362376 0.242247222343928 0.000161607621276755 0.0280052969537584 4.10960699433098e-56 5.80261997570948e-54 0.000484822863830264 0.084015890861275
959 0.214343972706651 0.186807968331284 3.61141136417698e-53 3.34516181539018e-53 0.244099562516805 0.242247213096316 0.000161607643932772 0.0280053000148577 3.53416464821259e-56 4.99011558922519e-54 0.000484822931798317 0.084015900044573
960 0.214343974198127 0.186807958719623 3.10572774692413e-53 2.87675932081805e-53 0.244099567595555 0.24224720398448 0.000161607666256146 0.0280053030310127 3.03929782640618e-56 4.29138103070041e-54 0.000484822998768439 0.0840159090930381
961 0.214343975667704 0.186807949249084 2.67085185442337e-53 2.47394433165403e-53 0.244099572599737 0.242247195006428 0.00016160768825176 0.0280053060028834 2.61372405754021e-56 3.69048584176422e-54 0.000484823064755282 0.0840159180086501
962 0.214343977115705 0.186807939917595 2.29686892653772e-53 2.12753303858316e-53 0.244099577530446 0.242247186160195 0.000161607709924427 0.0280053089311199 2.24774068111407e-56 3.1737302026132e-54 0.000484823129773282 0.0840159267933597
963 0.214343978542446 0.186807930723115 1.975252503965e-53 1.82962758328453e-53 0.244099582388761 0.242247177443845 0.000161607731278888 0.0280053118163629 1.93300363702146e-56 2.72933259037276e-54 0.000484823193836665 0.0840159354490887
964 0.214343979948239 0.186807921663631 1.69867003339459e-53 1.57343599489359e-53 0.244099587175744 0.242247168855472 0.000161607752319815 0.0280053146592436 1.66233722969438e-56 2.34716117257436e-54 0.000484823256959446 0.0840159439777308
965 0.214343981333392 0.186807912737163 1.46081569250995e-53 1.35311733960351e-53 0.244099591892444 0.242247160393196 0.000161607773051812 0.028005317460384 1.42957052970252e-56 2.01850281181643e-54 0.000484823319155436 0.0840159523811521
966 0.214343982698207 0.186807903941756 1.25626662342099e-53 1.16364855297392e-53 0.244099596539891 0.242247152055166 0.000161607793479414 0.028005320220397 1.22939668294567e-56 1.73586441516891e-54 0.000484823380438242 0.084015960661191
967 0.214343984042985 0.186807895275486 1.08035929679782e-53 1.00070991885823e-53 0.244099601119103 0.242247143839558 0.000161607813607091 0.0280053229398864 1.05725191984411e-56 1.49280209930479e-54 0.000484823440821272 0.0840159688196592
968 0.214343985368017 0.186807886736458 9.2908318793571e-54 8.60586583984513e-54 0.244099605631081 0.242247135744574 0.000161607833439246 0.0280053256194471 9.09211506069016e-57 1.28377427650935e-54 0.000484823500317737 0.0840159768583414
969 0.214343986673596 0.186807878322804 7.98989340674856e-54 7.40083862820937e-54 0.244099610076813 0.242247127768444 0.000161607852980217 0.0280053282596655 7.81900262603247e-57 1.10401531208676e-54 0.000484823558940652 0.0840159847789966
970 0.214343987960005 0.186807870032681 6.87111734525831e-54 6.36454401761417e-54 0.244099614457272 0.242247119909422 0.000161607872234282 0.0280053308611192 6.72415615086944e-57 9.49426872688981e-55 0.000484823616702845 0.0840159925833577
971 0.214343989227527 0.186807861864278 5.90899662251221e-54 5.47335542047106e-54 0.244099618773414 0.24224711216579 0.000161607891205651 0.0280053334243773 5.78261418056089e-57 8.16484488424857e-55 0.000484823673616952 0.0840160002731319
972 0.214343990476439 0.186807853815806 5.08159576180882e-54 4.70695453360417e-54 0.244099623026186 0.242247104535852 0.000161607909898475 0.0280053359500006 4.97291045337808e-57 7.02157198465218e-55 0.000484823729695426 0.084016007850002
973 0.214343991707014 0.186807845885505 4.37005077415455e-54 4.04786809990545e-54 0.244099627216517 0.242247097017939 0.000161607928316845 0.0280053384385418 4.27658449124222e-57 6.03838448148696e-55 0.000484823784950535 0.0840160153156253
974 0.214343992919522 0.18680783807164 3.75813907722241e-54 3.48106953432525e-54 0.244099631345325 0.242247089610407 0.000161607946464789 0.0280053408905452 3.67776071923794e-57 5.19286662115212e-55 0.000484823839394368 0.0840160226716354
975 0.214343994114227 0.186807830372501 3.23190963581649e-54 2.9936363316599e-54 0.244099635413511 0.242247082311635 0.000161607964346279 0.0280053433065472 3.16278651827183e-57 4.46574138596851e-55 0.000484823893038836 0.0840160299196417
976 0.214343995291391 0.186807822786403 2.7793648914132e-54 2.57445544536735e-54 0.244099639421968 0.242247075120027 0.000161607981965226 0.0280053456870766 2.719920958858e-57 3.84043099709337e-55 0.000484823945895677 0.0840160370612299
977 0.214343996451272 0.186807815311688 2.39018722908808e-54 2.21396992033316e-54 0.24409964337157 0.242247068034008 0.000161607999325485 0.0280053480326541 2.33906711948685e-57 3.30267895736378e-55 0.000484823997976455 0.0840160440979624
978 0.214343997594123 0.186807807946719 2.05550374554414e-54 1.90396100305854e-54 0.244099647263183 0.242247061052029 0.000161608016430854 0.028005350343793 2.01154188671523e-57 2.84022501703644e-55 0.000484824049292563 0.0840160510313789
979 0.214343998720194 0.186807800689886 1.7676839551841e-54 1.63736076159217e-54 0.244099651097659 0.242247054172561 0.000161608033285076 0.0280053526209987 1.72987798865876e-57 2.44252565197728e-55 0.000484824099855229 0.0840160578629961
980 0.214343999829732 0.1868077935396 1.52016582212283e-54 1.40809094311958e-54 0.244099654875835 0.242247047394101 0.000161608049891838 0.0280053548647696 1.48765374845452e-57 2.10051368148958e-55 0.000484824149675515 0.0840160645943088
981 0.21434400092298 0.186807786494297 1.3073061518397e-54 1.21092439531685e-54 0.244099658598538 0.242247040715164 0.000161608066254774 0.0280053570755966 1.27934667624798e-57 1.80639154531242e-55 0.000484824198764321 0.0840160712267897
982 0.214344002000176 0.186807779552437 1.12425193154547e-54 1.04136589200719e-54 0.244099662266584 0.24224703413429 0.000161608082377462 0.0280053592539633 1.10020756175139e-57 1.55345352671471e-55 0.000484824247132387 0.0840160777618898
983 0.214344003061556 0.186807772712499 9.66829685948852e-55 8.95549646058022e-55 0.244099665880774 0.242247027650038 0.000161608098263432 0.0280053614003464 9.46152196812086e-58 1.33593286855088e-55 0.000484824294790295 0.0840160842010391
984 0.214344004107353 0.186807765972988 8.31450325840412e-55 7.70151172909462e-55 0.244099669441899 0.242247021260991 0.000161608113916157 0.0280053635152154 8.13668259375159e-58 1.14887029667815e-55 0.000484824341748471 0.0840160905456461
985 0.214344005137795 0.186807759332429 7.15027320133074e-55 6.62311495305201e-55 0.244099672950739 0.24224701496575 0.000161608129339064 0.028005365599033 6.99735235888728e-58 9.88000953200897e-56 0.000484824388017191 0.0840160967970991
986 0.214344006153108 0.18680775278937 6.14906325759784e-55 5.69571961164742e-55 0.24409967640806 0.242247008762938 0.000161608144535525 0.0280053676522553 6.01755556463199e-58 8.49657161732844e-56 0.000484824433606575 0.0840161029567658
987 0.214344007153514 0.186807746342378 5.2880467105704e-55 4.89818188505201e-55 0.24409967981462 0.242247002651199 0.000161608159508866 0.0280053696753312 5.17495372734986e-58 7.30684807821474e-56 0.000484824478526599 0.0840161090259937
988 0.214344008139232 0.186807739990043 4.54759312912785e-55 4.21231859408969e-55 0.244099683171164 0.242246996629194 0.000161608174262363 0.0280053716687036 4.45033628228995e-58 6.2837142809111e-56 0.00048482452278709 0.0840161150061109
989 0.214344009110477 0.186807733730976 3.91082081150805e-55 3.62249263984323e-55 0.244099686478425 0.242246990695606 0.000161608188799244 0.0280053736328085 3.82718260074643e-58 5.40384368607806e-56 0.000484824566397732 0.0840161208984255
990 0.214344010067462 0.186807727563807 3.36321189765698e-55 3.11525649159541e-55 0.244099689737129 0.242246984849137 0.000161608203122689 0.0280053755680756 3.29128533517783e-58 4.64717602537411e-56 0.000484824609368067 0.0840161267042268
991 0.214344011010396 0.186807721487187 2.89228137500663e-55 2.67904559495789e-55 0.244099692947987 0.242246979088509 0.000161608217235831 0.0280053774749284 2.83042650492446e-58 3.99645994591307e-56 0.000484824651707494 0.0840161324247851
992 0.214344011939485 0.186807715499786 2.48729243132199e-55 2.30391471017395e-55 0.244099696111701 0.24224697341246 0.000161608231141759 0.0280053793537839 2.43409893759561e-58 3.43685969533636e-56 0.000484824693425278 0.0840161380613517
993 0.214344012854934 0.186807709600295 2.13901166492686e-55 1.98131116934932e-55 0.244099699228965 0.242246967819749 0.000161608244843515 0.0280053812050534 2.09326671526169e-58 2.95561688030059e-56 0.000484824734530546 0.0840161436151601
994 0.214344013756941 0.186807703787422 1.83949857132877e-55 1.70387988308201e-55 0.244099702300461 0.242246962309152 0.000161608258344097 0.0280053830291417 1.80015916385723e-58 2.54175958679994e-56 0.00048482477503229 0.0840161490874252
995 0.214344014645705 0.186807698059896 1.58192450673245e-55 1.46529565081927e-55 0.244099705326859 0.242246956879464 0.000161608271646458 0.0280053848264481 1.54809368895233e-58 2.18585223054621e-56 0.000484824814939373 0.0840161544793443
996 0.21434401552142 0.186807692416464 1.36041700097672e-55 1.2601189517694e-55 0.244099708308823 0.242246951529497 0.000161608284753508 0.0280053865973657 1.3313234187188e-58 1.87978043423437e-56 0.000484824854260524 0.0840161597920971
997 0.214344016384278 0.186807686855891 1.16992587037262e-55 1.08367192853102e-55 0.244099711247004 0.242246946258079 0.000161608297668116 0.0280053883422819 1.14490618049696e-58 1.61656602710012e-56 0.000484824893004347 0.0840161650268458
998 0.214344017234466 0.18680768137696 1.00610807793785e-55 9.31931735977985e-56 0.244099714142046 0.242246941064059 0.000161608310393106 0.0280053900615786 9.84591823753766e-59 1.39020794893526e-56 0.000484824931179319 0.0840161701847359
999 0.214344018072172 0.186807675978473 8.6522871594593e-56 8.01438823849935e-56 0.244099716994582 0.242246935946299 0.000161608322931264 0.0280053917556319 8.46725320503343e-59 1.1955454313225e-56 0.000484824968793791 0.0840161752668958
1000 0.214344018897579 0.186807670659249 7.44075853281928e-56 6.89218061973455e-56 0.244099719805236 0.242246930903681 0.000161608335285331 0.0280053934248124 7.28163433971072e-59 1.02814033675098e-56 0.000484825005855993 0.0840161802744373
