"k" "t" "DF"
0.0025 0.885 9.43179369871315e-08
0.005 0.885 1.68986207130156e-07
0.0075 0.885 2.6663407003134e-06
0.01 0.885 8.43396559138836e-05
0.0125 0.885 0.00271003928882567
0.015 0.885 0.0305480131190395
0.0175 0.885 0.0641642630169235
0.02 0.885 0.0873134534604421
0.0225 0.885 0.107684233053317
0.025 0.885 0.126470320385427
0.0275 0.885 0.143876710818265
0.03 0.885 0.16001569108096
0.0325 0.885 0.174985315193428
0.035 0.885 0.188876175969355
0.0375 0.885 0.201772072217244
0.04 0.885 0.21375023938591
0.0425 0.885 0.224881635566165
0.045 0.885 0.235231296953449
0.0475 0.885 0.24485873517388
0.05 0.885 0.253818351677652
0.0525 0.885 0.262159851169548
0.055 0.885 0.269928641955529
0.0575 0.885 0.277166215622781
0.06 0.885 0.283910501778773
0.0625 0.885 0.290196195899257
0.065 0.885 0.296055059912697
0.0675 0.885 0.301516196177265
0.07 0.885 0.306606296142212
0.0725 0.885 0.311349865345508
0.075 0.885 0.315769426571146
0.0775 0.885 0.319885703034919
0.08 0.885 0.323717783431697
0.0825 0.885 0.327283270591286
0.085 0.885 0.330598415375608
0.0875 0.885 0.333678237321705
0.09 0.885 0.336536633402788
0.0925 0.885 0.33918647614931
0.095 0.885 0.341639702247782
0.0975 0.885 0.343907392619008
0.1 0.885 0.345999844870497
0.1025 0.885 0.347926638920587
0.105 0.885 0.349696696503976
0.1075 0.885 0.351318335189611
0.11 0.885 0.352799317471527
0.1125 0.885 0.354146895430731
0.115 0.885 0.355367851410712
0.1175 0.885 0.356468535100122
0.12 0.885 0.357454897372755
0.1225 0.885 0.358332521196739
0.125 0.885 0.359106649891037
0.1275 0.885 0.35978221297765
0.13 0.885 0.360363849851635
0.1325 0.885 0.360855931467938
0.135 0.885 0.361262580223609
0.1375 0.885 0.361587688195942
0.14 0.885 0.361834933881125
0.1425 0.885 0.36200779756388
0.145 0.885 0.362109575436035
0.1475 0.885 0.362143392570887
0.15 0.885 0.362112214850258
0.1525 0.885 0.362018859932359
0.155 0.885 0.361866007340675
0.1575 0.885 0.361656207746978
0.16 0.885 0.36139189151525
0.1625 0.885 0.361075376567547
0.165 0.885 0.360708875627664
0.1675 0.885 0.36029450289379
0.17 0.885 0.35983428018707
0.1725 0.885 0.359330142619134
0.175 0.885 0.358783943818129
0.1775 0.885 0.358197460749555
0.18 0.885 0.357572398165271
0.1825 0.885 0.356910392711327
0.185 0.885 0.356213016722783
0.1875 0.885 0.355481781731423
0.19 0.885 0.354718141710144
0.1925 0.885 0.353923496075878
0.195 0.885 0.353099192471124
0.1975 0.885 0.352246529342521
0.2 0.885 0.351366758333397
0.2025 0.885 0.350461086505787
0.205 0.885 0.349530678406186
0.2075 0.885 0.348576657988069
0.21 0.885 0.347600110403154
0.2125 0.885 0.346602083672339
0.215 0.885 0.345583590246349
0.2175 0.885 0.344545608465277
0.22 0.885 0.343489083925385
0.2225 0.885 0.34241493076085
0.225 0.885 0.341324032847472
0.2275 0.885 0.340217244934723
0.23 0.885 0.339095393711998
0.2325 0.885 0.337959278814413
0.235 0.885 0.336809673772998
0.2375 0.885 0.335647326913743
0.24 0.885 0.334472962209556
0.2425 0.885 0.333287280088804
0.245 0.885 0.332090958203838
0.2475 0.885 0.330884652162544
0.25 0.885 0.329668996225752
0.2525 0.885 0.328444603973021
0.255 0.885 0.327212068939164
0.2575 0.885 0.3259719652236
0.26 0.885 0.324724848074495
0.2625 0.885 0.323471254449434
0.265 0.885 0.32221170355425
0.2675 0.885 0.320946697361458
0.27 0.885 0.319676721109644
0.2725 0.885 0.31840224378503
0.275 0.885 0.317123718586317
0.2775 0.885 0.315841583373832
0.28 0.885 0.314556261103912
0.2825 0.885 0.313268160249359
0.285 0.885 0.311977675206752
0.2875 0.885 0.310685186691328
0.29 0.885 0.30939106212007
0.2925 0.885 0.308095655983605
0.295 0.885 0.306799310207457
0.2975 0.885 0.305502354503154
0.3 0.885 0.304205106709635
0.3025 0.885 0.302907873125409
0.305 0.885 0.301610948831817
0.3075 0.885 0.300314618007782
0.31 0.885 0.299019154236361
0.3125 0.885 0.297724820803418
0.315 0.885 0.296431870988678
0.3175 0.885 0.295140548349439
0.32 0.885 0.293851086997187
0.3225 0.885 0.292563711867318
0.325 0.885 0.291278638982202
0.3275 0.885 0.28999607570777
0.33 0.885 0.2887162210038
0.3325 0.885 0.2874392656681
0.335 0.885 0.286165392574724
0.3375 0.885 0.284894776906381
0.34 0.885 0.283627586381185
0.3425 0.885 0.282363981473886
0.345 0.885 0.281104115631694
0.3475 0.885 0.279848135484841
0.35 0.885 0.278596181051982
0.3525 0.885 0.277348385940561
0.355 0.885 0.276104877542242
0.3575 0.885 0.274865777223512
0.36 0.885 0.273631200511556
0.3625 0.885 0.272401257275507
0.365 0.885 0.271176051903156
0.3675 0.885 0.269955683473226
0.37 0.885 0.268740245923287
0.3725 0.885 0.267529828213406
0.375 0.885 0.266324514485623
0.3775 0.885 0.265124384219322
0.38 0.885 0.263929512382594
0.3825 0.885 0.26273996957966
0.385 0.885 0.261555822194443
0.3875 0.885 0.26037713253036
0.39 0.885 0.259203958946412
0.3925 0.885 0.258036355989651
0.395 0.885 0.256874374524089
0.3975 0.885 0.255718061856135
0.4 0.885 0.254567461856621
0.4025 0.885 0.253422615079493
0.405 0.885 0.252283558877238
0.4075 0.885 0.251150327513113
0.41 0.885 0.25002295227025
0.4125 0.885 0.248901461557696
0.415 0.885 0.247785881013471
0.4175 0.885 0.246676233604679
0.42 0.885 0.245572539724784
0.4225 0.885 0.244474817288063
0.425 0.885 0.243383081821344
0.4275 0.885 0.242297346553058
0.43 0.885 0.241217622499697
0.4325 0.885 0.240143918549705
0.435 0.885 0.239076241544898
0.4375 0.885 0.238014596359442
0.44 0.885 0.236958985976463
0.4425 0.885 0.235909411562351
0.445 0.885 0.234865872538795
0.4475 0.885 0.233828366652622
0.45 0.885 0.232796890043494
0.4525 0.885 0.231771437309507
0.455 0.885 0.230752001570747
0.4575 0.885 0.229738574530869
0.46 0.885 0.228731146536728
0.4625 0.885 0.227729706636138
0.465 0.885 0.226734242633776
0.4675 0.885 0.225744741145313
0.47 0.885 0.224761187649804
0.4725 0.885 0.223783566540371
0.475 0.885 0.22281186117325
0.4775 0.885 0.221846053915233
0.48 0.885 0.220886126189547
0.4825 0.885 0.219932058520216
0.485 0.885 0.218983830574956
0.4875 0.885 0.218041421206627
0.49 0.885 0.217104808493299
0.4925 0.885 0.216173969776965
0.495 0.885 0.215248881700934
0.4975 0.885 0.214329520245953
0.5 0.885 0.213415860765087
0.0025 0.89 9.91231053046521e-08
0.005 0.89 1.80813841285175e-07
0.0075 0.89 3.02493736619152e-06
0.01 0.89 0.00010183838843556
0.0125 0.89 0.00339882309610627
0.015 0.89 0.034424108356209
0.0175 0.89 0.0676522832602353
0.02 0.89 0.091035059306952
0.0225 0.89 0.111792539440411
0.025 0.89 0.130929346632263
0.0275 0.89 0.148637852330064
0.03 0.89 0.165035052604373
0.0325 0.89 0.180224650378797
0.035 0.89 0.194302334877637
0.0375 0.89 0.207356358744393
0.04 0.89 0.219467820692827
0.0425 0.89 0.230711018855301
0.045 0.89 0.241153872288868
0.0475 0.89 0.250858379286659
0.05 0.89 0.259881086468229
0.0525 0.89 0.268273550362318
0.055 0.89 0.276082779607444
0.0575 0.89 0.283351650691383
0.06 0.89 0.290119293569127
0.0625 0.89 0.296421445846463
0.065 0.89 0.302290775768074
0.0675 0.89 0.307757175227032
0.07 0.89 0.312848024587075
0.0725 0.89 0.317588431406308
0.075 0.89 0.322001445262439
0.0775 0.89 0.326108250870345
0.08 0.89 0.329928341598329
0.0825 0.89 0.333479675361159
0.085 0.89 0.336778814717135
0.0875 0.89 0.33984105283715
0.09 0.89 0.342680526855034
0.0925 0.89 0.345310319956015
0.095 0.89 0.347742553417179
0.0975 0.89 0.34998846968204
0.1 0.89 0.352058507431297
0.1025 0.89 0.353962369503601
0.105 0.89 0.355709084423144
0.1075 0.89 0.357307062204397
0.11 0.89 0.358764145027635
0.1125 0.89 0.360087653310925
0.115 0.89 0.3612844276444
0.1175 0.89 0.362360866999775
0.12 0.89 0.36332296358166
0.1225 0.89 0.364176334646347
0.125 0.89 0.364926251577869
0.1275 0.89 0.365577666479633
0.13 0.89 0.366135236512177
0.1325 0.89 0.366603346183299
0.135 0.89 0.366986127775366
0.1375 0.89 0.367287480075744
0.14 0.89 0.367511085559704
0.1425 0.89 0.367660426160417
0.145 0.89 0.367738797747735
0.1475 0.89 0.367749323425896
0.15 0.89 0.367694965750103
0.1525 0.89 0.367578537952812
0.155 0.89 0.367402714262446
0.1575 0.89 0.36717003938998
0.16 0.89 0.366882937252316
0.1625 0.89 0.366543718995503
0.165 0.89 0.366154590375511
0.1675 0.89 0.36571765854954
0.17 0.89 0.365234938326398
0.1725 0.89 0.36470835792058
0.175 0.89 0.364139764251023
0.1775 0.89 0.363530927822201
0.18 0.89 0.362883547222212
0.1825 0.89 0.362199253269668
0.185 0.89 0.361479612838699
0.1875 0.89 0.360726132388972
0.19 0.89 0.359940261225463
0.1925 0.89 0.359123394510718
0.195 0.89 0.358276876050487
0.1975 0.89 0.357402000871886
0.2 0.89 0.356500017611678
0.2025 0.89 0.355572130730812
0.205 0.89 0.354619502569983
0.2075 0.89 0.353643255259767
0.21 0.89 0.352644472497722
0.2125 0.89 0.351624201203786
0.215 0.89 0.350583453064354
0.2175 0.89 0.349523205974485
0.22 0.89 0.34844440538691
0.2225 0.89 0.347347965575723
0.225 0.89 0.34623477082195
0.2275 0.89 0.345105676527585
0.23 0.89 0.343961510264049
0.2325 0.89 0.342803072760533
0.235 0.89 0.341631138837197
0.2375 0.89 0.340446458287726
0.24 0.89 0.339249756715357
0.2425 0.89 0.338041736326127
0.245 0.89 0.336823076682731
0.2475 0.89 0.33559443542208
0.25 0.89 0.334356448939393
0.2525 0.89 0.333109733041348
0.255 0.89 0.331854883570641
0.2575 0.89 0.330592477004059
0.26 0.89 0.329323071025986
0.2625 0.89 0.328047205079089
0.265 0.89 0.32676540089378
0.2675 0.89 0.325478162997891
0.27 0.89 0.324185979207886
0.2725 0.89 0.322889321102797
0.275 0.89 0.321588644481987
0.2775 0.89 0.320284389807715
0.28 0.89 0.31897698263343
0.2825 0.89 0.317666834018594
0.285 0.89 0.316354340930809
0.2875 0.89 0.315039886635914
0.29 0.89 0.313723841076698
0.2925 0.89 0.312406561240783
0.295 0.89 0.311088391518217
0.2975 0.89 0.309769664049248
0.3 0.89 0.308450699062719
0.3025 0.89 0.30713180520549
0.305 0.89 0.305813279863255
0.3075 0.89 0.304495409473097
0.31 0.89 0.303178469828096
0.3125 0.89 0.301862726374262
0.315 0.89 0.3005484345001
0.3175 0.89 0.299235839819002
0.32 0.89 0.297925178444737
0.3225 0.89 0.296616677260234
0.325 0.89 0.295310554179858
0.3275 0.89 0.294007018405362
0.33 0.89 0.292706270675696
0.3325 0.89 0.291408503510826
0.335 0.89 0.290113901449721
0.3375 0.89 0.288822641282647
0.34 0.89 0.287534892277914
0.3425 0.89 0.286250816403188
0.345 0.89 0.284970568541508
0.3475 0.89 0.283694296702114
0.35 0.89 0.282422142226199
0.3525 0.89 0.281154239987689
0.355 0.89 0.279890718589174
0.3575 0.89 0.278631700553053
0.36 0.89 0.27737730250802
0.3625 0.89 0.276127635370973
0.365 0.89 0.274882804524428
0.3675 0.89 0.273642909989545
0.37 0.89 0.272408046594825
0.3725 0.89 0.27117830414059
0.375 0.89 0.269953767559305
0.3775 0.89 0.268734517071834
0.38 0.89 0.267520628339708
0.3825 0.89 0.266312172613471
0.385 0.89 0.265109216877203
0.3875 0.89 0.263911823989267
0.39 0.89 0.262720052819378
0.3925 0.89 0.261533958382047
0.395 0.89 0.260353591966488
0.3975 0.89 0.259179001263054
0.4 0.89 0.258010230486262
0.4025 0.89 0.256847320494493
0.405 0.89 0.255690308906423
0.4075 0.89 0.254539230214258
0.41 0.89 0.253394115893841
0.4125 0.89 0.25225499451169
0.415 0.89 0.251121891829045
0.4175 0.89 0.249994830902979
0.42 0.89 0.248873832184632
0.4225 0.89 0.247758913614656
0.425 0.89 0.246650090715894
0.4275 0.89 0.245547376683397
0.43 0.89 0.244450782471812
0.4325 0.89 0.243360316880204
0.435 0.89 0.242275986634386
0.4375 0.89 0.241197796466798
0.44 0.89 0.240125749194011
0.4425 0.89 0.239059845791891
0.445 0.89 0.238000085468503
0.4475 0.89 0.236946465734785
0.45 0.89 0.235898982473076
0.4525 0.89 0.234857630003522
0.455 0.89 0.233822401148436
0.4575 0.89 0.232793287294645
0.46 0.89 0.231770278453895
0.4625 0.89 0.230753363321345
0.465 0.89 0.229742529332213
0.4675 0.89 0.228737762716615
0.47 0.89 0.227739048552647
0.4725 0.89 0.226746370817759
0.475 0.89 0.22575971243846
0.4775 0.89 0.224779055338407
0.48 0.89 0.223804380484919
0.4825 0.89 0.222835667933952
0.485 0.89 0.221872896873591
0.4875 0.89 0.22091604566609
0.49 0.89 0.219965091888503
0.4925 0.89 0.219020012371946
0.495 0.89 0.21808078323953
0.4975 0.89 0.217147379943002
0.5 0.89 0.21621977729813
0.0025 0.895 1.04298983449593e-07
0.005 0.895 1.93813000353499e-07
0.0075 0.895 3.44213283761841e-06
0.01 0.895 0.000123467769887424
0.0125 0.895 0.00426310128414735
0.015 0.895 0.0384139944224168
0.0175 0.895 0.0712250802526078
0.02 0.895 0.0948975216370507
0.0225 0.895 0.11605680096187
0.025 0.895 0.135551892317357
0.0275 0.895 0.153567283916037
0.03 0.895 0.170225581794267
0.0325 0.895 0.18563656771204
0.035 0.895 0.199901343967963
0.0375 0.895 0.213112867916473
0.04 0.895 0.225356301559819
0.0425 0.895 0.236709442353234
0.045 0.895 0.247243218927359
0.0475 0.895 0.257022217053199
0.05 0.895 0.266105208811776
0.0525 0.895 0.274545666630683
0.055 0.895 0.282392250751372
0.0575 0.895 0.289689263721441
0.06 0.895 0.296477069009219
0.0625 0.895 0.302792473183482
0.065 0.895 0.308669072604702
0.0675 0.895 0.314137566482306
0.07 0.895 0.319226038650157
0.0725 0.895 0.323960210634006
0.075 0.895 0.32836366862595
0.0775 0.895 0.332458066908732
0.08 0.895 0.336263310133269
0.0825 0.895 0.339797716677075
0.085 0.895 0.343078165119973
0.0875 0.895 0.346120225679981
0.09 0.895 0.34893827826473
0.0925 0.895 0.351545618617135
0.095 0.895 0.353954553870808
0.0975 0.895 0.356176488682055
0.1 0.895 0.358222002971052
0.1025 0.895 0.360100922184853
0.105 0.895 0.36182238088796
0.1075 0.895 0.363394880391627
0.11 0.895 0.364826341049466
0.1125 0.895 0.36612414977341
0.115 0.895 0.367295203259455
0.1175 0.895 0.368345947355924
0.12 0.895 0.369282412957263
0.1225 0.895 0.370110248762933
0.125 0.895 0.370834751202848
0.1275 0.895 0.371460891797428
0.13 0.895 0.37199334219121
0.1325 0.895 0.372436497073343
0.135 0.895 0.372794495175877
0.1375 0.895 0.373071238521094
0.14 0.895 0.373270410071812
0.1425 0.895 0.373395489923376
0.145 0.895 0.373449770162649
0.1475 0.895 0.373436368507389
0.15 0.895 0.373358240828931
0.1525 0.895 0.373218192651723
0.155 0.895 0.373018889714947
0.1575 0.895 0.372762867673999
0.16 0.895 0.372452541012944
0.1625 0.895 0.372090211233051
0.165 0.895 0.371678074377086
0.1675 0.895 0.371218227944136
0.17 0.895 0.370712677245298
0.1725 0.895 0.37016334124646
0.175 0.895 0.369572057940738
0.1775 0.895 0.368940589289699
0.18 0.895 0.368270625769385
0.1825 0.895 0.367563790554283
0.185 0.895 0.366821643369737
0.1875 0.895 0.366045684040848
0.19 0.895 0.36523735576366
0.1925 0.895 0.364398048122324
0.195 0.895 0.36352909987403
0.1975 0.895 0.362631801521676
0.2 0.895 0.361707397692615
0.2025 0.895 0.360757089340289
0.205 0.895 0.359782035784123
0.2075 0.895 0.358783356601791
0.21 0.895 0.357762133386709
0.2125 0.895 0.356719411382537
0.215 0.895 0.355656201005433
0.2175 0.895 0.354573479263856
0.22 0.895 0.353472191084855
0.2225 0.895 0.352353250554984
0.225 0.895 0.35121754208325
0.2275 0.895 0.350065921492828
0.23 0.895 0.34889921704768
0.2325 0.895 0.347718230419632
0.235 0.895 0.346523737600976
0.2375 0.895 0.345316489767176
0.24 0.895 0.34409721409385
0.2425 0.895 0.3428666145318
0.245 0.895 0.341625372543511
0.2475 0.895 0.340374147804239
0.25 0.895 0.339113578870481
0.2525 0.895 0.337844283818395
0.255 0.895 0.336566860854483
0.2575 0.895 0.335281888900606
0.26 0.895 0.333989928155269
0.2625 0.895 0.33269152063287
0.265 0.895 0.331387190682479
0.2675 0.895 0.330077445487569
0.27 0.895 0.328762775547973
0.2725 0.895 0.32744365514525
0.275 0.895 0.326120542792486
0.2775 0.895 0.324793881669524
0.28 0.895 0.323464100044477
0.2825 0.895 0.322131611682317
0.285 0.895 0.320796816241266
0.2875 0.895 0.319460099657653
0.29 0.895 0.318121834519816
0.2925 0.895 0.316782380431614
0.295 0.895 0.315442084366039
0.2975 0.895 0.314101281009378
0.3 0.895 0.312760293096354
0.3025 0.895 0.311419431736614
0.305 0.895 0.310078996732915
0.3075 0.895 0.30873927689134
0.31 0.895 0.307400550323828
0.3125 0.895 0.306063084743286
0.315 0.895 0.304727137751548
0.3175 0.895 0.303392957120402
0.32 0.895 0.302060781065896
0.3225 0.895 0.300730838516133
0.325 0.895 0.299403349372739
0.3275 0.895 0.298078524766158
0.33 0.895 0.296756567304968
0.3325 0.895 0.295437671319338
0.335 0.895 0.294122023098788
0.3375 0.895 0.292809801124379
0.34 0.895 0.291501176295464
0.3425 0.895 0.29019631215111
0.345 0.895 0.28889536508632
0.3475 0.895 0.287598484563157
0.35 0.895 0.286305813316871
0.3525 0.895 0.285017487557134
0.355 0.895 0.283733637164487
0.3575 0.895 0.282454385882071
0.36 0.895 0.281179851502756
0.3625 0.895 0.279910146051745
0.365 0.895 0.278645375964729
0.3675 0.895 0.277385642261699
0.37 0.895 0.276131040716471
0.3725 0.895 0.274881662022025
0.375 0.895 0.273637591951718
0.3775 0.895 0.272398911516464
0.38 0.895 0.271165697117938
0.3825 0.895 0.269938020697899
0.385 0.895 0.268715949883683
0.3875 0.895 0.267499548129963
0.39 0.895 0.266288874856818
0.3925 0.895 0.265083985584209
0.395 0.895 0.263884932062913
0.3975 0.895 0.262691762401995
0.4 0.895 0.261504521192872
0.4025 0.895 0.260323249630062
0.405 0.895 0.25914798562865
0.4075 0.895 0.257978763938567
0.41 0.895 0.256815616255739
0.4125 0.895 0.255658571330155
0.415 0.895 0.254507655070943
0.4175 0.895 0.253362890648502
0.42 0.895 0.252224298593751
0.4225 0.895 0.251091896894575
0.425 0.895 0.249965701089503
0.4275 0.895 0.248845724358701
0.43 0.895 0.247731977612337
0.4325 0.895 0.246624469576356
0.435 0.895 0.245523206875762
0.4375 0.895 0.244428194115424
0.44 0.895 0.243339433958497
0.4425 0.895 0.242256927202491
0.445 0.895 0.241180672853056
0.4475 0.895 0.240110668195538
0.45 0.895 0.239046908864353
0.4525 0.895 0.237989388910235
0.455 0.895 0.236938100865418
0.4575 0.895 0.235893035806796
0.46 0.895 0.234854183417104
0.4625 0.895 0.233821532044197
0.465 0.895 0.232795068758445
0.4675 0.895 0.231774779408311
0.47 0.895 0.230760648674156
0.4725 0.895 0.229752660120315
0.475 0.895 0.228750796245492
0.4775 0.895 0.227755038531519
0.48 0.895 0.226765367490519
0.4825 0.895 0.225781762710522
0.485 0.895 0.224804202899581
0.4875 0.895 0.223832665928405
0.49 0.895 0.222867128871586
0.4925 0.895 0.22190756804743
0.495 0.895 0.220953959056445
0.4975 0.895 0.220006276818522
0.5 0.895 0.219064495608841
0.0025 0.9 1.09881698747657e-07
0.005 0.9 2.0812723689181e-07
0.0075 0.9 3.92904843221001e-06
0.01 0.9 0.000150311967435789
0.0125 0.9 0.00534262453327882
0.015 0.9 0.0424843181731493
0.0175 0.9 0.0748978444987646
0.02 0.9 0.0989101200678054
0.0225 0.9 0.12048540106628
0.025 0.9 0.140346222076739
0.0275 0.9 0.158673142791233
0.03 0.9 0.175595219335017
0.0325 0.9 0.191228758098925
0.035 0.9 0.205680608970616
0.0375 0.9 0.219048698228512
0.04 0.9 0.231422460573618
0.0425 0.9 0.242883358539386
0.045 0.9 0.253505461446043
0.0475 0.9 0.263356046313827
0.05 0.9 0.272496192948923
0.0525 0.9 0.280981355060922
0.055 0.9 0.288861896639893
0.0575 0.9 0.296183588055841
0.06 0.9 0.302988059898283
0.0625 0.9 0.309313214887021
0.065 0.9 0.315193599614242
0.0675 0.9 0.320660738694496
0.07 0.9 0.325743434302108
0.0725 0.9 0.330468034207312
0.075 0.9 0.334858671382086
0.0775 0.9 0.338937478102801
0.08 0.9 0.342724777275282
0.0825 0.9 0.34623925347928
0.085 0.9 0.349498105993372
0.0875 0.9 0.35251718583015
0.09 0.9 0.355311118592577
0.0925 0.9 0.357893414759445
0.095 0.9 0.360276568822761
0.0975 0.9 0.362472148532906
0.1 0.9 0.364490875358122
0.1025 0.9 0.366342697132237
0.105 0.9 0.368036853747184
0.1075 0.9 0.36958193664359
0.11 0.9 0.370985942761931
0.1125 0.9 0.372256323537265
0.115 0.9 0.373400029450919
0.1175 0.9 0.374423550591831
0.12 0.9 0.375332953627087
0.1225 0.9 0.376133915535004
0.125 0.9 0.3768317544137
0.1275 0.9 0.37743145764288
0.13 0.9 0.377937707645903
0.1325 0.9 0.378354905472331
0.135 0.9 0.378687192397773
0.1375 0.9 0.378938469717351
0.14 0.9 0.379112416891122
0.1425 0.9 0.379212508184123
0.145 0.9 0.379242027929777
0.1475 0.9 0.379204084533242
0.15 0.9 0.379101623320491
0.1525 0.9 0.378937438329326
0.155 0.9 0.378714183130053
0.1575 0.9 0.378434380755937
0.16 0.9 0.378100432816764
0.1625 0.9 0.37771462786273
0.165 0.9 0.37727914906035
0.1675 0.9 0.376796081237097
0.17 0.9 0.37626741734693
0.1725 0.9 0.375695064404727
0.175 0.9 0.375080848933843
0.1775 0.9 0.374426521967536
0.18 0.9 0.373733763641805
0.1825 0.9 0.373004187414192
