"k" "t" "SR"
0.125 0.865 0.574133620226686
0.1275 0.865 0.575791663407338
0.13 0.865 0.577438442187978
0.1325 0.865 0.579073782098185
0.135 0.865 0.5806975210247
0.1375 0.865 0.582309508429213
0.14 0.865 0.583909604651065
0.1425 0.865 0.585497680284646
0.145 0.865 0.58707361562244
0.1475 0.865 0.588637300155709
0.15 0.865 0.590188632125712
0.1525 0.865 0.5917275181192
0.155 0.865 0.593253872702617
0.1575 0.865 0.594767618090095
0.16 0.865 0.596268683840902
0.1625 0.865 0.59775700658251
0.165 0.865 0.599232529755897
0.1675 0.865 0.600695203380112
0.17 0.865 0.602144983833487
0.1725 0.865 0.603581833649202
0.175 0.865 0.6050057213232
0.1775 0.865 0.606416621132699
0.18 0.865 0.60781451296378
0.1825 0.865 0.609199382146738
0.185 0.865 0.610571219298042
0.1875 0.865 0.611930020167941
0.19 0.865 0.613275785492867
0.1925 0.865 0.614608520851917
0.195 0.865 0.615928236526823
0.1975 0.865 0.617234947364891
0.2 0.865 0.618528672644493
0.2025 0.865 0.619809435942759
0.205 0.865 0.621077265005183
0.2075 0.865 0.622332191616923
0.21 0.865 0.623574251475616
0.2125 0.865 0.624803484065552
0.215 0.865 0.626019932533136
0.2175 0.865 0.62722364356354
0.22 0.865 0.628414667258516
0.2225 0.865 0.629593057015345
0.225 0.865 0.630758869406911
0.2275 0.865 0.631912164062917
0.23 0.865 0.63305300355227
0.2325 0.865 0.634181453266656
0.235 0.865 0.635297581305353
0.2375 0.865 0.636401458361338
0.24 0.865 0.637493157608718
0.2425 0.865 0.638572754591561
0.245 0.865 0.639640327114173
0.2475 0.865 0.640695955132874
0.25 0.865 0.641739720649343
0.2525 0.865 0.642771707605577
0.255 0.865 0.643792001780526
0.2575 0.865 0.644800690688453
0.26 0.865 0.645797863479074
0.2625 0.865 0.646783610839521
0.265 0.865 0.647758024898182
0.2675 0.865 0.648721199130451
0.27 0.865 0.649673228266433
0.2725 0.865 0.650614208200634
0.275 0.865 0.651544235903679
0.2775 0.865 0.652463409336073
0.28 0.865 0.653371827364036
0.2825 0.865 0.654269589677435
0.285 0.865 0.655156796709826
0.2875 0.865 0.656033549560628
0.29 0.865 0.656899949919421
0.2925 0.865 0.657756099992401
0.295 0.865 0.658602102430974
0.2975 0.865 0.659438060262496
0.3 0.865 0.660264076823165
0.3025 0.865 0.661080255693043
0.305 0.865 0.661886700633211
0.3075 0.865 0.662683515525042
0.31 0.865 0.663470804311574
0.3125 0.865 0.664248670940976
0.315 0.865 0.665017219312072
0.3175 0.865 0.665776553221916
0.32 0.865 0.666526776315388
0.3225 0.865 0.667267992036787
0.325 0.865 0.668000303583387
0.3275 0.865 0.668723813860934
0.33 0.865 0.669438625441055
0.3325 0.865 0.670144840520538
0.335 0.865 0.670842560882452
0.3375 0.865 0.671531887859079
0.34 0.865 0.672212922296611
0.3425 0.865 0.672885764521583
0.345 0.865 0.673550514309004
0.3475 0.865 0.67420727085214
0.35 0.865 0.674856132733916
0.3525 0.865 0.675497197899903
0.355 0.865 0.67613056363283
0.3575 0.865 0.676756326528606
0.36 0.865 0.677374582473791
0.3625 0.865 0.677985426624487
0.365 0.865 0.678588953386602
0.3675 0.865 0.67918525639745
0.37 0.865 0.679774428508642
0.3725 0.865 0.680356561770237
0.375 0.865 0.680931747416093
0.3775 0.865 0.681500075850409
0.38 0.865 0.68206163663538
0.3825 0.865 0.682616518479963
0.385 0.865 0.683164809229692
0.3875 0.865 0.683706595857504
0.39 0.865 0.684241964455558
0.3925 0.865 0.684771000227982
0.395 0.865 0.685293787484538
0.3975 0.865 0.685810409635148
0.4 0.865 0.686320949185263
0.4025 0.865 0.686825487732025
0.405 0.865 0.6873241059612
0.4075 0.865 0.687816883644847
0.41 0.865 0.688303899639683
0.4125 0.865 0.688785231886126
0.415 0.865 0.689260957407967
0.4175 0.865 0.689731152312662
0.42 0.865 0.690195891792202
0.4225 0.865 0.690655250124533
0.425 0.865 0.6911093006755
0.4275 0.865 0.691558115901294
0.43 0.865 0.69200176735137
0.4325 0.865 0.692440325671809
0.435 0.865 0.692873860609106
0.4375 0.865 0.693302441014361
0.44 0.865 0.693726134847836
0.4425 0.865 0.694145009183877
0.445 0.865 0.694559130216164
0.4475 0.865 0.694968563263282
0.45 0.865 0.695373372774567
0.4525 0.865 0.69577362233625
0.455 0.865 0.696169374677837
0.4575 0.865 0.696560691678738
0.46 0.865 0.696947634375113
0.4625 0.865 0.697330262966923
0.465 0.865 0.69770863682517
0.4675 0.865 0.698082814499314
0.47 0.865 0.698452853724844
0.4725 0.865 0.698818811430998
0.475 0.865 0.699180743748616
0.4775 0.865 0.699538706018112
0.48 0.865 0.699892752797551
0.4825 0.865 0.700242937870829
0.485 0.865 0.700589314255926
0.4875 0.865 0.700931934213246
0.49 0.865 0.701270849254015
0.4925 0.865 0.701606110148733
0.495 0.865 0.701937766935675
0.4975 0.865 0.702265868929424
0.5 0.865 0.702590464729439
0.0025 0.87 0.500000000409094
0.005 0.87 0.500000001393503
0.0075 0.87 0.50000002786803
0.01 0.87 0.500000980883113
0.0125 0.87 0.500034592712846
0.015 0.87 0.500595915809636
0.0175 0.87 0.501850378449625
0.02 0.87 0.502980407660725
0.0225 0.87 0.504162297168475
0.025 0.87 0.505440319616884
0.0275 0.87 0.506806846696051
0.03 0.87 0.508250023311266
0.0325 0.87 0.509759048781481
0.035 0.87 0.511324521994031
0.0375 0.87 0.512938298611943
0.04 0.87 0.514593319104725
0.0425 0.87 0.516283454567017
0.045 0.87 0.518003373531463
0.0475 0.87 0.519748427951251
0.05 0.87 0.521514555968956
0.0525 0.87 0.523298199166487
0.055 0.87 0.525096232201046
0.0575 0.87 0.526905902975784
0.06 0.87 0.528724781737874
0.0625 0.87 0.530550717725213
0.065 0.87 0.532381802188941
0.0675 0.87 0.534216336799925
0.07 0.87 0.536052806603627
0.0725 0.87 0.537889856821186
0.075 0.87 0.539726272907398
0.0775 0.87 0.541560963371261
0.08 0.87 0.543392944944352
0.0825 0.87 0.545221329748789
0.085 0.87 0.547045314172076
0.0875 0.87 0.548864169202397
0.09 0.87 0.550677232016543
0.0925 0.87 0.552483898644832
0.095 0.87 0.554283617564273
0.0975 0.87 0.556075884093673
0.1 0.87 0.557860235483208
0.1025 0.87 0.559636246606689
0.105 0.87 0.561403526178061
0.1075 0.87 0.56316171342472
0.11 0.87 0.56491047515971
0.1125 0.87 0.566649503202744
0.115 0.87 0.568378512106767
0.1175 0.87 0.570097237152467
0.12 0.87 0.571805432578048
0.1225 0.87 0.57350287001573
0.125 0.87 0.575189337110044
0.1275 0.87 0.57686463629603
0.13 0.87 0.578528583718159
0.1325 0.87 0.580181008273054
0.135 0.87 0.581821750761121
0.1375 0.87 0.583450663133944
0.14 0.87 0.585067607825803
0.1425 0.87 0.586672457159058
0.145 0.87 0.58826509281429
0.1475 0.87 0.589845405357141
0.15 0.87 0.59141329381473
0.1525 0.87 0.592968665295345
0.155 0.87 0.594511434645796
0.1575 0.87 0.59604152414153
0.16 0.87 0.597558863205137
0.1625 0.87 0.599063388149396
0.165 0.87 0.600555041941499
0.1675 0.87 0.602033773985471
0.17 0.87 0.603499539920185
0.1725 0.87 0.604952301430692
0.175 0.87 0.606392026070895
0.1775 0.87 0.607818687095822
0.18 0.87 0.609232263302031
0.1825 0.87 0.61063273887483
0.185 0.87 0.61202010324124
0.1875 0.87 0.613394350927728
0.19 0.87 0.614755481421934
0.1925 0.87 0.616103499037699
0.195 0.87 0.617438412782845
0.1975 0.87 0.61876023622923
0.2 0.87 0.6200689873847
0.2025 0.87 0.621364688566626
0.205 0.87 0.622647366276787
0.2075 0.87 0.6239170510774
0.21 0.87 0.625173777468169
0.2125 0.87 0.626417583764228
0.215 0.87 0.627648511974942
0.2175 0.87 0.628866607683493
0.22 0.87 0.630071919927268
0.2225 0.87 0.631264501079031
0.225 0.87 0.63244440672892
0.2275 0.87 0.633611695567294
0.23 0.87 0.634766429268478
0.2325 0.87 0.635908672375466
0.235 0.87 0.637038492185645
0.2375 0.87 0.638155958637592
0.24 0.87 0.639261144199036
0.2425 0.87 0.640354123756032
0.245 0.87 0.641434974503435
0.2475 0.87 0.642503775836735
0.25 0.87 0.643560609245335
0.2525 0.87 0.644605558207323
0.255 0.87 0.645638708085817
0.2575 0.87 0.646660146026943
0.26 0.87 0.647669960859505
0.2625 0.87 0.6486682429964
0.265 0.87 0.64965508433784
0.2675 0.87 0.650630578176418
0.27 0.87 0.65159481910408
0.2725 0.87 0.652547902921023
0.275 0.87 0.653489926546579
0.2775 0.87 0.654420987932095
0.28 0.87 0.655341185975865
0.2825 0.87 0.656250620440112
0.285 0.87 0.657149391870061
0.2875 0.87 0.658037601515113
0.29 0.87 0.658915351252133
0.2925 0.87 0.659782743510868
0.295 0.87 0.660639881201487
0.2975 0.87 0.661486867644274
0.3 0.87 0.662323806501436
0.3025 0.87 0.663150801711057
0.305 0.87 0.663967957423172
0.3075 0.87 0.664775377937955
0.31 0.87 0.665573167646014
0.3125 0.87 0.66636143097077
0.315 0.87 0.667140272312911
0.3175 0.87 0.667909795996892
0.32 0.87 0.668670106219465
0.3225 0.87 0.669421307000219
0.325 0.87 0.670163502134087
0.3275 0.87 0.670896795145812
0.33 0.87 0.671621289246328
0.3325 0.87 0.672337087291035
0.335 0.87 0.673044291739921
0.3375 0.87 0.673743004619517
0.34 0.87 0.67443332748663
0.3425 0.87 0.675115361393832
0.345 0.87 0.675789206856659
0.3475 0.87 0.676454963822489
0.35 0.87 0.677112731641052
0.3525 0.87 0.677762609036544
0.355 0.87 0.67840469408129
0.3575 0.87 0.67903908417094
0.36 0.87 0.679665876001122
0.3625 0.87 0.680285165545552
0.365 0.87 0.680897048035528
0.3675 0.87 0.681501617940784
0.37 0.87 0.682098968951659
0.3725 0.87 0.682689193962539
0.375 0.87 0.683272385056541
0.3775 0.87 0.683848633491379
0.38 0.87 0.684418029686394
0.3825 0.87 0.684980663210698
0.385 0.87 0.685536622772394
0.3875 0.87 0.686085996208836
0.39 0.87 0.686628870477881
0.3925 0.87 0.687165331650121
0.395 0.87 0.687695464902021
0.3975 0.87 0.688219354509967
0.4 0.87 0.688737083845155
0.4025 0.87 0.689248735369305
0.405 0.87 0.689754390631163
0.4075 0.87 0.690254130263754
0.41 0.87 0.690748033982352
0.4125 0.87 0.691236180583148
0.415 0.87 0.691718647942566
0.4175 0.87 0.692195513017208
0.42 0.87 0.692666851844403
0.4225 0.87 0.693132739543318
0.425 0.87 0.693593250316611
0.4275 0.87 0.694048457452603
0.43 0.87 0.694498433327933
0.4325 0.87 0.694943249410676
0.435 0.87 0.695382976263902
0.4375 0.87 0.695817683549641
0.44 0.87 0.696247440033247
0.4425 0.87 0.696672313588125
0.445 0.87 0.697092371200803
0.4475 0.87 0.697507678976332
0.45 0.87 0.697918302143993
0.4525 0.87 0.698324305063282
0.455 0.87 0.698725751230172
0.4575 0.87 0.699122703283613
0.46 0.87 0.699515223012274
0.4625 0.87 0.699903371361488
0.465 0.87 0.700287208440409
0.4675 0.87 0.700666793529341
0.47 0.87 0.701042185087235
0.4725 0.87 0.701413440759353
0.475 0.87 0.701780617385059
0.4775 0.87 0.70214377100574
0.48 0.87 0.702502956872849
0.4825 0.87 0.702858229456044
0.485 0.87 0.70320964245142
0.4875 0.87 0.703557248789821
0.49 0.87 0.703901100645232
0.4925 0.87 0.704241249443213
0.495 0.87 0.704577745869403
0.4975 0.87 0.704910639878056
0.5 0.87 0.705239980700606
0.0025 0.875 0.500000000428467
0.005 0.875 0.500000001483581
0.0075 0.875 0.50000003134663
0.01 0.875 0.500001170660789
0.0125 0.875 0.500043185571691
0.015 0.875 0.500692553381634
0.0175 0.875 0.501961565765622
0.02 0.875 0.503106216467595
0.0225 0.875 0.504315508486687
0.025 0.875 0.505623028033162
0.0275 0.875 0.507019369355877
0.03 0.875 0.508492265369142
0.0325 0.875 0.510030719212929
0.035 0.875 0.511625204243058
0.0375 0.875 0.513267493709602
0.04 0.875 0.514950476866523
0.0425 0.875 0.516667996654345
0.045 0.875 0.518414710399795
0.0475 0.875 0.520185971157486
0.05 0.875 0.521977726967097
0.0525 0.875 0.523786435459074
0.055 0.875 0.525608991509373
0.0575 0.875 0.527442665933229
0.06 0.875 0.529285053488405
0.0625 0.875 0.53113402871553
0.065 0.875 0.532987708371403
0.0675 0.875 0.534844419409226
0.07 0.875 0.536702671629217
0.0725 0.875 0.538561134266437
0.075 0.875 0.54041861590319
0.0775 0.875 0.542274047194108
0.08 0.875 0.544126465976016
0.0825 0.875 0.545975004404495
0.085 0.875 0.547818877817081
0.0875 0.875 0.549657375071246
0.09 0.875 0.551489850145271
0.0925 0.875 0.553315714823449
0.095 0.875 0.555134432314682
0.0975 0.875 0.556945511676608
0.1 0.875 0.558748502936637
0.1025 0.875 0.560542992817337
0.105 0.875 0.562328600987101
0.1075 0.875 0.564104976768308
0.11 0.875 0.565871796244714
0.1125 0.875 0.567628759717846
0.115 0.875 0.569375589468927
0.1175 0.875 0.571112027788652
0.12 0.875 0.57283783524202
0.1225 0.875 0.574552789139612
0.125 0.875 0.576256682190295
0.1275 0.875 0.577949321313419
0.13 0.875 0.579630526591219
0.1325 0.875 0.581300130344457
0.135 0.875 0.582957976316338
0.1375 0.875 0.58460391895147
0.14 0.875 0.586237822758182
0.1425 0.875 0.587859561743863
0.145 0.875 0.589469018914154
0.1475 0.875 0.591066085827884
0.15 0.875 0.59265066220058
0.1525 0.875 0.594222655550181
0.155 0.875 0.595781980879351
0.1575 0.875 0.597328560389415
0.16 0.875 0.598862323221552
0.1625 0.875 0.600383205221381
0.165 0.875 0.601891148723559
0.1675 0.875 0.603386102353416
0.17 0.875 0.60486802084304
0.1725 0.875 0.606336864859543
0.175 0.875 0.607792600843548
0.1775 0.875 0.609235200856203
0.18 0.875 0.610664642433257
0.1825 0.875 0.612080908444936
0.185 0.875 0.613483986960578
0.1875 0.875 0.614873871117103
0.19 0.875 0.616250558990564
0.1925 0.875 0.617614053470162
0.195 0.875 0.618964362134196
0.1975 0.875 0.620301497127527
0.2 0.875 0.621625475040224
0.2025 0.875 0.622936316787127
0.205 0.875 0.624234047488124
0.2075 0.875 0.625518696348999
0.21 0.875 0.626790296542751
0.2125 0.875 0.628048885091315
0.215 0.875 0.62929450274767
0.2175 0.875 0.630527193878312
0.22 0.875 0.631747006346139
0.2225 0.875 0.632953991393757
0.225 0.875 0.634148203527287
0.2275 0.875 0.635329700400721
0.23 0.875 0.636498542700905
0.2325 0.875 0.637654794033232
0.235 0.875 0.638798520808125
0.2375 0.875 0.639929792128401
0.24 0.875 0.641048679677598
0.2425 0.875 0.642155257609364
0.245 0.875 0.643249602437979
0.2475 0.875 0.644331792930116
0.25 0.875 0.645401909997908
0.2525 0.875 0.646460036593406
0.255 0.875 0.647506257604514
0.2575 0.875 0.648540659752453
0.26 0.875 0.649563331490852
0.2625 0.875 0.650574362906504
0.265 0.875 0.651573845621862
0.2675 0.875 0.652561872699331
0.27 0.875 0.653538538547401
0.2725 0.875 0.654503938828676
0.275 0.875 0.65545817036983
0.2775 0.875 0.656401331073546
0.28 0.875 0.65733351983245
0.2825 0.875 0.658254836445093
0.285 0.875 0.65916538153398
0.2875 0.875 0.660065256465692
0.29 0.875 0.6609545632731
0.2925 0.875 0.661833404579693
0.295 0.875 0.662701883526032
0.2975 0.875 0.663560103698318
0.3 0.875 0.664408169059101
0.3025 0.875 0.665246183880112
0.305 0.875 0.666074252677216
0.3075 0.875 0.666892480147483
0.31 0.875 0.667700971108362
0.3125 0.875 0.668499830438953
0.315 0.875 0.66928916302334
0.3175 0.875 0.670069073696003
0.32 0.875 0.670839667189243
0.3225 0.875 0.671601048082643
0.325 0.875 0.672353320754496
0.3275 0.875 0.673096589335216
0.33 0.875 0.673830957662664
0.3325 0.875 0.674556529239392
0.335 0.875 0.675273407191745
0.3375 0.875 0.675981694230809
0.34 0.875 0.676681492615162
0.3425 0.875 0.677372904115389
0.345 0.875 0.678056029980334
0.3475 0.875 0.678730970905042
0.35 0.875 0.679397827000359
0.3525 0.875 0.680056697764151
0.355 0.875 0.680707682054098
0.3575 0.875 0.68135087806203
0.36 0.875 0.681986383289759
0.3625 0.875 0.682614294526371
0.365 0.875 0.683234707826938
0.3675 0.875 0.683847718492601
0.37 0.875 0.684453421051997
0.3725 0.875 0.68505190924398
0.375 0.875 0.685643276001595
0.3775 0.875 0.686227613437276
0.38 0.875 0.686805012829215
0.3825 0.875 0.687375564608869
0.385 0.875 0.687939358349566
0.3875 0.875 0.688496482756173
0.39 0.875 0.689047025655782
0.3925 0.875 0.68959107398938
0.395 0.875 0.690128713804476
0.3975 0.875 0.69066003024862
0.4 0.875 0.69118510756382
0.4025 0.875 0.691704029081778
0.405 0.875 0.692216877219947
0.4075 0.875 0.692723733478356
0.41 0.875 0.693224678437167
0.4125 0.875 0.69371979175495
0.415 0.875 0.694209152167627
0.4175 0.875 0.694692837488064
0.42 0.875 0.695170924606274
0.4225 0.875 0.695643489490211
0.425 0.875 0.69611060718712
0.4275 0.875 0.696572351825415
0.43 0.875 0.697028796617063
0.4325 0.875 0.697480013860446
0.435 0.875 0.697926074943669
0.4375 0.875 0.698367050348305
0.44 0.875 0.698803009653542
0.4425 0.875 0.699234021540703
0.445 0.875 0.699660153798135
0.4475 0.875 0.700081473326432
0.45 0.875 0.70049804614398
0.4525 0.875 0.700909937392788
0.455 0.875 0.701317211344607
0.4575 0.875 0.701719931407312
0.46 0.875 0.70211816013151
0.4625 0.875 0.702511959217391
0.465 0.875 0.702901389521777
0.4675 0.875 0.703286511065366
0.47 0.875 0.70366738304015
0.4725 0.875 0.704044063817003
0.475 0.875 0.704416610953416
0.4775 0.875 0.704785081201359
0.48 0.875 0.705149530515275
0.4825 0.875 0.705510014060184
0.485 0.875 0.70586658621988
0.4875 0.875 0.706219300605218
0.49 0.875 0.706568210062483
0.4925 0.875 0.706913366681815
0.495 0.875 0.707254821805703
0.4975 0.875 0.707592626037516
0.5 0.875 0.70792682925008
0.0025 0.88 0.500000000449255
0.005 0.88 0.500000001582044
0.0075 0.88 0.50000003535733
0.01 0.88 0.500001402474076
0.0125 0.88 0.500054021221722
0.015 0.88 0.500796068083153
0.0175 0.88 0.502073767357506
0.02 0.88 0.503235952078094
0.0225 0.88 0.504473790197925
0.025 0.88 0.50581155817783
0.0275 0.88 0.507238357878147
0.03 0.88 0.508741547344507
0.0325 0.88 0.510309940614437
0.035 0.88 0.511933890068575
0.0375 0.88 0.513605091314663
0.04 0.88 0.515316387330012
0.0425 0.88 0.517061597771059
0.045 0.88 0.518835373397333
0.0475 0.88 0.520633072684171
0.05 0.88 0.522450657531183
0.0525 0.88 0.524284605218821
0.055 0.88 0.526131834096086
0.0575 0.88 0.527989640821971
0.06 0.88 0.529855647303193
0.0625 0.88 0.531727755758712
0.065 0.88 0.533604110593447
0.0675 0.88 0.535483065979828
0.07 0.88 0.537363158228994
0.0725 0.88 0.53924308218732
0.075 0.88 0.541121671022285
0.0775 0.88 0.542997878868418
0.08 0.88 0.544870765892456
0.0825 0.88 0.546739485410083
0.085 0.88 0.548603272747118
0.0875 0.88 0.550461435588095
0.09 0.88 0.552313345596612
0.0925 0.88 0.554158431126135
0.095 0.88 0.555996170868373
0.0975 0.88 0.557826088309995
0.1 0.88 0.559647746888088
0.1025 0.88 0.56146074575114
0.105 0.88 0.563264716046021
0.1075 0.88 0.565059317662878
0.11 0.88 0.566844236379473
0.1125 0.88 0.568619181354591
0.115 0.88 0.570383882926968
0.1175 0.88 0.572138090681963
0.12 0.88 0.573881571753133
0.1225 0.88 0.575614109330027
0.125 0.88 0.577335501347125
0.1275 0.88 0.579045559331922
0.13 0.88 0.58074410739279
0.1325 0.88 0.58243098132959
0.135 0.88 0.584106027851972
0.1375 0.88 0.58576910389206
0.14 0.88 0.587420075999764
0.1425 0.88 0.589058819810274
0.145 0.88 0.590685219574514
0.1475 0.88 0.592299167744369
0.15 0.88 0.593900564605435
0.1525 0.88 0.595489317950885
0.155 0.88 0.597065342790775
0.1575 0.88 0.59862856109178
0.16 0.88 0.600178901542968
0.1625 0.88 0.601716299343708
0.165 0.88 0.603240696010334
0.1675 0.88 0.60475203919858
0.17 0.88 0.606250282539191
0.1725 0.88 0.607735385484481
0.175 0.88 0.609207313163865
0.1775 0.88 0.610666036246722
0.18 0.88 0.612111530811146
0.1825 0.88 0.61354377821737
0.185 0.88 0.614962764984846
0.1875 0.88 0.616368482672121
0.19 0.88 0.617760927758803
0.1925 0.88 0.619140101529038
0.195 0.88 0.620506009956023
0.1975 0.88 0.621858663587202
0.2 0.88 0.623198077429849
0.2025 0.88 0.624524270836831
0.205 0.88 0.625837267392401
0.2075 0.88 0.62713709479792
0.21 0.88 0.62842378475747
0.2125 0.88 0.629697372863321
0.215 0.88 0.630957898481285
0.2175 0.88 0.632205404635995
0.22 0.88 0.633439937896151
0.2225 0.88 0.634661548259839
0.225 0.88 0.635870289039983
0.2275 0.88 0.637066216750047
0.23 0.88 0.638249390990076
0.2325 0.88 0.639419874333197
0.235 0.88 0.640577732212672
0.2375 0.88 0.641723032809637
0.24 0.88 0.64285584694161
0.2425 0.88 0.643976247951899
0.245 0.88 0.645084311600004
0.2475 0.88 0.646180115953106
0.25 0.88 0.647263741278762
0.2525 0.88 0.648335269938883
0.255 0.88 0.649394786285086
0.2575 0.88 0.65044237655551
0.26 0.88 0.651478128773167
0.2625 0.88 0.652502132645907
0.265 0.88 0.653514479468064
0.2675 0.88 0.65451526202384
0.27 0.88 0.655504574492498
0.2725 0.88 0.656482512355402
0.275 0.88 0.657449172304957
0.2775 0.88 0.658404652155498
0.28 0.88 0.659349050756158
0.2825 0.88 0.66028246790575
0.285 0.88 0.661205004269689
0.2875 0.88 0.662116761298988
0.29 0.88 0.663017841151332
0.2925 0.88 0.663908346614263
0.295 0.88 0.664788381030471
0.2975 0.88 0.665658048225213
0.3 0.88 0.666517452435856
0.3025 0.88 0.667366698243541
