"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
1818 0.408071720949793 0.00780033378887503 0.459885613804252 0.00877238208918532 0.000603574342395187 0.0282639129995786 0.00181072302718556 0.0847917389987358
1819 0.408071917855582 0.00780008765364167 0.459885868114092 0.00877210735731786 0.000603575164075005 0.0282639295907668 0.00181072549222501 0.0847917887723003
1820 0.408072113782566 0.00779984274192774 0.45988612115981 0.00877183399108471 0.00060357598167128 0.0282639460994816 0.00181072794501384 0.0847918382984447
1821 0.408072308735608 0.00779959904765408 0.459886372947689 0.00877156198370098 0.000603576795204293 0.0282639625261327 0.00181073038561288 0.0847918875783982
1822 0.408072502719548 0.00779935656477175 0.459886623483976 0.00877129132841547 0.000603577604694223 0.028263978871128 0.00181073281408267 0.084791936613384
1823 0.408072695739201 0.00779911528726181 0.45988687277489 0.00877102201851049 0.000603578410161148 0.0282639951348731 0.00181073523048344 0.0847919854046193
1824 0.408072887799357 0.0077988752091352 0.459887120826619 0.00877075404730168 0.000603579211625049 0.0282640113177718 0.00181073763487514 0.0847920339533153
1825 0.408073078904785 0.0077986363244326 0.459887367645319 0.00877048740813788 0.000603580009105804 0.0282640274202256 0.00181074002731741 0.0847920822606768
1826 0.408073269060228 0.00779839862722428 0.459887613237116 0.00877022209440093 0.000603580802623198 0.0282640434426344 0.0018107424078696 0.0847921303279032
1827 0.408073458270406 0.00779816211160992 0.459887857608107 0.00876995809950553 0.000603581592196914 0.0282640593853959 0.00181074477659074 0.0847921781561876
1828 0.408073646540016 0.00779792677171851 0.459888100764357 0.00876969541689904 0.000603582377846537 0.0282640752489057 0.00181074713353961 0.0847922257467171
1829 0.408073833873732 0.00779769260170816 0.459888342711901 0.00876943404006136 0.000603583159591557 0.0282640910335577 0.00181074947877467 0.0847922731006732
1830 0.408074020276203 0.00779745959576602 0.459888583456746 0.00876917396250477 0.000603583937451365 0.0282641067397438 0.0018107518123541 0.0847923202192313
1831 0.408074205752057 0.00779722774810807 0.459888823004865 0.00876891517777374 0.000603584711445259 0.0282641223678537 0.00181075413433578 0.084792367103561
1832 0.408074390305899 0.007796997052979 0.459889061362206 0.00876865767944478 0.000603585481592438 0.0282641379182754 0.00181075644477731 0.0847924137548263
1833 0.408074573942308 0.00779676750465208 0.459889298534685 0.00876840146112629 0.000603586247912007 0.028264153391395 0.00181075874373602 0.084792460174185
1834 0.408074756665845 0.00779653909742903 0.45988953452819 0.0087681465164584 0.000603587010422978 0.0282641687875965 0.00181076103126894 0.0847925063627896
1835 0.408074938481045 0.0077963118256398 0.459889769348577 0.00876789283911281 0.000603587769144266 0.0282641841072622 0.0018107633074328 0.0847925523217866
1836 0.408075119392421 0.00779608568364257 0.459890003001676 0.00876764042279262 0.000603588524094694 0.0282641993507723 0.00181076557228408 0.084792598052317
1837 0.408075299404465 0.00779586066582346 0.459890235493287 0.0087673892612322 0.000603589275292991 0.0282642145185053 0.00181076782587897 0.0847926435555159
1838 0.408075478521645 0.00779563676659649 0.45989046682918 0.00876713934819702 0.000603590022757792 0.0282642296108376 0.00181077006827337 0.0847926888325129
1839 0.408075656748407 0.00779541398040342 0.459890697015099 0.00876689067748351 0.000603590766507641 0.028264244628144 0.00181077229952292 0.0847927338844321
1840 0.408075834089178 0.00779519230171358 0.459890926056757 0.00876664324291888 0.00060359150656099 0.0282642595707973 0.00181077451968297 0.0847927787123919
1841 0.408076010548358 0.00779497172502379 0.45989115395984 0.008766397038361 0.000603592242936199 0.0282642744391683 0.0018107767288086 0.084792823317505
1842 0.408076186130328 0.00779475224485815 0.459891380730004 0.0087661520576982 0.000603592975651538 0.0282642892336263 0.00181077892695461 0.0847928677008789
1843 0.408076360839448 0.00779453385576799 0.459891606372881 0.00876590829484919 0.000603593704725183 0.0282643039545384 0.00181078111417555 0.0847929118636153
1844 0.408076534680054 0.00779431655233166 0.45989183089407 0.00876566574376284 0.000603594430175225 0.0282643186022702 0.00181078329052567 0.0847929558068107
1845 0.408076707656463 0.00779410032915446 0.459892054299145 0.00876542439841807 0.00060359515201966 0.0282643331771853 0.00181078545605898 0.0847929995315559
1846 0.408076879772969 0.00779388518086843 0.459892276593652 0.0087651842528237 0.0006035958702764 0.0282643476796455 0.0018107876108292 0.0847930430389364
1847 0.408077051033844 0.0077936711021323 0.459892497783109 0.00876494530101827 0.000603596584963263 0.0282643621100108 0.00181078975488979 0.0847930863300324
1848 0.40807722144334 0.0077934580876313 0.459892717873008 0.00876470753706995 0.000603597296097981 0.0282643764686395 0.00181079188829394 0.0847931294059186
1849 0.408077391005689 0.00779324613207707 0.459892936868812 0.00876447095507633 0.0006035980036982 0.0282643907558881 0.0018107940110946 0.0847931722676643
1850 0.4080775597251 0.00779303523020747 0.459893154775957 0.00876423554916432 0.000603598707781474 0.0282644049721113 0.00181079612334442 0.0847932149163339
1851 0.408077727605761 0.00779282537678652 0.459893371599853 0.00876400131348997 0.000603599408365275 0.028264419117662 0.00181079822509582 0.0847932573529859
1852 0.408077894651841 0.00779261656660422 0.459893587345883 0.00876376824223836 0.000603600105466983 0.0282644331928914 0.00181080031640095 0.084793299578674
1853 0.408078060867486 0.00779240879447645 0.459893802019402 0.00876353632962344 0.000603600799103897 0.0282644471981489 0.00181080239731169 0.0847933415944466
1854 0.408078226256824 0.00779220205524481 0.459894015625741 0.00876330556988787 0.000603601489293226 0.0282644611337823 0.00181080446787968 0.0847933834013468
1855 0.408078390823961 0.00779199634377655 0.459894228170201 0.00876307595730292 0.000603602176052096 0.0282644750001375 0.00181080652815629 0.0847934250004125
1856 0.408078554572982 0.00779179165496437 0.45989443965806 0.00876284748616827 0.000603602859397547 0.0282644887975588 0.00181080857819264 0.0847934663926765
1857 0.408078717507953 0.00779158798372635 0.459894650094568 0.00876262015081193 0.000603603539346534 0.0282645025263888 0.0018108106180396 0.0847935075791664
1858 0.408078879632919 0.00779138532500579 0.459894859484949 0.00876239394559006 0.00060360421591593 0.0282645161869683 0.00181081264774779 0.0847935485609049
1859 0.408079040951905 0.0077911836737711 0.459895067834401 0.00876216886488683 0.000603604889122522 0.0282645297796365 0.00181081466736757 0.0847935893389094
1860 0.408079201468917 0.00779098302501569 0.459895275148097 0.00876194490311433 0.000603605558983016 0.0282645433047308 0.00181081667694905 0.0847936299141923
1861 0.408079361187941 0.00779078337375783 0.459895481431185 0.00876172205471234 0.000603606225514031 0.028264556762587 0.00181081867654209 0.0847936702877611
1862 0.408079520112941 0.0077905847150405 0.459895686688785 0.00876150031414829 0.000603606888732109 0.0282645701535394 0.00181082066619633 0.0847937104606181
1863 0.408079678247863 0.00779038704393131 0.459895890925992 0.00876127967591708 0.000603607548653706 0.0282645834779203 0.00181082264596112 0.0847937504337609
1864 0.408079835596634 0.00779019035552238 0.45989609414788 0.00876106013454092 0.000603608205295198 0.0282645967360606 0.00181082461588559 0.0847937902081818
1865 0.408079992163161 0.00778999464493018 0.45989629635949 0.00876084168456921 0.000603608858672878 0.0282646099282894 0.00181082657601864 0.0847938297848683
1866 0.408080147951331 0.00778979990729543 0.459896497565846 0.00876062432057845 0.000603609508802961 0.0282646230549344 0.00181082852640888 0.0847938691648033
1867 0.408080302965011 0.00778960613778299 0.459896697771941 0.00876040803717206 0.00060361015570158 0.0282646361163214 0.00181083046710474 0.0847939083489643
1868 0.408080457208052 0.00778941333158172 0.459896896982748 0.00876019282898024 0.000603610799384787 0.0282646491127748 0.00181083239815436 0.0847939473383243
1869 0.408080610684282 0.00778922148390439 0.459897095203211 0.00875997869065986 0.000603611439868556 0.0282646620446172 0.00181083431960567 0.0847939861338515
1870 0.408080763397513 0.00778903058998752 0.459897292438252 0.00875976561689432 0.00060361207716878 0.0282646749121697 0.00181083623150634 0.084794024736509
1871 0.408080915351536 0.00778884064509129 0.459897488692767 0.00875955360239343 0.000603612711301275 0.0282646877157518 0.00181083813390383 0.0847940631472553
1872 0.408081066550124 0.00778865164449943 0.459897683971631 0.00875934264189325 0.000603613342281778 0.0282647004556814 0.00181084002684533 0.0847941013670442
1873 0.408081216997031 0.00778846358351909 0.45989787827969 0.00875913273015601 0.000603613970125947 0.0282647131322749 0.00181084191037784 0.0847941393968246
1874 0.408081366695994 0.0077882764574807 0.45989807162177 0.0087589238619699 0.000603614594849362 0.0282647257458469 0.00181084378454809 0.0847941772375408
1875 0.408081515650728 0.00778809026173791 0.459898264002671 0.00875871603214903 0.000603615216467529 0.0282647382967108 0.00181084564940259 0.0847942148901325
1876 0.408081663864934 0.00778790499166743 0.45989845542717 0.00875850923553325 0.000603615834995872 0.0282647507851782 0.00181084750498761 0.0847942523555345
1877 0.40808181134229 0.00778772064266894 0.459898645900018 0.00875830346698804 0.000603616450449742 0.028264763211559 0.00181084935134923 0.0847942896346771
1878 0.408081958086459 0.00778753721016494 0.459898835425946 0.00875809872140436 0.000603617062844413 0.028264775576162 0.00181085118853324 0.084794326728486
1879 0.408082104101085 0.00778735468960068 0.45989902400966 0.00875789499369855 0.000603617672195084 0.0282647878792941 0.00181085301658525 0.0847943636378822
1880 0.408082249389793 0.00778717307644405 0.459899211655841 0.00875769227881219 0.000603618278516877 0.0282648001212607 0.00181085483555063 0.0847944003637822
1881 0.408082393956191 0.0077869923661854 0.459899398369149 0.008757490571712 0.000603618881824839 0.028264812302366 0.00181085664547452 0.0847944369070979
1882 0.408082537803868 0.00778681255433753 0.459899584154219 0.00875728986738966 0.000603619482133943 0.0282648244229123 0.00181085844640183 0.0847944732687368
1883 0.408082680936398 0.00778663363643549 0.459899769015666 0.00875709016086176 0.000603620079459088 0.0282648364832006 0.00181086023837726 0.0847945094496018
1884 0.408082823357333 0.00778645560803651 0.459899952958079 0.0087568914471696 0.000603620673815099 0.0282648484835304 0.0018108620214453 0.0847945454505912
1885 0.40808296507021 0.00778627846471988 0.459900135986025 0.00875669372137913 0.000603621265216727 0.0282648604241997 0.00181086379565018 0.0847945812725991
1886 0.408083106078549 0.00778610220208687 0.459900318104049 0.00875649697858079 0.00060362185367865 0.028264872305505 0.00181086556103595 0.0847946169165148
1887 0.408083246385851 0.00778592681576057 0.459900499316672 0.00875630121388941 0.000603622439215472 0.0282648841277412 0.00181086731764641 0.0847946523832236
1888 0.408083385995599 0.00778575230138581 0.459900679628396 0.00875610642244408 0.000603623021841727 0.0282648958912021 0.00181086906552518 0.0847946876736062
1889 0.408083524911262 0.00778557865462908 0.459900859043696 0.00875591259940802 0.000603623601571874 0.0282649075961796 0.00181087080471562 0.0847947227885388
1890 0.408083663136287 0.00778540587117834 0.459901037567027 0.00875571973996848 0.000603624178420302 0.0282649192429645 0.00181087253526091 0.0847947577288934
1891 0.408083800674108 0.00778523394674301 0.459901215202823 0.0087555278393366 0.00060362475240133 0.0282649308318459 0.00181087425720399 0.0847947924955377
1892 0.40808393752814 0.00778506287705382 0.459901391955495 0.00875533689274733 0.000603625323529202 0.0282649423631117 0.00181087597058761 0.0847948270893351
1893 0.408084073701782 0.00778489265786267 0.459901567829431 0.00875514689545925 0.000603625891818095 0.0282649538370482 0.00181087767545428 0.0847948615111444
1894 0.408084209198415 0.00778472328494258 0.459901742828999 0.0087549578427545 0.000603626457282113 0.0282649652539402 0.00181087937184634 0.0847948957618206
1895 0.408084344021403 0.00778455475408757 0.459901916958544 0.00875476972993867 0.000603627019935292 0.0282649766140714 0.00181088105980587 0.0847949298422142
1896 0.408084478174096 0.00778438706111255 0.459902090222389 0.00875458255234063 0.000603627579791596 0.0282649879177238 0.00181088273937479 0.0847949637531714
1897 0.408084611659824 0.0077842202018532 0.459902262624839 0.00875439630531248 0.000603628136864923 0.0282649991651782 0.00181088441059477 0.0847949974955345
1898 0.408084744481901 0.00778405417216588 0.459902434170172 0.00875421098422937 0.000603628691169099 0.0282650103567137 0.0018108860735073 0.0847950310701412
1899 0.408084876643628 0.00778388896792757 0.45990260486265 0.00875402658448947 0.000603629242717884 0.0282650214926085 0.00181088772815365 0.0847950644778254
1900 0.408085008148285 0.00778372458503569 0.45990277470651 0.00875384310151375 0.000603629791524965 0.0282650325731389 0.0018108893745749 0.0847950977194167
1901 0.408085138999138 0.00778356101940805 0.459902943705971 0.00875366053074596 0.000603630337603968 0.0282650435985802 0.0018108910128119 0.0847951307957406
1902 0.408085269199437 0.00778339826698274 0.459903111865229 0.00875347886765246 0.000603630880968445 0.0282650545692062 0.00181089264290534 0.0847951637076185
1903 0.408085398752416 0.00778323632371802 0.45990327918846 0.00875329810772214 0.000603631421631885 0.0282650654852892 0.00181089426489566 0.0847951964558677
1904 0.40808552766129 0.00778307518559222 0.459903445679818 0.00875311824646627 0.000603631959607708 0.0282650763471005 0.00181089587882312 0.0847952290413014
1905 0.408085655929263 0.00778291484860366 0.459903611343439 0.00875293927941845 0.000603632494909267 0.0282650871549097 0.0018108974847278 0.084795261464729
1906 0.408085783559519 0.00778275530877054 0.459903776183436 0.00875276120213445 0.00060363302754985 0.0282650979089852 0.00181089908264955 0.0847952937269555
1907 0.408085910555227 0.0077825965621308 0.459903940203903 0.00875258401019208 0.000603633557542679 0.0282651086095941 0.00181090067262804 0.0847953258287822
1908 0.408086036919542 0.00778243860474211 0.459904103408913 0.00875240769919118 0.00060363408490091 0.0282651192570021 0.00181090225470273 0.0847953577710064
1909 0.408086162655602 0.00778228143268169 0.459904265802518 0.00875223226475338 0.000603634609637632 0.0282651298514737 0.0018109038289129 0.0847953895544212
