"k" "s" "DF"
0.465 0.0625 0.0335099566744977
0.465 0.065 0.0353032874882685
0.465 0.0675 0.0371073757310285
0.465 0.07 0.0389220603176902
0.465 0.0725 0.0407471788283652
0.465 0.075 0.0425825671044569
0.465 0.0775 0.0444280588987473
0.465 0.08 0.0462834855672015
0.465 0.0825 0.0481486757930943
0.465 0.085 0.0500234553361823
0.465 0.0875 0.0519076468012549
0.465 0.09 0.0538010694216047
0.465 0.0925 0.0557035388538565
0.465 0.095 0.0576148669813155
0.465 0.0975 0.0595348617235238
0.465 0.1 0.0614633268501412
0.465 0.1025 0.0634000617975851
0.465 0.105 0.0653448614871348
0.465 0.1075 0.0672975161433987
0.465 0.11 0.0692578111122028
0.465 0.1125 0.0712255266770974
0.465 0.115 0.0732004378737665
0.465 0.1175 0.0751823143017167
0.465 0.12 0.0771709199326785
0.465 0.1225 0.0791660129152131
0.465 0.125 0.0811673453750439
0.465 0.1275 0.0831746632106838
0.465 0.13 0.0851877058839363
0.465 0.1325 0.0872062062048718
0.465 0.135 0.0892298901109097
0.465 0.1375 0.0912584764396179
0.465 0.14 0.0932916766948761
0.465 0.1425 0.0953291948060421
0.465 0.145 0.0973707268797483
0.465 0.1475 0.0994159609439886
0.465 0.15 0.101464576684117
0.465 0.1525 0.103516245170399
0.465 0.155 0.105570628576744
0.465 0.1575 0.107627379890235
0.465 0.16 0.109686142611089
0.465 0.1625 0.111746550442629
0.465 0.165 0.113808226970887
0.465 0.1675 0.115870785333422
0.465 0.17 0.117933827876921
0.465 0.1725 0.119996945803167
0.465 0.175 0.122059718802921
0.465 0.1775 0.124121714677268
0.465 0.18 0.126182488945957
0.465 0.1825 0.128241584442269
0.465 0.185 0.130298530893905
0.465 0.1875 0.132352844489417
0.465 0.19 0.134404027429656
0.465 0.1925 0.136451567463713
0.465 0.195 0.138494937408831
0.465 0.1975 0.140533594653741
0.465 0.2 0.14256698064487
0.465 0.2025 0.144594520354852
0.465 0.205 0.146615621732805
0.465 0.2075 0.148629675135765
0.465 0.21 0.15063605274074
0.465 0.2125 0.152634107936783
0.465 0.215 0.154623174696522
0.465 0.2175 0.156602566926575
0.465 0.22 0.158571577796303
0.465 0.2225 0.160529479044324
0.465 0.225 0.162475520262285
0.465 0.2275 0.164408928155369
0.465 0.23 0.166328905779053
0.465 0.2325 0.168234631751672
0.465 0.235 0.170125259442393
0.465 0.2375 0.171999916134224
0.465 0.24 0.17385770216179
0.465 0.2425 0.175697690023637
0.465 0.245 0.177518923468945
0.465 0.2475 0.179320416558594
0.465 0.25 0.1811011527007
0.465 0.2525 0.182860083660787
0.465 0.255 0.18459612854702
0.465 0.2575 0.186308172771002
0.465 0.26 0.18799506698491
0.465 0.2625 0.189655625995954
0.465 0.265 0.191288627659392
0.465 0.2675 0.19289281175167
0.465 0.27 0.194466878825552
0.465 0.2725 0.196009489049532
0.465 0.275 0.197519261034229
0.465 0.2775 0.198994770648942
0.465 0.28 0.200434549832137
0.465 0.2825 0.201837085400202
0.465 0.285 0.203200817859516
0.465 0.2875 0.204524140227666
0.465 0.29 0.205805396870462
0.465 0.2925 0.207042882362402
0.465 0.295 0.208234840379259
0.465 0.2975 0.209379462632665
0.465 0.3 0.210474887857874
0.465 0.3025 0.211519200867286
0.465 0.305 0.212510431683935
0.465 0.3075 0.213446554770873
0.465 0.31 0.214325488374254
0.465 0.3125 0.215145094000051
0.465 0.315 0.215903176046543
0.465 0.3175 0.216597481617196
0.465 0.32 0.217225700541176
0.465 0.3225 0.217785465631586
0.465 0.325 0.218274353214534
0.465 0.3275 0.218689883965348
0.465 0.33 0.219029524091653
0.465 0.3325 0.219290686906543
0.465 0.335 0.219470734838739
0.465 0.3375 0.219566981930365
0.465 0.34 0.219576696876702
0.465 0.3425 0.219497106666012
0.465 0.345 0.219325400881054
0.465 0.3475 0.219058736727226
0.465 0.35 0.218694244855171
0.465 0.3525 0.218229036048012
0.465 0.355 0.217660208844977
0.465 0.3575 0.216984858173715
0.465 0.36 0.216200085062948
0.465 0.3625 0.215303007504805
0.465 0.365 0.214290772532017
0.465 0.3675 0.213160569568655
0.465 0.37 0.211909645103914
0.465 0.3725 0.21053531872612
0.465 0.375 0.20903500053829
0.465 0.3775 0.207406209956712
0.465 0.38 0.205646595869808
0.465 0.3825 0.203753958105672
0.465 0.385 0.201726270122955
0.465 0.3875 0.199561702801047
0.465 0.39 0.19725864916207
0.465 0.3925 0.194815749809347
0.465 0.395 0.19223191881546
0.465 0.3975 0.189506369738889
0.465 0.4 0.186638641392951
0.465 0.4025 0.183628622936259
0.465 0.405 0.180476577802533
0.465 0.4075 0.177183165942079
0.465 0.41 0.173749463810662
0.465 0.4125 0.17017698151718
0.465 0.415 0.166467676532766
0.465 0.4175 0.162623963374026
0.465 0.42 0.158648718704698
0.465 0.4225 0.154545281355226
0.465 0.425 0.150317446839637
0.465 0.4275 0.14596945605345
0.465 0.43 0.141505977963517
0.465 0.4325 0.13693208624728
0.465 0.435 0.132253230000281
0.465 0.4375 0.127475198800249
0.465 0.44 0.122604082586542
0.465 0.4425 0.117646226976736
0.465 0.445 0.112608184789497
0.465 0.4475 0.107496664666645
0.465 0.45 0.102318477780749
0.465 0.4525 0.0970804836725398
0.465 0.455 0.0917895362818135
0.465 0.4575 0.0864524312156802
0.465 0.46 0.0810758552405546
0.465 0.4625 0.07566633889317
0.465 0.465 0.0702302129868244
0.465 0.4675 0.0647735696491278
0.465 0.47 0.059302228374681
0.465 0.4725 0.0538217074182469
0.465 0.475 0.0483372006988357
0.465 0.4775 0.0428535602390768
0.465 0.48 0.0373752840324885
0.465 0.4825 0.0319065091163762
0.465 0.485 0.0264510095288036
0.465 0.4875 0.0210121987322603
0.465 0.49 0.0155931358599398
0.465 0.4925 0.010196496324712
0.465 0.495 0.00480129085115699
0.465 0.4975 0.00015194951427872
0.465 0.5 2.37051796824991e-07
0.4675 0.0025 3.54819746525385e-08
0.4675 0.005 4.90565412835899e-08
0.4675 0.0075 2.1020622234033e-07
0.4675 0.01 1.90421850967962e-06
0.4675 0.0125 1.86329493830036e-05
0.4675 0.015 0.00016852131229606
0.4675 0.0175 0.00113400549958763
0.4675 0.02 0.00366082355817635
0.4675 0.0225 0.00608494155490538
0.4675 0.025 0.00793626359932472
0.4675 0.0275 0.00960249370545346
0.4675 0.03 0.0112335842100508
0.4675 0.0325 0.0128665950590204
0.4675 0.035 0.0145099981425661
0.4675 0.0375 0.0161655928870157
0.4675 0.04 0.017833632936037
0.4675 0.0425 0.0195140192631932
0.4675 0.045 0.0212065795577087
0.4675 0.0475 0.0229111326482745
0.4675 0.05 0.024627501872701
0.4675 0.0525 0.026355516500306
0.4675 0.055 0.0280950106219498
0.4675 0.0575 0.029845821734939
0.4675 0.06 0.0316077894978961
0.4675 0.0625 0.0333807547127419
0.4675 0.065 0.0351645585017948
0.4675 0.0675 0.0369590416377183
0.4675 0.07 0.0387640439904537
0.4675 0.0725 0.040579404063431
0.4675 0.075 0.042404958598138
0.4675 0.0775 0.0442405422312624
0.4675 0.08 0.0460859871924317
0.4675 0.0825 0.0479411230333796
0.4675 0.085 0.049805776381452
0.4675 0.0875 0.0516797707119263
0.4675 0.09 0.053562926134789
0.4675 0.0925 0.0554550591925112
0.4675 0.095 0.0573559826660446
0.4675 0.0975 0.0592655053867908
0.4675 0.1 0.0611834320526972
0.4675 0.1025 0.0631095630469655
0.4675 0.105 0.0650436942580971
0.4675 0.1075 0.0669856169002056
0.4675 0.11 0.0689351173326751
0.4675 0.1125 0.0708919768783822
0.4675 0.115 0.0728559716397735
0.4675 0.1175 0.0748268723122002
0.4675 0.12 0.0768044439939449
0.4675 0.1225 0.078788445992443
0.4675 0.125 0.0807786316262385
0.4675 0.1275 0.0827747480222361
0.4675 0.13 0.0847765359078457
0.4675 0.1325 0.0867837293976282
0.4675 0.135 0.0887960557740645
0.4675 0.1375 0.0908132352620856
0.4675 0.14 0.0928349807969972
0.4675 0.1425 0.0948609977854486
0.4675 0.145 0.0968909838590842
0.4675 0.1475 0.0989246286205305
0.4675 0.15 0.100961613381349
0.4675 0.1525 0.103001610891603
0.4675 0.155 0.105044285060665
0.4675 0.1575 0.107089290668892
0.4675 0.16 0.109136273069793
0.4675 0.1625 0.111184867882285
0.4675 0.165 0.113234700672664
0.4675 0.1675 0.115285386625853
0.4675 0.17 0.117336530205541
0.4675 0.1725 0.119387724802759
0.4675 0.175 0.12143855237247
0.4675 0.1775 0.123488583057715
0.4675 0.18 0.125537374800856
0.4675 0.1825 0.127584472941445
0.4675 0.185 0.12962940980023
0.4675 0.1875 0.131671704248809
0.4675 0.19 0.133710861264409
0.4675 0.1925 0.135746371469298
0.4675 0.195 0.137777710654273
0.4675 0.1975 0.139804339285713
0.4675 0.2 0.141825701995619
0.4675 0.2025 0.143841227054123
0.4675 0.205 0.145850325823869
0.4675 0.2075 0.147852392195727
0.4675 0.21 0.149846802005255
0.4675 0.2125 0.151832912429339
0.4675 0.215 0.153810061362453
0.4675 0.2175 0.155777566771965
0.4675 0.22 0.15773472603193
0.4675 0.2225 0.159680815234831
0.4675 0.225 0.161615088480746
0.4675 0.2275 0.16353677714341
0.4675 0.23 0.165445089112725
0.4675 0.2325 0.167339208013239
0.4675 0.235 0.169218292398222
0.4675 0.2375 0.171081474918963
0.4675 0.24 0.172927861469001
0.4675 0.2425 0.174756530303085
0.4675 0.245 0.176566531130699
0.4675 0.2475 0.178356884184145
0.4675 0.25 0.180126579261235
0.4675 0.2525 0.181874574742827
0.4675 0.255 0.183599796585542
0.4675 0.2575 0.185301137290224
0.4675 0.26 0.186977454846881
0.4675 0.2625 0.188627571657059
0.4675 0.265 0.19025027343491
0.4675 0.2675 0.191844308088454
0.4675 0.27 0.193408384582934
0.4675 0.2725 0.194941171788476
0.4675 0.275 0.196441297314771
0.4675 0.2775 0.197907346335894
0.4675 0.28 0.199337860409009
0.4675 0.2825 0.200731336291242
0.4675 0.285 0.202086224759735
0.4675 0.2875 0.203400929440635
0.4675 0.29 0.204673805653629
0.4675 0.2925 0.205903159279587
0.4675 0.295 0.207087245659926
0.4675 0.2975 0.208224268537463
0.4675 0.3 0.209312379049842
0.4675 0.3025 0.210349674788019
0.4675 0.305 0.211334198933888
0.4675 0.3075 0.212263939492818
0.4675 0.31 0.213136828638803
0.4675 0.3125 0.213950742191947
0.4675 0.315 0.214703499250283
0.4675 0.3175 0.21539286200034
0.4675 0.32 0.216016535733484
0.4675 0.3225 0.21657216909791
0.4675 0.325 0.217057354619126
0.4675 0.3275 0.217469629525014
0.4675 0.33 0.217806476914871
0.4675 0.3325 0.218065327315385
0.4675 0.335 0.218243560670123
0.4675 0.3375 0.218338508812808
0.4675 0.34 0.21834745847844
0.4675 0.3425 0.218267654909969
0.4675 0.345 0.218096306121788
0.4675 0.3475 0.21783058788461
0.4675 0.35 0.217467649499213
0.4675 0.3525 0.217004620428845
0.4675 0.355 0.216438617861719
0.4675 0.3575 0.215766755275566
0.4675 0.36 0.214986152075624
0.4675 0.3625 0.214093944375148
0.4675 0.365 0.213087296983461
0.4675 0.3675 0.211963416660088
0.4675 0.37 0.210719566684481
0.4675 0.3725 0.20935308277859
0.4675 0.375 0.20786139040379
0.4675 0.3775 0.206242023434005
0.4675 0.38 0.20449264418276
0.4675 0.3825 0.202611064733254
0.4675 0.385 0.200595269486947
0.4675 0.3875 0.198443438807687
0.4675 0.39 0.196153973595155
0.4675 0.3925 0.193725520573746
0.4675 0.395 0.191156998031701
0.4675 0.3975 0.188447621691356
0.4675 0.4 0.185596930336307
0.4675 0.4025 0.18260481076695
0.4675 0.405 0.179471521604604
0.4675 0.4075 0.176197715419026
0.4675 0.41 0.172784458617562
0.4675 0.4125 0.169233248509894
0.4675 0.415 0.165546026953494
0.4675 0.4175 0.16172518999486
0.4675 0.42 0.157773592953025
0.4675 0.4225 0.153694550446764
0.4675 0.425 0.149491830946528
0.4675 0.4275 0.145169645536101
0.4675 0.43 0.140732630695663
0.4675 0.4325 0.136185825064099
0.4675 0.435 0.13153464029912
0.4675 0.4375 0.126784826322745
0.4675 0.44 0.121942431409465
0.4675 0.4425 0.117013757736815
0.4675 0.445 0.112005313164839
0.4675 0.4475 0.10692376013406
0.4675 0.45 0.10177586266449
0.4675 0.4525 0.0965684324956672
0.4675 0.455 0.0913082754267647
0.4675 0.4575 0.0860021388957181
0.4675 0.46 0.0806566617787887
0.4675 0.4625 0.0752783273009065
0.4675 0.465 0.0698734198282807
0.4675 0.4675 0.0644479861752174
0.4675 0.47 0.0590078019047333
0.4675 0.4725 0.0535583429453774
0.4675 0.475 0.0481047626922523
0.4675 0.4775 0.042651874615088
0.4675 0.48 0.0372041402654208
0.4675 0.4825 0.0317656624612758
0.4675 0.485 0.0263401833302423
0.4675 0.4875 0.0209310867995519
0.4675 0.49 0.0155414049206647
0.4675 0.4925 0.0101737958335242
0.4675 0.495 0.00481003764955878
0.4675 0.4975 0.000157180766379206
0.4675 0.5 2.31846775399852e-07
0.47 0.0025 3.40644146254318e-08
0.47 0.005 4.76906221896348e-08
0.47 0.0075 2.12813268402185e-07
0.47 0.01 1.98644126644902e-06
0.47 0.0125 1.98653689805222e-05
0.47 0.015 0.000182461403155907
0.47 0.0175 0.00121746914257953
0.47 0.02 0.00377821483127699
0.47 0.0225 0.00613636027270633
0.47 0.025 0.00795048083502391
0.47 0.0275 0.00960024362132245
0.47 0.03 0.0112209448131888
0.47 0.0325 0.0128450885093629
0.47 0.035 0.0144799451902544
0.47 0.0375 0.0161270058275679
0.47 0.04 0.017786446032197
0.47 0.0425 0.0194581481971078
0.47 0.045 0.0211419367519069
0.47 0.0475 0.0228376311050947
0.47 0.05 0.0245450560191329
0.47 0.0525 0.0262640422684899
0.47 0.055 0.0279944253539346
0.47 0.0575 0.0297360440644362
0.47 0.06 0.0314887392454925
0.47 0.0625 0.0332523528004761
0.47 0.065 0.0350267268855476
0.47 0.0675 0.0368117032545252
0.47 0.07 0.0386071227180483
0.47 0.0725 0.0404128246898025
0.47 0.075 0.0422286467993481
0.47 0.0775 0.0440544245561294
0.47 0.08 0.0458899910529946
0.47 0.0825 0.0477351767002729
0.47 0.085 0.0495898089835051
0.47 0.0875 0.051453712239431
0.47 0.09 0.0533267074459981
0.47 0.0925 0.0552086120230099
0.47 0.095 0.05709923964071
0.47 0.0975 0.0589984000341045
0.47 0.1 0.0609058988212317
0.47 0.1025 0.0628215373238888
0.47 0.105 0.0647451123895809
0.47 0.1075 0.0666764162136404
0.47 0.11 0.0686152361606264
0.47 0.1125 0.070561354584222
0.47 0.115 0.0725145486449596
0.47 0.1175 0.0744745901251659
0.47 0.12 0.0764412452405868
0.47 0.1225 0.078414274448206
0.47 0.125 0.0803934322497864
0.47 0.1275 0.0823784669907318
0.47 0.13 0.084369120653847
0.47 0.1325 0.0863651286476257
0.47 0.135 0.0883662195886868
0.47 0.1375 0.0903721150780057
0.47 0.14 0.0923825294705774
0.47 0.1425 0.0943971696381618
0.47 0.145 0.0964157347247658
0.47 0.1475 0.0984379158945001
0.47 0.15 0.100463396071463
0.47 0.1525 0.102491849671296
0.47 0.155 0.104522942324033
0.47 0.1575 0.106556330587896
0.47 0.16 0.108591661653633
0.47 0.1625 0.110628573039037
0.47 0.165 0.11266669227324
0.47 0.1675 0.114705636570372
0.47 0.17 0.11674501249219
0.47 0.1725 0.118784415599232
0.47 0.175 0.120823430090074
0.47 0.1775 0.122861628428242
0.47 0.18 0.124898570956311
0.47 0.1825 0.126933805496743
0.47 0.185 0.128966866938956
0.47 0.1875 0.130997276812154
0.47 0.19 0.133024542843408
0.47 0.1925 0.135048158500468
0.47 0.195 0.137067602518787
0.47 0.1975 0.139082338412229
0.47 0.2 0.141091813966905
0.47 0.2025 0.143095460717592
0.47 0.205 0.145092693406187
0.47 0.2075 0.147082909421618
0.47 0.21 0.149065488220652
0.47 0.2125 0.151039790729048
0.47 0.215 0.153005158722463
0.47 0.2175 0.154960914186572
0.47 0.22 0.156906358655839
0.47 0.2225 0.158840772530401
0.47 0.225 0.160763414370536
0.47 0.2275 0.162673520168216
0.47 0.23 0.16457030259526
0.47 0.2325 0.166452950227651
0.47 0.235 0.168320626745613
0.47 0.2375 0.170172470109096
0.47 0.24 0.172007591708372
0.47 0.2425 0.173825075489526
0.47 0.245 0.175623977054712
0.47 0.2475 0.177403322737112
0.47 0.25 0.1791621086507
0.47 0.2525 0.180899299714992
0.47 0.255 0.182613828655154
0.47 0.2575 0.184304594977995
0.47 0.26 0.185970463924567
0.47 0.2625 0.187610265400352
0.47 0.265 0.189222792884226
0.47 0.2675 0.190806802317737
0.47 0.27 0.192361010976518
0.47 0.2725 0.19388409632609
0.47 0.275 0.195374694864663
0.47 0.2775 0.196831400956104
0.47 0.28 0.198252765656709
0.47 0.2825 0.199637295540063
0.47 0.285 0.200983451524938
0.47 0.2875 0.202289647711929
0.47 0.29 0.203554250235375
0.47 0.2925 0.204775576138065
0.47 0.295 0.205951892277251
0.47 0.2975 0.207081414271665
0.47 0.3 0.208162305500516
0.47 0.3025 0.209192676166849
0.47 0.305 0.210170582439224
0.47 0.3075 0.211094025687367
0.47 0.31 0.211960951829323
0.47 0.3125 0.212769250809718
0.47 0.315 0.213516756230901
0.47 0.3175 0.214201245161236
0.47 0.32 0.21482043814734
0.47 0.3225 0.215371999459923
0.47 0.325 0.215853537605845
0.47 0.3275 0.216262606142199
0.47 0.33 0.216596704831548
0.47 0.3325 0.216853281181007
0.47 0.335 0.217029732411386
0.47 0.3375 0.217123407906402
0.47 0.34 0.217131612195639
0.47 0.3425 0.217051608528626
0.47 0.345 0.216880623100943
0.47 0.3475 0.21661584999657
0.47 0.35 0.216254456913576
0.47 0.3525 0.21579359174262
0.47 0.355 0.215230390069317
0.47 0.3575 0.214561983672167
0.47 0.36 0.213785510087104
0.47 0.3625 0.212898123307526
0.47 0.365 0.211897005684646
0.47 0.3675 0.210779381086604
0.47 0.37 0.20954252936579
0.47 0.3725 0.208183802171755
0.47 0.375 0.206700640131381
0.47 0.3775 0.205090591398493
0.47 0.38 0.203351331551144
0.47 0.3825 0.201480684786285
0.47 0.385 0.199476646328186
0.47 0.3875 0.197337405928645
0.47 0.39 0.195061372293996
0.47 0.3925 0.192647198226483
0.47 0.395 0.190093806216471
0.47 0.3975 0.187400414168195
0.47 0.4 0.184566560886897
0.47 0.4025 0.181592130901006
0.47 0.405 0.178477378141909
0.47 0.4075 0.175222947958566
0.47 0.41 0.171829896907711
0.47 0.4125 0.168299709736103
0.47 0.415 0.1646343129624
0.47 0.4175 0.160836084476077
0.47 0.42 0.156907858602048
0.47 0.4225 0.152852926134376
0.47 0.425 0.148675028921696
0.47 0.4275 0.144378348690649
0.47 0.43 0.139967489919803
0.47 0.4325 0.135447456722282
0.47 0.435 0.130823623855448
0.47 0.4375 0.126101702144411
0.47 0.44 0.121287698775316
0.47 0.4425 0.11638787307614
0.47 0.445 0.111408688548822
0.47 0.4475 0.106356762039168
0.47 0.45 0.10123881102328
0.47 0.4525 0.0960616000462837
0.47 0.455 0.0908318873678065
0.47 0.4575 0.085556372848306
0.47 0.46 0.0802416480527328
0.47 0.4625 0.0748941494569749
0.47 0.465 0.0695201155238967
0.47 0.4675 0.064125548276585
0.47 0.47 0.0587161798446032
0.47 0.4725 0.0532974443025031
0.47 0.475 0.047874454966182
0.47 0.4775 0.0424519871684026
0.47 0.48 0.0370344664049493
0.47 0.4825 0.0316259616304629
0.47 0.485 0.0262301833871965
0.47 0.4875 0.0208504863611046
0.47 0.49 0.0154898757804964
0.47 0.4925 0.0101509914059377
0.47 0.495 0.00481807367780339
0.47 0.4975 0.000162581155848659
0.47 0.5 2.26699264741458e-07
0.4725 0.0025 3.26900732435343e-08
0.4725 0.005 4.63670669978116e-08
0.4725 0.0075 2.15589751108903e-07
0.4725 0.01 2.07326972452632e-06
0.4725 0.0125 2.11908764413051e-05
0.4725 0.015 0.000197593525910029
0.4725 0.0175 0.00130470670825654
0.4725 0.02 0.00389015686519023
0.4725 0.0225 0.00618296488011199
0.4725 0.025 0.00796274767435098
0.4725 0.0275 0.00959714251885397
0.4725 0.03 0.0112078363954564
0.4725 0.0325 0.0128232799459037
0.4725 0.035 0.0144496967044098
0.4725 0.0375 0.0160883135047402
0.4725 0.04 0.0177392404626541
0.4725 0.0425 0.019402344918047
0.4725 0.045 0.0210774490158582
0.4725 0.0475 0.0227643729951012
0.4725 0.05 0.0244629430894404
0.4725 0.0525 0.0261729915695505
0.4725 0.055 0.0278943553240761
0.4725 0.0575 0.0296268744103474
0.4725 0.06 0.0313703908391742
0.4725 0.0625 0.0331247475960636
0.4725 0.065 0.0348897878537799
0.4725 0.0675 0.0366653543318408
0.4725 0.07 0.0384512887676128
0.4725 0.0725 0.0402474314722973
0.4725 0.075 0.0420536209517966
0.4725 0.0775 0.0438696935774174
0.4725 0.08 0.0456954832950164
0.4725 0.0825 0.0475308213638612
0.4725 0.085 0.0493755361184751
0.4725 0.0875 0.0512294527482081
0.4725 0.09 0.0530923930903911
0.4725 0.0925 0.0549641754337919
0.4725 0.095 0.0568446143297233
0.4725 0.0975 0.0587335204086709
0.4725 0.1 0.0606307002006827
0.4725 0.1025 0.0625359559580757
0.4725 0.105 0.0644490854792478
0.4725 0.1075 0.066369881932572
0.4725 0.11 0.068298133679496
0.4725 0.1125 0.0702336240960942
0.4725 0.115 0.0721761313924022
0.4725 0.1175 0.0741254284289501
0.4725 0.12 0.0760812825299621
0.4725 0.1225 0.0780434552927337
0.4725 0.125 0.0800117023927508
0.4725 0.1275 0.0819857733841227
0.4725 0.13 0.0839654114949424
0.4725 0.1325 0.0859503534171841
0.4725 0.135 0.0879403290907918
0.4725 0.1375 0.0899350614815804
0.4725 0.14 0.0919342663526146
0.4725 0.1425 0.0939376520287097
0.4725 0.145 0.0959449191537111
0.4725 0.1475 0.0979557604402031
0.4725 0.15 0.0999698604112923
0.4725 0.1525 0.101986895134124
0.4725 0.155 0.10400653194475
0.4725 0.1575 0.106028429164007
0.4725 0.16 0.10805223580401
0.4725 0.1625 0.110077591264888
0.4725 0.165 0.112104125021377
0.4725 0.1675 0.114131456298858
0.4725 0.17 0.116159193738435
0.4725 0.1725 0.118186935050638
0.4725 0.175 0.120214266657309
0.4725 0.1775 0.122240763321238
0.4725 0.18 0.124265987763088
0.4725 0.1825 0.126289490265143
0.4725 0.185 0.128310808261413
0.4725 0.1875 0.130329465913594
0.4725 0.19 0.132344973672391
0.4725 0.1925 0.134356827823697
0.4725 0.195 0.136364510019095
0.4725 0.1975 0.138367486790173
0.4725 0.2 0.140365209046089
0.4725 0.2025 0.142357111553865
0.4725 0.205 0.144342612400831
