"k" "s" "SR"
0.3875 0.025 0.512922268583874
0.3875 0.0275 0.514332682842367
0.3875 0.03 0.515737002549241
0.3875 0.0325 0.517137762879045
0.3875 0.035 0.518536119879983
0.3875 0.0375 0.519932583096162
0.3875 0.04 0.521327365209035
0.3875 0.0425 0.522720545451985
0.3875 0.045 0.524112144582192
0.3875 0.0475 0.525502158631443
0.3875 0.05 0.526890573744997
0.3875 0.0525 0.528277372472086
0.3875 0.055 0.529662536257462
0.3875 0.0575 0.531046046284148
0.3875 0.06 0.532427883628087
0.3875 0.0625 0.533808029146688
0.3875 0.065 0.535186463281722
0.3875 0.0675 0.536563165850116
0.3875 0.07 0.537938115849778
0.3875 0.0725 0.539311291288066
0.3875 0.075 0.540682669032759
0.3875 0.0775 0.542052224682715
0.3875 0.08 0.543419932454825
0.3875 0.0825 0.544785765084052
0.3875 0.085 0.546149693733788
0.3875 0.0875 0.547511687914255
0.3875 0.09 0.548871715407075
0.3875 0.0925 0.550229742194489
0.3875 0.095 0.551585732392008
0.3875 0.0975 0.552939648183479
0.3875 0.1 0.554291449757751
0.3875 0.1025 0.555641095246251
0.3875 0.105 0.556988540660897
0.3875 0.1075 0.558333739831868
0.3875 0.11 0.559676644344815
0.3875 0.1125 0.561017203477149
0.3875 0.115 0.562355364133096
0.3875 0.1175 0.563691070777234
0.3875 0.12 0.565024265366254
0.3875 0.1225 0.566354887278728
0.3875 0.125 0.567682873242638
0.3875 0.1275 0.569008157260491
0.3875 0.13 0.570330670531809
0.3875 0.1325 0.571650341372803
0.3875 0.135 0.572967095133059
0.3875 0.1375 0.574280854109038
0.3875 0.14 0.57559153745422
0.3875 0.1425 0.576899061085699
0.3875 0.145 0.578203337587058
0.3875 0.1475 0.579504276107315
0.3875 0.15 0.580801782255772
0.3875 0.1525 0.582095757992542
0.3875 0.155 0.583386101514578
0.3875 0.1575 0.584672707136974
0.3875 0.16 0.585955465169322
0.3875 0.1625 0.58723426178691
0.3875 0.165 0.588508978896513
0.3875 0.1675 0.589779493996537
0.3875 0.17 0.591045680031266
0.3875 0.1725 0.59230740523893
0.3875 0.175 0.593564532993334
0.3875 0.1775 0.59481692163875
0.3875 0.18 0.596064424317761
0.3875 0.1825 0.59730688879175
0.3875 0.185 0.598544157253705
0.3875 0.1875 0.599776066132982
0.3875 0.19 0.601002445891665
0.3875 0.1925 0.602223120812162
0.3875 0.195 0.603437908775614
0.3875 0.1975 0.604646621030723
0.3875 0.2 0.605849061952564
0.3875 0.2025 0.607045028790917
0.3875 0.205 0.608234311407663
0.3875 0.2075 0.609416692002737
0.3875 0.21 0.610591944828145
0.3875 0.2125 0.611759835889479
0.3875 0.215 0.612920122634405
0.3875 0.2175 0.614072553627514
0.3875 0.22 0.615216868210956
0.3875 0.2225 0.616352796150207
0.3875 0.225 0.617480057264332
0.3875 0.2275 0.618598361040061
0.3875 0.23 0.619707406228971
0.3875 0.2325 0.620806880427067
0.3875 0.235 0.621896459635987
0.3875 0.2375 0.622975807805083
0.3875 0.24 0.624044576353564
0.3875 0.2425 0.625102403671908
0.3875 0.245 0.626148914601678
0.3875 0.2475 0.627183719892931
0.3875 0.25 0.628206415638307
0.3875 0.2525 0.629216582682966
0.3875 0.255 0.630213786009455
0.3875 0.2575 0.631197574096641
0.3875 0.26 0.632167478251812
0.3875 0.2625 0.633123011915085
0.3875 0.265 0.634063669935262
0.3875 0.2675 0.634988927816303
0.3875 0.27 0.635898240933641
0.3875 0.2725 0.636791043719593
0.3875 0.275 0.637666748817207
0.3875 0.2775 0.638524746201959
0.3875 0.28 0.639364402270814
0.3875 0.2825 0.640185058898315
0.3875 0.285 0.640986032459482
0.3875 0.2875 0.641766612819521
0.3875 0.29 0.642526062290544
0.3875 0.2925 0.643263614555745
0.3875 0.295 0.643978473561814
0.3875 0.2975 0.644669812380675
0.3875 0.3 0.645336772042087
0.3875 0.3025 0.645978460339076
0.3875 0.305 0.646593950608724
0.3875 0.3075 0.647182280491477
0.3875 0.31 0.647742450672792
0.3875 0.3125 0.648273423611801
0.3875 0.315 0.648774122262546
0.3875 0.3175 0.649243428794375
0.3875 0.32 0.649680183319255
0.3875 0.3225 0.650083182635054
0.3875 0.325 0.650451178995281
0.3875 0.3275 0.650782878917418
0.3875 0.33 0.651076942043723
0.3875 0.3325 0.651331980070403
0.3875 0.335 0.651546555763165
0.3875 0.3375 0.651719182079566
0.3875 0.34 0.651848321421079
0.3875 0.3425 0.651932385040604
0.3875 0.345 0.651969732634027
0.3875 0.3475 0.651958672147579
0.3875 0.35 0.651897459835964
0.3875 0.3525 0.651784300609604
0.3875 0.355 0.651617348712708
0.3875 0.3575 0.651394708777317
0.3875 0.36 0.651114437301705
0.3875 0.3625 0.65077454460464
0.3875 0.365 0.650372997309698
0.3875 0.3675 0.649907721416068
0.3875 0.37 0.649376606013781
0.3875 0.3725 0.648777507701925
0.3875 0.375 0.64810825576781
0.3875 0.3775 0.64736665818303
0.3875 0.38 0.646550508468592
0.3875 0.3825 0.645657593475395
0.3875 0.385 0.644685702118085
0.3875 0.3875 0.643632635089279
0.3875 0.39 0.642496215567078
0.3875 0.3925 0.641274300911473
0.3875 0.395 0.639964795324389
0.3875 0.3975 0.638565663423795
0.3875 0.4 0.637074944654466
0.3875 0.4025 0.635490768427026
0.3875 0.405 0.633811369843139
0.3875 0.4075 0.632035105829013
0.3875 0.41 0.63016047146268
0.3875 0.4125 0.628186116244042
0.3875 0.415 0.626110860022013
0.3875 0.4175 0.623933708261991
0.3875 0.42 0.621653866311285
0.3875 0.4225 0.619270752301908
0.3875 0.425 0.616784008321502
0.3875 0.4275 0.614193509485499
0.3875 0.43 0.611499370558722
0.3875 0.4325 0.608701949803086
0.3875 0.435 0.605801849770303
0.3875 0.4375 0.602799914813932
0.3875 0.44 0.599697225162426
0.3875 0.4425 0.596495087471807
0.3875 0.445 0.593195021860318
0.3875 0.4475 0.589798745514267
0.3875 0.45 0.586308153040371
0.3875 0.4525 0.582725293820926
0.3875 0.455 0.579052346700321
0.3875 0.4575 0.575291592390862
0.3875 0.46 0.571445384029961
0.3875 0.4625 0.56751611634714
0.3875 0.465 0.56350619390713
0.3875 0.4675 0.559417998884403
0.3875 0.47 0.555253858795759
0.3875 0.4725 0.551016014572706
0.3875 0.475 0.546706589296727
0.3875 0.4775 0.542327557850523
0.3875 0.48 0.537880717659526
0.3875 0.4825 0.53336766061172
0.3875 0.485 0.528789746149305
0.3875 0.4875 0.524148075415192
0.3875 0.49 0.51944346566823
0.3875 0.4925 0.514676361828173
0.3875 0.495 0.509839514839445
0.3875 0.4975 0.504373984604181
0.3875 0.5 0.500213088784613
0.39 0.0025 0.500134931532026
0.39 0.005 0.500534915935675
0.39 0.0075 0.501611513683557
0.39 0.01 0.503394168825818
0.39 0.0125 0.50530170449093
0.39 0.015 0.507024924100839
0.39 0.0175 0.508593747631582
0.39 0.02 0.510077832100401
0.39 0.0225 0.51151925577
0.39 0.025 0.51293953698247
0.39 0.0275 0.514349187952294
0.39 0.03 0.515753200116231
0.39 0.0325 0.517153881856596
0.39 0.035 0.518552270920316
0.39 0.0375 0.519948816915602
0.39 0.04 0.521343702972439
0.39 0.0425 0.522736994176661
0.39 0.045 0.524128704772328
0.39 0.0475 0.525518827980771
0.39 0.05 0.52690734888891
0.39 0.0525 0.528294249788813
0.39 0.055 0.529679512213724
0.39 0.0575 0.531063117567171
0.39 0.06 0.532445047180455
0.39 0.0625 0.533825282159284
0.39 0.065 0.535203803170447
0.39 0.0675 0.536580590228003
0.39 0.07 0.537955622499474
0.39 0.0725 0.539328878136586
0.39 0.075 0.540700334129043
0.39 0.0775 0.542069966177957
0.39 0.08 0.543437748585297
0.39 0.0825 0.544803654156096
0.39 0.085 0.546167654110683
0.39 0.0875 0.547529718004643
0.39 0.09 0.548889813654735
0.39 0.0925 0.550247907069232
0.39 0.095 0.55160396238153
0.39 0.0975 0.55295794178603
0.39 0.1 0.55430980547549
0.39 0.1025 0.555659511579191
0.39 0.105 0.557007016101354
0.39 0.1075 0.558352272859343
0.39 0.11 0.55969523342124
0.39 0.1125 0.561035847042454
0.39 0.115 0.56237406060105
0.39 0.1175 0.563709818531508
0.39 0.12 0.565043062756701
0.39 0.1225 0.566373732617816
0.39 0.125 0.567701764802042
0.39 0.1275 0.569027093267803
0.39 0.13 0.570349649167354
0.39 0.1325 0.571669360766544
0.39 0.135 0.572986153361573
0.39 0.1375 0.574299949192553
0.39 0.14 0.575610667353703
0.39 0.1425 0.576918223699978
0.39 0.145 0.578222530749976
0.39 0.1475 0.579523497584904
0.39 0.15 0.580821029743436
0.39 0.1525 0.582115029112258
0.39 0.155 0.583405393812085
0.39 0.1575 0.584692018078963
0.39 0.16 0.585974792140618
0.39 0.1625 0.587253602087638
0.39 0.165 0.588528329739248
0.39 0.1675 0.589798852503431
0.39 0.17 0.591065043231152
0.39 0.1725 0.592326770064398
0.39 0.175 0.593583896277781
0.39 0.1775 0.594836280113394
0.39 0.18 0.59608377460862
0.39 0.1825 0.597326227416596
0.39 0.185 0.598563480618974
0.39 0.1875 0.599795370530644
0.39 0.19 0.601021727496067
0.39 0.1925 0.602242375676822
0.39 0.195 0.603457132829985
0.39 0.1975 0.604665810076919
0.39 0.2 0.605868211662041
0.39 0.2025 0.607064134701127
0.39 0.205 0.60825336891867
0.39 0.2075 0.609435696373804
0.39 0.21 0.610610891174281
0.39 0.2125 0.611778719177971
0.39 0.215 0.612938937681316
0.39 0.2175 0.614091295094166
0.39 0.22 0.615235530600394
0.39 0.2225 0.61637137380365
0.39 0.225 0.617498544357625
0.39 0.2275 0.61861675158012
0.39 0.23 0.61972569405024
0.39 0.2325 0.620825059187988
0.39 0.235 0.621914522815499
0.39 0.2375 0.622993748699149
0.39 0.24 0.624062388071748
0.39 0.2425 0.625120079134006
0.39 0.245 0.626166446534427
0.39 0.2475 0.627201100826786
0.39 0.25 0.628223637904339
0.39 0.2525 0.629233638409864
0.39 0.255 0.63023066712067
0.39 0.2575 0.631214272307691
0.39 0.26 0.632183985067762
0.39 0.2625 0.633139318628237
0.39 0.265 0.634079767623075
0.39 0.2675 0.635004807339576
0.39 0.27 0.635913892934988
0.39 0.2725 0.636806458622251
0.39 0.275 0.637681916824201
0.39 0.2775 0.638539657295679
0.39 0.28 0.63937904621304
0.39 0.2825 0.640199425230732
0.39 0.285 0.641000110504755
0.39 0.2875 0.641780391682961
0.39 0.29 0.642539530862438
0.39 0.2925 0.643276761514413
0.39 0.295 0.643991287377459
0.39 0.2975 0.6446822813201
0.39 0.3 0.645348884174357
0.39 0.3025 0.645990203542214
0.39 0.305 0.646605312577532
0.39 0.3075 0.647193248746574
0.39 0.31 0.647753012570985
0.39 0.3125 0.648283566357894
0.39 0.315 0.648783832922712
0.39 0.3175 0.649252694311222
0.39 0.32 0.649688990528727
0.39 0.3225 0.650091518285315
0.39 0.325 0.650459029767746
0.39 0.3275 0.650790231450105
0.39 0.33 0.651083782957112
0.39 0.3325 0.651338295996006
0.39 0.335 0.651552333375021
0.39 0.3375 0.651724408128891
0.39 0.34 0.651852982774335
0.39 0.3425 0.65193646872124
0.39 0.345 0.651973225868197
0.39 0.3475 0.651961562414141
0.39 0.35 0.651899734921112
0.39 0.3525 0.651785948666467
0.39 0.355 0.65161835832634
0.39 0.3575 0.651395069035454
0.39 0.36 0.651114137871759
0.39 0.3625 0.650773575817369
0.39 0.365 0.650371350250052
0.39 0.3675 0.649905388021697
0.39 0.37 0.649373579181728
0.39 0.3725 0.648773781404003
0.39 0.375 0.64810382517516
0.39 0.3775 0.647361519800317
0.39 0.38 0.646544660278239
0.39 0.3825 0.645651035092176
0.39 0.385 0.644678434954253
0.39 0.3875 0.643624662530235
0.39 0.39 0.642487543157384
0.39 0.3925 0.641264936550674
0.39 0.395 0.639954749471786
0.39 0.3975 0.63855494931083
0.39 0.4 0.637063578502882
0.39 0.4025 0.635478769670306
0.39 0.405 0.63379876134804
0.39 0.4075 0.632021914113223
0.39 0.41 0.630146726903748
0.39 0.4125 0.628171853273837
0.39 0.415 0.626096117300033
0.39 0.4175 0.623918528819963
0.39 0.42 0.621638297660627
0.39 0.4225 0.619254846494966
0.39 0.425 0.616767821956886
0.39 0.4275 0.614177103647628
0.39 0.43 0.611482810681669
0.39 0.4325 0.608685305449205
0.39 0.435 0.605785194314887
0.39 0.4375 0.602783325028339
0.39 0.44 0.599680780689667
0.39 0.4425 0.596478870190541
0.39 0.445 0.593179115135462
0.39 0.4475 0.589783233334887
0.39 0.45 0.586293119048065
0.39 0.4525 0.582710820234515
0.39 0.455 0.579038513144969
0.39 0.4575 0.575278474641902
0.39 0.46 0.571433052683304
0.39 0.4625 0.567504635429302
0.39 0.465 0.563495619438417
0.39 0.4675 0.559408377408658
0.39 0.47 0.555245225889264
0.39 0.4725 0.551008393343401
0.39 0.475 0.546699988882829
0.39 0.4775 0.542321971925129
0.39 0.48 0.537876122944805
0.39 0.4825 0.53336401540317
0.39 0.485 0.528786988847413
0.39 0.4875 0.52414612305928
0.39 0.49 0.51944221256662
0.39 0.4925 0.514675688763384
0.39 0.495 0.50984021822985
0.39 0.4975 0.504412705750899
0.39 0.5 0.500217391452564
0.3925 0.0025 0.50013772260116
0.3925 0.005 0.500551127409597
0.3925 0.0075 0.501658453102314
0.3925 0.01 0.503458236927021
0.3925 0.0125 0.505354500188285
0.3925 0.015 0.50706221267342
0.3925 0.0175 0.50862079937217
0.3925 0.02 0.510099148713112
0.3925 0.0225 0.511537565147389
0.3925 0.025 0.512956358934245
0.3925 0.0275 0.514365332342511
0.3925 0.03 0.51576908278107
0.3925 0.0325 0.517169708740373
0.3925 0.035 0.518568139901856
0.3925 0.0375 0.519964771852789
0.3925 0.04 0.521359761466061
0.3925 0.0425 0.522753161460616
0.3925 0.045 0.524144980505111
0.3925 0.0475 0.525535209491851
0.3925 0.05 0.526923832689442
0.3925 0.0525 0.52831083224763
0.3925 0.055 0.529696189839344
0.3925 0.0575 0.531079887108155
0.3925 0.06 0.532461905645005
0.3925 0.0625 0.533842226801174
0.3925 0.065 0.535220831462851
0.3925 0.0675 0.536597699834676
0.3925 0.07 0.537972811247226
0.3925 0.0725 0.539346143990414
0.3925 0.075 0.540717675170227
0.3925 0.0775 0.542087380584935
0.3925 0.08 0.54345523461702
0.3925 0.0825 0.544821210137512
0.3925 0.085 0.546185278420023
0.3925 0.0875 0.547547409062251
0.3925 0.09 0.54890756991317
0.3925 0.0925 0.550265727004477
0.3925 0.095 0.551621844485118
0.3925 0.0975 0.552975884557948
0.3925 0.1 0.554327807417758
0.3925 0.1025 0.555677571190002
0.3925 0.105 0.557025131869704
0.3925 0.1075 0.55837044326007
0.3925 0.11 0.559713456910425
0.3925 0.1125 0.561054122053125
0.3925 0.115 0.562392385539142
0.3925 0.1175 0.563728191772059
0.3925 0.12 0.565061482640226
0.3925 0.1225 0.566392197446858
0.3925 0.125 0.567720272837855
0.3925 0.1275 0.56904564272716
0.3925 0.13 0.570368238219452
0.3925 0.1325 0.571687987529994
0.3925 0.135 0.573004815901461
0.3925 0.1375 0.57431864551756
0.3925 0.14 0.575629395413267
0.3925 0.1425 0.5769369813815
0.3925 0.145 0.578241315876047
0.3925 0.1475 0.579542307910555
0.3925 0.15 0.580839862953402
0.3925 0.1525 0.582133882818241
0.3925 0.155 0.58342426555003
0.3925 0.1575 0.58471090530632
0.3925 0.16 0.585993692233597
0.3925 0.1625 0.587272512338455
0.3925 0.165 0.588547247353346
0.3925 0.1675 0.589817774596693
0.3925 0.17 0.591083966827078
0.3925 0.1725 0.592345692091265
0.3925 0.175 0.593602813565771
0.3925 0.1775 0.594855189391694
0.3925 0.18 0.596102672502489
0.3925 0.1825 0.597345110444404
0.3925 0.185 0.598582345189194
0.3925 0.1875 0.599814212938826
0.3925 0.19 0.601040543921763
0.3925 0.1925 0.602261162180486
0.3925 0.195 0.603475885349827
0.3925 0.1975 0.604684524425731
0.3925 0.2 0.605886883523989
0.3925 0.2025 0.607082759628506
0.3925 0.205 0.60827194232863
0.3925 0.2075 0.609454213545043
0.3925 0.21 0.610629347243715
0.3925 0.2125 0.611797109137379
0.3925 0.215 0.612957256373958
0.3925 0.2175 0.61410953721139
0.3925 0.22 0.615253690678226
0.3925 0.2225 0.616389446219379
0.3925 0.225 0.617516523326378
0.3925 0.2275 0.618634631151452
0.3925 0.23 0.619743468104724
0.3925 0.2325 0.620842721433833
0.3925 0.235 0.621932066785184
0.3925 0.2375 0.623011167746106
0.3925 0.24 0.624079675367087
0.3925 0.2425 0.625137227663299
0.3925 0.245 0.626183449094566
0.3925 0.2475 0.627217950022931
0.3925 0.25 0.628240326146964
0.3925 0.2525 0.629250157911926
0.3925 0.255 0.630247009894915
0.3925 0.2575 0.631230430164122
0.3925 0.26 0.632199949611285
0.3925 0.2625 0.633155081256517
0.3925 0.265 0.634095319524621
0.3925 0.2675 0.635020139492088
0.3925 0.27 0.635928996103998
0.3925 0.2725 0.636821323360087
0.3925 0.275 0.637696533469316
0.3925 0.2775 0.63855401597238
0.3925 0.28 0.639393136831663
0.3925 0.2825 0.64021323748831
0.3925 0.285 0.641013633886219
0.3925 0.2875 0.641793615462948
0.3925 0.29 0.642552444107737
0.3925 0.2925 0.643289353087139
0.3925 0.295 0.644003545938997
0.3925 0.2975 0.644694195335911
0.3925 0.3 0.645360441919714
0.3925 0.3025 0.646001393108948
0.3925 0.305 0.646616121881892
0.3925 0.3075 0.647203665538276
0.3925 0.31 0.647763024443575
0.3925 0.3125 0.648293160760523
0.3925 0.315 0.648792997173445
0.3925 0.3175 0.649261415612013
0.3925 0.32 0.64969725598219
0.3925 0.3225 0.650099314913446
0.3925 0.325 0.650466344532758
0.3925 0.3275 0.650797051277534
0.3925 0.33 0.651090094761396
0.3925 0.3325 0.651344086708715
0.3925 0.335 0.651557589975976
0.3925 0.3375 0.651729117680382
0.3925 0.34 0.651857132458697
0.3925 0.3425 0.651940045882052
0.3925 0.345 0.651976218055397
0.3925 0.3475 0.651963957433367
0.3925 0.35 0.651901520887597
0.3925 0.3525 0.651787114063866
0.3925 0.355 0.651618892070856
0.3925 0.3575 0.651394960545694
0.3925 0.36 0.651113377144746
0.3925 0.3625 0.650772153511182
0.3925 0.365 0.650369257773573
0.3925 0.3675 0.649902617631979
0.3925 0.37 0.649370124089485
0.3925 0.3725 0.64876963588774
0.3925 0.375 0.648098984704445
0.3925 0.3775 0.647355981168653
0.3925 0.38 0.646538421745957
0.3925 0.3825 0.645644096539648
0.3925 0.385 0.644670798045641
0.3925 0.3875 0.643616330887782
0.3925 0.39 0.642478522546039
0.3925 0.3925 0.641255235072558
0.3925 0.395 0.639944377769621
0.3925 0.3975 0.638543920779026
0.3925 0.4 0.637051909504426
0.3925 0.4025 0.635466479756992
0.3925 0.405 0.633785873480854
0.3925 0.4075 0.632008454878908
0.3925 0.41 0.63013272672272
0.3925 0.4125 0.628157346593707
0.3925 0.415 0.626081142768075
0.3925 0.4175 0.623903129426958
0.3925 0.42 0.621622520847684
0.3925 0.4225 0.619238744214213
0.3925 0.425 0.616751450676413
0.3925 0.4275 0.614160524290773
0.3925 0.43 0.611466088490759
0.3925 0.4325 0.608668509764276
0.3925 0.435 0.605768398258658
0.3925 0.4375 0.602766605089872
0.3925 0.44 0.599664216200779
0.3925 0.4425 0.596462542690938
0.3925 0.445 0.593163107624808
0.3925 0.4475 0.589767629412522
0.3925 0.45 0.586278001943618
0.3925 0.4525 0.582696271735195
0.3925 0.455 0.579024612427715
0.3925 0.4575 0.575265297020601
0.3925 0.46 0.57142066828297
0.3925 0.4625 0.567493107800184
0.3925 0.465 0.563485004123522
0.3925 0.4675 0.559398720478028
0.3925 0.47 0.555236562453505
0.3925 0.4725 0.551000746057508
0.3925 0.475 0.546693366449324
0.3925 0.4775 0.542316367602928
0.3925 0.48 0.537871513067324
0.3925 0.4825 0.533360357905999
0.3925 0.485 0.52878422180275
0.3925 0.4875 0.52414416321168
0.3925 0.49 0.519440953942468
0.3925 0.4925 0.514675010086132
0.3925 0.495 0.509840800349936
0.3925 0.4975 0.504449414275038
0.3925 0.5 0.500221770328467
0.395 0.0025 0.500140574864265
0.395 0.005 0.500567767338441
0.395 0.0075 0.501705807075507
0.395 0.01 0.503520944336966
0.395 0.0125 0.505405147114321
0.395 0.015 0.507097778646206
0.395 0.0175 0.508646668052715
0.395 0.02 0.510119664966397
0.395 0.0225 0.51155531322319
0.395 0.025 0.512972759850352
0.395 0.0275 0.514381133751079
0.395 0.03 0.515784663495543
0.395 0.0325 0.517185253645827
0.395 0.035 0.518583735344355
0.395 0.0375 0.519980455585111
0.395 0.04 0.52137554796545
0.395 0.0425 0.522769054427059
0.395 0.045 0.524160978888604
0.395 0.0475 0.5255513103307
0.395 0.05 0.526940032407997
0.395 0.0525 0.528327127223372
0.395 0.055 0.52971257663031
0.395 0.0575 0.531096362526642
0.395 0.06 0.532478466764573
0.395 0.0625 0.533858870937016
0.395 0.065 0.535237556143435
0.395 0.0675 0.536614502772385
0.395 0.07 0.537989690310991
0.395 0.0725 0.53936309718132
0.395 0.075 0.540734700600161
0.395 0.0775 0.542104476458025
0.395 0.08 0.54347239921351
0.395 0.0825 0.544838441799719
0.395 0.085 0.546202575540046
0.395 0.0875 0.547564770071169
0.395 0.09 0.548924993271484
0.395 0.0925 0.550283211193606
0.395 0.095 0.551639387999785
0.395 0.0975 0.552993485899323
0.395 0.1 0.554345465087241
0.395 0.1025 0.555695283683558
0.395 0.105 0.557042897672659
0.395 0.1075 0.558388260842311
0.395 0.11 0.559731324721942
0.395 0.1125 0.561072038519846
0.395 0.115 0.562410349059019
0.395 0.1175 0.563746200711371
0.395 0.12 0.565079535330067
0.395 0.1225 0.566410292179787
0.395 0.125 0.567738407864673
0.395 0.1275 0.569063816253806
0.395 0.13 0.570386448403997
0.395 0.1325 0.571706232479717
0.395 0.135 0.573023093669987
0.395 0.1375 0.574336954102059
0.395 0.14 0.575647732751697
0.395 0.1425 0.576955345349883
0.395 0.145 0.57825970428577
0.395 0.1475 0.579560718505696
0.395 0.15 0.580858293408064
0.395 0.1525 0.582152330733895
0.395 0.155 0.583442728452852
0.395 0.1575 0.584729380644534
0.395 0.16 0.586012177374801
0.395 0.1625 0.587291004566939
0.395 0.165 0.588565743867394
0.395 0.1675 0.589836272505859
