"kD" "kA" "DF"
0.0225 0.475 1.07271255851588e-05
0.025 0.475 1.35798628088022e-05
0.0275 0.475 1.72304775521923e-05
0.03 0.475 2.1906931084194e-05
0.0325 0.475 2.79040738914277e-05
0.035 0.475 3.56036934762472e-05
0.0375 0.475 4.55006936350242e-05
0.04 0.475 5.82373083426693e-05
0.0425 0.475 7.46478474712981e-05
0.045 0.475 9.58172482582902e-05
0.0475 0.475 0.000123157718035842
0.05 0.475 0.000158509064088869
0.0525 0.475 0.000204269990423278
0.055 0.475 0.000263569780391662
0.0575 0.475 0.000340492455972622
0.06 0.475 0.000440368757559338
0.0625 0.475 0.000570155092593362
0.065 0.475 0.000738922755987494
0.0675 0.475 0.000958484689295403
0.07 0.475 0.00124418964873438
0.0725 0.475 0.00161591261627972
0.075 0.475 0.00209926148566375
0.0775 0.475 0.00272699646607679
0.08 0.475 0.00354060913922544
0.0825 0.475 0.00459191664384659
0.085 0.475 0.00594437341824551
0.0875 0.475 0.00767357219339127
0.09 0.475 0.00986610411375172
0.0925 0.475 0.0126156424876407
0.095 0.475 0.0160149882035064
0.0975 0.475 0.0201431968574417
0.1 0.475 0.0250481854062521
0.1025 0.475 0.0307275000328205
0.105 0.475 0.0371125297607052
0.1075 0.475 0.0440627054016516
0.11 0.475 0.0513743874130348
0.1125 0.475 0.0588041740020662
0.115 0.475 0.0661007136973181
0.1175 0.475 0.0730361126917487
0.12 0.475 0.079429183212604
0.1225 0.475 0.0851568152302266
0.125 0.475 0.0901540865916886
0.1275 0.475 0.0944064430511345
0.13 0.475 0.0979379562566532
0.1325 0.475 0.100798943472502
0.135 0.475 0.103054994451915
0.1375 0.475 0.104778316440604
0.14 0.475 0.106041528078536
0.1425 0.475 0.106913610455211
0.145 0.475 0.107457561421405
0.1475 0.475 0.107729290446546
0.15 0.475 0.107777355183453
0.1525 0.475 0.107643227813565
0.155 0.475 0.107361863385322
0.1575 0.475 0.106962412954333
0.16 0.475 0.106468978833072
0.1625 0.475 0.105901348963403
0.165 0.475 0.105275675042401
0.1675 0.475 0.104605077439905
0.17 0.475 0.10390017167274
0.1725 0.475 0.103169518263165
0.175 0.475 0.102420001725948
0.1775 0.475 0.101657146295753
0.18 0.475 0.100885376590515
0.1825 0.475 0.100108231227486
0.185 0.475 0.0993285368109575
0.1875 0.475 0.0985485489147312
0.19 0.475 0.097770065824922
0.1925 0.475 0.0969945199700166
0.195 0.475 0.0962230511890101
0.1975 0.475 0.0954565652955613
0.2 0.475 0.0946957807927294
0.2025 0.475 0.093941266076972
0.205 0.475 0.0931934690351975
0.2075 0.475 0.0924527405760877
0.21 0.475 0.0917193533373631
0.2125 0.475 0.0909935165650706
0.215 0.475 0.0902753879609161
0.2175 0.475 0.0895650831315945
0.22 0.475 0.0888626831434757
0.2225 0.475 0.0881682405811813
0.225 0.475 0.0874817844248529
0.2275 0.475 0.086803323994225
0.23 0.475 0.0861328521547083
0.2325 0.475 0.0854703479388487
0.235 0.475 0.0848157787035163
0.2375 0.475 0.0841691019172197
0.24 0.475 0.0835302666515683
0.2425 0.475 0.0828992148349519
0.245 0.475 0.082275882314034
0.2475 0.475 0.0816601997589225
0.25 0.475 0.0810520934402989
0.2525 0.475 0.0804514859008638
0.255 0.475 0.079858296538864
0.2575 0.475 0.0792724421178687
0.26 0.475 0.0786938372141755
0.2625 0.475 0.0781223946110342
0.265 0.475 0.0775580256471641
0.2675 0.475 0.0770006405257092
0.27 0.475 0.0764501485887024
0.2725 0.475 0.0759064585612832
0.275 0.475 0.0753694787692306
0.2775 0.475 0.0748391173328515
0.28 0.475 0.0743152823398193
0.2825 0.475 0.0737978819992071
0.285 0.475 0.0732868247786701
0.2875 0.475 0.0727820195264869
0.29 0.475 0.0722833755799713
0.2925 0.475 0.0717908028615873
0.295 0.475 0.0713042119639625
0.2975 0.475 0.0708235142248615
0.3 0.475 0.0703486217930746
0.3025 0.475 0.0698794476860827
0.305 0.475 0.0694159058402751
0.3075 0.475 0.0689579111544148
0.31 0.475 0.0685053795269944
0.3125 0.475 0.0680582278880507
0.315 0.475 0.0676163742259675
0.3175 0.475 0.0671797376097342
0.32 0.475 0.066748238207098
0.3225 0.475 0.0663217972989995
0.325 0.475 0.0659003372906517
0.3275 0.475 0.0654837817195872
0.33 0.475 0.0650720552609685
0.3325 0.475 0.0646650837304399
0.335 0.475 0.064262794084757
0.3375 0.475 0.0638651144204307
0.34 0.475 0.0634719739705798
0.3425 0.475 0.0630833031001875
0.345 0.475 0.0626990332999294
0.3475 0.475 0.0623190971787296
0.35 0.475 0.0619434284551851
0.3525 0.475 0.06157196194799
0.355 0.475 0.061204633565475
0.3575 0.475 0.060841380294374
0.36 0.475 0.0604821401879107
0.3625 0.475 0.0601268523532952
0.365 0.475 0.0597754569387154
0.3675 0.475 0.0594278951198932
0.37 0.475 0.0590841090862735
0.3725 0.475 0.058744042026906
0.375 0.475 0.0584076381160815
0.3775 0.475 0.0580748424987583
0.38 0.475 0.0577456012758421
0.3825 0.475 0.057419861489347
0.385 0.475 0.0570975711074838
0.3875 0.475 0.0567786790096989
0.39 0.475 0.0564631349717063
0.3925 0.475 0.0561508896505326
0.395 0.475 0.0558418945695989
0.3975 0.475 0.0555361021038657
0.4 0.475 0.0552334654650596
0.4025 0.475 0.0549339386869966
0.405 0.475 0.054637476611019
0.4075 0.475 0.0543440348715637
0.41 0.475 0.0540535698818668
0.4125 0.475 0.0537660388198232
0.415 0.475 0.0534813996140042
0.4175 0.475 0.053199610929845
0.42 0.475 0.052920632156009
0.4225 0.475 0.0526444233909327
0.425 0.475 0.052370945429561
0.4275 0.475 0.0521001597502693
0.43 0.475 0.0518320285019874
0.4325 0.475 0.0515665144915161
0.435 0.475 0.0513035811710467
0.4375 0.475 0.0510431926258832
0.44 0.475 0.050785313562365
0.4425 0.475 0.050529909295999
0.445 0.475 0.0502769457397894
0.4475 0.475 0.0500263893927731
0.45 0.475 0.0497782073287644
0.4525 0.475 0.0495323671852947
0.455 0.475 0.049288837152757
0.4575 0.475 0.0490475859637525
0.46 0.475 0.0488085828826313
0.4625 0.475 0.0485717976952362
0.465 0.475 0.0483372006988357
0.4675 0.475 0.0481047626922524
0.47 0.475 0.0478744549661819
0.4725 0.475 0.0476462492937025
0.475 0.475 0.0474201179209638
0.4775 0.475 0.0471960335580675
0.48 0.475 0.0469739693701199
0.4825 0.475 0.0467538989684724
0.485 0.475 0.0465357964021265
0.4875 0.475 0.0463196361493198
0.49 0.475 0.0461053931092778
0.4925 0.475 0.0458930425941322
0.495 0.475 0.0456825603210068
0.4975 0.475 0.0454739224042576
0.5 0.475 0.0452671053478802
0.0025 0.4775 1.88174611460346e-06
0.005 0.4775 2.23644720190278e-06
0.0075 0.4775 2.68128723217135e-06
0.01 0.4775 3.23740899868007e-06
0.0125 0.4775 3.93136893335003e-06
0.015 0.4775 4.7965147619375e-06
0.0175 0.4775 5.87472921334929e-06
0.02 0.4775 7.21863834239693e-06
0.0225 0.4775 8.89441029828033e-06
0.025 0.4775 1.09853053082676e-05
0.0275 0.4775 1.35961824335323e-05
0.03 0.4775 1.6859226102393e-05
0.0325 0.4775 2.09412291444987e-05
0.035 0.4775 2.6052863665054e-05
0.0375 0.4775 3.24604925284126e-05
0.04 0.4775 4.05012300052e-05
0.0425 0.4775 5.06021598351176e-05
0.045 0.4775 6.33048745987125e-05
0.0475 0.4775 7.92968268642115e-05
0.05 0.4775 9.9451398484611e-05
0.0525 0.4775 0.000124879121791382
0.055 0.4775 0.000156993151018026
0.0575 0.4775 0.00019759291253677
0.06 0.4775 0.000248970886981743
0.0625 0.4775 0.000314048718215714
0.065 0.4775 0.000396550310274094
0.0675 0.4775 0.00050122123465801
0.07 0.4775 0.0006341055263475
0.0725 0.4775 0.00080289256702655
0.075 0.4775 0.00101734778017107
0.0775 0.4775 0.0012898404564194
0.08 0.4775 0.00163597874171253
0.0825 0.4775 0.00207535328306349
0.085 0.4775 0.00263237356151466
0.0875 0.4775 0.00333714924682902
0.09 0.4775 0.0042263161288768
0.0925 0.4775 0.00534362512844919
0.095 0.4775 0.00673999979249744
0.0975 0.4775 0.00847263043357157
0.1 0.4775 0.0106025455214918
0.1025 0.4775 0.0131900606946061
0.105 0.4775 0.016287682363642
0.1075 0.4775 0.0199305860502354
0.11 0.4775 0.0241257613453063
0.1125 0.4775 0.0288421153339113
0.115 0.4775 0.0340046825733398
0.1175 0.4775 0.0394958483417329
0.12 0.4775 0.0451647759943779
0.1225 0.4775 0.0508435669588697
0.125 0.4775 0.056366367988167
0.1275 0.4775 0.0615868637452891
0.13 0.4775 0.0663906010287119
0.1325 0.4775 0.0707006440583473
0.135 0.4775 0.07447708124134
0.1375 0.4775 0.0777121576986864
0.14 0.4775 0.0804231426912466
0.1425 0.4775 0.08264471895315
0.145 0.4775 0.0844220794787871
0.1475 0.4775 0.0858053250764604
0.15 0.4775 0.0868453138391662
0.1525 0.4775 0.0875908474447379
0.155 0.4775 0.0880869559543822
0.1575 0.4775 0.0883740137026987
0.16 0.4775 0.0884874412452169
0.1625 0.4775 0.0884577923783708
0.165 0.4775 0.0883110733376637
0.1675 0.4775 0.0880691845945573
0.17 0.4775 0.0877504108748026
0.1725 0.4775 0.0873699117542928
0.175 0.4775 0.0869401844702702
0.1775 0.4775 0.0864714838881117
0.18 0.4775 0.0859721933491203
0.1825 0.4775 0.085449145647232
0.185 0.4775 0.0849078966349845
0.1875 0.4775 0.0843529556861767
0.19 0.4775 0.0837879779816183
0.1925 0.4775 0.0832159237105601
0.195 0.4775 0.0826391890486321
0.1975 0.4775 0.082059713351462
0.2 0.4775 0.0814790664990585
0.2025 0.4775 0.0808985198054986
0.205 0.4775 0.0803191034098089
0.2075 0.4775 0.0797416526074977
0.21 0.4775 0.0791668451768778
0.2125 0.4775 0.0785952314021275
0.215 0.4775 0.0780272581938531
0.2175 0.4775 0.0774632884535449
0.22 0.4775 0.0769036166156028
0.2225 0.4775 0.0763484811241424
0.225 0.4775 0.0757980744563966
0.2275 0.4775 0.075252551185398
0.23 0.4775 0.0747120344775251
0.2325 0.4775 0.0741766213416815
0.235 0.4775 0.0736463868831609
0.2375 0.4775 0.0731213877639201
0.24 0.4775 0.0726016650297797
0.2425 0.4775 0.0720872464320707
0.245 0.4775 0.0715781483449108
0.2475 0.4775 0.0710743773583133
0.25 0.4775 0.0705759316106775
0.2525 0.4775 0.0700828019109856
0.255 0.4775 0.0695949726905823
0.2575 0.4775 0.0691124228161536
0.26 0.4775 0.0686351262890057
0.2625 0.4775 0.0681630528506088
0.265 0.4775 0.0676961685103263
0.2675 0.4775 0.0672344360080714
0.27 0.4775 0.0667778152221273
0.2725 0.4775 0.0663262635303926
0.275 0.4775 0.0658797361317606
0.2775 0.4775 0.0654381863331139
0.28 0.4775 0.065001565806444
0.2825 0.4775 0.0645698248198364
0.285 0.4775 0.0641429124454415
0.2875 0.4775 0.0637207767470687
0.29 0.4775 0.0633033649496362
0.2925 0.4775 0.0628906235923965
0.295 0.4775 0.062482498667592
0.2975 0.4775 0.0620789357459776
0.3 0.4775 0.0616798800904759
0.3025 0.4775 0.061285276759077
0.305 0.4775 0.0608950706979709
0.3075 0.4775 0.060509206825792
0.31 0.4775 0.0601276301097672
0.3125 0.4775 0.0597502856344765
0.315 0.4775 0.0593771186638682
0.3175 0.4775 0.0590080746971092
0.32 0.4775 0.0586430995187952
0.3225 0.4775 0.0582821392440058
0.325 0.4775 0.0579251403586353
0.3275 0.4775 0.0575720497554032
0.33 0.4775 0.0572228147659054
0.3325 0.4775 0.0568773831890428
0.335 0.4775 0.0565357033161328
0.3375 0.4775 0.0561977239529795
0.34 0.4775 0.0558633944391662
0.3425 0.4775 0.0555326646648017
0.345 0.4775 0.0552054850849391
0.3475 0.4775 0.0548818067318623
0.35 0.4775 0.0545615812254284
0.3525 0.4775 0.0542447607816327
0.355 0.4775 0.0539312982195434
0.3575 0.4775 0.0536211469667623
0.36 0.4775 0.0533142610635266
0.3625 0.4775 0.0530105951655838
0.365 0.4775 0.0527101045459429
0.3675 0.4775 0.0524127450956115
0.37 0.4775 0.0521184733233982
0.3725 0.4775 0.0518272463548852
0.375 0.4775 0.0515390219306333
0.3775 0.4775 0.0512537584037047
0.38 0.4775 0.0509714147365606
0.3825 0.4775 0.0506919504974055
0.385 0.4775 0.0504153258560225
0.3875 0.4775 0.050141501579166
0.39 0.4775 0.0498704390255481
0.3925 0.4775 0.0496021001404678
0.395 0.4775 0.0493364474501231
0.3975 0.4775 0.0490734440556433
0.4 0.4775 0.048813053626878
0.4025 0.4775 0.0485552403959652
0.405 0.4775 0.0482999691507191
0.4075 0.4775 0.0480472052278589
0.41 0.4775 0.0477969145060975
0.4125 0.4775 0.0475490633991243
0.415 0.4775 0.0473036188484897
0.4175 0.4775 0.0470605483164183
0.42 0.4775 0.0468198197785654
0.4225 0.4775 0.0465814017167333
0.425 0.4775 0.0463452631115553
0.4275 0.4775 0.0461113734351719
0.43 0.4775 0.0458797026439016
0.4325 0.4775 0.0456502211709201
0.435 0.4775 0.0454228999189558
0.4375 0.4775 0.0451977102530143
0.44 0.4775 0.0449746239931389
0.4425 0.4775 0.0447536134072111
0.445 0.4775 0.0445346512037964
0.4475 0.4775 0.0443177105250498
0.45 0.4775 0.0441027649396797
0.4525 0.4775 0.043889788435973
0.455 0.4775 0.0436787554148899
0.4575 0.4775 0.0434696406832322
0.46 0.4775 0.0432624194468843
0.4625 0.4775 0.0430570673041357
0.465 0.4775 0.042853560239077
0.4675 0.4775 0.0426518746150879
0.47 0.4775 0.0424519871684028
0.4725 0.4775 0.0422538750017634
0.475 0.4775 0.0420575155781617
0.4775 0.4775 0.0418628867146656
0.48 0.4775 0.0416699665763414
0.4825 0.4775 0.0414787336702569
0.485 0.4775 0.0412891668395811
0.4875 0.4775 0.0411012452577723
0.49 0.4775 0.0409149484228553
0.4925 0.4775 0.0407302561517909
0.495 0.4775 0.0405471485749331
0.4975 0.4775 0.0403656061305803
0.5 0.4775 0.0401856095596094
0.0025 0.48 1.85763139677188e-06
0.005 0.48 2.16930054850329e-06
0.0075 0.48 2.55015745690951e-06
0.01 0.48 3.01448923048599e-06
0.0125 0.48 3.5798064770669e-06
0.015 0.48 4.26756772915771e-06
0.0175 0.48 5.10407429529011e-06
0.02 0.48 6.12157622764311e-06
0.0225 0.48 7.35964010357992e-06
0.025 0.48 8.86684182964417e-06
0.0275 0.48 1.07028633280494e-05
0.03 0.48 1.29410915576821e-05
0.0325 0.48 1.56718428576933e-05
0.035 0.48 1.90063663396581e-05
0.0375 0.48 2.30818185678286e-05
0.04 0.48 2.80674500207616e-05
0.0425 0.48 3.41723042662466e-05
0.045 0.48 4.16548064332383e-05
0.0475 0.48 5.08347121585102e-05
0.05 0.48 6.21080062756524e-05
0.0525 0.48 7.59654875976914e-05
0.055 0.48 9.30159587535723e-05
0.0575 0.48 0.000114015165754035
0.06 0.48 0.000139901909278477
0.0625 0.48 0.000171843087577929
0.065 0.48 0.000211289837935495
0.0675 0.48 0.000260047426152807
0.07 0.48 0.00032036209244705
0.0725 0.48 0.000395028687392323
0.075 0.48 0.000487523592893801
0.0775 0.48 0.000602168055347169
0.08 0.48 0.000744327537311691
0.0825 0.48 0.00092065280216748
0.085 0.48 0.00113936781855366
0.0875 0.48 0.00141060762328306
0.09 0.48 0.00174680511473904
0.0925 0.48 0.00216311804874576
0.095 0.48 0.0026778744694785
0.0975 0.48 0.00331299417556082
0.1 0.48 0.00409431324047859
0.1025 0.48 0.00505169658445238
0.105 0.48 0.00621877154121446
0.1075 0.48 0.00763206112499105
0.11 0.48 0.00932925844782127
0.1125 0.48 0.0113463982813128
0.115 0.48 0.0137137971236596
0.1175 0.48 0.016450896538378
0.12 0.48 0.019560563407786
0.1225 0.48 0.0230238906386552
0.125 0.48 0.0267968989292856
0.1275 0.48 0.0308104984333937
0.13 0.48 0.034974463105812
0.1325 0.48 0.0391851124651523
0.135 0.48 0.0433352950891953
0.1375 0.48 0.0473246168129822
0.14 0.48 0.0510679228708136
0.1425 0.48 0.0545007263386171
0.145 0.48 0.0575812140771302
0.1475 0.48 0.0602892741200165
0.15 0.48 0.0626234548029989
0.1525 0.48 0.0645968654770343
0.155 0.48 0.0662328710684241
0.1575 0.48 0.0675611616841906
0.16 0.48 0.0686145063856812
0.1625 0.48 0.0694262873749876
0.165 0.48 0.0700287734401196
0.1675 0.48 0.0704520202729591
0.17 0.48 0.0707232613372303
0.1725 0.48 0.0708666576065496
0.175 0.48 0.070903293275407
0.1775 0.48 0.0708513279928017
0.18 0.48 0.07072623890895
0.1825 0.48 0.0705411053425098
0.185 0.48 0.0703069043917109
0.1875 0.48 0.0700327974803772
0.19 0.48 0.0697263962134872
0.1925 0.48 0.0693940016950303
0.195 0.48 0.0690408152750196
0.1975 0.48 0.0686711210845339
0.2 0.48 0.0682884421152926
0.2025 0.48 0.0678956723256
0.205 0.48 0.0674951875414782
0.2075 0.48 0.0670889379352998
0.21 0.48 0.0666785247173412
0.2125 0.48 0.0662652634437828
0.215 0.48 0.065850236076553
0.2175 0.48 0.065434333656335
0.22 0.48 0.0650182911879209
0.2225 0.48 0.0646027160964803
0.225 0.48 0.06418811139856
0.2275 0.48 0.0637748945437768
0.23 0.48 0.0633634127212827
0.2325 0.48 0.0629539552872091
0.235 0.48 0.0625467638529598
0.2375 0.48 0.062142040476779
0.24 0.48 0.0617399543199518
0.2425 0.48 0.0613406470618665
0.245 0.48 0.0609442373128693
0.2475 0.48 0.0605508242184715
0.25 0.48 0.060160490411362
0.2525 0.48 0.0597733044374407
0.255 0.48 0.059389322757524
0.2575 0.48 0.0590085914064657
0.26 0.48 0.0586311473753434
0.2625 0.48 0.0582570197693898
0.265 0.48 0.0578862307838972
0.2675 0.48 0.0575187965319513
0.27 0.48 0.0571547277511183
0.2725 0.48 0.056794030410836
0.275 0.48 0.0564367062379541
0.2775 0.48 0.0560827531744423
0.28 0.48 0.0557321657785476
0.2825 0.48 0.0553849355784966
0.285 0.48 0.0550410513861064
0.2875 0.48 0.0547004995762802
0.29 0.48 0.0543632643372641
0.2925 0.48 0.0540293278956612
0.295 0.48 0.0536986707194958
0.2975 0.48 0.0533712717020595
0.3 0.48 0.0530471083288222
0.3025 0.48 0.0527261568293267
0.305 0.48 0.0524083923156942
0.3075 0.48 0.0520937889091305
0.31 0.48 0.0517823198556271
0.3125 0.48 0.0514739576318967
0.315 0.48 0.051168674042451
0.3175 0.48 0.0508664403086107
0.32 0.48 0.0505672271501622
0.3225 0.48 0.0502710048602827
0.325 0.48 0.0499777433743018
0.3275 0.48 0.0496874123328007
0.33 0.48 0.0493999811395096
0.3325 0.48 0.0491154190144173
0.335 0.48 0.0488336950424711
0.3375 0.48 0.0485547782182075
0.34 0.48 0.0482786374866332
0.3425 0.48 0.0480052417806425
0.345 0.48 0.0477345600552357
0.3475 0.48 0.0474665613187816
0.35 0.48 0.0472012146615505
0.3525 0.48 0.0469384892817198
0.355 0.48 0.0466783545090473
0.3575 0.48 0.0464207798263858
0.36 0.48 0.046165734889201
0.3625 0.48 0.0459131895432425
0.365 0.48 0.045663113840509
0.3675 0.48 0.0454154780536351
0.37 0.48 0.0451702526888159
0.3725 0.48 0.044927408497384
0.375 0.48 0.0446869164861369
0.3775 0.48 0.0444487479265141
0.38 0.48 0.0442128743627053
0.3825 0.48 0.0439792676187739
0.385 0.48 0.0437478998048743
0.3875 0.48 0.0435187433226274
0.39 0.48 0.0432917708697207
0.3925 0.48 0.0430669554437962
0.395 0.48 0.0428442703456748
0.3975 0.48 0.0426236891819799
0.4 0.48 0.0424051858671963
0.4025 0.48 0.0421887346252146
0.405 0.48 0.0419743099904053
0.4075 0.48 0.0417618868082554
0.41 0.48 0.0415514402356042
0.4125 0.48 0.0413429457405178
0.415 0.48 0.0411363791018202
0.4175 0.48 0.0409317164083227
0.42 0.48 0.0407289340577717
0.4225 0.48 0.0405280087555368
0.425 0.48 0.0403289175130698
0.4275 0.48 0.0401316376461456
0.43 0.48 0.0399361467729167
0.4325 0.48 0.039742422811789
0.435 0.48 0.0395504439791373
0.4375 0.48 0.0393601887868854
0.44 0.48 0.0391716360399527
0.4425 0.48 0.0389847648335898
0.445 0.48 0.0387995545506088
0.4475 0.48 0.0386159848585279
0.45 0.48 0.0384340357066332
0.4525 0.48 0.0382536873229714
0.455 0.48 0.0380749202112826
0.4575 0.48 0.0378977151478831
0.46 0.48 0.0377220531784971
0.4625 0.48 0.0375479156150606
0.465 0.48 0.0373752840324882
0.4675 0.48 0.0372041402654206
0.47 0.48 0.0370344664049493
0.4725 0.48 0.0368662447953314
0.475 0.48 0.0366994580306953
0.4775 0.48 0.0365340889517441
0.48 0.48 0.0363701206424544
0.4825 0.48 0.036207536426785
0.485 0.48 0.0360463198653906
0.4875 0.48 0.0358864547523449
0.49 0.48 0.0357279251118799
0.4925 0.48 0.0355707151951395
0.495 0.48 0.0354148094769517
0.4975 0.48 0.0352601926526233
0.5 0.48 0.0351068496347541
0.0025 0.4825 1.83254034763706e-06
0.005 0.4825 2.10140820306975e-06
0.0075 0.4825 2.42149329618974e-06
0.01 0.4825 2.80195543539862e-06
0.0125 0.4825 3.25374646976864e-06
0.015 0.4825 3.78996058333717e-06
0.0175 0.4825 4.42625648490391e-06
0.02 0.4825 5.18136650040254e-06
0.0225 0.4825 6.07771081031891e-06
0.025 0.4825 7.14213902092231e-06
0.0275 0.4825 8.40682607455886e-06
0.03 0.4825 9.91035538615433e-06
0.0325 0.4825 1.16990292795469e-05
0.035 0.4825 1.38284555811482e-05
0.0375 0.4825 1.6365469967831e-05
0.04 0.4825 1.93904667982502e-05
0.0425 0.4825 2.30002272152168e-05
0.045 0.4825 2.73113529393257e-05
0.0475 0.4825 3.24644381660585e-05
0.05 0.4825 3.86291412767116e-05
0.0525 0.4825 4.60103538122839e-05
0.055 0.4825 5.48557076871939e-05
0.0575 0.4825 6.54647145210247e-05
0.06 0.4825 7.81998950755544e-05
0.0625 0.4825 9.35003341783373e-05
0.065 0.4825 0.000111898189471924
0.0675 0.4825 0.000134038793226456
0.07 0.4825 0.000160705117563951
0.0725 0.4825 0.00019284752656062
0.075 0.4825 0.000231619914512038
0.0775 0.4825 0.000278423526725404
0.08 0.4825 0.0003349599723332
0.0825 0.4825 0.000403295156269761
0.085 0.4825 0.000485936057978258
0.0875 0.4825 0.000585922429893238
0.09 0.4825 0.000706935517166323
0.0925 0.4825 0.000853425713175138
0.095 0.4825 0.00103076051267448
0.0975 0.4825 0.00124539298333615
0.1 0.4825 0.0015050489289655
0.1025 0.4825 0.00181892752984615
0.105 0.4825 0.00219790496019535
0.1075 0.4825 0.00265472264925589
0.11 0.4825 0.00320413083719789
0.1125 0.4825 0.00386294351757278
0.115 0.4825 0.00464994315314798
0.1175 0.4825 0.00558555466430685
0.12 0.4825 0.00669119275214228
0.1225 0.4825 0.007988183069299
0.125 0.4825 0.00949617869955282
0.1275 0.4825 0.0112310537476805
0.13 0.4825 0.0132023667648656
0.1325 0.4825 0.0154106448754997
0.135 0.4825 0.0178449143019415
