"kD" "kA" "SR"
0.2125 0.4 0.624043791402437
0.215 0.4 0.624252184796315
0.2175 0.4 0.624453706378969
0.22 0.4 0.6246486726585
0.2225 0.4 0.624837379691032
0.225 0.4 0.625020104788756
0.2275 0.4 0.625197108053508
0.23 0.4 0.625368633757278
0.2325 0.4 0.625534911587782
0.235 0.4 0.625696157774627
0.2375 0.4 0.625852576109528
0.24 0.4 0.626004358872217
0.2425 0.4 0.626151687672238
0.245 0.4 0.626294734215562
0.2475 0.4 0.626433661003866
0.25 0.4 0.626568621973395
0.2525 0.4 0.626699763079522
0.255 0.4 0.626827222832408
0.2575 0.4 0.626951132788581
0.26 0.4 0.62707161800268
0.2625 0.4 0.627188797443167
0.265 0.4 0.627302784375395
0.2675 0.4 0.627413686715049
0.27 0.4 0.627521607354667
0.2725 0.4 0.627626644465657
0.275 0.4 0.627728891777992
0.2775 0.4 0.62782843883952
0.28 0.4 0.627925371256662
0.2825 0.4 0.628019770918072
0.285 0.4 0.628111716202683
0.2875 0.4 0.628201282173444
0.29 0.4 0.628288540757899
0.2925 0.4 0.628373560916676
0.295 0.4 0.628456408800858
0.2975 0.4 0.628537147899069
0.3 0.4 0.628615839175125
0.3025 0.4 0.628692541196921
0.305 0.4 0.628767310257245
0.3075 0.4 0.628840200487113
0.31 0.4 0.628911263962161
0.3125 0.4 0.628980550802626
0.315 0.4 0.629048109267345
0.3175 0.4 0.629113985842221
0.32 0.4 0.629178225323529
0.3225 0.4 0.629240870896421
0.325 0.4 0.629301964208965
0.3275 0.4 0.629361545442013
0.33 0.4 0.629419653375181
0.3325 0.4 0.629476325449194
0.335 0.4 0.629531597824837
0.3375 0.4 0.62958550543873
0.34 0.4 0.629638082056128
0.3425 0.4 0.629689360320944
0.345 0.4 0.629739371803149
0.3475 0.4 0.629788147043732
0.35 0.4 0.629835715597358
0.3525 0.4 0.629882106072869
0.355 0.4 0.629927346171747
0.3575 0.4 0.629971462724681
0.36 0.4 0.630014481726322
0.3625 0.4 0.630056428368355
0.365 0.4 0.630097327070977
0.3675 0.4 0.630137201512862
0.37 0.4 0.630176074659716
0.3725 0.4 0.630213968791491
0.375 0.4 0.630250905528331
0.3775 0.4 0.630286905855326
0.38 0.4 0.630321990146132
0.3825 0.4 0.630356178185527
0.385 0.4 0.630389489190951
0.3875 0.4 0.630421941833089
0.39 0.4 0.630453554255547
0.3925 0.4 0.630484344093664
0.395 0.4 0.630514328492514
0.3975 0.4 0.630543524124128
0.4 0.4 0.630571947203983
0.4025 0.4 0.630599613506795
0.405 0.4 0.630626538381645
0.4075 0.4 0.630652736766482
0.41 0.4 0.630678223202014
0.4125 0.4 0.630703011845044
0.415 0.4 0.630727116481251
0.4175 0.4 0.630750550537468
0.42 0.4 0.630773327093449
0.4225 0.4 0.63079545889319
0.425 0.4 0.630816958355784
0.4275 0.4 0.630837837585862
0.43 0.4 0.630858108383625
0.4325 0.4 0.630877782254485
0.435 0.4 0.630896870418341
0.4375 0.4 0.630915383818498
0.44 0.4 0.630933333130252
0.4425 0.4 0.630950728769148
0.445 0.4 0.630967580898937
0.4475 0.4 0.630983899439232
0.45 0.4 0.630999694072881
0.4525 0.4 0.631014974253083
0.455 0.4 0.631029749210229
0.4575 0.4 0.631044027958505
0.46 0.4 0.631057819302264
0.4625 0.4 0.631071131842156
0.465 0.4 0.631083973981059
0.4675 0.4 0.631096353929786
0.47 0.4 0.631108279712605
0.4725 0.4 0.631119759172557
0.475 0.4 0.631130799976601
0.4775 0.4 0.631141409620577
0.48 0.4 0.631151595433997
0.4825 0.4 0.631161364584683
0.485 0.4 0.631170724083241
0.4875 0.4 0.631179680787388
0.49 0.4 0.631188241406139
0.4925 0.4 0.631196412503848
0.495 0.4 0.631204200504125
0.4975 0.4 0.631211611693618
0.5 0.4 0.631218652225677
0.0025 0.4025 0.500000036432044
0.005 0.4025 0.500000112509896
0.0075 0.4025 0.500000298118838
0.01 0.4025 0.50000076076131
0.0125 0.4025 0.500001902215586
0.015 0.4025 0.500004679637768
0.0175 0.4025 0.500011355934247
0.02 0.4025 0.500027240660453
0.0225 0.4025 0.500064684060802
0.025 0.4025 0.500152052913119
0.0275 0.4025 0.500353061940634
0.03 0.4025 0.500804679666808
0.0325 0.4025 0.501776168535529
0.035 0.4025 0.503707074968185
0.0375 0.4025 0.507070176453631
0.04 0.4025 0.511938977361641
0.0425 0.4025 0.517720190622461
0.045 0.4025 0.523589077860415
0.0475 0.4025 0.529026553675888
0.05 0.4025 0.533881993458606
0.0525 0.4025 0.538198634434162
0.055 0.4025 0.542076629040495
0.0575 0.4025 0.545613943237021
0.06 0.4025 0.548889790547034
0.0625 0.4025 0.551963957399866
0.065 0.4025 0.554880413239774
0.0675 0.4025 0.557671236394075
0.07 0.4025 0.560359809649317
0.0725 0.4025 0.562963189731815
0.075 0.4025 0.56549380235761
0.0775 0.4025 0.567960639793848
0.08 0.4025 0.570370105651132
0.0825 0.4025 0.572726613231945
0.085 0.4025 0.575033012457401
0.0875 0.4025 0.577290897667465
0.09 0.4025 0.579500832878157
0.0925 0.4025 0.581662520472621
0.095 0.4025 0.583774932232297
0.0975 0.4025 0.585836416926511
0.1 0.4025 0.587844795549759
0.1025 0.4025 0.589797453127341
0.105 0.4025 0.591691434346431
0.1075 0.4025 0.593523548744194
0.11 0.4025 0.595290489494123
0.1125 0.4025 0.596988967740498
0.115 0.4025 0.59861586180083
0.1175 0.4025 0.600168377398036
0.12 0.4025 0.601644211613024
0.1225 0.4025 0.603041709916408
0.125 0.4025 0.604360003109
0.1275 0.4025 0.605599110035869
0.13 0.4025 0.606759993190497
0.1325 0.4025 0.607844558080015
0.135 0.4025 0.608855593184152
0.1375 0.4025 0.60979665457023
0.14 0.4025 0.610671906308811
0.1425 0.4025 0.611485933255136
0.145 0.4025 0.612243545368273
0.1475 0.4025 0.61294959209962
0.15 0.4025 0.613608801885894
0.1525 0.4025 0.614225656460758
0.155 0.4025 0.614804303855172
0.1575 0.4025 0.615348508761856
0.16 0.4025 0.615861635162876
0.1625 0.4025 0.616346654036597
0.165 0.4025 0.616806168428587
0.1675 0.4025 0.617242448793503
0.17 0.4025 0.617657472814089
0.1725 0.4025 0.618052965450629
0.175 0.4025 0.618430436458177
0.1775 0.4025 0.618791213849315
0.18 0.4025 0.6191364727077
0.1825 0.4025 0.619467259379395
0.185 0.4025 0.619784511434119
0.1875 0.4025 0.620089073961809
0.19 0.4025 0.620381712813963
0.1925 0.4025 0.620663125366008
0.195 0.4025 0.620933949304878
0.1975 0.4025 0.62119476986068
0.2 0.4025 0.621446125817972
0.2025 0.4025 0.621688514568603
0.205 0.4025 0.621922396407173
0.2075 0.4025 0.622148198221917
0.21 0.4025 0.622366316696784
0.2125 0.4025 0.622577121112749
0.215 0.4025 0.622780955815798
0.2175 0.4025 0.622978142404013
0.22 0.4025 0.623168981675079
0.2225 0.4025 0.623353755367409
0.225 0.4025 0.623532727721968
0.2275 0.4025 0.623706146887299
0.23 0.4025 0.623874246186638
0.2325 0.4025 0.624037245263232
0.235 0.4025 0.624195351117677
0.2375 0.4025 0.624348759049252
0.24 0.4025 0.624497653511661
0.2425 0.4025 0.624642208892306
0.245 0.4025 0.624782590223088
0.2475 0.4025 0.624918953829793
0.25 0.4025 0.625051447926257
0.2525 0.4025 0.625180213158863
0.255 0.4025 0.625305383106196
0.2575 0.4025 0.625427084738239
0.26 0.4025 0.62554543883894
0.2625 0.4025 0.625660560395606
0.265 0.4025 0.625772558958181
0.2675 0.4025 0.625881538971175
0.27 0.4025 0.625987600080681
0.2725 0.4025 0.62609083741871
0.275 0.4025 0.626191341866813
0.2775 0.4025 0.626289200300775
0.28 0.4025 0.626384495817999
0.2825 0.4025 0.626477307949026
0.285 0.4025 0.626567712854495
0.2875 0.4025 0.626655783508745
0.29 0.4025 0.626741589871121
0.2925 0.4025 0.626825199045965
0.295 0.4025 0.626906675432183
0.2975 0.4025 0.626986080863189
0.3 0.4025 0.627063474737953
0.3025 0.4025 0.627138914143849
0.305 0.4025 0.627212453971877
0.3075 0.4025 0.627284147024855
0.31 0.4025 0.627354044119065
0.3125 0.4025 0.627422194179835
0.315 0.4025 0.627488644331487
0.3175 0.4025 0.627553439982038
0.32 0.4025 0.627616624903025
0.3225 0.4025 0.627678241304781
0.325 0.4025 0.627738329907474
0.3275 0.4025 0.627796930008188
0.33 0.4025 0.627854079544315
0.3325 0.4025 0.627909815153487
0.335 0.4025 0.62796417223028
0.3375 0.4025 0.6280171849799
0.34 0.4025 0.62806888646903
0.3425 0.4025 0.628119308674024
0.345 0.4025 0.628168482526611
0.3475 0.4025 0.62821643795726
0.35 0.4025 0.62826320393635
0.3525 0.4025 0.628308808513269
0.355 0.4025 0.628353278853581
0.3575 0.4025 0.628396641274358
0.36 0.4025 0.628438921277791
0.3625 0.4025 0.628480143583182
0.365 0.4025 0.628520332157403
0.3675 0.4025 0.628559510243916
0.37 0.4025 0.628597700390427
0.3725 0.4025 0.628634924475254
0.375 0.4025 0.628671203732482
0.3775 0.4025 0.628706558775967
0.38 0.4025 0.628741009622252
0.3825 0.4025 0.628774575712452
0.385 0.4025 0.628807275933171
0.3875 0.4025 0.628839128636489
0.39 0.4025 0.628870151659074
0.3925 0.4025 0.628900362340472
0.395 0.4025 0.628929777540597
0.3975 0.4025 0.628958413656485
0.4 0.4025 0.628986286638334
0.4025 0.4025 0.629013412004865
0.405 0.4025 0.629039804858054
0.4075 0.4025 0.62906547989724
0.41 0.4025 0.629090451432665
0.4125 0.4025 0.629114733398458
0.415 0.4025 0.629138339365094
0.4175 0.4025 0.629161282551353
0.42 0.4025 0.629183575835803
0.4225 0.4025 0.629205231767829
0.425 0.4025 0.62922626257823
0.4275 0.4025 0.629246680189401
0.43 0.4025 0.629266496225122
0.4325 0.4025 0.629285722019973
0.435 0.4025 0.629304368628386
0.4375 0.4025 0.629322446833359
0.44 0.4025 0.629339967154838
0.4425 0.4025 0.629356939857787
0.445 0.4025 0.629373374959962
0.4475 0.4025 0.629389282239392
0.45 0.4025 0.629404671241596
0.4525 0.4025 0.629419551286524
0.455 0.4025 0.629433931475263
0.4575 0.4025 0.629447820696489
0.46 0.4025 0.629461227632698
0.4625 0.4025 0.629474160766212
0.465 0.4025 0.629486628384973
0.4675 0.4025 0.629498638588141
0.47 0.4025 0.629510199291486
0.4725 0.4025 0.629521318232607
0.475 0.4025 0.629532002975963
0.4775 0.4025 0.629542260917732
0.48 0.4025 0.629552099290515
0.4825 0.4025 0.629561525167872
0.485 0.4025 0.629570545468705
0.4875 0.4025 0.629579166961505
0.49 0.4025 0.629587396268454
0.4925 0.4025 0.629595239869383
0.495 0.4025 0.629602704105619
0.4975 0.4025 0.629609795183688
0.5 0.4025 0.629616519178911
0.0025 0.405 0.500000037198355
0.005 0.405 0.500000113975532
0.0075 0.405 0.500000299302351
0.01 0.405 0.500000756727328
0.0125 0.405 0.500001874643802
0.015 0.405 0.50000456939406
0.0175 0.405 0.500010986840731
0.02 0.405 0.500026114960914
0.0225 0.405 0.500061451064089
0.025 0.405 0.500143180358345
0.0275 0.405 0.500329705946201
0.03 0.405 0.50074611041749
0.0325 0.405 0.501639194764646
0.035 0.405 0.503420229798079
0.0375 0.405 0.506562412831978
0.04 0.405 0.511213294571224
0.0425 0.405 0.51687589602792
0.045 0.405 0.522742362938602
0.0475 0.405 0.528245893035619
0.05 0.405 0.533188763254178
0.0525 0.405 0.537589609961493
0.055 0.405 0.541539996071135
0.0575 0.405 0.545136626873534
0.06 0.405 0.548460016724783
0.0625 0.405 0.551571818568471
0.065 0.405 0.554517734010358
0.0675 0.405 0.557331253764874
0.07 0.405 0.560036849210245
0.0725 0.405 0.562652390527852
0.075 0.405 0.565190897330956
0.0775 0.405 0.567661784645063
0.08 0.405 0.57007174630354
0.0825 0.405 0.57242538314772
0.085 0.405 0.574725653030641
0.0875 0.405 0.576974196866428
0.09 0.405 0.579171578968747
0.0925 0.405 0.581317469003597
0.095 0.405 0.583410785535768
0.0975 0.405 0.585449816218075
0.1 0.405 0.587432326308785
0.1025 0.405 0.589355664775633
0.105 0.405 0.591216875270411
0.1075 0.405 0.593012817350887
0.11 0.405 0.594740301185341
0.1125 0.405 0.596396236395803
0.115 0.405 0.59797779261373
0.1175 0.405 0.599482565861762
0.12 0.405 0.60090874139457
0.1225 0.405 0.602255240717622
0.125 0.405 0.603521838890359
0.1275 0.405 0.604709238619084
0.13 0.405 0.605819090492989
0.1325 0.405 0.606853953941201
0.135 0.405 0.607817200377933
0.1375 0.405 0.608712867287466
0.14 0.405 0.609545478160616
0.1425 0.405 0.610319846904326
0.145 0.405 0.611040885886559
0.1475 0.405 0.61171343424255
0.15 0.405 0.612342118280114
0.1525 0.405 0.612931250022244
0.155 0.405 0.613484764369082
0.1575 0.405 0.614006190985716
0.16 0.405 0.614498654287435
0.1625 0.405 0.614964893802099
0.165 0.405 0.615407297422168
0.1675 0.405 0.615827941154549
0.17 0.405 0.616228630477373
0.1725 0.405 0.616610939958463
0.175 0.405 0.616976249149433
0.1775 0.405 0.617325773831884
0.18 0.405 0.617660592438265
0.1825 0.405 0.617981667935145
0.185 0.405 0.618289865701729
0.1875 0.405 0.618585968026339
0.19 0.405 0.618870685835396
0.1925 0.405 0.619144668207594
0.195 0.405 0.619408510141214
0.1975 0.405 0.619662758954485
0.2 0.405 0.619907919618263
0.2025 0.405 0.620144459251795
0.205 0.405 0.620372810957156
0.2075 0.405 0.620593377125017
0.21 0.405 0.620806532311909
0.2125 0.405 0.621012625765045
0.215 0.405 0.621211983653024
0.2175 0.405 0.621404911047808
0.22 0.405 0.621591693693872
0.2225 0.405 0.621772599593473
0.225 0.405 0.621947880431705
0.2275 0.405 0.622117772861104
0.23 0.405 0.62228249966244
0.2325 0.405 0.622442270795907
0.235 0.405 0.622597284354963
0.2375 0.405 0.622747727433441
0.24 0.405 0.622893776915193
0.2425 0.405 0.623035600194393
0.245 0.405 0.623173355833646
0.2475 0.405 0.623307194166203
0.25 0.405 0.623437257847855
0.2525 0.405 0.623563682363452
0.255 0.405 0.623686596492433
0.2575 0.405 0.623806122737265
0.26 0.405 0.623922377718292
0.2625 0.405 0.624035472538077
0.265 0.405 0.624145513118033
0.2675 0.405 0.624252600509832
0.27 0.405 0.624356831183816
0.2725 0.405 0.624458297296433
0.275 0.405 0.624557086938487
0.2775 0.405 0.624653284365844
0.28 0.405 0.624746970214059
0.2825 0.405 0.624838221698245
0.285 0.405 0.624927112799398
0.2875 0.405 0.625013714438255
0.29 0.405 0.62509809463768
0.2925 0.405 0.62518031867448
0.295 0.405 0.625260449221453
0.2975 0.405 0.625338546480431
0.3 0.405 0.62541466830698
0.3025 0.405 0.625488870327387
0.305 0.405 0.625561206048497
0.3075 0.405 0.625631726960923
0.31 0.405 0.625700482636089
0.3125 0.405 0.625767520817562
0.315 0.405 0.625832887507064
0.3175 0.405 0.625896627045521
0.32 0.405 0.625958782189509
0.3225 0.405 0.626019394183388
0.325 0.405 0.626078502827429
0.3275 0.405 0.626136146542182
0.33 0.405 0.626192362429342
0.3325 0.405 0.626247186329335
0.335 0.405 0.626300652875837
0.3375 0.405 0.626352795547408
0.34 0.405 0.62640364671644
0.3425 0.405 0.626453237695568
0.345 0.405 0.626501598781711
0.3475 0.405 0.626548759297878
0.35 0.405 0.626594747632878
0.3525 0.405 0.626639591279062
0.355 0.405 0.626683316868199
0.3575 0.405 0.626725950205616
0.36 0.405 0.626767516302673
0.3625 0.405 0.626808039407704
0.365 0.405 0.626847543035478
0.3675 0.405 0.62688604999528
0.37 0.405 0.626923582417685
0.3725 0.405 0.626960161780102
0.375 0.405 0.626995808931142
0.3775 0.405 0.627030544113885
0.38 0.405 0.627064386988104
0.3825 0.405 0.627097356651494
0.385 0.405 0.627129471659968
0.3875 0.405 0.627160750047056
0.39 0.405 0.627191209342475
0.3925 0.405 0.627220866589879
0.395 0.405 0.627249738363871
0.3975 0.405 0.627277840786278
0.4 0.405 0.627305189541748
0.4025 0.405 0.627331799892693
0.405 0.405 0.627357686693622
0.4075 0.405 0.627382864404868
0.41 0.405 0.627407347105774
0.4125 0.405 0.62743114850733
0.415 0.405 0.62745428196431
0.4175 0.405 0.627476760486928
0.42 0.405 0.627498596752023
0.4225 0.405 0.62751980311381
0.425 0.405 0.627540391614218
0.4275 0.405 0.627560373992811
0.43 0.405 0.627579761696346
0.4325 0.405 0.627598565887954
0.435 0.405 0.627616797455976
0.4375 0.405 0.627634467022468
0.44 0.405 0.627651584951386
0.4425 0.405 0.62766816135647
0.445 0.405 0.62768420610883
0.4475 0.405 0.627699728844263
0.45 0.405 0.6277147389703
0.4525 0.405 0.627729245672993
0.455 0.405 0.627743257923468
0.4575 0.405 0.627756784484237
0.46 0.405 0.627769833915288
0.4625 0.405 0.627782414579962
0.465 0.405 0.627794534650622
0.4675 0.405 0.627806202114123
0.47 0.405 0.627817424777104
0.4725 0.405 0.627828210271079
0.475 0.405 0.627838566057374
0.4775 0.405 0.627848499431883
0.48 0.405 0.627858017529668
0.4825 0.405 0.627867127329407
0.485 0.405 0.627875835657691
0.4875 0.405 0.627884149193178
0.49 0.405 0.627892074470612
0.4925 0.405 0.627899617884712
0.495 0.405 0.627906785693929
0.4975 0.405 0.627913584024088
0.5 0.405 0.627920018871908
0.0025 0.4075 0.50000003798286
0.005 0.4075 0.500000115423504
0.0075 0.4075 0.500000300228028
0.01 0.4075 0.500000751586921
0.0125 0.4075 0.500001843525043
0.015 0.4075 0.500004449387067
0.0175 0.4075 0.500010593619811
0.02 0.4075 0.500024935092735
0.0225 0.4075 0.500058108658624
0.025 0.4075 0.500134116214172
0.0275 0.4075 0.500306083741077
0.03 0.4075 0.50068729661279
0.0325 0.4075 0.501501941788724
0.035 0.4075 0.503130961755945
0.0375 0.4075 0.506041089031398
0.04 0.4075 0.510447742202993
0.0425 0.4075 0.515960117337963
0.045 0.4075 0.521803603994638
0.0475 0.4075 0.527367200650718
0.05 0.4075 0.532400477234372
0.0525 0.4075 0.536891924253953
0.055 0.4075 0.540921518471943
0.0575 0.4075 0.544583504851091
0.06 0.4075 0.5479593646991
0.0625 0.4075 0.55111262755227
0.065 0.4075 0.554090847642422
0.0675 0.4075 0.556929066254769
0.07 0.4075 0.559652967003088
0.0725 0.4075 0.562281334407338
0.075 0.4075 0.564827860710585
0.0775 0.4075 0.567302443659519
0.08 0.4075 0.569712112384441
0.0825 0.4075 0.572061689083508
0.085 0.4075 0.574354265329162
0.0875 0.4075 0.576591549238159
0.09 0.4075 0.578774123518264
0.0925 0.4075 0.580901643169454
0.095 0.4075 0.582972993962383
0.0975 0.4075 0.584986427593778
0.1 0.4075 0.586939685755957
0.1025 0.4075 0.588830122596428
0.105 0.4075 0.59065483267542
0.1075 0.4075 0.592410789161962
0.11 0.4075 0.594094994361938
0.1125 0.4075 0.595704641600964
0.115 0.4075 0.597237284028557
0.1175 0.4075 0.598691002331438
0.12 0.4075 0.600064560143837
0.1225 0.4075 0.601357533807387
0.125 0.4075 0.602570402789328
0.1275 0.4075 0.603704589059308
0.13 0.4075 0.604762438164362
0.1325 0.4075 0.605747141135794
0.135 0.4075 0.606662603616679
0.1375 0.4075 0.607513275251166
0.14 0.4075 0.608303957000721
0.1425 0.4075 0.609039605696156
0.145 0.4075 0.609725153606028
0.1475 0.4075 0.610365356689851
0.15 0.4075 0.610964679634745
0.1525 0.4075 0.61152722002546
0.155 0.4075 0.612056669137379
0.1575 0.4075 0.612556303501947
0.16 0.4075 0.613028999730476
0.1625 0.4075 0.613477264877721
0.165 0.4075 0.613903275457246
0.1675 0.4075 0.614308919617929
0.17 0.4075 0.614695838554772
0.1725 0.4075 0.615065464678352
0.175 0.4075 0.615419055252848
0.1775 0.4075 0.615757721081878
0.18 0.4075 0.61608245039192
0.1825 0.4075 0.616394128387923
0.185 0.4075 0.616693553099789
0.1875 0.4075 0.61698144816243
0.19 0.4075 0.617258473125847
0.1925 0.4075 0.617525231811256
0.195 0.4075 0.617782279138784
0.1975 0.4075 0.618030126765558
0.2 0.4075 0.618269247797373
0.2025 0.4075 0.618500080774805
0.205 0.4075 0.61872303308547
0.2075 0.4075 0.618938483916527
0.21 0.4075 0.61914678683338
0.2125 0.4075 0.619348272049813
0.215 0.4075 0.619543248439655
0.2175 0.4075 0.61973200532904
0.22 0.4075 0.619914814100306
0.2225 0.4075 0.620091929632589
0.225 0.4075 0.620263591599755
0.2275 0.4075 0.620430025642906
0.23 0.4075 0.620591444432057
0.2325 0.4075 0.620748048629478
0.235 0.4075 0.620900027765501
0.2375 0.4075 0.621047561036182
0.24 0.4075 0.621190818031014
0.2425 0.4075 0.621329959397925
0.245 0.4075 0.621465137451896
0.2475 0.4075 0.621596496732828
0.25 0.4075 0.621724174517636
0.2525 0.4075 0.621848301290984
0.255 0.4075 0.621969001178596
0.2575 0.4075 0.622086392346664
0.26 0.4075 0.622200587370455
0.2625 0.4075 0.622311693574948
0.265 0.4075 0.622419813349994
0.2675 0.4075 0.622525044442246
0.27 0.4075 0.6226274802259
0.2725 0.4075 0.622727209954055
0.275 0.4075 0.622824318992335
0.2775 0.4075 0.622918889036254
0.28 0.4075 0.623010998313676
0.2825 0.4075 0.623100721773566
0.285 0.4075 0.623188131262133
0.2875 0.4075 0.623273295687379
0.29 0.4075 0.62335628117294
0.2925 0.4075 0.623437151202053
0.295 0.4075 0.623515966752406
0.2975 0.4075 0.623592786422541
0.3 0.4075 0.623667666550459
0.3025 0.4075 0.623740661324968
0.305 0.4075 0.623811822890332
0.3075 0.4075 0.623881201444683
0.31 0.4075 0.623948845332625
0.3125 0.4075 0.624014801132461
0.315 0.4075 0.624079113738404
0.3175 0.4075 0.624141826438101
0.32 0.4075 0.624202980985803
0.3225 0.4075 0.624262617671463
0.325 0.4075 0.624320775386037
0.3275 0.4075 0.624377491683222
0.33 0.4075 0.62443280283788
0.3325 0.4075 0.624486743901338
0.335 0.4075 0.62453934875378
0.3375 0.4075 0.6245906501539
0.34 0.4075 0.624640679785997
0.3425 0.4075 0.624689468304644
0.345 0.4075 0.624737045377119
0.3475 0.4075 0.624783439723684
0.35 0.4075 0.624828679155884
0.3525 0.4075 0.624872790612946
0.355 0.4075 0.624915800196411
0.3575 0.4075 0.6249577332031
0.36 0.4075 0.624998614156492
0.3625 0.4075 0.625038466836618
0.365 0.4075 0.625077314308561
0.3675 0.4075 0.625115178949612
0.37 0.4075 0.625152082475187
0.3725 0.4075 0.625188045963557
