"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
873 0.173550217322058 0.128793521782365 2.32642774698428e-62 1.88849269781265e-62 0.215937786248552 0.149627776451134 0.000387592359883047 0.0826350821890897 6.65943602005515e-65 1.17742162862582e-62 0.00116277707964914 0.247905246567269
874 0.17355021731929 0.12879352174591 1.93322424228636e-62 1.56930722159323e-62 0.215937786254901 0.149627776413773 0.000387592360004537 0.0826350822065267 5.53388480475866e-65 9.78418538663436e-63 0.00116277708001361 0.24790524661958
875 0.173550217316586 0.128793521710288 1.60647841983632e-62 1.30406919684103e-62 0.215937786261106 0.149627776377266 0.000387592360123249 0.0826350822235651 4.59856974957729e-65 8.13050154241877e-63 0.00116277708036975 0.247905246670695
876 0.173550217313944 0.12879352167548 1.33495786824153e-62 1.08366064127153e-62 0.215937786267169 0.149627776341593 0.000387592360239248 0.0826350822402141 3.82133790039998e-65 6.75631672095959e-63 0.00116277708071774 0.247905246720642
877 0.173550217311362 0.128793521641468 1.1093286333125e-62 9.00504657463543e-63 0.215937786273093 0.149627776306736 0.000387592360352595 0.0826350822564825 3.17547066667814e-65 5.61439111646637e-63 0.00116277708105778 0.247905246769448
878 0.173550217308839 0.128793521608234 9.21834348427496e-63 7.4830496486535e-63 0.215937786278882 0.149627776272675 0.000387592360463351 0.0826350822723791 2.63876532705688e-65 4.66546920597906e-63 0.00116277708139005 0.247905246817137
879 0.173550217306374 0.128793521575759 7.66029596998103e-63 6.21829455058332e-63 0.215937786284539 0.149627776239393 0.000387592360571576 0.0826350822879123 2.19277177524644e-65 3.87693027785416e-63 0.00116277708171473 0.247905246863737
880 0.173550217303965 0.128793521544026 6.36558340943341e-63 5.16730329643364e-63 0.215937786290066 0.149627776206872 0.000387592360677327 0.0826350823030905 1.8221582680499e-65 3.22166704252241e-63 0.00116277708203198 0.247905246909271
881 0.173550217301611 0.128793521513019 5.28969798295855e-63 4.29394637701552e-63 0.215937786295467 0.149627776175094 0.000387592360780662 0.0826350823179217 1.51418437211953e-65 2.67715377596573e-63 0.00116277708234198 0.247905246953765
882 0.173550217299311 0.12879352148272 4.39565440437929e-63 3.56820074814991e-63 0.215937786300745 0.149627776144042 0.000387592360881634 0.0826350823324139 1.25826299114183e-65 2.22467196185234e-63 0.0011627770826449 0.247905246997242
883 0.173550217297064 0.128793521453114 3.65271849252067e-63 2.9651177403978e-63 0.215937786305901 0.1496277761137 0.000387592360980297 0.0826350823465749 1.04559641743398e-65 1.84866681253745e-63 0.00116277708294089 0.247905247039725
884 0.173550217294867 0.128793521424184 3.03535063446921e-63 2.46396540855591e-63 0.21593778631094 0.149627776084052 0.000387592361076706 0.0826350823604122 8.68873896642157e-66 1.53621254830784e-63 0.00116277708323012 0.247905247081237
885 0.173550217292722 0.128793521395916 2.52232782044206e-63 2.04751583780706e-63 0.215937786315864 0.149627776055082 0.000387592361170912 0.0826350823739332 7.22020308843485e-66 1.27656805298744e-63 0.00116277708351273 0.2479052471218
886 0.173550217290625 0.128793521368294 2.09601406880742e-63 1.70145290653171e-63 0.215937786320676 0.149627776026773 0.000387592361262964 0.0826350823871451 5.99987326561852e-66 1.06080763085329e-63 0.00116277708378889 0.247905247161435
887 0.173550217288576 0.128793521341304 1.74175416094699e-63 1.41388014667825e-63 0.215937786325377 0.149627775999112 0.000387592361352912 0.0826350824000551 4.98579870419657e-66 8.8151417153902e-64 0.00116277708405873 0.247905247200165
888 0.173550217286574 0.12879352131493 1.44736984462472e-63 1.17491178360322e-63 0.21593778632997 0.149627775972083 0.000387592361440803 0.0826350824126699 4.1431189656043e-66 7.3252417497791e-64 0.00116277708432241 0.24790524723801
889 0.173550217284617 0.128793521289159 1.2027411870452e-63 9.76332896720619e-64 0.215937786334459 0.149627775945671 0.000387592361526686 0.0826350824249965 3.44286558303842e-66 6.08715871209071e-64 0.00116277708458006 0.247905247274989
890 0.173550217282706 0.128793521263977 9.99458685941997e-64 8.11317018437697e-64 0.215937786338846 0.149627775919864 0.000387592361610606 0.0826350824370413 2.86096622397969e-66 5.05833151325686e-64 0.00116277708483182 0.247905247311124
891 0.173550217280838 0.128793521239371 8.30534179457083e-64 6.74191463388172e-64 0.215937786343132 0.149627775894646 0.000387592361692608 0.0826350824488107 2.3774171651787e-66 4.20339256909425e-64 0.00116277708507782 0.247905247346432
892 0.173550217279013 0.128793521215327 6.90160616875072e-64 5.60242320778981e-64 0.21593778634732 0.149627775870005 0.000387592361772735 0.0826350824603111 1.9755956326063e-66 3.49295198290847e-64 0.0011627770853182 0.247905247380933
893 0.173550217277229 0.128793521191833 5.73512431946199e-64 4.65552406149932e-64 0.215937786351412 0.149627775845927 0.000387592361851031 0.0826350824715487 1.64168836695226e-66 2.90258722068657e-64 0.00116277708555309 0.247905247414646
894 0.173550217275487 0.128793521168876 4.76579656311064e-64 3.86866601878228e-64 0.215937786355411 0.149627775822399 0.000387592361927537 0.0826350824825295 1.36421677069559e-66 2.41200354734342e-64 0.00116277708578261 0.247905247447588
895 0.173550217273784 0.128793521146444 3.96030070410217e-64 3.21479957291869e-64 0.215937786359318 0.149627775799409 0.000387592362002294 0.0826350824932591 1.13364231291572e-66 2.00433636267246e-64 0.00116277708600688 0.247905247479777
896 0.17355021727212 0.128793521124524 3.29094653095146e-64 2.67144701653925e-64 0.215937786363136 0.149627775776945 0.000387592362075343 0.0826350825037436 9.42038627002716e-67 1.6655714536808e-64 0.00116277708622603 0.247905247511231
897 0.173550217270494 0.128793521103105 2.73472392087433e-64 2.21992973439982e-64 0.215937786366867 0.149627775754994 0.000387592362146722 0.0826350825139885 7.82819029099747e-67 1.38406323355362e-64 0.00116277708644017 0.247905247541965
898 0.173550217268905 0.128793521082176 2.2725118299303e-64 1.84472609603791e-64 0.215937786370512 0.149627775733544 0.000387592362216469 0.0826350825239991 6.5051009028741e-67 1.15013440594002e-64 0.00116277708664941 0.247905247571997
899 0.173550217267352 0.128793521061725 1.88842097648486e-64 1.53293787484196e-64 0.215937786374074 0.149627775712585 0.000387592362284623 0.082635082533781 5.40563478691008e-67 9.557432923785e-65 0.00116277708685387 0.247905247601343
900 0.173550217265835 0.128793521041742 1.56924762168147e-64 1.27384685083369e-64 0.215937786377555 0.149627775692106 0.000387592362351218 0.0826350825433392 4.4919960328153e-67 7.94207386709207e-65 0.00116277708705365 0.247905247630018
901 0.173550217264353 0.128793521022216 1.30401966975161e-64 1.05854635467316e-64 0.215937786380956 0.149627775672094 0.000387592362416291 0.082635082552679 3.73277684375428e-67 6.59973633212606e-65 0.00116277708724887 0.247905247658037
902 0.173550217262905 0.128793521003136 1.08361948463338e-64 8.79635086621222e-65 0.21593778638428 0.14962777565254 0.000387592362479877 0.0826350825618053 3.10187784298341e-67 5.48427531417533e-65 0.00116277708743963 0.247905247685416
903 0.17355021726149 0.128793520984491 9.00470456615292e-65 7.30962684995368e-65 0.215937786387527 0.149627775633432 0.000387592362542009 0.0826350825707229 2.57761086593804e-67 4.5573450525035e-65 0.00116277708762603 0.247905247712169
904 0.173550217260107 0.128793520966274 7.48276544231223e-65 6.07418297626609e-65 0.2159377863907 0.149627775614762 0.000387592362602722 0.0826350825794368 2.14195339480901e-67 3.7870808333545e-65 0.00116277708780816 0.24790524773831
905 0.173550217258755 0.128793520948472 6.21805837741633e-65 5.04754888122447e-65 0.215937786393801 0.149627775596518 0.000387592362662046 0.0826350825879514 1.77992900560236e-67 3.14700358933659e-65 0.00116277708798614 0.247905247763854
906 0.173550217257435 0.128793520931078 5.16710703848795e-65 4.19443237181977e-65 0.215937786396831 0.149627775578691 0.000387592362720014 0.0826350825962715 1.47909252955667e-67 2.61510963903331e-65 0.00116277708816004 0.247905247788814
907 0.173550217256145 0.128793520914081 4.29378328832276e-65 3.4855062002431e-65 0.215937786399791 0.149627775561271 0.000387592362776658 0.0826350826044013 1.22910223051664e-67 2.17311427518132e-65 0.00116277708832997 0.247905247813204
908 0.173550217254884 0.128793520897472 3.56806522285388e-65 2.89639989272399e-65 0.215937786402684 0.14962777554425 0.000387592362832007 0.0826350826123454 1.02136429117429e-67 1.80582319854639e-65 0.00116277708849602 0.247905247837036
909 0.173550217253652 0.128793520881243 2.96500512006937e-65 2.40686197542295e-65 0.215937786405511 0.149627775527618 0.00038759236288609 0.0826350826201079 8.48737386822396e-68 1.50061018952936e-65 0.00116277708865827 0.247905247860324
910 0.173550217252448 0.128793520865385 2.46387182207255e-65 2.00006379755026e-65 0.215937786408273 0.149627775511366 0.000387592362938938 0.0826350826276929 7.05287190869602e-68 1.2469830616263e-65 0.00116277708881681 0.247905247883079
911 0.173550217251272 0.12879352084989 2.04743806829338e-65 1.66202101951451e-65 0.215937786410972 0.149627775495486 0.000387592362990577 0.0826350826351046 5.86082372850468e-68 1.03622297569731e-65 0.00116277708897173 0.247905247905314
912 0.173550217250122 0.128793520834749 1.70138828078771e-65 1.38111287882868e-65 0.21593778641361 0.149627775479968 0.000387592363041036 0.0826350826423468 4.870250760353e-68 8.61084715893663e-66 0.00116277708912311 0.24790524792704
913 0.173550217248999 0.128793520819954 1.41382644329478e-65 1.1476827077685e-65 0.215937786416187 0.149627775464805 0.000387592363090342 0.0826350826494235 4.04710047035706e-68 7.15547623748042e-66 0.00116277708927103 0.247905247948271
914 0.173550217247902 0.128793520805496 1.17486715660635e-65 9.53705969937213e-66 0.215937786418705 0.149627775449989 0.000387592363138521 0.0826350826563385 3.36307574760318e-68 5.94608628387703e-66 0.00116277708941556 0.247905247969015
915 0.173550217246829 0.12879352079137 9.76295812120553e-66 7.92514403961375e-66 0.215937786421166 0.149627775435511 0.000387592363185598 0.0826350826630954 2.79466214559609e-68 4.94110257952562e-66 0.00116277708955679 0.247905247989286
916 0.173550217245782 0.128793520777566 8.11286201501279e-66 6.58566791315028e-66 0.21593778642357 0.149627775421365 0.0003875923632316 0.0826350826696979 2.32231953546352e-68 4.10597719834916e-66 0.0011627770896948 0.247905248009093
917 0.173550217244758 0.128793520764078 6.74165854822662e-66 5.47258468048712e-66 0.215937786425919 0.149627775407541 0.00038759236327655 0.0826350826761494 1.92981038270034e-68 3.41200136644927e-66 0.00116277708982965 0.247905248028448
918 0.173550217243757 0.128793520750898 5.60221040321035e-66 4.54763032083564e-66 0.215937786428215 0.149627775394034 0.000387592363320472 0.0826350826824534 1.60364155588851e-68 2.83531855197827e-66 0.00116277708996142 0.24790524804736
919 0.173550217242779 0.12879352073802 4.65534722308272e-66 3.77900804504984e-66 0.215937786430458 0.149627775380835 0.000387592363363391 0.0826350826886134 1.3326004786727e-68 2.35610435861039e-66 0.00116277709009017 0.24790524806584
920 0.173550217241824 0.128793520725436 3.86851906790017e-66 3.1402952300195e-66 0.21593778643265 0.149627775367938 0.000387592363405328 0.0826350826946326 1.10736967947232e-68 1.95788503013571e-66 0.00116277709021598 0.247905248083898
921 0.173550217240891 0.128793520713139 3.21467745828515e-66 2.60953509863704e-66 0.215937786434792 0.149627775355336 0.000387592363446307 0.0826350827005142 9.20206488458177e-69 1.62697113867968e-66 0.00116277709033892 0.247905248101543
922 0.173550217239979 0.128793520701124 2.67134554058163e-66 2.16848192038076e-66 0.215937786436885 0.149627775343022 0.000387592363486349 0.0826350827062613 7.6467687086413e-69 1.35198698867288e-66 0.00116277709045905 0.247905248118784
923 0.173550217239087 0.128793520689383 2.21984540897406e-66 1.80197378507439e-66 0.21593778643893 0.14962777533099 0.000387592363525476 0.0826350827118771 6.35434246726846e-69 1.12347955907808e-66 0.00116277709057643 0.247905248135631
924 0.173550217238216 0.12879352067791 1.84465602252908e-66 1.49741138791525e-66 0.215937786440928 0.149627775319232 0.000387592363563709 0.0826350827173646 5.28035693627872e-69 9.33593540636806e-67 0.00116277709069113 0.247905248152094
925 0.173550217237365 0.1287935206667 1.53287964452878e-66 1.24432490817076e-66 0.215937786442881 0.149627775307743 0.000387592363601068 0.0826350827227266 4.38789214112489e-69 7.75801297019592e-67 0.0011627770908032 0.24790524816818
926 0.173550217236534 0.128793520655746 1.27379846209212e-66 1.03401409230411e-66 0.215937786444789 0.149627775296517 0.000387592363637573 0.082635082727966 3.64626817358095e-69 6.44678466861855e-67 0.00116277709091272 0.247905248183898
927 0.173550217235721 0.128793520645042 1.05850614417333e-66 8.59249168809457e-67 0.215937786446653 0.149627775285547 0.000387592363673243 0.0826350827330857 3.02999052070946e-69 5.35717492645354e-67 0.00116277709101973 0.247905248199257
928 0.173550217234927 0.128793520634584 8.79601672152642e-67 7.14022313224547e-67 0.215937786448475 0.149627775274828 0.000387592363708098 0.0826350827380883 2.51787365010545e-69 4.4517266618174e-67 0.00116277709112429 0.247905248214265
929 0.173550217234152 0.128793520624364 7.30934917955095e-67 5.9334111953218e-67 0.215937786450255 0.149627775264355 0.000387592363742157 0.0826350827429767 2.0923127232542e-69 3.69931363888236e-67 0.00116277709122647 0.24790524822893
930 0.173550217233394 0.128793520614377 6.07395223537385e-67 4.9305697819875e-67 0.215937786451995 0.14962777525412 0.000387592363775437 0.0826350827477532 1.73867840098222e-69 3.07407045361597e-67 0.00116277709132631 0.24790524824326
931 0.173550217232653 0.128793520604619 5.04735713823587e-67 4.09722461069817e-67 0.215937786453694 0.14962777524412 0.000387592363807956 0.0826350827524206 1.44481393646839e-69 2.55450336904821e-67 0.00116277709142387 0.247905248257262
932 0.173550217231929 0.128793520595084 4.19427303565296e-67 3.40472810499801e-67 0.215937786455355 0.149627775234348 0.000387592363839732 0.0826350827569813 1.20061726758145e-69 2.1227514336026e-67 0.0011627770915192 0.247905248270944
933 0.173550217231222 0.128793520585767 3.48537379377918e-67 2.82927458714654e-67 0.215937786456978 0.149627775224799 0.000387592363870782 0.0826350827614378 9.97693742297784e-70 1.7639724822495e-67 0.00116277709161235 0.247905248284313
934 0.173550217230531 0.128793520576663 2.89628986453612e-67 2.3510819197768e-67 0.215937786458564 0.149627775215469 0.000387592363901122 0.0826350827657924 8.29067539079096e-70 1.46583291328688e-67 0.00116277709170336 0.247905248297377
935 0.173550217229855 0.128793520567767 2.40677054332499e-67 1.95371146320518e-67 0.215937786460113 0.149627775206352 0.000387592363930768 0.0826350827700475 6.8894186182277e-70 1.21808370100735e-67 0.0011627770917923 0.247905248310142
936 0.173550217229195 0.128793520559075 1.99998781858712e-67 1.62350297083479e-67 0.215937786461627 0.149627775197443 0.000387592363959737 0.0826350827742053 5.72499665701841e-70 1.01220806900717e-67 0.00116277709187921 0.247905248322616
937 0.173550217228551 0.128793520550581 1.66195788192545e-67 1.34910499627613e-67 0.215937786463107 0.149627775188738 0.000387592363988044 0.082635082778268 4.75738063525887e-70 8.41128712342285e-68 0.00116277709196413 0.247905248334804
938 0.17355021722792 0.128793520542281 1.38106041226985e-67 1.12108466917658e-67 0.215937786464552 0.149627775180232 0.000387592364015703 0.0826350827822379 3.95330720075999e-70 6.98964503823743e-68 0.00116277709204711 0.247905248346714
939 0.173550217227305 0.128793520534171 1.14763910870878e-67 9.31603425177461e-68 0.215937786465965 0.14962777517192 0.000387592364042731 0.0826350827861171 3.28513503998468e-70 5.80828320841229e-68 0.00116277709212819 0.247905248358351
940 0.173550217226703 0.128793520526246 9.53669739662862e-68 7.74147542695858e-68 0.215937786467345 0.149627775163798 0.00038759236406914 0.0826350827899076 2.72989466357713e-70 4.82659042687678e-68 0.00116277709220742 0.247905248369723
