"k" "c" "SR"
0.085 0.94 0.583299161920087
0.09 0.94 0.588179131129475
0.095 0.94 0.593046910902071
0.1 0.94 0.597901478064109
0.105 0.94 0.602741786229252
0.11 0.94 0.607566790433497
0.115 0.94 0.612375476358908
0.12 0.94 0.617166893208382
0.125 0.94 0.621940188429186
0.13 0.94 0.62669464161025
0.135 0.94 0.631429694179107
0.14 0.94 0.636144971224662
0.145 0.94 0.640840292083293
0.15 0.94 0.645515667363193
0.155 0.94 0.650171281783014
0.16 0.94 0.65480746428923
0.165 0.94 0.659424648940623
0.17 0.94 0.664023331505847
0.175 0.94 0.668604027226066
0.18 0.94 0.673167234623075
0.185 0.94 0.677713408765159
0.19 0.94 0.682242945457039
0.195 0.94 0.686756175899935
0.2 0.94 0.691253369894686
0.205 0.94 0.695734744863406
0.21 0.94 0.700200477853022
0.215 0.94 0.704650718099062
0.22 0.94 0.709085598432236
0.225 0.94 0.713505244572185
0.23 0.94 0.717909782003588
0.235 0.94 0.722299340584854
0.24 0.94 0.726674057287647
0.245 0.94 0.731034077544334
0.25 0.94 0.735379555647875
0.255 0.94 0.739710654561007
0.26 0.94 0.744027545390878
0.265 0.94 0.748330406696368
0.27 0.94 0.752619423728131
0.275 0.94 0.756894787656287
0.28 0.94 0.761156694813256
0.285 0.94 0.76540534596398
0.29 0.94 0.769640945608032
0.295 0.94 0.773863701314373
0.3 0.94 0.778073823087925
0.305 0.94 0.782271522766376
0.31 0.94 0.786457013445315
0.315 0.94 0.790630508929558
0.32 0.94 0.794792223208393
0.325 0.94 0.79894236995226
0.33 0.94 0.803081162028207
0.335 0.94 0.807208811031212
0.34 0.94 0.811325526828249
0.345 0.94 0.815431517111582
0.35 0.94 0.819526986957474
0.355 0.94 0.82361213838597
0.36 0.94 0.827687169916918
0.365 0.94 0.831752276116664
0.37 0.94 0.835807647129034
0.375 0.94 0.839853468183196
0.38 0.94 0.843889919069661
0.385 0.94 0.847917173574123
0.39 0.94 0.851935398856761
0.395 0.94 0.855944754762123
0.4 0.94 0.859945393041433
0.405 0.94 0.863937456465065
0.41 0.94 0.867921077797608
0.415 0.94 0.871896378601108
0.42 0.94 0.875863467823168
0.425 0.94 0.879822440114896
0.43 0.94 0.883773373808255
0.435 0.94 0.887716328461817
0.44 0.94 0.891651341856136
0.445 0.94 0.895578426282393
0.45 0.94 0.89949756391613
0.455 0.94 0.903408700995902
0.46 0.94 0.907311740425404
0.465 0.94 0.911206532272879
0.47 0.94 0.915092861432125
0.475 0.94 0.918970431400917
0.48 0.94 0.922838842670497
0.485 0.94 0.926697563513968
0.49 0.94 0.930545889860126
0.495 0.94 0.934382889180337
0.5 0.94 0.938207320431792
0.005 0.945 0.503442405909295
0.01 0.945 0.509020859849358
0.015 0.945 0.514092357439212
0.02 0.945 0.519100946785892
0.025 0.945 0.524088698940166
0.03 0.945 0.529065473225743
0.035 0.945 0.534034598059226
0.04 0.945 0.538997377395056
0.045 0.945 0.543954298595009
0.05 0.945 0.548905447951683
0.055 0.945 0.553850679690947
0.06 0.945 0.558789693253323
0.065 0.945 0.563722071740557
0.07 0.945 0.568647302407973
0.075 0.945 0.573564788529051
0.08 0.945 0.578473857320993
0.085 0.945 0.583373766603104
0.09 0.945 0.588263711923984
0.095 0.945 0.593142835421528
0.1 0.945 0.59801023739332
0.105 0.945 0.602864991309297
0.11 0.945 0.607706162707346
0.115 0.945 0.6125328320214
0.12 0.945 0.617344120875776
0.125 0.945 0.622139220749279
0.13 0.945 0.626917422225054
0.135 0.945 0.631678142405792
0.14 0.945 0.636420947641828
0.145 0.945 0.641145568661282
0.15 0.945 0.645851905643217
0.155 0.945 0.650540021779878
0.16 0.945 0.655210125332841
0.165 0.945 0.659862541847849
0.17 0.945 0.664497679696001
0.175 0.945 0.669115993091604
0.18 0.945 0.673717946950371
0.185 0.945 0.678303987349661
0.19 0.945 0.682874520109434
0.195 0.945 0.68742989846005
0.2 0.945 0.691970419276371
0.205 0.945 0.696496326240001
0.21 0.945 0.701007817700346
0.215 0.945 0.705505056939002
0.22 0.945 0.70998818287828
0.225 0.945 0.714457319833735
0.23 0.945 0.718912585517014
0.235 0.945 0.723354097019359
0.24 0.945 0.727781974879754
0.245 0.945 0.732196345552804
0.25 0.945 0.736597342666154
0.255 0.945 0.740985107439115
0.26 0.945 0.745359788567309
0.265 0.945 0.749721541796824
0.27 0.945 0.754070529337107
0.275 0.945 0.758406919203957
0.28 0.945 0.76273088454406
0.285 0.945 0.76704260296755
0.29 0.945 0.771342255900801
0.295 0.945 0.775630027964163
0.3 0.945 0.779906106375642
0.305 0.945 0.78417068037986
0.31 0.945 0.788423940700834
0.315 0.945 0.792666079016704
0.32 0.945 0.796897287454314
0.325 0.945 0.80111775810127
0.33 0.945 0.805327682532923
0.335 0.945 0.809527251351383
0.34 0.945 0.813716653733412
0.345 0.945 0.817896076983607
0.35 0.945 0.822065706088873
0.355 0.945 0.82622572326961
0.36 0.945 0.830376307522353
0.365 0.945 0.834517634147813
0.37 0.945 0.838649874257191
0.375 0.945 0.842773194248436
0.38 0.945 0.846887755242465
0.385 0.945 0.850993712467423
0.39 0.945 0.855091214576528
0.395 0.945 0.859180402881885
0.4 0.945 0.863261410482534
0.405 0.945 0.867334361259836
0.41 0.945 0.871399368706459
0.415 0.945 0.875456534546438
0.42 0.945 0.879505947092156
0.425 0.945 0.883547679268709
0.43 0.945 0.887581786215543
0.435 0.945 0.89160830234747
0.44 0.945 0.895627237719256
0.445 0.945 0.89963857348573
0.45 0.945 0.903642256176309
0.455 0.945 0.907638190399719
0.46 0.945 0.911626229446581
0.465 0.945 0.915606163042132
0.47 0.945 0.919577701182258
0.475 0.945 0.923540452505273
0.48 0.945 0.927493894912479
0.485 0.945 0.931437334988568
0.49 0.945 0.935369850901458
0.495 0.945 0.939290210364155
0.5 0.945 0.943196749956833
0.005 0.95 0.503643348549712
0.01 0.95 0.509078912160308
0.015 0.95 0.514130058130365
0.02 0.95 0.519131888100853
0.025 0.95 0.524116997841601
0.03 0.95 0.52909304408213
0.035 0.95 0.534062595447444
0.04 0.95 0.539026643888375
0.045 0.95 0.543985543128381
0.05 0.95 0.548939330694373
0.055 0.95 0.553887858940134
0.06 0.95 0.558830855100573
0.065 0.95 0.563767951240057
0.07 0.95 0.568698700211375
0.075 0.95 0.573622584828946
0.08 0.95 0.578539023881431
0.085 0.95 0.583447377049874
0.09 0.95 0.588346950074437
0.095 0.95 0.593237001153366
0.1 0.95 0.598116749350611
0.105 0.95 0.602985385624719
0.11 0.95 0.607842086906255
0.115 0.95 0.612686033401459
0.12 0.95 0.617516428960568
0.125 0.95 0.622332523915866
0.13 0.95 0.62713363928992
0.135 0.95 0.631919190756418
0.14 0.95 0.636688710297312
0.145 0.95 0.641441863258857
0.15 0.95 0.64617845858422
0.155 0.95 0.650898450473605
0.16 0.95 0.655601930598223
0.165 0.95 0.660289111170419
0.17 0.95 0.664960300443316
0.175 0.95 0.669615873312428
0.18 0.95 0.674256240363496
0.185 0.95 0.678881818793063
0.19 0.95 0.683493008107198
0.195 0.95 0.688090172519219
0.2 0.95 0.692673630765784
0.205 0.95 0.697243652915861
0.21 0.95 0.701800462879662
0.215 0.95 0.706344244852357
0.22 0.95 0.710875151853808
0.225 0.95 0.715393314765849
0.23 0.95 0.719898850692164
0.235 0.95 0.724391869940889
0.24 0.95 0.728872481354359
0.245 0.95 0.733340796025712
0.25 0.95 0.737796929632057
0.255 0.95 0.742241003693355
0.26 0.95 0.746673146065888
0.265 0.95 0.751093490933154
0.27 0.95 0.75550217849358
0.275 0.95 0.759899354482645
0.28 0.95 0.76428516961656
0.285 0.95 0.768659779008303
0.29 0.95 0.773023341583206
0.295 0.95 0.777376019507157
0.3 0.95 0.781717977632834
0.305 0.95 0.7860493829654
0.31 0.95 0.790370404147195
0.315 0.95 0.794681210960037
0.32 0.95 0.798981973843264
0.325 0.95 0.803272863425302
0.33 0.95 0.807554050066215
0.335 0.95 0.811825703408428
0.34 0.95 0.816087991932352
0.345 0.95 0.820341082513266
0.35 0.95 0.824585139975218
0.355 0.95 0.828820326637073
0.36 0.95 0.833046801845025
0.365 0.95 0.837264721484894
0.37 0.95 0.841474237466322
0.375 0.95 0.845675497169414
0.38 0.95 0.849868642842476
0.385 0.95 0.854053810937062
0.39 0.95 0.858231131363454
0.395 0.95 0.862400726645751
0.4 0.95 0.866562710950665
0.405 0.95 0.87071718895752
0.41 0.95 0.874864254528351
0.415 0.95 0.879003989125632
0.42 0.95 0.883136459910097
0.425 0.95 0.887261717430902
0.43 0.95 0.891379792792988
0.435 0.95 0.895490694149044
0.44 0.95 0.899594402311607
0.445 0.95 0.90369086520817
0.45 0.95 0.907779990799002
0.455 0.95 0.911861637928776
0.46 0.95 0.915935604365763
0.465 0.95 0.920001610958837
0.47 0.95 0.924059280352304
0.475 0.95 0.928108107939904
0.48 0.95 0.932147421538712
0.485 0.95 0.936176324315156
0.49 0.95 0.940193612242697
0.495 0.95 0.94419765176648
0.5 0.95 0.948186193340334
0.005 0.955 0.503826165298623
0.01 0.955 0.509135234109467
0.015 0.955 0.514167658526489
0.02 0.955 0.519163092218219
0.025 0.955 0.524145680931843
0.03 0.955 0.529121044991892
0.035 0.955 0.534091036241825
0.04 0.955 0.539056348297615
0.045 0.955 0.544017205169841
0.05 0.955 0.5489735954251
0.055 0.955 0.553925367194691
0.06 0.955 0.558872271774026
0.065 0.955 0.563813985407406
0.07 0.955 0.568750120888994
0.075 0.955 0.573680234183581
0.08 0.955 0.578603828695312
0.085 0.955 0.583520358689617
0.09 0.955 0.588429232852847
0.095 0.955 0.593329818718144
0.1 0.955 0.598221448544786
0.105 0.955 0.60310342713496
0.11 0.955 0.607975041961026
0.115 0.955 0.612835575826747
0.12 0.955 0.6176843220766
0.125 0.955 0.622520602088112
0.13 0.955 0.627343784438313
0.135 0.955 0.632153304752512
0.14 0.955 0.636948684871157
0.145 0.955 0.641729549680633
0.15 0.955 0.646495639831372
0.155 0.955 0.651246818690802
0.16 0.955 0.655983072296532
0.165 0.955 0.660704501776131
0.17 0.955 0.665411308599454
0.175 0.955 0.670103773975472
0.18 0.955 0.67478223450817
0.185 0.955 0.679447056708624
0.19 0.955 0.684098613012199
0.195 0.955 0.68873726156245
0.2 0.955 0.693363331293622
0.205 0.955 0.697977112943614
0.21 0.955 0.702578855753321
0.215 0.955 0.707168768919656
0.22 0.955 0.71174702646329
0.225 0.955 0.716313774063988
0.23 0.955 0.720869136556057
0.235 0.955 0.72541322507499
0.24 0.955 0.729946143206995
0.245 0.955 0.734467991834636
0.25 0.955 0.738978872642168
0.255 0.955 0.743478890422028
0.26 0.955 0.747968154413265
0.265 0.955 0.75244677892266
0.27 0.955 0.756914883454814
0.275 0.955 0.76137259253167
0.28 0.955 0.765820035331908
0.285 0.955 0.770257345236725
0.29 0.955 0.774684659334843
0.295 0.955 0.779102117916404
0.3 0.955 0.783509863970909
0.305 0.955 0.787908042695907
0.31 0.955 0.792296801018615
0.315 0.955 0.79667628713034
0.32 0.955 0.801046650032385
0.325 0.955 0.805408039091475
0.33 0.955 0.809760603602272
0.335 0.955 0.814104492354143
0.34 0.955 0.818439853198898
0.345 0.955 0.822766832615669
0.35 0.955 0.827085575268503
0.355 0.955 0.831396223551435
0.36 0.955 0.835698917114905
0.365 0.955 0.839993792366166
0.37 0.955 0.844280981934912
0.375 0.955 0.8485606140935
0.38 0.955 0.852832812118836
0.385 0.955 0.857097693580063
0.39 0.955 0.861355369532394
0.395 0.955 0.865605943592643
0.4 0.955 0.869849510865626
0.405 0.955 0.87408615668241
0.41 0.955 0.878315955100488
0.415 0.955 0.882538967101426
0.42 0.955 0.886755238402063
0.425 0.955 0.890964796768865
0.43 0.955 0.8951676486887
0.435 0.955 0.899363775198869
0.44 0.955 0.903553126608301
0.445 0.955 0.907735615740771
0.45 0.955 0.911911109184852
0.455 0.955 0.916079415820633
0.46 0.955 0.920240271572204
0.465 0.955 0.924393318845782
0.47 0.955 0.92853807835216
0.475 0.955 0.932673909799721
0.48 0.955 0.936799955962465
0.485 0.955 0.940915061292708
0.49 0.955 0.945017650449942
0.495 0.955 0.949105541653127
0.5 0.955 0.953175650052002
0.005 0.96 0.503990087105938
0.01 0.96 0.509190686768057
0.015 0.96 0.514205784083688
0.02 0.96 0.519195065385455
0.025 0.96 0.524175191155064
0.03 0.96 0.529149882441368
0.035 0.96 0.534120305408833
0.04 0.96 0.539086863545037
0.045 0.96 0.544049652240161
0.05 0.96 0.549008609306767
0.055 0.96 0.553963575355607
0.06 0.96 0.558914321435829
0.065 0.96 0.563860562842953
0.07 0.96 0.568801966446876
0.075 0.96 0.573738154833061
0.08 0.96 0.578668708937113
0.085 0.96 0.583593170151477
0.09 0.96 0.588511042558481
0.095 0.96 0.593421795786386
0.1 0.96 0.598324868901426
0.105 0.96 0.603219675691594
0.11 0.96 0.608105611638545
0.115 0.96 0.612982062792369
0.12 0.96 0.617848416645058
0.125 0.96 0.622704074932458
0.13 0.96 0.627548468078815
0.135 0.96 0.632381070740958
0.14 0.96 0.637201417632865
0.145 0.96 0.6420091185535
0.15 0.96 0.646803871352734
0.155 0.96 0.651585471509357
0.16 0.96 0.656353817112851
0.165 0.96 0.661108908364533
0.17 0.96 0.66585084123255
0.175 0.96 0.670579795549442
0.18 0.96 0.675296018526787
0.185 0.96 0.679999805250656
0.19 0.96 0.684691478092879
0.195 0.96 0.689371367046444
0.2 0.96 0.694039792753884
0.205 0.96 0.69869705350094
0.21 0.96 0.703343416804332
0.215 0.96 0.707979115564673
0.22 0.96 0.712604348203852
0.225 0.96 0.717219281840538
0.23 0.96 0.721824057406217
0.235 0.96 0.726418795646663
0.24 0.96 0.731003603136631
0.245 0.96 0.735578577691505
0.25 0.96 0.740143812825997
0.255 0.96 0.744699401140107
0.26 0.96 0.749245436680998
0.265 0.96 0.753782016430245
0.27 0.96 0.758309241107577
0.275 0.96 0.762827215480752
0.28 0.96 0.767336048344296
0.285 0.96 0.771835852292626
0.29 0.96 0.776326743375999
0.295 0.96 0.78080884069672
0.3 0.96 0.78528226597994
0.305 0.96 0.789747143137788
0.31 0.96 0.794203597835932
0.315 0.96 0.798651757066072
0.32 0.96 0.803091748724851
0.325 0.96 0.807523701197997
0.33 0.96 0.811947742947637
0.335 0.96 0.816364002099978
0.34 0.96 0.820772606030092
0.345 0.96 0.8251736809398
0.35 0.96 0.829567351424014
0.355 0.96 0.833953740019959
0.36 0.96 0.838332966732606
0.365 0.96 0.842705148528327
0.37 0.96 0.847070398786999
0.375 0.96 0.851428826700714
0.38 0.96 0.855780536604428
0.385 0.96 0.860125627220425
0.39 0.96 0.864464190793879
0.395 0.96 0.868796312090949
0.4 0.96 0.873122067223033
0.405 0.96 0.877441522250628
0.41 0.96 0.88175473150654
0.415 0.96 0.8860617355598
0.42 0.96 0.890362558716577
0.425 0.96 0.894657205919946
0.43 0.96 0.898945658862304
0.435 0.96 0.903227871056614
0.44 0.96 0.907503761515832
0.445 0.96 0.911773206549438
0.45 0.96 0.916036028978818
0.455 0.96 0.920291983762166
0.46 0.96 0.924540738543281
0.465 0.96 0.928781846893516
0.47 0.96 0.9330147108224
0.475 0.96 0.937238527168332
0.48 0.96 0.941452209151424
0.485 0.96 0.945654268533263
0.49 0.96 0.949842633192508
0.495 0.96 0.954014354667485
0.5 0.96 0.958165119585742
0.005 0.965 0.504133967698537
0.01 0.965 0.509246233475091
0.015 0.965 0.514245218067638
0.02 0.965 0.519228465393141
0.025 0.965 0.524206115490346
0.03 0.965 0.529180101352334
0.035 0.965 0.534150922564354
0.04 0.965 0.539118694887579
0.045 0.965 0.544083383044918
0.05 0.965 0.54904487046262
0.055 0.965 0.554002985802168
0.06 0.965 0.558957514845245
0.065 0.965 0.563908206352149
0.07 0.965 0.568854775103988
0.075 0.965 0.573796903567259
0.08 0.965 0.578734242943714
0.085 0.965 0.583666414081064
0.09 0.965 0.58859300858989
0.095 0.965 0.59351359045137
0.1 0.965 0.59842769837021
0.105 0.965 0.60333484910704
0.11 0.965 0.608234542001137
0.115 0.965 0.613126264857332
0.12 0.965 0.618009501311604
0.125 0.965 0.622883739701179
0.13 0.965 0.627748483342721
0.135 0.965 0.632603261967073
0.14 0.965 0.637447643878367
0.145 0.965 0.642281248215436
0.15 0.965 0.647103756519985
0.155 0.965 0.651914922692514
0.16 0.965 0.656714580380497
0.165 0.965 0.661502646926242
0.17 0.965 0.666279123222306
0.175 0.965 0.671044089174388
0.18 0.965 0.67579769491972
0.185 0.965 0.680540148429239
0.19 0.965 0.685271700553028
0.195 0.965 0.689992628869284
0.2 0.965 0.694703221807345
0.205 0.965 0.6994037644125
0.21 0.965 0.704094526826407
0.215 0.965 0.708775756132911
0.22 0.965 0.713447671748288
0.225 0.965 0.718110464102178
0.23 0.965 0.722764296027351
0.235 0.965 0.727409306089058
0.24 0.965 0.732045613041295
0.245 0.965 0.73667332067378
0.25 0.965 0.741292522469359
0.255 0.965 0.745903305682152
0.26 0.965 0.750505754632999
0.265 0.965 0.75509995317335
0.27 0.965 0.759685986378012
0.275 0.965 0.764263941589756
0.28 0.965 0.768833908961692
0.285 0.965 0.773395981637956
0.29 0.965 0.777950255691642
0.295 0.965 0.782496829911078
0.3 0.965 0.787035805498454
0.305 0.965 0.791567285722222
0.31 0.965 0.79609137554791
0.315 0.965 0.800608181260508
0.32 0.965 0.805117810084439
0.325 0.965 0.809620369802827
0.33 0.965 0.814115968375371
0.335 0.965 0.818604713552627
0.34 0.965 0.823086712483573
0.345 0.965 0.827562071312447
0.35 0.965 0.832030894759975
0.355 0.965 0.836493285683119
0.36 0.965 0.840949344606173
0.365 0.965 0.84539916921453
0.37 0.965 0.849842853800415
0.375 0.965 0.85428048864743
0.38 0.965 0.858712159337496
0.385 0.965 0.863137945959657
0.39 0.965 0.867557922194784
0.395 0.965 0.871972154243141
0.4 0.965 0.876380699552348
0.405 0.965 0.880783605290735
0.41 0.965 0.885180906494102
0.415 0.965 0.889572623790787
0.42 0.965 0.893958760578021
0.425 0.965 0.898339299478022
0.43 0.965 0.90271419783931
0.435 0.965 0.907083381958392
0.44 0.965 0.911446739565504
0.445 0.965 0.915804109923399
0.45 0.965 0.920155270594801
0.455 0.965 0.924499919482927
0.46 0.965 0.92883765004031
0.465 0.965 0.933167916398968
0.47 0.965 0.937489983284535
0.475 0.965 0.941802852351182
0.48 0.965 0.946105150875383
0.485 0.965 0.95039495827265
0.49 0.965 0.954669525750035
0.495 0.965 0.958924803507967
0.5 0.965 0.963154601458332
0.005 0.97 0.504254217505243
0.01 0.97 0.509302804625102
0.015 0.97 0.514286929912457
0.02 0.97 0.519264160665457
0.025 0.97 0.524239253336256
0.03 0.97 0.529212457073449
0.035 0.97 0.534183615767573
0.04 0.97 0.539152554944756
0.045 0.97 0.54411910361696
0.05 0.97 0.549083085289232
0.055 0.97 0.554044311000383
0.06 0.97 0.559002575411434
0.065 0.97 0.563957654595267
0.07 0.97 0.568909304685483
0.075 0.97 0.573857260998291
0.08 0.97 0.578801237487974
0.085 0.97 0.583740926521364
0.09 0.97 0.588675999022414
0.095 0.97 0.593606105074973
0.1 0.97 0.598530875094244
0.105 0.97 0.60344992168968
0.11 0.97 0.608362842345161
0.115 0.97 0.613269223034154
0.12 0.97 0.618168642865425
0.125 0.97 0.623060679815214
0.13 0.97 0.627944917541749
0.135 0.97 0.632820953195979
0.14 0.97 0.637688406039715
0.145 0.97 0.642546926564067
0.15 0.97 0.647396205677386
0.155 0.97 0.652235983418253
0.16 0.97 0.657066056565634
0.165 0.97 0.661886284487248
0.17 0.97 0.666696592608728
0.175 0.97 0.671496973013261
0.18 0.97 0.676287481893947
0.185 0.97 0.68106823386269
0.19 0.97 0.685839393436125
0.195 0.97 0.690601164324363
0.2 0.97 0.695353777391201
0.205 0.97 0.700097478291179
0.21 0.97 0.704832515793408
0.215 0.97 0.709559131673324
0.22 0.97 0.71427755281589
0.225 0.97 0.71898798587119
0.23 0.97 0.723690614489015
0.235 0.97 0.728385598882887
0.24 0.97 0.733073077273051
0.245 0.97 0.737753168650297
0.25 0.97 0.742425976287059
0.255 0.97 0.747091591482181
0.26 0.97 0.751750097135463
0.265 0.97 0.756401570879259
0.27 0.97 0.761046087622548
0.275 0.97 0.765683721470383
0.28 0.97 0.770314547059214
0.285 0.97 0.774938640394708
0.29 0.97 0.779556079297415
0.295 0.97 0.784166943559947
0.3 0.97 0.788771314905386
0.305 0.97 0.793369276817085
0.31 0.97 0.797960914290324
0.315 0.97 0.802546313539039
0.32 0.97 0.807125561677673
0.325 0.97 0.81169874638877
0.33 0.97 0.816265955580805
0.335 0.97 0.820827277036812
0.34 0.97 0.82538279805199
0.345 0.97 0.82993260505679
0.35 0.97 0.834476783220679
0.355 0.97 0.839015416030508
0.36 0.97 0.843548584835952
0.365 0.97 0.848076368352684
0.37 0.97 0.852598842111784
0.375 0.97 0.857116077840956
0.38 0.97 0.861628142759461
0.385 0.97 0.866135098763879
0.39 0.97 0.870637001475469
0.395 0.97 0.875133899111496
0.4 0.97 0.879625831131716
0.405 0.97 0.884112826595957
0.41 0.97 0.888594902148071
0.415 0.97 0.893072059512786
0.42 0.97 0.897544282351957
0.425 0.97 0.902011532269796
0.43 0.97 0.90647374367497
0.435 0.97 0.910930817088086
0.44 0.97 0.915382610305837
0.445 0.97 0.919828926565015
0.45 0.97 0.924269498435783
0.455 0.97 0.928703965520474
0.46 0.97 0.933131842977236
0.465 0.97 0.937552476129465
0.47 0.97 0.941964973403456
0.475 0.97 0.946368104468216
0.48 0.97 0.95076014050743
0.485 0.97 0.955138594248714
0.49 0.97 0.959499777774652
0.495 0.97 0.963838009402509
0.5 0.97 0.96814409520817
0.005 0.975 0.504342436197628
0.01 0.975 0.509361048160055
0.015 0.975 0.514332111602504
0.02 0.975 0.519303329434044
0.025 0.975 0.52427573740022
0.03 0.975 0.529248045872922
0.035 0.975 0.534219457315567
0.04 0.975 0.539189503158059
