"k" "c" "DF"
0.45 0.93 0.774082179402328
0.455 0.93 0.776017048609698
0.46 0.93 0.777989837170483
0.465 0.93 0.779999241194963
0.47 0.93 0.782043871643686
0.475 0.93 0.784122230062857
0.48 0.93 0.786232677523704
0.485 0.93 0.788373394357459
0.49 0.93 0.790542327254739
0.495 0.93 0.792737118758876
0.5 0.93 0.794955011820267
0.005 0.935 0.405345404299756
0.01 0.935 0.616034862786346
0.015 0.935 0.687060619866363
0.02 0.935 0.725197467304905
0.025 0.935 0.749462337354564
0.03 0.935 0.766287401114126
0.035 0.935 0.778544149800087
0.04 0.935 0.787735641375211
0.045 0.935 0.794734969219219
0.05 0.935 0.80008805590894
0.055 0.935 0.80415557057122
0.06 0.935 0.80718627649359
0.065 0.935 0.809357907151599
0.07 0.935 0.810801373606886
0.075 0.935 0.811615852792416
0.08 0.935 0.811878622824328
0.085 0.935 0.81165173905388
0.09 0.935 0.810986735919139
0.095 0.935 0.809928047162365
0.1 0.935 0.808515556047453
0.105 0.935 0.806786519193115
0.11 0.935 0.804777003176408
0.115 0.935 0.802522907146975
0.12 0.935 0.80006060493939
0.125 0.935 0.797427220783964
0.13 0.935 0.794660550896207
0.135 0.935 0.791798656645834
0.14 0.935 0.788879179967186
0.145 0.935 0.785938462076786
0.15 0.935 0.78301057409698
0.155 0.935 0.780126383893259
0.16 0.935 0.777312780343674
0.165 0.935 0.774592152044794
0.17 0.935 0.771982175841915
0.175 0.935 0.769495920544787
0.18 0.935 0.767142224157212
0.185 0.935 0.764926268949269
0.19 0.935 0.762850263354349
0.195 0.935 0.760914143033516
0.2 0.935 0.759116220947705
0.205 0.935 0.757453740996224
0.21 0.935 0.755923314917797
0.215 0.935 0.754521242778573
0.22 0.935 0.753243731104206
0.225 0.935 0.752087029448733
0.23 0.935 0.751047507325753
0.235 0.935 0.750121690961431
0.24 0.935 0.749306275178386
0.245 0.935 0.748598121318085
0.25 0.935 0.74799424830043
0.255 0.935 0.74749182104007
0.26 0.935 0.747088138486645
0.265 0.935 0.746780622356067
0.27 0.935 0.746566806950758
0.275 0.935 0.746444330131967
0.28 0.935 0.74641092536231
0.285 0.935 0.746464414688574
0.29 0.935 0.746602702530639
0.295 0.935 0.746823770154899
0.3 0.935 0.747125670727341
0.305 0.935 0.747506524857653
0.31 0.935 0.74796451655986
0.315 0.935 0.748497889566637
0.32 0.935 0.749104943944158
0.325 0.935 0.749784032962116
0.33 0.935 0.750533560179962
0.335 0.935 0.751351976715452
0.34 0.935 0.752237778665698
0.345 0.935 0.753189504654037
0.35 0.935 0.754205733478409
0.355 0.935 0.755285081838595
0.36 0.935 0.756426202120656
0.365 0.935 0.757627780217285
0.37 0.935 0.75888853336254
0.375 0.935 0.760207207958461
0.38 0.935 0.761582577369442
0.385 0.935 0.763013439657731
0.39 0.935 0.764498615229962
0.395 0.935 0.766036944359982
0.4 0.935 0.767627284547125
0.405 0.935 0.769268507661153
0.41 0.935 0.770959496814773
0.415 0.935 0.772699142891349
0.42 0.935 0.774486340638061
0.425 0.935 0.776319984212292
0.43 0.935 0.778198962039361
0.435 0.935 0.780122150800728
0.44 0.935 0.782088408319823
0.445 0.935 0.784096565042919
0.45 0.935 0.786145413718005
0.455 0.935 0.788233696745254
0.46 0.935 0.790360090493608
0.465 0.935 0.792523185627019
0.47 0.935 0.794721462127459
0.475 0.935 0.796953257188384
0.48 0.935 0.799216723401096
0.485 0.935 0.801509773538382
0.49 0.935 0.803830006544674
0.495 0.935 0.80617460671843
0.5 0.935 0.808540203919397
0.005 0.94 0.426831964626737
0.01 0.94 0.620647170720056
0.015 0.94 0.688349256145846
0.02 0.94 0.72529797923267
0.025 0.94 0.749039282567847
0.03 0.94 0.76562185570759
0.035 0.94 0.777779188787589
0.04 0.94 0.786954467192307
0.045 0.94 0.793991394465298
0.05 0.94 0.79942016747031
0.055 0.94 0.80359250312675
0.06 0.94 0.806751825618967
0.065 0.94 0.809072553347082
0.07 0.94 0.810683439996578
0.075 0.94 0.811682152583728
0.08 0.94 0.812144781939952
0.085 0.94 0.812132295512922
0.09 0.94 0.811695075402452
0.095 0.94 0.810876213814171
0.1 0.94 0.809713969589058
0.105 0.94 0.808243629070169
0.11 0.94 0.806498914793556
0.115 0.94 0.804513021843593
0.12 0.94 0.802319321666464
0.125 0.94 0.799951750569415
0.13 0.94 0.797444892180138
0.135 0.94 0.794833768088024
0.14 0.94 0.79215336660987
0.145 0.94 0.789437962490959
0.15 0.94 0.78672030486614
0.155 0.94 0.784030770158378
0.16 0.94 0.781396584204451
0.165 0.94 0.778841209468097
0.17 0.94 0.776383968454804
0.175 0.94 0.774039937683599
0.18 0.94 0.771820105591509
0.185 0.94 0.769731751404882
0.19 0.94 0.767778977460824
0.195 0.94 0.765963318155835
0.2 0.94 0.76428435388336
0.205 0.94 0.762740273980491
0.21 0.94 0.761328353329676
0.215 0.94 0.760045327656502
0.22 0.94 0.75888766905922
0.225 0.94 0.757851774187891
0.23 0.94 0.756934082771635
0.235 0.94 0.756131145003678
0.24 0.94 0.755439654222753
0.245 0.94 0.754856457891931
0.25 0.94 0.754378556217522
0.255 0.94 0.754003094557818
0.26 0.94 0.753727353330524
0.265 0.94 0.753548737449697
0.27 0.94 0.75346476627483
0.275 0.94 0.753473064458886
0.28 0.94 0.753571353776746
0.285 0.94 0.753757445878373
0.29 0.94 0.754029235862013
0.295 0.94 0.754384696554781
0.3 0.94 0.754821873396509
0.305 0.94 0.75533887983602
0.31 0.94 0.755933893162357
0.315 0.94 0.756605150705256
0.32 0.94 0.75735094634903
0.325 0.94 0.758169627312101
0.33 0.94 0.759059591150995
0.335 0.94 0.760019282952865
0.34 0.94 0.761047192684775
0.345 0.94 0.762141852671147
0.35 0.94 0.763301835173154
0.355 0.94 0.764525750045395
0.36 0.94 0.76581224244608
0.365 0.94 0.767159990577035
0.37 0.94 0.768567703429334
0.375 0.94 0.770034118508896
0.38 0.94 0.771557999514219
0.385 0.94 0.773138133935071
0.39 0.94 0.774773330536513
0.395 0.94 0.776462416686595
0.4 0.94 0.778204235478172
0.405 0.94 0.779997642584978
0.41 0.94 0.781841502778688
0.415 0.94 0.783734686016149
0.42 0.94 0.785676062983068
0.425 0.94 0.787664499950222
0.43 0.94 0.78969885275831
0.435 0.94 0.791777959694128
0.44 0.94 0.793900632948822
0.445 0.94 0.796065648251107
0.45 0.94 0.798271732133852
0.455 0.94 0.800517546105282
0.46 0.94 0.802801666732754
0.465 0.94 0.805122560271009
0.47 0.94 0.807478549922334
0.475 0.94 0.809867773014501
0.48 0.94 0.812288124181743
0.485 0.94 0.814737178800562
0.49 0.94 0.81721208807224
0.495 0.94 0.819709432576845
0.5 0.94 0.822225013636446
0.005 0.945 0.447891900632472
0.01 0.945 0.6249584319095
0.015 0.945 0.689359792041932
0.02 0.945 0.725121910859241
0.025 0.945 0.748340096073211
0.03 0.945 0.764681534287541
0.035 0.945 0.776741671974073
0.04 0.945 0.785903562056792
0.045 0.945 0.792981287380088
0.05 0.945 0.798489142581785
0.055 0.945 0.802769762268813
0.06 0.945 0.806061138160485
0.065 0.945 0.808534310714086
0.07 0.945 0.81031584117859
0.075 0.945 0.811501879543849
0.08 0.945 0.812167352344247
0.085 0.945 0.812372195491264
0.09 0.945 0.81216573191071
0.095 0.945 0.811589844556611
0.1 0.945 0.81068133899183
0.105 0.945 0.809473736753863
0.11 0.945 0.807998645659478
0.115 0.945 0.806286792243973
0.12 0.945 0.804368762177194
0.125 0.945 0.802275470366116
0.13 0.945 0.800038370461188
0.135 0.945 0.797689412088458
0.14 0.945 0.795260762048878
0.145 0.945 0.79278432096852
0.15 0.945 0.790291086161923
0.155 0.945 0.787810430184319
0.16 0.945 0.785369377454865
0.165 0.945 0.782991963825648
0.17 0.945 0.780698753563885
0.175 0.945 0.778506565616039
0.18 0.945 0.77642843024837
0.185 0.945 0.774473764481801
0.19 0.945 0.772648726822499
0.195 0.945 0.770956693718735
0.2 0.945 0.76939879415709
0.205 0.945 0.76797444395087
0.21 0.945 0.766681834343157
0.215 0.945 0.76551834630054
0.22 0.945 0.764480878344529
0.225 0.945 0.763566089145535
0.23 0.945 0.762770565049374
0.235 0.945 0.762090927186817
0.24 0.945 0.761523893674632
0.245 0.945 0.761066310873519
0.25 0.945 0.76071516492338
0.255 0.945 0.760467581764051
0.26 0.945 0.760320821155498
0.265 0.945 0.760272268102833
0.27 0.945 0.760319423606457
0.275 0.945 0.760459895705546
0.28 0.945 0.760691391225847
0.285 0.945 0.761011708346853
0.29 0.945 0.761418729963845
0.295 0.945 0.761910417765444
0.3 0.945 0.76248480693373
0.305 0.945 0.763140001377953
0.31 0.945 0.763874169422776
0.315 0.945 0.764685539882697
0.32 0.945 0.765572398464129
0.325 0.945 0.766533084444783
0.33 0.945 0.767565987586795
0.335 0.945 0.768669545245453
0.34 0.945 0.769842239639601
0.345 0.945 0.771082595253073
0.35 0.945 0.772389176338803
0.355 0.945 0.773760584498777
0.36 0.945 0.775195456313616
0.365 0.945 0.77669246099552
0.37 0.945 0.77825029803725
0.375 0.945 0.779867694827976
0.38 0.945 0.781543404203803
0.385 0.945 0.783276201896562
0.39 0.945 0.785064883838695
0.395 0.945 0.786908263274338
0.4 0.945 0.788805167616585
0.405 0.945 0.790754434977634
0.41 0.945 0.792754910281026
0.415 0.945 0.794805440842321
0.42 0.945 0.796904871274187
0.425 0.945 0.799052037531637
0.43 0.945 0.801245759859087
0.435 0.945 0.803484834327928
0.44 0.945 0.8057680225536
0.445 0.945 0.808094039043589
0.45 0.945 0.810461535435655
0.455 0.945 0.812869080613961
0.46 0.945 0.815315135301131
0.465 0.945 0.817798019157112
0.47 0.945 0.820315867576122
0.475 0.945 0.822866574107706
0.48 0.945 0.825447712482656
0.485 0.945 0.828056429167731
0.49 0.945 0.830689292451015
0.495 0.945 0.833342075916097
0.5 0.945 0.836009440271361
0.005 0.95 0.468470270647548
0.01 0.95 0.628989594893864
0.015 0.95 0.690086071062123
0.02 0.95 0.724648164370457
0.025 0.95 0.747335303217909
0.03 0.95 0.763432015036035
0.035 0.95 0.775394180801307
0.04 0.95 0.784543709851497
0.045 0.95 0.79166441870019
0.05 0.95 0.797254277783556
0.055 0.95 0.801646555491307
0.06 0.95 0.805073616471405
0.065 0.95 0.807702990556269
0.07 0.95 0.809658960984548
0.075 0.95 0.811036115055695
0.08 0.95 0.811908206775374
0.085 0.95 0.812334170065066
0.09 0.95 0.812362337685662
0.095 0.95 0.812033493432162
0.1 0.95 0.811383140822971
0.105 0.95 0.810443225824507
0.11 0.95 0.809243460762533
0.115 0.95 0.807812338534629
0.12 0.95 0.80617788823844
0.125 0.95 0.804368198834479
0.13 0.95 0.802411723152481
0.135 0.95 0.800337368813535
0.14 0.95 0.798174384533988
0.145 0.95 0.795952058740857
0.15 0.95 0.793699260700414
0.155 0.95 0.791443869693385
0.16 0.95 0.789212151559429
0.165 0.95 0.787028150328767
0.17 0.95 0.784913162523964
0.175 0.95 0.78288535164407
0.18 0.95 0.780959541310749
0.185 0.95 0.779147200857664
0.19 0.95 0.777456611560566
0.195 0.95 0.775893180149124
0.2 0.95 0.774459852393392
0.205 0.95 0.773157574985042
0.21 0.95 0.771985757950062
0.215 0.95 0.770942700043422
0.22 0.95 0.770025952812688
0.225 0.95 0.769232612251616
0.23 0.95 0.768559537975455
0.235 0.95 0.768003507488341
0.24 0.95 0.767561317226517
0.245 0.95 0.767229843200846
0.25 0.95 0.767006073128298
0.255 0.95 0.766887119873352
0.26 0.95 0.766870223589505
0.265 0.95 0.766952747677335
0.27 0.95 0.767132171826752
0.275 0.95 0.767406084060736
0.28 0.95 0.767772172799353
0.285 0.95 0.768228219415528
0.29 0.95 0.768772091449626
0.295 0.95 0.769401736497435
0.3 0.95 0.770115176719853
0.305 0.95 0.770910503900742
0.31 0.95 0.771785874977755
0.315 0.95 0.772739507977162
0.32 0.95 0.773769678291921
0.325 0.95 0.774874715250115
0.33 0.95 0.776052998927706
0.335 0.95 0.777302957165016
0.34 0.95 0.778623062750776
0.345 0.95 0.780011830740782
0.35 0.95 0.781467815880536
0.355 0.95 0.782989610102594
0.36 0.95 0.784575840069814
0.365 0.95 0.78622516473525
0.37 0.95 0.787936272887996
0.375 0.95 0.78970788065172
0.38 0.95 0.791538728898828
0.385 0.95 0.793427580537748
0.39 0.95 0.79537321762357
0.395 0.95 0.797374438232448
0.4 0.95 0.799430053027299
0.405 0.95 0.801538881425262
0.41 0.95 0.803699747254851
0.415 0.95 0.805911473760865
0.42 0.95 0.808172877775169
0.425 0.95 0.810482762817837
0.43 0.95 0.812839910820313
0.435 0.95 0.815243072062501
0.44 0.95 0.817690952777519
0.445 0.95 0.820182199684232
0.45 0.95 0.822715380432603
0.455 0.95 0.825288958550855
0.46 0.95 0.827901260903917
0.465 0.95 0.830550434810503
0.47 0.95 0.833234390659381
0.475 0.95 0.835950723843752
0.48 0.95 0.838696606633612
0.485 0.95 0.841468635415122
0.49 0.95 0.844262610062786
0.495 0.95 0.847073207287208
0.5 0.95 0.84989348315386
0.005 0.955 0.488520334338643
0.01 0.955 0.632777143336093
0.015 0.955 0.690525790419885
0.02 0.955 0.723852914910043
0.025 0.955 0.745988992042774
0.03 0.955 0.761830175371609
0.035 0.955 0.773689142861246
0.04 0.955 0.782824583079747
0.045 0.955 0.789988813963579
0.05 0.955 0.795662713076935
0.055 0.955 0.800169681603594
0.06 0.955 0.803736119790958
0.065 0.955 0.806525816108233
0.07 0.955 0.808660619868417
0.075 0.955 0.810233457192741
0.08 0.955 0.811316859621817
0.085 0.955 0.811968753944846
0.09 0.955 0.812236521533907
0.095 0.955 0.812159929983986
0.1 0.955 0.811773307714804
0.105 0.955 0.811107193775742
0.11 0.955 0.81018960935175
0.115 0.955 0.809047042465269
0.12 0.955 0.807705201133265
0.125 0.955 0.806189566216923
0.13 0.955 0.804525759896874
0.135 0.955 0.802739737344394
0.14 0.955 0.800857806840076
0.145 0.955 0.798906486675349
0.15 0.955 0.796912214791462
0.155 0.955 0.794900937831354
0.16 0.955 0.792897617973624
0.165 0.955 0.790925705922056
0.17 0.955 0.789006634006387
0.175 0.955 0.787159382382189
0.18 0.955 0.785400162949581
0.185 0.955 0.783742250672894
0.19 0.955 0.782195972917065
0.195 0.955 0.780768847686897
0.2 0.955 0.779465844832846
0.205 0.955 0.778289733111237
0.21 0.955 0.777241471735726
0.215 0.955 0.77632060740423
0.22 0.955 0.775525645125552
0.225 0.955 0.774854371229077
0.23 0.955 0.774304117434415
0.235 0.955 0.773871963992164
0.24 0.955 0.773554886630556
0.245 0.955 0.773349856050924
0.25 0.955 0.773253900281518
0.255 0.955 0.773264139933912
0.26 0.955 0.773377805018869
0.265 0.955 0.773592240105907
0.27 0.955 0.773904902721367
0.275 0.955 0.774313358252017
0.28 0.955 0.774815273369165
0.285 0.955 0.775408409112125
0.29 0.955 0.77609061420774
0.295 0.955 0.77685981887155
0.3 0.955 0.777714029158469
0.305 0.955 0.778651321845523
0.31 0.955 0.779669839794719
0.315 0.955 0.780767787734718
0.32 0.955 0.781943428401574
0.325 0.955 0.783195078984157
0.33 0.955 0.784521107825903
0.335 0.955 0.785919931339853
0.34 0.955 0.787390011098379
0.345 0.955 0.788929851062175
0.35 0.955 0.790537994915433
0.355 0.955 0.792213023475295
0.36 0.955 0.79395355214392
0.365 0.955 0.795758228370679
0.37 0.955 0.79762572909003
0.375 0.955 0.799554758097315
0.38 0.955 0.801544043319885
0.385 0.955 0.80359233393421
0.39 0.955 0.805698397270419
0.395 0.955 0.807861015433496
0.4 0.955 0.81007898155399
0.405 0.955 0.812351095559446
0.41 0.955 0.814676159328819
0.415 0.955 0.817052971053387
0.42 0.955 0.819480318575381
0.425 0.955 0.821956971404336
0.43 0.955 0.824481671013311
0.435 0.955 0.82705311888109
0.44 0.955 0.829669961555108
0.445 0.955 0.832330771737139
0.45 0.955 0.835034023999241
0.455 0.955 0.837778063157905
0.46 0.955 0.840561062467802
0.465 0.955 0.843380967476242
0.47 0.955 0.846235419325037
0.475 0.955 0.849121648014693
0.48 0.955 0.852036320798718
0.485 0.955 0.854975321880045
0.49 0.955 0.857933423943792
0.495 0.955 0.860903783845702
0.5 0.955 0.863877141641845
0.005 0.96 0.507978310990749
0.01 0.96 0.636379135302096
0.015 0.96 0.690682160113031
0.02 0.96 0.722708715244352
0.025 0.96 0.744256340519681
0.03 0.96 0.759820683194461
0.035 0.96 0.771564616653368
0.04 0.96 0.780680035202629
0.045 0.96 0.787885699719811
0.05 0.96 0.793644136166731
0.055 0.96 0.798268069704561
0.06 0.96 0.801977396025935
0.065 0.96 0.804931792134138
0.07 0.96 0.807250417893036
0.075 0.96 0.80902436567276
0.08 0.96 0.810324837130833
0.085 0.96 0.811208700149351
0.09 0.96 0.811722383995215
0.095 0.96 0.811904688447156
0.1 0.96 0.811788863140402
0.105 0.96 0.811404182389879
0.11 0.96 0.81077715969093
0.115 0.96 0.809932494192628
0.12 0.96 0.808893807203124
0.125 0.96 0.807684203780459
0.13 0.96 0.806326679103349
0.135 0.96 0.804844379678525
0.14 0.96 0.803260724535266
0.145 0.96 0.801599390849409
0.15 0.96 0.79988417147736
0.155 0.96 0.798138718006128
0.16 0.96 0.796386191074093
0.165 0.96 0.794648848360958
0.17 0.96 0.792947607920476
0.175 0.96 0.791301628548653
0.18 0.96 0.789727948175109
0.185 0.96 0.788241215223086
0.19 0.96 0.786853537018609
0.195 0.96 0.785574455258441
0.2 0.96 0.784411043639071
0.205 0.96 0.783368109542385
0.21 0.96 0.782448472247725
0.215 0.96 0.781653285647126
0.22 0.96 0.780982373933718
0.225 0.96 0.780434553303696
0.23 0.96 0.780007919852116
0.235 0.96 0.779700091885811
0.24 0.96 0.779508402380613
0.245 0.96 0.779430043293585
0.25 0.96 0.779462167455117
0.255 0.96 0.77960195582785
0.26 0.96 0.779846658367943
0.265 0.96 0.78019361605173
0.27 0.96 0.78064027034007
0.275 0.96 0.781184164861041
0.28 0.96 0.781822942686131
0.285 0.96 0.782554341411705
0.29 0.96 0.783376187386631
0.295 0.96 0.784286389829689
0.3 0.96 0.785282935203214
0.305 0.96 0.786363881990443
0.31 0.96 0.787527355908159
0.315 0.96 0.788771545531492
0.32 0.96 0.790094698286303
0.325 0.96 0.791495116759176
0.33 0.96 0.792971155276577
0.335 0.96 0.794521216708363
0.34 0.96 0.796143749454663
0.345 0.96 0.79783724457823
0.35 0.96 0.799600233046523
0.355 0.96 0.801431283048833
0.36 0.96 0.803328997353754
0.365 0.96 0.805292010671045
0.37 0.96 0.807318986979375
0.375 0.96 0.809408616777313
0.38 0.96 0.811559614208928
0.385 0.96 0.813770714007005
0.39 0.96 0.816040668185549
0.395 0.96 0.81836824239802
0.4 0.96 0.820752211857313
0.405 0.96 0.823191356686175
0.41 0.96 0.825684456529916
0.415 0.96 0.828230284213413
0.42 0.96 0.830827598156278
0.425 0.96 0.833475133166135
0.43 0.96 0.83617158909895
0.435 0.96 0.838915616690508
0.44 0.96 0.84170579959868
0.445 0.96 0.844540631312251
0.45 0.96 0.84741848501577
0.455 0.96 0.850337573649554
0.46 0.96 0.853295896102087
0.465 0.96 0.856291163435533
0.47 0.96 0.859320695782785
0.475 0.96 0.862381275187665
0.48 0.96 0.865468930564225
0.485 0.96 0.868578615006914
0.49 0.96 0.871703706638737
0.495 0.96 0.874835208879041
0.5 0.96 0.877960415119894
0.005 0.965 0.526699451076547
0.01 0.965 0.639878077643761
0.015 0.965 0.690565062855361
0.02 0.965 0.721182667150882
0.025 0.965 0.742079559554847
0.03 0.965 0.75733036195909
0.035 0.965 0.768937534783137
0.04 0.965 0.778020538836021
0.045 0.965 0.785261361882909
0.05 0.965 0.791102225454774
0.055 0.965 0.795843930197702
0.06 0.965 0.799699035541063
0.065 0.965 0.802822535767701
0.07 0.965 0.805330501879353
0.075 0.965 0.807311913321568
0.08 0.965 0.808836452589764
0.085 0.965 0.809959811620727
0.09 0.965 0.810727412838736
0.095 0.965 0.811177090380949
0.1 0.965 0.811341071083943
0.105 0.965 0.811247471658282
0.11 0.965 0.81092145226293
0.115 0.965 0.81038611797135
0.12 0.965 0.809663227528098
0.125 0.965 0.808773747128606
0.13 0.965 0.807738272157529
0.135 0.965 0.80657732987718
0.14 0.965 0.805311569868353
0.145 0.965 0.803961846013438
0.15 0.965 0.802549193643929
0.155 0.965 0.801094707845907
0.16 0.965 0.799619333376892
0.165 0.965 0.798143582482921
0.17 0.965 0.79668720310745
0.175 0.965 0.795268825323725
0.18 0.965 0.793905617035852
0.185 0.965 0.792612980047966
0.19 0.965 0.791404313972378
0.195 0.965 0.790290868315271
0.2 0.965 0.789281693355421
0.205 0.965 0.788383689596716
0.21 0.965 0.787601745345984
0.215 0.965 0.786938943901732
0.22 0.965 0.786396816993659
0.225 0.965 0.785975619851284
0.23 0.965 0.785674605275627
0.235 0.965 0.785492278489728
0.24 0.965 0.785426620240614
0.245 0.965 0.785475271515767
0.25 0.965 0.785635678439916
0.255 0.965 0.785905199884168
0.26 0.965 0.78628118284733
0.265 0.965 0.786761011843415
0.27 0.965 0.787342138621634
0.275 0.965 0.78802209790785
0.28 0.965 0.788798513834293
0.285 0.965 0.789669100596953
0.29 0.965 0.790631659837268
0.295 0.965 0.7916840763875
0.3 0.965 0.792824313377942
0.305 0.965 0.794050407262785
0.31 0.965 0.795360463041072
0.315 0.965 0.796752649784734
0.32 0.965 0.798225196497547
0.325 0.965 0.799776388286337
0.33 0.965 0.801404562808251
0.335 0.965 0.803108106952714
0.34 0.965 0.80488545371667
0.345 0.965 0.806735079233308
0.35 0.965 0.808655499916018
0.355 0.965 0.810645269680068
0.36 0.965 0.812702977204148
0.365 0.965 0.814827243192245
0.37 0.965 0.817016717593106
0.375 0.965 0.819270076729531
0.38 0.965 0.821586020282426
0.385 0.965 0.823963268064451
0.39 0.965 0.826400556504307
0.395 0.965 0.828896634743997
0.4 0.965 0.831450260226275
