"k" "w" "z"
0.905 0.00875 1
0.905 0.01 1
0.905 0.01125 1
0.905 0.0125 1
0.905 0.01375 1
0.905 0.015 1
0.905 0.01625 1
0.905 0.0175 1
0.905 0.01875 1
0.905 0.02 1
0.905 0.02125 1
0.905 0.0225 1
0.905 0.02375 1
0.905 0.025 1
0.905 0.02625 1
0.905 0.0275 1
0.905 0.02875 1
0.905 0.03 1
0.905 0.03125 1
0.905 0.0325 1
0.905 0.03375 1
0.905 0.035 1
0.905 0.03625 1
0.905 0.0375 1
0.905 0.03875 1
0.905 0.04 1
0.905 0.04125 1
0.905 0.0425 1
0.905 0.04375 1
0.905 0.045 1
0.905 0.04625 1
0.905 0.0475 1
0.905 0.04875 1
0.905 0.05 1
0.905 0.05125 1
0.905 0.0525 1
0.905 0.05375 1
0.905 0.055 1
0.905 0.05625 1
0.905 0.0575 1
0.905 0.05875 1
0.905 0.06 1
0.905 0.06125 1
0.905 0.0625 1
0.905 0.06375 1
0.905 0.065 1
0.905 0.06625 1
0.905 0.0675 1
0.905 0.06875 1
0.905 0.07 1
0.905 0.07125 1
0.905 0.0725 1
0.905 0.07375 1
0.905 0.075 1
0.905 0.07625 1
0.905 0.0775 1
0.905 0.07875 1
0.905 0.08 1
0.905 0.08125 1
0.905 0.0825 1
0.905 0.08375 1
0.905 0.085 1
0.905 0.08625 1
0.905 0.0875 1
0.905 0.08875 1
0.905 0.09 1
0.905 0.09125 1
0.905 0.0925 1
0.905 0.09375 1
0.905 0.095 1
0.905 0.09625 1
0.905 0.0975 1
0.905 0.09875 1
0.905 0.1 1
0.905 0.10125 1
0.905 0.1025 1
0.905 0.10375 1
0.905 0.105 1
0.905 0.10625 1
0.905 0.1075 1
0.905 0.10875 1
0.905 0.11 1
0.905 0.11125 1
0.905 0.1125 1
0.905 0.11375 1
0.905 0.115 1
0.905 0.11625 1
0.905 0.1175 1
0.905 0.11875 1
0.905 0.12 1
0.905 0.12125 1
0.905 0.1225 1
0.905 0.12375 1
0.905 0.125 1
0.905 0.12625 1
0.905 0.1275 1
0.905 0.12875 1
0.905 0.13 1
0.905 0.13125 1
0.905 0.1325 1
0.905 0.13375 1
0.905 0.135 1
0.905 0.13625 1
0.905 0.1375 1
0.905 0.13875 0.999999999999999
0.905 0.14 0.999999999999996
0.905 0.14125 0.99999999999998
0.905 0.1425 0.999999999999894
0.905 0.14375 0.999999999999425
0.905 0.145 0.99999999999677
0.905 0.14625 0.999999999981213
0.905 0.1475 0.999999999885999
0.905 0.14875 0.99999999927196
0.905 0.15 0.999999995049045
0.905 0.15125 0.999999963575146
0.905 0.1525 0.999999703635735
0.905 0.15375 0.999997248233426
0.905 0.155 0.999969454723165
0.905 0.15625 0.999564949478618
0.905 0.1575 0.991342630055431
0.905 0.15875 0.838523650424909
0.905 0.16 0.385941108914214
0.905 0.16125 0.134413225492911
0.905 0.1625 0.0462632696183344
0.905 0.16375 0.0162074836551105
0.905 0.165 0.00575510732529034
0.905 0.16625 0.00206065738695095
0.905 0.1675 0.000741572776083342
0.905 0.16875 0.000267727484185037
0.905 0.17 9.68678254252062e-05
0.905 0.17125 3.51050111727612e-05
0.905 0.1725 1.2738717981713e-05
0.905 0.17375 4.62778043056044e-06
0.905 0.175 1.68293155183646e-06
0.905 0.17625 6.12606755793945e-07
0.905 0.1775 2.23205328371716e-07
0.905 0.17875 8.14005158776041e-08
0.905 0.18 2.9712967480389e-08
0.905 0.18125 1.08557599121567e-08
0.905 0.1825 3.96981761790275e-09
0.905 0.18375 1.45304469465267e-09
0.905 0.185 5.3233899661282e-10
0.905 0.18625 1.95209914263639e-10
0.905 0.1875 7.1651216144096e-11
0.905 0.18875 2.63243417612718e-11
0.905 0.19 9.68073062951308e-12
0.905 0.19125 3.56352662698075e-12
0.905 0.1925 1.31303978886378e-12
0.905 0.19375 4.84291272742902e-13
0.905 0.195 1.7880153714001e-13
0.905 0.19625 6.60810226698199e-14
0.905 0.1975 2.44471527685936e-14
0.905 0.19875 9.05380255631464e-15
0.905 0.2 3.35652727843997e-15
0.905 0.20125 1.24569304690636e-15
0.905 0.2025 4.62805915702472e-16
0.905 0.20375 1.72131003335661e-16
0.905 0.205 6.4090992783965e-17
0.905 0.20625 2.38901009155954e-17
0.905 0.2075 8.91512555133435e-18
0.905 0.20875 3.33066430933639e-18
0.905 0.21 1.24575782967019e-18
0.905 0.21125 4.66488784930543e-19
0.905 0.2125 1.74887624282389e-19
0.905 0.21375 6.56436497882755e-20
0.905 0.215 2.46687772264831e-20
0.905 0.21625 9.28173762582164e-21
0.905 0.2175 3.49657800322873e-21
0.905 0.21875 1.31884858302076e-21
0.905 0.22 4.98069507868604e-22
0.905 0.22125 1.88336197535593e-22
0.905 0.2225 7.13069717935462e-23
0.905 0.22375 2.70327402692729e-23
0.905 0.225 1.02615641375715e-23
0.905 0.22625 3.90038971734109e-24
0.905 0.2275 1.48449562193909e-24
0.905 0.22875 5.65759494440494e-25
0.905 0.23 2.15909783994731e-25
0.905 0.23125 8.25098629345406e-26
0.905 0.2325 3.15746107101926e-26
0.905 0.23375 1.20996905158332e-26
0.905 0.235 4.64322955741489e-27
0.905 0.23625 1.78435473165474e-27
0.905 0.2375 6.86693431406573e-28
0.905 0.23875 2.64649296764473e-28
0.905 0.24 1.02143384263937e-28
0.905 0.24125 3.94808845248109e-29
0.905 0.2425 1.52829120282656e-29
0.905 0.24375 5.92479635204466e-30
0.905 0.245 2.30035187177985e-30
0.905 0.24625 8.94487127169118e-31
0.905 0.2475 3.48352015811917e-31
0.905 0.24875 1.3587275888791e-31
0.905 0.25 5.30788739750284e-32
0.9075 0.00125 1
0.9075 0.0025 1
0.9075 0.00375 1
0.9075 0.005 1
0.9075 0.00625 1
0.9075 0.0075 1
0.9075 0.00875 1
0.9075 0.01 1
0.9075 0.01125 1
0.9075 0.0125 1
0.9075 0.01375 1
0.9075 0.015 1
0.9075 0.01625 1
0.9075 0.0175 1
0.9075 0.01875 1
0.9075 0.02 1
0.9075 0.02125 1
0.9075 0.0225 1
0.9075 0.02375 1
0.9075 0.025 1
0.9075 0.02625 1
0.9075 0.0275 1
0.9075 0.02875 1
0.9075 0.03 1
0.9075 0.03125 1
0.9075 0.0325 1
0.9075 0.03375 1
0.9075 0.035 1
0.9075 0.03625 1
0.9075 0.0375 1
0.9075 0.03875 1
0.9075 0.04 1
0.9075 0.04125 1
0.9075 0.0425 1
0.9075 0.04375 1
0.9075 0.045 1
0.9075 0.04625 1
0.9075 0.0475 1
0.9075 0.04875 1
0.9075 0.05 1
0.9075 0.05125 1
0.9075 0.0525 1
0.9075 0.05375 1
0.9075 0.055 1
0.9075 0.05625 1
0.9075 0.0575 1
0.9075 0.05875 1
0.9075 0.06 1
0.9075 0.06125 1
0.9075 0.0625 1
0.9075 0.06375 1
0.9075 0.065 1
0.9075 0.06625 1
0.9075 0.0675 1
0.9075 0.06875 1
0.9075 0.07 1
0.9075 0.07125 1
0.9075 0.0725 1
0.9075 0.07375 1
0.9075 0.075 1
0.9075 0.07625 1
0.9075 0.0775 1
0.9075 0.07875 1
0.9075 0.08 1
0.9075 0.08125 1
0.9075 0.0825 1
0.9075 0.08375 1
0.9075 0.085 1
0.9075 0.08625 1
0.9075 0.0875 1
0.9075 0.08875 1
0.9075 0.09 1
0.9075 0.09125 1
0.9075 0.0925 1
0.9075 0.09375 1
0.9075 0.095 1
0.9075 0.09625 1
0.9075 0.0975 1
0.9075 0.09875 1
0.9075 0.1 1
0.9075 0.10125 1
0.9075 0.1025 1
0.9075 0.10375 1
0.9075 0.105 1
0.9075 0.10625 1
0.9075 0.1075 1
0.9075 0.10875 1
0.9075 0.11 1
0.9075 0.11125 1
0.9075 0.1125 1
0.9075 0.11375 1
0.9075 0.115 1
0.9075 0.11625 1
0.9075 0.1175 1
0.9075 0.11875 1
0.9075 0.12 1
0.9075 0.12125 1
0.9075 0.1225 1
0.9075 0.12375 1
0.9075 0.125 1
0.9075 0.12625 1
0.9075 0.1275 1
0.9075 0.12875 1
0.9075 0.13 1
0.9075 0.13125 1
0.9075 0.1325 1
0.9075 0.13375 1
0.9075 0.135 1
0.9075 0.13625 1
0.9075 0.1375 1
0.9075 0.13875 1
0.9075 0.14 0.999999999999997
0.9075 0.14125 0.999999999999984
0.9075 0.1425 0.999999999999917
0.9075 0.14375 0.999999999999551
0.9075 0.145 0.999999999997494
0.9075 0.14625 0.999999999985521
0.9075 0.1475 0.99999999991281
0.9075 0.14875 0.999999999448182
0.9075 0.15 0.999999996287553
0.9075 0.15125 0.999999973041079
0.9075 0.1525 0.999999784168638
0.9075 0.15375 0.999998036634504
0.9075 0.155 0.99997878143602
0.9075 0.15625 0.999708397734169
0.9075 0.1575 0.994414972806119
0.9075 0.15875 0.882915557050997
0.9075 0.16 0.435254958967859
0.9075 0.16125 0.151257069450314
0.9075 0.1625 0.0513602616489816
0.9075 0.16375 0.0177612656731216
0.9075 0.165 0.00623200496763533
0.9075 0.16625 0.00220626058265223
0.9075 0.1675 0.000785255036175431
0.9075 0.16875 0.000280423599420203
0.9075 0.17 0.000100366497891803
0.9075 0.17125 3.59808178880763e-05
0.9075 0.1725 1.29156536945319e-05
0.9075 0.17375 4.64134221812988e-06
0.9075 0.175 1.66957702011291e-06
0.9075 0.17625 6.01144126666527e-07
0.9075 0.1775 2.16643235446277e-07
0.9075 0.17875 7.8144424599918e-08
0.9075 0.18 2.82119705128849e-08
0.9075 0.18125 1.01941341392435e-08
0.9075 0.1825 3.68679935868886e-09
0.9075 0.18375 1.33454388510375e-09
0.9075 0.185 4.83507515551078e-10
0.9075 0.18625 1.7533315228286e-10
0.9075 0.1875 6.36383887852322e-11
0.9075 0.18875 2.31192025861884e-11
0.9075 0.19 8.40677728730268e-12
0.9075 0.19125 3.05980625019324e-12
0.9075 0.1925 1.11473295911647e-12
0.9075 0.19375 4.06504398841161e-13
0.9075 0.195 1.48382340555361e-13
0.9075 0.19625 5.42159283240519e-14
0.9075 0.1975 1.98291691697199e-14
0.9075 0.19875 7.25972819383783e-15
0.9075 0.2 2.66060108857897e-15
0.9075 0.20125 9.76086059013989e-16
0.9075 0.2025 3.58468350727802e-16
0.9075 0.20375 1.31787233596712e-16
0.9075 0.205 4.85021695597134e-17
0.9075 0.20625 1.7869804440798e-17
0.9075 0.2075 6.59105261091477e-18
0.9075 0.20875 2.43372585479164e-18
0.9075 0.21 8.99655017633242e-19
0.9075 0.21125 3.32945708121342e-19
0.9075 0.2125 1.23358620865908e-19
0.9075 0.21375 4.57582998322801e-20
0.9075 0.215 1.69933959304436e-20
0.9075 0.21625 6.31838431396134e-21
0.9075 0.2175 2.35208557829197e-21
0.9075 0.21875 8.76651703082166e-22
0.9075 0.22 3.27139957914298e-22
0.9075 0.22125 1.22230146875246e-22
0.9075 0.2225 4.57263971324494e-23
0.9075 0.22375 1.71279438960697e-23
0.9075 0.225 6.42389995737412e-24
0.9075 0.22625 2.41242205412563e-24
0.9075 0.2275 9.07140366386926e-25
0.9075 0.22875 3.41560842405037e-25
0.9075 0.23 1.28777425783138e-25
0.9075 0.23125 4.86177866018982e-26
0.9075 0.2325 1.83797714214949e-26
0.9075 0.23375 6.95793241743191e-27
0.9075 0.235 2.6376743672912e-27
0.9075 0.23625 1.00131037719854e-27
0.9075 0.2375 3.8065234487191e-28
0.9075 0.23875 1.44912630726686e-28
0.9075 0.24 5.52468587842642e-29
0.9075 0.24125 2.10929940936639e-29
0.9075 0.2425 8.06498995081398e-30
0.9075 0.24375 3.08823291987314e-30
0.9075 0.245 1.18430219754477e-30
0.9075 0.24625 4.54848675274216e-31
0.9075 0.2475 1.74956015072714e-31
0.9075 0.24875 6.73990833995378e-32
0.9075 0.25 2.6004462526438e-32
0.91 0.00125 1
0.91 0.0025 1
0.91 0.00375 1
0.91 0.005 1
0.91 0.00625 1
0.91 0.0075 1
0.91 0.00875 1
0.91 0.01 1
0.91 0.01125 1
0.91 0.0125 1
0.91 0.01375 1
0.91 0.015 1
0.91 0.01625 1
0.91 0.0175 1
0.91 0.01875 1
0.91 0.02 1
0.91 0.02125 1
0.91 0.0225 1
0.91 0.02375 1
0.91 0.025 1
0.91 0.02625 1
0.91 0.0275 1
0.91 0.02875 1
0.91 0.03 1
0.91 0.03125 1
0.91 0.0325 1
0.91 0.03375 1
0.91 0.035 1
0.91 0.03625 1
0.91 0.0375 1
0.91 0.03875 1
0.91 0.04 1
0.91 0.04125 1
0.91 0.0425 1
0.91 0.04375 1
0.91 0.045 1
0.91 0.04625 1
0.91 0.0475 1
0.91 0.04875 1
0.91 0.05 1
0.91 0.05125 1
0.91 0.0525 1
0.91 0.05375 1
0.91 0.055 1
0.91 0.05625 1
0.91 0.0575 1
0.91 0.05875 1
0.91 0.06 1
0.91 0.06125 1
0.91 0.0625 1
0.91 0.06375 1
0.91 0.065 1
0.91 0.06625 1
0.91 0.0675 1
0.91 0.06875 1
0.91 0.07 1
0.91 0.07125 1
0.91 0.0725 1
0.91 0.07375 1
0.91 0.075 1
0.91 0.07625 1
0.91 0.0775 1
0.91 0.07875 1
0.91 0.08 1
0.91 0.08125 1
0.91 0.0825 1
0.91 0.08375 1
0.91 0.085 1
0.91 0.08625 1
0.91 0.0875 1
0.91 0.08875 1
0.91 0.09 1
0.91 0.09125 1
0.91 0.0925 1
0.91 0.09375 1
0.91 0.095 1
0.91 0.09625 1
0.91 0.0975 1
0.91 0.09875 1
0.91 0.1 1
0.91 0.10125 1
0.91 0.1025 1
0.91 0.10375 1
0.91 0.105 1
0.91 0.10625 1
0.91 0.1075 1
0.91 0.10875 1
0.91 0.11 1
0.91 0.11125 1
0.91 0.1125 1
0.91 0.11375 1
0.91 0.115 1
0.91 0.11625 1
0.91 0.1175 1
0.91 0.11875 1
0.91 0.12 1
0.91 0.12125 1
0.91 0.1225 1
0.91 0.12375 1
0.91 0.125 1
0.91 0.12625 1
0.91 0.1275 1
0.91 0.12875 1
0.91 0.13 1
0.91 0.13125 1
0.91 0.1325 1
0.91 0.13375 1
0.91 0.135 1
0.91 0.13625 1
0.91 0.1375 1
0.91 0.13875 1
0.91 0.14 0.999999999999998
0.91 0.14125 0.999999999999988
0.91 0.1425 0.999999999999935
0.91 0.14375 0.999999999999648
0.91 0.145 0.999999999998048
0.91 0.14625 0.999999999988789
0.91 0.1475 0.999999999932992
0.91 0.14875 0.9999999995796
0.91 0.15 0.999999997200972
0.91 0.15125 0.999999979928825
0.91 0.1525 0.999999841796493
0.91 0.15375 0.999998588973296
0.91 0.155 0.999985137553972
0.91 0.15625 0.999802655366488
0.91 0.1575 0.996371579773608
0.91 0.15875 0.917994264119674
0.91 0.16 0.489358936959377
0.91 0.16125 0.170410612420109
0.91 0.1625 0.0570839555510584
0.91 0.16375 0.0194809695653139
0.91 0.165 0.00675298595887497
0.91 0.16625 0.00236341614316711
0.91 0.1675 0.000831859357473985
0.91 0.16875 0.000293814338523555
0.91 0.17 0.000104013854450759
0.91 0.17125 3.68827213866924e-05
0.91 0.1725 1.30952476978484e-05
0.91 0.17375 4.65454570484984e-06
0.91 0.175 1.65601764499245e-06
0.91 0.17625 5.89724168969962e-07
0.91 0.1775 2.10190713611769e-07
0.91 0.17875 7.49808371906862e-08
0.91 0.18 2.67704199987931e-08
0.91 0.18125 9.56592636169699e-09
0.91 0.1825 3.42110581301435e-09
0.91 0.18375 1.22454725518927e-09
0.91 0.185 4.38689247056323e-10
0.91 0.18625 1.57294773009657e-10
0.91 0.1875 5.64483671334445e-11
0.91 0.18875 2.02755454350822e-11
0.91 0.19 7.28924124241543e-12
0.91 0.19125 2.62292257238231e-12
0.91 0.1925 9.44684751344883e-13
0.91 0.19375 3.4055846451726e-13
0.91 0.195 1.22886719802127e-13
0.91 0.19625 4.4384565532007e-14
0.91 0.1975 1.60464167616093e-14
0.91 0.19875 5.80695718970256e-15
0.91 0.2 2.10353182425342e-15
0.91 0.20125 7.62754794833406e-16
0.91 0.2025 2.76860969829541e-16
0.91 0.20375 1.00596998954021e-16
0.91 0.205 3.658983201622e-17
0.91 0.20625 1.33227396039187e-17
0.91 0.2075 4.85612720436325e-18
0.91 0.20875 1.77196704843814e-18
0.91 0.21 6.47285686876199e-19
0.91 0.21125 2.36710140850266e-19
0.91 0.2125 8.66610530717145e-20
0.91 0.21375 3.17631126831067e-20
0.91 0.215 1.16552049598225e-20
0.91 0.21625 4.28174034217214e-21
0.91 0.2175 1.57481697773312e-21
0.91 0.21875 5.79902536367159e-22
0.91 0.22 2.13796655181898e-22
0.91 0.22125 7.89175531452069e-23
0.91 0.2225 2.91661402691608e-23
0.91 0.22375 1.07925183831434e-23
0.91 0.225 3.99862772843426e-24
0.91 0.22625 1.4833695011901e-24
0.91 0.2275 5.50990074096306e-25
0.91 0.22875 2.04927446398812e-25
0.91 0.23 7.63175243112162e-26
0.91 0.23125 2.8459160359252e-26
0.91 0.2325 1.06267246766523e-26
0.91 0.23375 3.97339906960163e-27
0.91 0.235 1.48770296312967e-27
0.91 0.23625 5.577857683873e-28
0.91 0.2375 2.09421690931786e-28
0.91 0.23875 7.87380755890869e-29
0.91 0.24 2.96457675794707e-29
0.91 0.24125 1.11779261412706e-29
0.91 0.2425 4.22071729819286e-30
0.91 0.24375 1.59603951568769e-30
0.91 0.245 6.04420534239459e-31
0.91 0.24625 2.29233886904112e-31
0.91 0.2475 8.70699506381653e-32
0.91 0.24875 3.31217653762104e-32
0.91 0.25 1.2618861408755e-32
0.9125 0.00125 1
0.9125 0.0025 1
0.9125 0.00375 1
0.9125 0.005 1
0.9125 0.00625 1
0.9125 0.0075 1
0.9125 0.00875 1
0.9125 0.01 1
0.9125 0.01125 1
0.9125 0.0125 1
0.9125 0.01375 1
0.9125 0.015 1
0.9125 0.01625 1
0.9125 0.0175 1
0.9125 0.01875 1
0.9125 0.02 1
0.9125 0.02125 1
0.9125 0.0225 1
0.9125 0.02375 1
0.9125 0.025 1
0.9125 0.02625 1
0.9125 0.0275 1
0.9125 0.02875 1
0.9125 0.03 1
0.9125 0.03125 1
0.9125 0.0325 1
0.9125 0.03375 1
0.9125 0.035 1
0.9125 0.03625 1
0.9125 0.0375 1
0.9125 0.03875 1
0.9125 0.04 1
0.9125 0.04125 1
0.9125 0.0425 1
0.9125 0.04375 1
0.9125 0.045 1
0.9125 0.04625 1
0.9125 0.0475 1
0.9125 0.04875 1
0.9125 0.05 1
0.9125 0.05125 1
0.9125 0.0525 1
0.9125 0.05375 1
0.9125 0.055 1
0.9125 0.05625 1
0.9125 0.0575 1
0.9125 0.05875 1
0.9125 0.06 1
0.9125 0.06125 1
0.9125 0.0625 1
0.9125 0.06375 1
0.9125 0.065 1
0.9125 0.06625 1
0.9125 0.0675 1
0.9125 0.06875 1
0.9125 0.07 1
0.9125 0.07125 1
0.9125 0.0725 1
0.9125 0.07375 1
0.9125 0.075 1
0.9125 0.07625 1
0.9125 0.0775 1
0.9125 0.07875 1
0.9125 0.08 1
0.9125 0.08125 1
0.9125 0.0825 1
0.9125 0.08375 1
0.9125 0.085 1
0.9125 0.08625 1
0.9125 0.0875 1
0.9125 0.08875 1
0.9125 0.09 1
0.9125 0.09125 1
0.9125 0.0925 1
0.9125 0.09375 1
0.9125 0.095 1
0.9125 0.09625 1
0.9125 0.0975 1
0.9125 0.09875 1
0.9125 0.1 1
0.9125 0.10125 1
0.9125 0.1025 1
0.9125 0.10375 1
0.9125 0.105 1
0.9125 0.10625 1
0.9125 0.1075 1
0.9125 0.10875 1
0.9125 0.11 1
0.9125 0.11125 1
0.9125 0.1125 1
0.9125 0.11375 1
0.9125 0.115 1
0.9125 0.11625 1
0.9125 0.1175 1
0.9125 0.11875 1
0.9125 0.12 1
0.9125 0.12125 1
0.9125 0.1225 1
0.9125 0.12375 1
0.9125 0.125 1
0.9125 0.12625 1
0.9125 0.1275 1
0.9125 0.12875 1
0.9125 0.13 1
0.9125 0.13125 1
0.9125 0.1325 1
0.9125 0.13375 1
0.9125 0.135 1
0.9125 0.13625 1
0.9125 0.1375 1
0.9125 0.13875 1
0.9125 0.14 0.999999999999998
0.9125 0.14125 0.99999999999999
0.9125 0.1425 0.999999999999948
0.9125 0.14375 0.999999999999723
0.9125 0.145 0.999999999998472
0.9125 0.14625 0.999999999991281
0.9125 0.1475 0.999999999948259
0.9125 0.14875 0.999999999678118
0.9125 0.15 0.999999997878396
0.9125 0.15125 0.999999984970843
0.9125 0.1525 0.999999883306988
0.9125 0.15375 0.999998978797432
0.9125 0.155 0.999989505962445
0.9125 0.15625 0.999865191757165
0.9125 0.1575 0.997622697240283
0.9125 0.15875 0.944151448338324
0.9125 0.16 0.547691006118113
0.9125 0.16125 0.192199373416517
0.9125 0.1625 0.0635202697311967
0.9125 0.16375 0.0213863396124985
0.9125 0.165 0.00732258095624463
0.9125 0.16625 0.00253314658221892
0.9125 0.1675 0.000881605815927778
0.9125 0.16875 0.000307943168256611
0.9125 0.17 0.000107817310234374
0.9125 0.17125 3.78116797490018e-05
0.9125 0.1725 1.32775569149178e-05
0.9125 0.17375 4.66738606265128e-06
0.9125 0.175 1.64225721546186e-06
0.9125 0.17625 5.7835075099093e-07
0.9125 0.1775 2.03848546463843e-07
0.9125 0.17875 7.19086610353398e-08
0.9125 0.18 2.538678890643e-08
0.9125 0.18125 8.96986685782306e-09
0.9125 0.1825 3.1718780626845e-09
0.9125 0.18375 1.12253825773815e-09
0.9125 0.185 3.97596760204725e-10
0.9125 0.18625 1.40943493579471e-10
0.9125 0.1875 5.000480183463e-11
0.9125 0.18875 1.77560846279255e-11
0.9125 0.19 6.31038897124683e-12
0.9125 0.19125 2.24462247651279e-12
0.9125 0.1925 7.99123193565285e-13
0.9125 0.19375 2.84755780976921e-13
0.9125 0.195 1.01560539025548e-13
0.9125 0.19625 3.62557104725957e-14
0.9125 0.1975 1.29548455359668e-14
0.9125 0.19875 4.63338024701534e-15
0.9125 0.2 1.65874290311956e-15
0.9125 0.20125 5.9440334015687e-16
0.9125 0.2025 2.13211229833272e-16
0.9125 0.20375 7.65545947073885e-17
0.9125 0.205 2.75150633843102e-17
0.9125 0.20625 9.89950758104978e-18
0.9125 0.2075 3.56538361991701e-18
0.9125 0.20875 1.28544748705821e-18
0.9125 0.21 4.63941952428543e-19
0.9125 0.21125 1.67625480254181e-19
0.9125 0.2125 6.06302528877206e-20
0.9125 0.21375 2.19541976920198e-20
0.9125 0.215 7.95848710042661e-21
0.9125 0.21625 2.88824575031942e-21
0.9125 0.2175 1.0493838829337e-21
0.9125 0.21875 3.81713228656882e-22
0.9125 0.22 1.39010810093444e-22
0.9125 0.22125 5.06844173206586e-23
0.9125 0.2225 1.85020927128943e-23
0.9125 0.22375 6.76228948703973e-24
0.9125 0.225 2.47456681488136e-24
0.9125 0.22625 9.06657270332756e-25
0.9125 0.2275 3.32607222339291e-25
0.9125 0.22875 1.22171750681627e-25
0.9125 0.23 4.49331175217969e-26
0.9125 0.23125 1.65472177230785e-26
0.9125 0.2325 6.10171801438251e-27
0.9125 0.23375 2.25296299282287e-27
0.9125 0.235 8.32984286697507e-28
0.9125 0.23625 3.08394370188684e-28
0.9125 0.2375 1.14332318731351e-28
0.9125 0.23875 4.24453946538427e-29
0.9125 0.24 1.57796436612107e-29
0.9125 0.24125 5.87455418309541e-30
0.9125 0.2425 2.19012950469021e-30
0.9125 0.24375 8.17688497954236e-31
0.9125 0.245 3.05728017330536e-31
0.9125 0.24625 1.14476908467618e-31
0.9125 0.2475 4.29281215292386e-32
0.9125 0.24875 1.61217896162339e-32
0.9125 0.25 6.06370427091111e-33
0.915 0.00125 1
0.915 0.0025 1
0.915 0.00375 1
0.915 0.005 1
0.915 0.00625 1
0.915 0.0075 1
0.915 0.00875 1
0.915 0.01 1
0.915 0.01125 1
0.915 0.0125 1
0.915 0.01375 1
0.915 0.015 1
0.915 0.01625 1
0.915 0.0175 1
0.915 0.01875 1
0.915 0.02 1
0.915 0.02125 1
0.915 0.0225 1
0.915 0.02375 1
0.915 0.025 1
0.915 0.02625 1
0.915 0.0275 1
0.915 0.02875 1
0.915 0.03 1
0.915 0.03125 1
0.915 0.0325 1
0.915 0.03375 1
0.915 0.035 1
0.915 0.03625 1
0.915 0.0375 1
0.915 0.03875 1
0.915 0.04 1
0.915 0.04125 1
0.915 0.0425 1
0.915 0.04375 1
0.915 0.045 1
0.915 0.04625 1
0.915 0.0475 1
0.915 0.04875 1
0.915 0.05 1
0.915 0.05125 1
0.915 0.0525 1
0.915 0.05375 1
0.915 0.055 1
0.915 0.05625 1
0.915 0.0575 1
0.915 0.05875 1
0.915 0.06 1
0.915 0.06125 1
0.915 0.0625 1
0.915 0.06375 1
0.915 0.065 1
0.915 0.06625 1
0.915 0.0675 1
0.915 0.06875 1
0.915 0.07 1
0.915 0.07125 1
0.915 0.0725 1
0.915 0.07375 1
0.915 0.075 1
0.915 0.07625 1
0.915 0.0775 1
0.915 0.07875 1
0.915 0.08 1
0.915 0.08125 1
0.915 0.0825 1
0.915 0.08375 1
0.915 0.085 1
0.915 0.08625 1
0.915 0.0875 1
0.915 0.08875 1
0.915 0.09 1
0.915 0.09125 1
0.915 0.0925 1
0.915 0.09375 1
0.915 0.095 1
0.915 0.09625 1
0.915 0.0975 1
0.915 0.09875 1
0.915 0.1 1
0.915 0.10125 1
0.915 0.1025 1
0.915 0.10375 1
0.915 0.105 1
0.915 0.10625 1
0.915 0.1075 1
0.915 0.10875 1
0.915 0.11 1
0.915 0.11125 1
0.915 0.1125 1
0.915 0.11375 1
0.915 0.115 1
0.915 0.11625 1
0.915 0.1175 1
0.915 0.11875 1
0.915 0.12 1
0.915 0.12125 1
0.915 0.1225 1
0.915 0.12375 1
0.915 0.125 1
0.915 0.12625 1
0.915 0.1275 1
0.915 0.12875 1
0.915 0.13 1
0.915 0.13125 1
0.915 0.1325 1
0.915 0.13375 1
0.915 0.135 1
0.915 0.13625 1
0.915 0.1375 1
0.915 0.13875 1
0.915 0.14 0.999999999999998
0.915 0.14125 0.999999999999992
0.915 0.1425 0.999999999999959
0.915 0.14375 0.999999999999781
0.915 0.145 0.999999999998799
0.915 0.14625 0.999999999993189
0.915 0.1475 0.999999999959863
0.915 0.14875 0.999999999752349
0.915 0.15 0.999999998383527
0.915 0.15125 0.999999988683377
0.915 0.1525 0.999999913399826
0.915 0.15375 0.999999255895702
0.915 0.155 0.999992532863913
0.915 0.15625 0.999907075091789
0.915 0.1575 0.99842801364645
0.915 0.15875 0.962717311547622
0.915 0.16 0.609117875603504
0.915 0.16125 0.216984414471399
0.915 0.1625 0.0707681133097415
0.915 0.16375 0.0234997418744943
0.915 0.165 0.00794583746975074
0.915 0.16625 0.00271657479275834
0.915 0.1675 0.000934732969285564
0.915 0.16875 0.000322856622976771
0.915 0.17 0.000111784705450727
0.915 0.17125 3.87686928392535e-05
0.915 0.1725 1.34626398386188e-05
0.915 0.17375 4.67985842240031e-06
0.915 0.175 1.6282995926405e-06
0.915 0.17625 5.67027691886829e-07
0.915 0.1775 1.97617432838473e-07
0.915 0.17875 6.89267603952121e-08
0.915 0.18 2.40595530832173e-08
0.915 0.18125 8.40471200158464e-09
0.915 0.1825 2.93828715101457e-09
0.915 0.18375 1.02802492167274e-09
0.915 0.185 3.59959710455039e-10
0.915 0.18625 1.26138744032852e-10
0.915 0.1875 4.42375921488619e-11
0.915 0.18875 1.55269878041038e-11
0.915 0.19 5.45431689854926e-12
0.915 0.19125 1.91759036426953e-12
0.915 0.1925 6.74743480523655e-13
0.915 0.19375 2.37626108263435e-13
0.915 0.195 8.37582403825083e-14
0.915 0.19625 2.95491025452438e-14
0.915 0.1975 1.04339780401468e-14
0.915 0.19875 3.68765257391957e-15
0.915 0.2 1.30451831009952e-15
0.915 0.20125 4.61908720223009e-16
