"k" "w" "z"
0.4625 0.095 0.999999999999998
0.4625 0.09625 0.99999999999999
0.4625 0.0975 0.999999999999949
0.4625 0.09875 0.999999999999739
0.4625 0.1 0.999999999998638
0.4625 0.10125 0.999999999992704
0.4625 0.1025 0.999999999959611
0.4625 0.10375 0.999999999767087
0.4625 0.105 0.999999998585871
0.4625 0.10625 0.999999990825487
0.4625 0.1075 0.999999935034692
0.4625 0.10875 0.999999482023215
0.4625 0.11 0.999995127977823
0.4625 0.11125 0.999942110939363
0.4625 0.1125 0.999055652915602
0.4625 0.11375 0.978786801706986
0.4625 0.115 0.648182956847841
0.4625 0.11625 0.155498098136941
0.4625 0.1175 0.0390838338540964
0.4625 0.11875 0.0116138130565721
0.4625 0.12 0.0037549490011792
0.4625 0.12125 0.00126829214332762
0.4625 0.1225 0.000439073781650369
0.4625 0.12375 0.000154304976545182
0.4625 0.125 5.47621512552405e-05
0.4625 0.12625 1.95671454334786e-05
0.4625 0.1275 7.0261035220721e-06
0.4625 0.12875 2.53231444899471e-06
0.4625 0.13 9.1533089063279e-07
0.4625 0.13125 3.31618648095995e-07
0.4625 0.1325 1.20367199319038e-07
0.4625 0.13375 4.37559659531527e-08
0.4625 0.135 1.59260467990583e-08
0.4625 0.13625 5.80261342161494e-09
0.4625 0.1375 2.11594140086726e-09
0.4625 0.13875 7.72110816652789e-10
0.4625 0.14 2.81898566028572e-10
0.4625 0.14125 1.02965609997782e-10
0.4625 0.1425 3.76212060996558e-11
0.4625 0.14375 1.37491118868499e-11
0.4625 0.145 5.02553754932535e-12
0.4625 0.14625 1.83706499196744e-12
0.4625 0.1475 6.71540087738945e-13
0.4625 0.14875 2.45470203926349e-13
0.4625 0.15 8.97183712159684e-14
0.4625 0.15125 3.27867314951169e-14
0.4625 0.1525 1.19792383984489e-14
0.4625 0.15375 4.37578950716382e-15
0.4625 0.155 1.59794922988077e-15
0.4625 0.15625 5.83355563892291e-16
0.4625 0.1575 2.12888955863742e-16
0.4625 0.15875 7.76620702261439e-17
0.4625 0.16 2.83196824490231e-17
0.4625 0.16125 1.03223777754508e-17
0.4625 0.1625 3.760730335196e-18
0.4625 0.16375 1.36947943065944e-18
0.4625 0.165 4.98448316511023e-19
0.4625 0.16625 1.8132473152936e-19
0.4625 0.1675 6.59261555684053e-20
0.4625 0.16875 2.39559964868588e-20
0.4625 0.17 8.69999358697052e-21
0.4625 0.17125 3.15765477954756e-21
0.4625 0.1725 1.14536676647585e-21
0.4625 0.17375 4.15195134228971e-22
0.4625 0.175 1.50411668625242e-22
0.4625 0.17625 5.44535929532588e-23
0.4625 0.1775 1.9700702003008e-23
0.4625 0.17875 7.12265119834917e-24
0.4625 0.18 2.57336485369346e-24
0.4625 0.18125 9.29085929305668e-25
0.4625 0.1825 3.35197330009343e-25
0.4625 0.18375 1.20845610171144e-25
0.4625 0.185 4.35354016684272e-26
0.4625 0.18625 1.5672253056247e-26
0.4625 0.1875 5.63759052136316e-27
0.4625 0.18875 2.02639912996151e-27
0.4625 0.19 7.2781686506997e-28
0.4625 0.19125 2.6120490275322e-28
0.4625 0.1925 9.36697070486437e-29
0.4625 0.19375 3.35638897351082e-29
0.4625 0.195 1.20170387232463e-29
0.4625 0.19625 4.29904066974006e-30
0.4625 0.1975 1.53670861967322e-30
0.4625 0.19875 5.48850968340803e-31
0.4625 0.2 1.9586526061482e-31
0.4625 0.20125 6.98389477012117e-32
0.4625 0.2025 2.48812702288866e-32
0.4625 0.20375 8.85685157924734e-33
0.4625 0.205 3.15003647011582e-33
0.4625 0.20625 1.11938297309414e-33
0.4625 0.2075 3.97435152016788e-34
0.4625 0.20875 1.40985986270132e-34
0.4625 0.21 4.99695442108969e-35
0.4625 0.21125 1.7695072036911e-35
0.4625 0.2125 6.26058004663437e-36
0.4625 0.21375 2.2130434210181e-36
0.4625 0.215 7.81585155037602e-37
0.4625 0.21625 2.75785607456851e-37
0.4625 0.2175 9.72240678990912e-38
0.4625 0.21875 3.42437154662086e-38
0.4625 0.22 1.20501073869208e-38
0.4625 0.22125 4.23644899290034e-39
0.4625 0.2225 1.48803172361566e-39
0.4625 0.22375 5.22179348526968e-40
0.4625 0.225 1.83072313565955e-40
0.4625 0.22625 6.41238126702235e-41
0.4625 0.2275 2.24392292156732e-41
0.4625 0.22875 7.84488777753611e-42
0.4625 0.23 2.74002191246887e-42
0.4625 0.23125 9.56110661338454e-43
0.4625 0.2325 3.3330932130497e-43
0.4625 0.23375 1.16083449290771e-43
0.4625 0.235 4.03901152115037e-44
0.4625 0.23625 1.40397780157764e-44
0.4625 0.2375 4.87555647932242e-45
0.4625 0.23875 1.69147430275563e-45
0.4625 0.24 5.86249329767718e-46
0.4625 0.24125 2.02989491739962e-46
0.4625 0.2425 7.021623084556e-47
0.4625 0.24375 2.42645793108366e-47
0.4625 0.245 8.37679462803232e-48
0.4625 0.24625 2.8890255905715e-48
0.4625 0.2475 9.95386884323288e-49
0.4625 0.24875 3.42608430200231e-49
0.4625 0.25 1.17806267994369e-49
0.465 0.00125 1
0.465 0.0025 1
0.465 0.00375 1
0.465 0.005 1
0.465 0.00625 1
0.465 0.0075 1
0.465 0.00875 1
0.465 0.01 1
0.465 0.01125 1
0.465 0.0125 1
0.465 0.01375 1
0.465 0.015 1
0.465 0.01625 1
0.465 0.0175 1
0.465 0.01875 1
0.465 0.02 1
0.465 0.02125 1
0.465 0.0225 1
0.465 0.02375 1
0.465 0.025 1
0.465 0.02625 1
0.465 0.0275 1
0.465 0.02875 1
0.465 0.03 1
0.465 0.03125 1
0.465 0.0325 1
0.465 0.03375 1
0.465 0.035 1
0.465 0.03625 1
0.465 0.0375 1
0.465 0.03875 1
0.465 0.04 1
0.465 0.04125 1
0.465 0.0425 1
0.465 0.04375 1
0.465 0.045 1
0.465 0.04625 1
0.465 0.0475 1
0.465 0.04875 1
0.465 0.05 1
0.465 0.05125 1
0.465 0.0525 1
0.465 0.05375 1
0.465 0.055 1
0.465 0.05625 1
0.465 0.0575 1
0.465 0.05875 1
0.465 0.06 1
0.465 0.06125 1
0.465 0.0625 1
0.465 0.06375 1
0.465 0.065 1
0.465 0.06625 1
0.465 0.0675 1
0.465 0.06875 1
0.465 0.07 1
0.465 0.07125 1
0.465 0.0725 1
0.465 0.07375 1
0.465 0.075 1
0.465 0.07625 1
0.465 0.0775 1
0.465 0.07875 1
0.465 0.08 1
0.465 0.08125 1
0.465 0.0825 1
0.465 0.08375 1
0.465 0.085 1
0.465 0.08625 1
0.465 0.0875 1
0.465 0.08875 1
0.465 0.09 1
0.465 0.09125 1
0.465 0.0925 1
0.465 0.09375 1
0.465 0.095 0.999999999999999
0.465 0.09625 0.999999999999993
0.465 0.0975 0.999999999999965
0.465 0.09875 0.999999999999822
0.465 0.1 0.999999999999075
0.465 0.10125 0.999999999995074
0.465 0.1025 0.99999999997292
0.465 0.10375 0.999999999845184
0.465 0.105 0.999999999070207
0.465 0.10625 0.999999994052433
0.465 0.1075 0.99999995867835
0.465 0.10875 0.999999679179549
0.465 0.11 0.999997096830007
0.465 0.11125 0.999967445317845
0.465 0.1125 0.999511817084456
0.465 0.11375 0.989974739977062
0.465 0.115 0.798857110207765
0.465 0.11625 0.230329109193887
0.465 0.1175 0.0552159791004751
0.465 0.11875 0.0159503376696387
0.465 0.12 0.00509124290603598
0.465 0.12125 0.00170970122660158
0.465 0.1225 0.000590424264608896
0.465 0.12375 0.000207325768553983
0.465 0.125 7.35824359436799e-05
0.465 0.12625 2.63050002958995e-05
0.465 0.1275 9.45246130563417e-06
0.465 0.12875 3.40970869546604e-06
0.465 0.13 1.23357797784101e-06
0.465 0.13125 4.47319815903988e-07
0.465 0.1325 1.62506013472728e-07
0.465 0.13375 5.91242812814166e-08
0.465 0.135 2.15370213844358e-08
0.465 0.13625 7.85290337919242e-09
0.465 0.1375 2.86561847040821e-09
0.465 0.13875 1.04636103534224e-09
0.465 0.14 3.82262251015252e-10
0.465 0.14125 1.39703546474736e-10
0.465 0.1425 5.10711334345581e-11
0.465 0.14375 1.86735427477355e-11
0.465 0.145 6.82851958724949e-12
0.465 0.14625 2.49714710137111e-12
0.465 0.1475 9.13170010413256e-13
0.465 0.14875 3.33905817782988e-13
0.465 0.15 1.22078266403895e-13
0.465 0.15125 4.46245592086532e-14
0.465 0.1525 1.63084129282939e-14
0.465 0.15375 5.95846150777635e-15
0.465 0.155 2.17633192350343e-15
0.465 0.15625 7.94638823095159e-16
0.465 0.1575 2.90037574354711e-16
0.465 0.15875 1.058195110792e-16
0.465 0.16 3.85915550612201e-17
0.465 0.16125 1.40676865488122e-17
0.465 0.1625 5.12562126997136e-18
0.465 0.16375 1.86661164619382e-18
0.465 0.165 6.7941612562971e-19
0.465 0.16625 2.47163015219206e-19
0.465 0.1675 8.98646115141007e-20
0.465 0.16875 3.26545557395659e-20
0.465 0.17 1.18588182985857e-20
0.465 0.17125 4.30402399252441e-21
0.465 0.1725 1.56112261368879e-21
0.465 0.17375 5.65877155777059e-22
0.465 0.175 2.04985989936979e-22
0.465 0.17625 7.42057228692922e-23
0.465 0.1775 2.68445676831379e-23
0.465 0.17875 9.70456454463387e-24
0.465 0.18 3.5058341702114e-24
0.465 0.18125 1.26560338120371e-24
0.465 0.1825 4.56552030807702e-25
0.465 0.18375 1.6457541694051e-25
0.465 0.185 5.92812684842022e-26
0.465 0.18625 2.13375138328531e-26
0.465 0.1875 7.67432276248815e-27
0.465 0.18875 2.7580521622654e-27
0.465 0.19 9.90438342488374e-28
0.465 0.19125 3.55395132038299e-28
0.465 0.1925 1.27423986774802e-28
0.465 0.19375 4.56502666853317e-29
0.465 0.195 1.63412283908981e-29
0.465 0.19625 5.84483510858542e-30
0.465 0.1975 2.08882969907919e-30
0.465 0.19875 7.45888859121584e-31
0.465 0.2 2.66123187117295e-31
0.465 0.20125 9.48693860484042e-32
0.465 0.2025 3.37910421308405e-32
0.465 0.20375 1.20255961798261e-32
0.465 0.205 4.27600948423393e-33
0.465 0.20625 1.51913111267654e-33
0.465 0.2075 5.39229958978854e-34
0.465 0.20875 1.91237290326975e-34
0.465 0.21 6.77623837323398e-35
0.465 0.21125 2.39894370539756e-35
0.465 0.2125 8.48524795758905e-36
0.465 0.21375 2.99860994113794e-36
0.465 0.215 1.05872769718015e-36
0.465 0.21625 3.7346970376588e-37
0.465 0.2175 1.31622843440565e-37
0.465 0.21875 4.63457561526676e-38
0.465 0.22 1.63038266180773e-38
0.465 0.22125 5.73017771853196e-39
0.465 0.2225 2.01207299020769e-39
0.465 0.22375 7.05853589998631e-40
0.465 0.225 2.47388195844473e-40
0.465 0.22625 8.6623352693656e-41
0.465 0.2275 3.0302671890482e-41
0.465 0.22875 1.05904655966872e-41
0.465 0.23 3.69773413215021e-42
0.465 0.23125 1.28985572516433e-42
0.465 0.2325 4.49500072006299e-43
0.465 0.23375 1.56494812482194e-43
0.465 0.235 5.44314712263505e-44
0.465 0.23625 1.89137900452009e-44
0.465 0.2375 6.56574264803044e-45
0.465 0.23875 2.27700721646878e-45
0.465 0.24 7.88894072270684e-46
0.465 0.24125 2.73051902991495e-46
0.465 0.2425 9.44153186583535e-47
0.465 0.24375 3.2614369580905e-47
0.465 0.245 1.12549437147321e-47
0.465 0.24625 3.88011003134368e-48
0.465 0.2475 1.33631765344618e-48
0.465 0.24875 4.5976817960568e-49
0.465 0.25 1.58026623384066e-49
0.4675 0.00125 1
0.4675 0.0025 1
0.4675 0.00375 1
0.4675 0.005 1
0.4675 0.00625 1
0.4675 0.0075 1
0.4675 0.00875 1
0.4675 0.01 1
0.4675 0.01125 1
0.4675 0.0125 1
0.4675 0.01375 1
0.4675 0.015 1
0.4675 0.01625 1
0.4675 0.0175 1
0.4675 0.01875 1
0.4675 0.02 1
0.4675 0.02125 1
0.4675 0.0225 1
0.4675 0.02375 1
0.4675 0.025 1
0.4675 0.02625 1
0.4675 0.0275 1
0.4675 0.02875 1
0.4675 0.03 1
0.4675 0.03125 1
0.4675 0.0325 1
0.4675 0.03375 1
0.4675 0.035 1
0.4675 0.03625 1
0.4675 0.0375 1
0.4675 0.03875 1
0.4675 0.04 1
0.4675 0.04125 1
0.4675 0.0425 1
0.4675 0.04375 1
0.4675 0.045 1
0.4675 0.04625 1
0.4675 0.0475 1
0.4675 0.04875 1
0.4675 0.05 1
0.4675 0.05125 1
0.4675 0.0525 1
0.4675 0.05375 1
0.4675 0.055 1
0.4675 0.05625 1
0.4675 0.0575 1
0.4675 0.05875 1
0.4675 0.06 1
0.4675 0.06125 1
0.4675 0.0625 1
0.4675 0.06375 1
0.4675 0.065 1
0.4675 0.06625 1
0.4675 0.0675 1
0.4675 0.06875 1
0.4675 0.07 1
0.4675 0.07125 1
0.4675 0.0725 1
0.4675 0.07375 1
0.4675 0.075 1
0.4675 0.07625 1
0.4675 0.0775 1
0.4675 0.07875 1
0.4675 0.08 1
0.4675 0.08125 1
0.4675 0.0825 1
0.4675 0.08375 1
0.4675 0.085 1
0.4675 0.08625 1
0.4675 0.0875 1
0.4675 0.08875 1
0.4675 0.09 1
0.4675 0.09125 1
0.4675 0.0925 1
0.4675 0.09375 1
0.4675 0.095 0.999999999999999
0.4675 0.09625 0.999999999999995
0.4675 0.0975 0.999999999999976
0.4675 0.09875 0.999999999999878
0.4675 0.1 0.99999999999937
0.4675 0.10125 0.999999999996663
0.4675 0.1025 0.999999999981781
0.4675 0.10375 0.999999999896704
0.4675 0.105 0.999999999386094
0.4675 0.10625 0.99999999612581
0.4675 0.1075 0.999999973565046
0.4675 0.10875 0.999999799827851
0.4675 0.11 0.999998252639844
0.4675 0.11125 0.999981425457379
0.4675 0.1125 0.999742402147936
0.4675 0.11375 0.995181619889327
0.4675 0.115 0.89891356495657
0.4675 0.11625 0.343372890512839
0.4675 0.1175 0.0794800221756022
0.4675 0.11875 0.0221805927670787
0.4675 0.12 0.00696758501984563
0.4675 0.12125 0.00232272392960538
0.4675 0.1225 0.000799492503956879
0.4675 0.12375 0.000280374667888777
0.4675 0.125 9.94803196656448e-05
0.4675 0.12625 3.55722054360462e-05
0.4675 0.1275 1.27893432134624e-05
0.4675 0.12875 4.61649463510851e-06
0.4675 0.13 1.67139877147546e-06
0.4675 0.13125 6.06536533497717e-07
0.4675 0.1325 2.20510375922126e-07
0.4675 0.13375 8.02850961059672e-08
0.4675 0.135 2.9265035665439e-08
0.4675 0.13625 1.06775330365487e-08
0.4675 0.1375 3.89868630781279e-09
0.4675 0.13875 1.42436916034387e-09
0.4675 0.14 5.20625669504137e-10
0.4675 0.14125 1.90360734518851e-10
0.4675 0.1425 6.96200804453999e-11
0.4675 0.14375 2.5465893258231e-11
0.4675 0.145 9.31572858217267e-12
0.4675 0.14625 3.40783212911479e-12
0.4675 0.1475 1.24656819407504e-12
0.4675 0.14875 4.55938260922731e-13
0.4675 0.15 1.66734748195246e-13
0.4675 0.15125 6.09615755215936e-14
0.4675 0.1525 2.22832150086718e-14
0.4675 0.15375 8.14280900098569e-15
0.4675 0.155 2.97460860678333e-15
0.4675 0.15625 1.08625110947075e-15
0.4675 0.1575 3.96517303070056e-16
0.4675 0.15875 1.44681562292175e-16
0.4675 0.16 5.27681469543992e-17
0.4675 0.16125 1.92365567565915e-17
0.4675 0.1625 7.00921844763714e-18
0.4675 0.16375 2.55263758695307e-18
0.4675 0.165 9.29131414232497e-19
0.4675 0.16625 3.3800659720572e-19
0.4675 0.1675 1.22892494658882e-19
0.4675 0.16875 4.46550138472956e-20
0.4675 0.17 1.62163351911006e-20
0.4675 0.17125 5.88526617737206e-21
0.4675 0.1725 2.13453879870673e-21
0.4675 0.17375 7.73678426623883e-22
0.4675 0.175 2.8023968942214e-22
0.4675 0.17625 1.014392474971e-22
0.4675 0.1775 3.66930962049969e-23
0.4675 0.17875 1.32635457491194e-23
0.4675 0.18 4.79100967067362e-24
0.4675 0.18125 1.72934630445019e-24
0.4675 0.1825 6.23763532657976e-25
0.4675 0.18375 2.24820974562869e-25
0.4675 0.185 8.09707971493832e-26
0.4675 0.18625 2.91400845961622e-26
0.4675 0.1875 1.04790089101948e-26
0.4675 0.18875 3.76541593662607e-27
0.4675 0.19 1.35196519530404e-27
0.4675 0.19125 4.85036538359775e-28
0.4675 0.1925 1.73874735285084e-28
0.4675 0.19375 6.22799688553864e-29
0.4675 0.195 2.22898459198644e-29
0.4675 0.19625 7.97093944947052e-30
0.4675 0.1975 2.84808400641007e-30
0.4675 0.19875 1.01679659165032e-30
0.4675 0.2 3.62702550662138e-31
0.4675 0.20125 1.29270578622211e-31
0.4675 0.2025 4.60340002152177e-32
0.4675 0.20375 1.6378915006617e-32
0.4675 0.205 5.82259320798863e-33
0.4675 0.20625 2.06809388903643e-33
0.4675 0.2075 7.33912302290999e-34
0.4675 0.20875 2.60217131833751e-34
0.4675 0.21 9.2181367034376e-35
0.4675 0.21125 3.26259924994939e-35
0.4675 0.2125 1.15370688372158e-35
0.4675 0.21375 4.07601975319436e-36
0.4675 0.215 1.43874571422615e-36
0.4675 0.21625 5.07383962672613e-37
0.4675 0.2175 1.78769061895694e-37
0.4675 0.21875 6.29287286222837e-38
0.4675 0.22 2.2131181492865e-38
0.4675 0.22125 7.7760204830821e-39
0.4675 0.2225 2.72964071036509e-39
0.4675 0.22375 9.57297761941798e-40
0.4675 0.225 3.35413290881184e-40
0.4675 0.22625 1.17409540519208e-40
0.4675 0.2275 4.10595951015537e-41
0.4675 0.22875 1.43453904076052e-41
0.4675 0.23 5.00719868819189e-42
0.4675 0.23125 1.74606477903029e-42
0.4675 0.2325 6.08285281293722e-43
0.4675 0.23375 2.11706439811986e-43
0.4675 0.235 7.36103753147684e-44
0.4675 0.23625 2.55694045946654e-44
0.4675 0.2375 8.87313839882905e-45
0.4675 0.23875 3.07614929076861e-45
0.4675 0.24 1.0653922879642e-45
0.4675 0.24125 3.68622777264224e-46
0.4675 0.2425 1.27415942448986e-46
0.4675 0.24375 4.39979948799534e-47
0.4675 0.245 1.51777728221705e-47
0.4675 0.24625 5.23055550451005e-48
0.4675 0.2475 1.80073893245656e-48
0.4675 0.24875 6.19320489404459e-49
0.4675 0.25 2.12784746912512e-49
0.47 0.00125 1
0.47 0.0025 1
0.47 0.00375 1
0.47 0.005 1
0.47 0.00625 1
0.47 0.0075 1
0.47 0.00875 1
0.47 0.01 1
0.47 0.01125 1
0.47 0.0125 1
0.47 0.01375 1
0.47 0.015 1
0.47 0.01625 1
0.47 0.0175 1
0.47 0.01875 1
0.47 0.02 1
0.47 0.02125 1
0.47 0.0225 1
0.47 0.02375 1
0.47 0.025 1
0.47 0.02625 1
0.47 0.0275 1
0.47 0.02875 1
0.47 0.03 1
0.47 0.03125 1
0.47 0.0325 1
0.47 0.03375 1
0.47 0.035 1
0.47 0.03625 1
0.47 0.0375 1
0.47 0.03875 1
0.47 0.04 1
0.47 0.04125 1
0.47 0.0425 1
0.47 0.04375 1
0.47 0.045 1
0.47 0.04625 1
0.47 0.0475 1
0.47 0.04875 1
0.47 0.05 1
0.47 0.05125 1
0.47 0.0525 1
0.47 0.05375 1
0.47 0.055 1
0.47 0.05625 1
0.47 0.0575 1
0.47 0.05875 1
0.47 0.06 1
0.47 0.06125 1
0.47 0.0625 1
0.47 0.06375 1
0.47 0.065 1
0.47 0.06625 1
0.47 0.0675 1
0.47 0.06875 1
0.47 0.07 1
0.47 0.07125 1
0.47 0.0725 1
0.47 0.07375 1
0.47 0.075 1
0.47 0.07625 1
0.47 0.0775 1
0.47 0.07875 1
0.47 0.08 1
0.47 0.08125 1
0.47 0.0825 1
0.47 0.08375 1
0.47 0.085 1
0.47 0.08625 1
0.47 0.0875 1
0.47 0.08875 1
0.47 0.09 1
0.47 0.09125 1
0.47 0.0925 1
0.47 0.09375 1
0.47 0.095 0.999999999999999
0.47 0.09625 0.999999999999997
0.47 0.0975 0.999999999999983
0.47 0.09875 0.999999999999916
0.47 0.1 0.999999999999569
0.47 0.10125 0.999999999997732
0.47 0.1025 0.999999999987699
0.47 0.10375 0.999999999930823
0.47 0.105 0.999999999592998
0.47 0.10625 0.99999999746457
0.47 0.1075 0.9999999829941
0.47 0.10875 0.99999987422391
0.47 0.11 0.999998938292191
0.47 0.11125 0.99998925716116
0.47 0.1125 0.999861387018658
0.47 0.11375 0.997633960454846
0.47 0.115 0.95220965799615
0.47 0.11625 0.499904680955884
0.47 0.1175 0.116723460663407
0.47 0.11875 0.0312581073730622
0.47 0.12 0.00962497579492517
0.47 0.12125 0.00317910229949174
0.47 0.1225 0.00108958811582387
0.47 0.12375 0.000381391881156926
0.47 0.125 0.000135233574046133
0.47 0.12625 4.83559481008165e-05
0.47 0.1275 1.73910267678359e-05
0.47 0.12875 6.28062161718392e-06
0.47 0.13 2.27520072129126e-06
0.47 0.13125 8.26151035895627e-07
0.47 0.1325 3.00534826359279e-07
0.47 0.13375 1.09485560368483e-07
0.47 0.135 3.99314994488219e-08
0.47 0.13625 1.45770041465211e-08
0.47 0.1375 5.32514503876171e-09
0.47 0.13875 1.94641803926753e-09
0.47 0.14 7.11744710876793e-10
0.47 0.14125 2.60343195373218e-10
0.47 0.1425 9.52487288105319e-11
0.47 0.14375 3.48518351356969e-11
0.47 0.145 1.27530064063603e-11
0.47 0.14625 4.66649281815679e-12
0.47 0.1475 1.70739277689747e-12
0.47 0.14875 6.24622213942601e-13
0.47 0.15 2.28465765088627e-13
0.47 0.15125 8.35458852093477e-14
0.47 0.1525 3.0542980351395e-14
0.47 0.15375 1.11625606915871e-14
0.47 0.155 4.07818834357782e-15
0.47 0.15625 1.48938799401516e-15
0.47 0.1575 5.43716683764344e-16
0.47 0.15875 1.98403686806197e-16
0.47 0.16 7.23648935417175e-17
0.47 0.16125 2.6381337176717e-17
0.47 0.1625 9.61272701622396e-18
0.47 0.16375 3.50080710970702e-18
0.47 0.165 1.2742449176751e-18
0.47 0.16625 4.63545827672151e-19
0.47 0.1675 1.68531008363283e-19
0.47 0.16875 6.12360392516842e-20
0.47 0.17 2.22365615293721e-20
0.47 0.17125 8.06965421208742e-21
0.47 0.1725 2.92659604771464e-21
0.47 0.17375 1.06068227285214e-21
0.47 0.175 3.8416420561542e-22
0.47 0.17625 1.39043977524744e-22
0.47 0.1775 5.02905107536597e-23
0.47 0.17875 1.81766392294169e-23
0.47 0.18 6.56493017135308e-24
0.47 0.18125 2.36936033545882e-24
0.47 0.1825 8.54500401602726e-25
0.47 0.18375 3.07942354092821e-25
0.47 0.185 1.10891581007811e-25
0.47 0.18625 3.99021104063912e-26
0.47 0.1875 1.43468837584675e-26
0.47 0.18875 5.15442384475059e-27
0.47 0.19 1.85037623404543e-27
0.47 0.19125 6.63733852909224e-28
0.47 0.1925 2.37891356109014e-28
0.47 0.19375 8.51943857117007e-29
0.47 0.195 3.04851165654718e-29
0.47 0.19625 1.08994944416392e-29
0.47 0.1975 3.89370982845614e-30
0.47 0.19875 1.38981422526575e-30
0.47 0.2 4.95659167149716e-31
0.47 0.20125 1.7662009229334e-31
0.47 0.2025 6.28818148636807e-32
0.47 0.20375 2.2368430347929e-32
0.47 0.205 7.9500339031243e-33
0.47 0.20625 2.82307935963733e-33
0.47 0.2075 1.00160270518848e-33
0.47 0.20875 3.55045408461389e-34
0.47 0.21 1.25743656743251e-34
0.47 0.21125 4.44938366528313e-35
0.47 0.2125 1.57297951919305e-35
0.47 0.21375 5.55588978176406e-36
0.47 0.215 1.96060207568247e-36
0.47 0.21625 6.9123951689208e-37
0.47 0.2175 2.43483165472506e-37
0.47 0.21875 8.56857605162105e-38
0.47 0.22 3.01262999130894e-38
0.47 0.22125 1.05822612382451e-38
0.47 0.2225 3.71368323668736e-39
0.47 0.22375 1.30203636297784e-39
0.47 0.225 4.56069948729082e-40
0.47 0.22625 1.59598250094812e-40
0.47 0.2275 5.57970685330891e-41
0.47 0.22875 1.94885495465482e-41
0.47 0.23 6.80034338482036e-42
0.47 0.23125 2.37062955759391e-42
0.47 0.2325 8.25612826366999e-43
0.47 0.23375 2.87254890534209e-43
0.47 0.235 9.98470169698728e-44
0.47 0.23625 3.46719158310677e-44
0.47 0.2375 1.20280189855352e-44
0.47 0.23875 4.16852438105377e-45
0.47 0.24 1.44324823773122e-45
0.47 0.24125 4.99193204230548e-46
0.47 0.2425 1.72489926613802e-46
0.47 0.24375 5.95421861215472e-47
0.47 0.245 2.05329011324505e-47
0.47 0.24625 7.07357410648385e-48
0.47 0.2475 2.4343841699316e-48
0.47 0.24875 8.36950003717549e-49
0.47 0.25 2.87454226649649e-49
0.4725 0.00125 1
0.4725 0.0025 1
0.4725 0.00375 1
0.4725 0.005 1
0.4725 0.00625 1
0.4725 0.0075 1
0.4725 0.00875 1
0.4725 0.01 1
0.4725 0.01125 1
0.4725 0.0125 1
0.4725 0.01375 1
0.4725 0.015 1
0.4725 0.01625 1
0.4725 0.0175 1
0.4725 0.01875 1
0.4725 0.02 1
0.4725 0.02125 1
0.4725 0.0225 1
0.4725 0.02375 1
0.4725 0.025 1
0.4725 0.02625 1
0.4725 0.0275 1
0.4725 0.02875 1
0.4725 0.03 1
0.4725 0.03125 1
0.4725 0.0325 1
0.4725 0.03375 1
0.4725 0.035 1
0.4725 0.03625 1
0.4725 0.0375 1
0.4725 0.03875 1
0.4725 0.04 1
0.4725 0.04125 1
0.4725 0.0425 1
0.4725 0.04375 1
0.4725 0.045 1
0.4725 0.04625 1
0.4725 0.0475 1
0.4725 0.04875 1
0.4725 0.05 1
0.4725 0.05125 1
0.4725 0.0525 1
0.4725 0.05375 1
0.4725 0.055 1
0.4725 0.05625 1
0.4725 0.0575 1
0.4725 0.05875 1
0.4725 0.06 1
0.4725 0.06125 1
0.4725 0.0625 1
0.4725 0.06375 1
0.4725 0.065 1
0.4725 0.06625 1
0.4725 0.0675 1
0.4725 0.06875 1
0.4725 0.07 1
0.4725 0.07125 1
0.4725 0.0725 1
0.4725 0.07375 1
0.4725 0.075 1
0.4725 0.07625 1
0.4725 0.0775 1
0.4725 0.07875 1
0.4725 0.08 1
0.4725 0.08125 1
0.4725 0.0825 1
0.4725 0.08375 1
0.4725 0.085 1
0.4725 0.08625 1
0.4725 0.0875 1
0.4725 0.08875 1
0.4725 0.09 1
0.4725 0.09125 1
0.4725 0.0925 1
0.4725 0.09375 1
0.4725 0.095 1
0.4725 0.09625 0.999999999999998
0.4725 0.0975 0.999999999999988
0.4725 0.09875 0.999999999999942
0.4725 0.1 0.999999999999705
0.4725 0.10125 0.999999999998454
0.4725 0.1025 0.999999999991667
0.4725 0.10375 0.999999999953504
0.4725 0.105 0.999999999729087
0.4725 0.10625 0.999999998333146
0.4725 0.1075 0.999999989000826
0.4725 0.10875 0.999999920436104
0.4725 0.11 0.999999349090325
0.4725 0.11125 0.999993707227584
0.4725 0.1125 0.999924024166625
0.4725 0.11375 0.998811313044113
0.4725 0.115 0.977661111453762
0.4725 0.11625 0.677277377047462
0.4725 0.1175 0.174842353847281
0.4725 0.11875 0.0446982366170227
0.4725 0.12 0.0134246130178772
0.4725 0.12125 0.00438286868474769
0.4725 0.1225 0.00149393092839074
0.4725 0.12375 0.000521589355530046
0.4725 0.125 0.000184744711735451
0.4725 0.12625 6.60391600913664e-05
0.4725 0.1275 2.37529819179609e-05
0.4725 0.12875 8.58085177409757e-06
0.4725 0.13 3.10978118472942e-06
0.4725 0.13125 1.12972638607411e-06
